"順位","管理No","合計スコア"
"3578","CH020039","441"
"3579","CH020219","441"
"3580","CH020206","441"
"3581","KA070356","441"
"3582","KA100029","441"
"3583","KA020076","441"
"3584","KA070516","441"
"3585","KA170025","441"
"3586","GU030352","440"
"3587","TK040114","440"
"3588","KA070183","440"
"3589","CH040212","440"
"3590","CH020295","440"
"3591","CH020250","440"
"3592","IB010022","440"
"3593","KA070115","440"
"3594","GU030199","440"
"3595","KA110047","440"
"3596","CH040271","440"
"3597","TK060222","440"
"3598","IB080026","440"
"3599","KA030014","440"
"3600","YA040032","440"
"3601","IB040383","440"
"3602","KA160159","440"
"3603","CH020251","440"
"3604","IB040010","440"
"3605","TK120008","440"
"3606","KA080271","439"
"3607","GU040053","439"
"3608","IB090014","439"
"3609","KA080023","439"
"3610","TK040079","439"
"3611","TK050032","439"
"3612","CH040349","439"
"3613","NA030019","439"
"3614","KA160310","439"
"3615","CH040181","439"
"3616","CH040144","439"
"3617","IB100047","439"
"3618","KA110144","439"
"3619","CH040160","439"
"3620","GU030148","439"
"3621","KA010279","439"
"3622","YA040040","439"
"3623","IB100090","439"
"3624","KA110052","439"
"3625","TK090022","439"
"3626","GU020126","439"
"3627","KA070095","439"
"3628","TC030027","439"
"3629","CH020220","439"
"3630","IB040468","439"
"3631","CH020036","439"
"3632","KA150079","439"
"3633","YA010122","438"
"3634","SA020037","438"
"3635","CH040017","438"
"3636","NA060055","438"
"3637","IB040596","438"
"3638","KA070262","438"
"3639","TK040109","438"
"3640","CH020281","438"
"3641","IB040651","438"
"3642","GU020054","438"
"3643","GU030120","438"
"3644","TK060486","438"
"3645","IB040396","438"
"3646","KA010145","438"
"3647","KA070209","438"
"3648","CH020086","438"
"3649","KA120010","438"
"3650","KA110002","438"
"3651","YA040038","438"
"3652","YA040053","438"
"3653","CH040012","438"
"3654","IB070069","438"
"3655","GU020137","438"
"3656","GU030337","438"
"3657","SA050015","438"
"3658","KA160095","438"
"3659","KA020003","438"
"3660","GU040015","438"
"3661","KA160282","438"
"3662","KA110026","438"
"3663","GU030162","437"
"3664","CH020024","437"
"3665","KA070289","437"
"3666","KA080142","437"
"3667","CH040005","437"
"3668","KA070195","437"
"3669","CH020105","437"
"3670","CH040041","437"
"3671","NA010024","437"
"3672","KA010288","437"
"3673","KA110020","437"
"3674","SA020013","437"
"3675","IB040535","437"
"3676","TK040090","437"
"3677","NA060053","437"
"3678","CH020140","437"
"3679","GU030353","437"
"3680","GU030362","436"
"3681","IB040548","436"
"3682","KA020047","436"
"3683","GU020304","436"
"3684","CH040040","436"
"3685","KA160297","436"
"3686","NA060059","436"
"3687","NA060091","436"
"3688","TK060014","436"
"3689","IB040034","436"
"3690","IB040497","436"
"3691","GU050022","436"
"3692","IB040430","436"
"3693","IB040615","436"
"3694","GU030326","436"
"3695","TK060403","436"
"3696","KA020060","436"
"3697","KA080218","435"
"3698","KA160289","435"
"3699","KA160179","435"
"3700","KA160314","435"
"3701","KA070511","435"
"3702","KA070203","435"
"3703","NA030072","435"
"3704","TK130058","435"
"3705","CH020054","435"
"3706","KA150126","435"
"3707","CH010046","435"
"3708","IB080025","435"
"3709","NA030020","435"
"3710","IB040154","435"
"3711","TK060279","435"
"3712","KA010319","435"
"3713","KA160120","435"
"3714","TK130050","435"
"3715","TK040177","435"
"3716","CH020104","435"
"3717","KA160036","435"
"3718","IB040405","435"
"3719","KA110232","434"
"3720","KA080232","434"
"3721","CH020072","434"
"3722","CH010062","434"
"3723","KA030003","434"
"3724","TK060431","434"
"3725","KA070177","434"
"3726","TK130027","434"
"3727","KA160003","434"
"3728","GU030027","434"
"3729","NA060011","434"
"3730","CH040254","434"
"3731","CH020095","434"
"3732","IB040425","434"
"3733","KA020010","434"
"3734","IB070085","434"
"3735","GU030215","433"
"3736","IB090042","433"
"3737","TK060394","433"
"3738","GU030119","433"
"3739","SA050010","433"
"3740","GU030294","433"
"3741","IB080080","433"
"3742","IB100046","433"
"3743","CH040343","433"
"3744","CH020049","433"
"3745","CH020278","433"
"3746","KA160108","433"
"3747","CH040138","433"
"3748","KA070360","433"
"3749","SA020047","433"
"3750","IB100042","433"
"3751","KA140023","433"
"3752","GU020206","433"
"3753","KA070391","433"
"3754","KA110223","433"
"3755","KA120077","433"
"3756","GU040153","432"
"3757","TK060348","432"
"3758","KA110116","432"
"3759","CH040108","432"
"3760","YA010042","432"
"3761","SA130007","432"
"3762","GU020004","432"
"3763","TK060323","432"
"3764","NA060103","432"
"3765","GU030023","432"
"3766","IB080085","432"
"3767","IB040117","432"
"3768","KA080008","432"
"3769","TK150046","432"
"3770","KA150158","432"
"3771","NA010018","432"
"3772","GU010078","432"
"3773","NA030073","432"
"3774","KA080145","432"
"3775","KA070042","431"
"3776","TK130132","431"
"3777","IB070035","431"
"3778","KA110296","431"
"3779","CH020042","431"
"3780","IB040068","431"
"3781","KA110183","431"
"3782","TK060325","431"
"3783","NA010032","431"
"3784","KA110060","431"
"3785","TK130140","431"
"3786","CH020127","431"
"3787","GU020146","431"
"3788","CH010007","431"
"3789","IB040368","431"
"3790","CH020221","431"
"3791","KA110131","431"
"3792","KA160082","431"
"3793","CH020151","431"
"3794","KA160199","431"
"3795","KA100034","431"
"3796","TK060181","431"
"3797","TK060434","431"
"3798","IB040037","431"
"3799","CH020252","431"
"3800","KA150127","431"
"3801","IB040129","431"
"3802","KA070060","430"
"3803","KA110038","430"
"3804","IB040040","430"
"3805","KA080152","430"
"3806","KA080153","430"
"3807","GU030282","430"
"3808","IB040362","430"
"3809","KA070504","430"
"3810","KA070336","430"
"3811","KA110311","430"
"3812","KA160256","430"
"3813","IB040297","430"
"3814","IB040183","430"
"3815","CH020118","430"
"3816","CH040308","430"
"3817","TK060084","430"
"3818","KA110235","430"
"3819","YA010085","430"
"3820","TK040141","430"
"3821","CH020062","430"
"3822","KA010310","430"
"3823","CH040345","430"
"3824","CH040320","430"
"3825","GU020005","429"
"3826","CH040125","429"
"3827","IB100017","429"
"3828","CH040085","429"
"3829","NA030028","429"
"3830","IB040458","429"
"3831","KA070004","429"
"3832","GU020276","429"
"3833","TK130091","429"
"3834","IB090019","429"
"3835","GU030002","429"
"3836","SA010022","429"
"3837","IB040418","429"
"3838","CH030006","429"
"3839","GU030021","429"
"3840","KA110242","429"
"3841","KA160051","429"
"3842","KA070064","429"
"3843","TK050080","429"
"3844","GU020307","429"
"3845","TK060247","429"
"3846","KA070322","429"
"3847","GU020075","428"
"3848","NA060104","428"
"3849","IB040350","428"
"3850","KA110143","428"
"3851","IB010013","428"
"3852","KA170012","428"
"3853","IB040635","428"
"3854","IB100067","428"
"3855","TK130060","428"
"3856","GU030182","428"
"3857","GU030156","428"
"3858","IB040169","428"
"3859","KA040023","428"
"3860","KA110111","428"
"3861","KA110055","428"
"3862","IB040582","428"
"3863","CH020094","428"
"3864","IB040124","428"
"3865","TK090013","428"
"3866","IB040387","428"
"3867","CH020037","428"
"3868","KA010232","428"
"3869","IB040626","428"
"3870","CH020253","428"
"3871","KA070325","428"
"3872","GU030088","427"
"3873","CH020254","427"
"3874","KA110247","427"
"3875","KA170007","427"
"3876","IB040544","427"
"3877","CH020060","427"
"3878","TK060206","427"
"3879","CH040146","427"
"3880","KA080244","427"
"3881","KA150039","427"
"3882","KA160093","427"
"3883","GU040013","427"
"3884","SA010060","427"
"3885","KA110319","427"
"3886","KA070508","427"
"3887","CH020222","427"
"3888","CH020124","427"
"3889","KA080040","427"
"3890","NA030113","427"
"3891","KA080050","427"
"3892","KA010054","426"
"3893","KA070329","426"
"3894","CH040336","426"
"3895","KA070150","426"
"3896","KA150013","426"
"3897","CH020287","426"
"3898","YA010103","426"
"3899","KA110317","426"
"3900","KA070049","426"
"3901","KA160105","426"
"3902","YA010079","426"
"3903","GU040082","426"
"3904","TK050050","426"
"3905","TK130070","426"
"3906","SA0240目時","426"
"3907","KA080275","426"
"3908","NA060100","426"
"3909","IB080010","426"
"3910","CH040257","426"
"3911","NA030063","426"
"3912","GU020153","426"
"3913","NA010044","426"
"3914","NA060017","426"
"3915","KA110136","426"
"3916","KA140025","426"
"3917","CH010010","426"
"3918","KA070272","426"
"3919","KA010066","426"
"3920","NA030076","426"
"3921","CH040061","425"
"3922","TC040009","425"
"3923","KA160308","425"
"3924","KA010289","425"
"3925","KA080163","425"
"3926","KA010272","425"
"3927","GU020264","425"
"3928","GU030323","425"
"3929","TK130182","425"
"3930","IB020020","425"
"3931","TC030014","425"
"3932","GU010098","425"
"3933","TK040030","425"
"3934","KA020022","425"
"3935","NA030040","425"
"3936","KA010277","424"
"3937","IB100081","424"
"3938","CH030001","424"
"3939","KA010115","424"
"3940","GU030038","424"
"3941","TK060166","424"
"3942","TC030007","424"
"3943","TK040127","424"
"3944","KA070206","424"
"3945","TK060008","424"
"3946","NA010027","424"
"3947","IB040659","424"
"3948","NA030064","424"
"3949","KA080032","424"
"3950","TK060103","424"
"3951","IB040639","424"
"3952","GU020104","424"
"3953","CH040433","424"
"3954","KA110228","424"
"3955","TK060445","424"
"3956","CH020110","424"
"3957","CH020156","424"
"3958","KA080035","424"
"3959","KA160185","424"
"3960","CH040287","424"
"3961","IB040291","424"
"3962","TK060216","424"
"3963","NA060079","423"
"3964","IB090039","423"
"3965","CH040242","423"
"3966","GU050026","423"
"3967","KA010189","423"
"3968","IB040644","423"
"3969","YA010027","423"
"3970","TK060180","423"
"3971","CH010026","423"
"3972","GU030138","423"
"3973","IB040518","423"
"3974","TK130014","423"
"3975","CH010064","423"
"3976","SA020001","423"
"3977","SA060007","423"
"3978","GU010017","423"
"3979","KA160029","423"
"3980","KA010019","423"
"3981","TK060308","423"
"3982","CH040299","423"
"3983","GU040077","422"
"3984","CH020133","422"
"3985","TC030039","422"
"3986","GU030123","422"
"3987","KA030007","422"
"3988","IB040143","422"
"3989","CH040406","422"
"3990","GU030151","422"
"3991","KA110134","422"
"3992","TK060061","422"
"3993","GU030060","422"
"3994","KA010020","422"
"3995","CH010073","422"
"3996","TK040082","422"
"3997","KA160255","422"
"3998","KA010050","422"
"3999","GU030346","422"
"4000","GU030080","422"
"4001","IB040679","422"
"4002","GU020241","422"
"4003","GU020243","422"
"4004","IB080058","422"
"4005","KA120013","422"
"4006","CH020213","422"
"4007","KA110032","422"
"4008","CH040070","422"
"4009","IB040301","422"
"4010","KA070027","422"
"4011","CH020091","422"
"4012","KA160074","422"
"4013","IB100076","422"
"4014","KA070022","421"
"4015","SA020036","421"
"4016","GU010068","421"
"4017","TK060185","421"
"4018","KA110270","421"
"4019","KA150094","421"
"4020","TK150002","421"
"4021","KA100003","421"
"4022","IB040563","421"
"4023","KA090002","421"
"4024","NA060113","421"
"4025","KA070035","421"
"4026","KA110073","421"
"4027","SA010066","421"
"4028","IB040166","421"
"4029","NA030009","421"
"4030","TK060424","421"
"4031","GU030193","421"
"4032","GU020189","421"
"4033","GU030200","421"
"4034","GU030304","421"
"4035","IB040558","421"
"4036","IB040158","421"
"4037","KA100012","421"
"4038","GU020303","420"
"4039","CH040104","420"
"4040","GU040047","420"
"4041","NA030109","420"
"4042","KA110273","420"
"4043","CH010075","420"
"4044","IB040372","420"
"4045","KA010104","420"
"4046","GU030316","420"
"4047","KA020021","420"
"4048","KA110042","420"
"4049","IB040186","420"
"4050","IB040190","420"
"4051","NA060027","420"
"4052","IB040594","420"
"4053","IB010043","420"
"4054","KA040669","420"
"4055","TK130087","420"
"4056","IB090031","420"
"4057","TK130165","419"
"4058","KA010082","419"
"4059","TK060381","419"
"4060","KA080024","419"
"4061","TK130145","419"
"4062","IB040319","419"
"4063","CH040246","419"
"4064","YA040009","419"
"4065","KA010092","419"
"4066","KA160008","419"
"4067","TK150016","419"
"4068","YA040042","419"
"4069","TK050091","419"
"4070","GU030205","419"
"4071","CH020131","419"
"4072","SA010012","419"
"4073","SA020043","419"
"4074","NA030057","419"
"4075","TK130068","419"
"4076","NA010035","419"
"4077","TK060330","419"
"4078","KA150201","418"
"4079","KA070266","418"
"4080","IB040385","418"
"4081","TK040136","418"
"4082","CH030033","418"
"4083","CH020242","418"
"4084","CH020160","418"
"4085","CH040182","418"
"4086","IB040488","418"
"4087","KA070375","418"
"4088","KA160160","418"
"4089","KA070106","418"
"4090","KA070279","418"
"4091","GU030179","418"
"4092","KA070261","418"
"4093","GU030135","418"
"4094","GU010106","418"
"4095","CH040425","418"
"4096","KA080231","418"
"4097","TK130121","418"
"4098","KA120069","418"
"4099","YA010077","418"
"4100","KA070165","418"
"4101","TK130074","418"
"4102","NA030101","418"
"4103","CH020159","418"
"4104","GU030177","417"
"4105","KA110065","417"
"4106","CH020093","417"
"4107","TK040048","417"
"4108","KA070344","417"
"4109","GU040080","417"
"4110","IB040658","417"
"4111","GU020084","417"
"4112","CH040377","417"
"4113","GU040088","417"
"4114","CH010028","417"
"4115","CH020223","417"
"4116","KA070006","417"
"4117","KA070299","417"
"4118","CH010008","416"
"4119","GU030104","416"
"4120","TK060291","416"
"4121","CH020224","416"
"4122","IB040640","416"
"4123","IB040209","416"
"4124","GU030213","416"
"4125","KA070260","416"
"4126","IB040082","416"
"4127","CH040342","416"
"4128","TK060366","416"
"4129","IB040547","416"
"4130","CH040334","416"
"4131","KA150040","416"
"4132","TK060301","416"
"4133","KA070348","416"
"4134","KA160005","416"
"4135","SA130010","416"
"4136","KA110321","416"
"4137","KA110018","416"
"4138","TC040005","416"
"4139","KA020057","415"
"4140","KA040010","415"
"4141","KA150018","415"
"4142","KA020062","415"
"4143","GU030163","415"
"4144","IB040063","415"
"4145","CH020019","415"
"4146","IB040469","415"
"4147","NA060051","415"
"4148","KA160032","415"
"4149","GU010094","415"
"4150","IB100020","415"
"4151","KA070361","415"
"4152","KA160290","415"
"4153","GU020200","415"
"4154","IB040512","415"
"4155","IB040055","415"
"4156","GU030059","414"
"4157","KA110225","414"
"4158","KA010073","414"
"4159","CH040416","414"
"4160","CH040095","414"
"4161","IB080060","414"
"4162","CH040222","414"
"4163","KA080118","414"
"4164","KA120045","414"
"4165","CH040373","414"
"4166","CH040068","414"
"4167","KA110096","414"
"4168","TK040151","414"
"4169","GU020149","414"
"4170","IB080008","414"
"4171","TK130126","414"
"4172","TK130033","414"
"4173","IB040567","414"
"4174","KA150085","414"
"4175","KA080205","414"
"4176","KA070108","414"
"4177","GU030371","414"
"4178","KA160303","414"
"4179","IB040457","414"
"4180","KA160125","414"
"4181","CH040118","414"
"4182","IB040140","414"
"4183","GU040158","414"
"4184","KA160158","414"
"4185","TK060444","414"
"4186","GU030181","414"
"4187","KA110255","413"
"4188","SA020041","413"
"4189","NA030062","413"
"4190","SA130017","413"
"4191","CH040028","413"
"4192","IB100080","413"
"4193","IB040546","413"
"4194","CH040426","413"
"4195","CH040178","413"
"4196","KA080213","413"
"4197","IB040477","413"
"4198","KA020020","413"
"4199","KA010320","413"
"4200","TK130018","413"
"4201","CH020020","413"
"4202","GU030310","413"
"4203","TK040174","413"
"4204","KA050008","413"
"4205","KA070063","413"
"4206","GU040011","413"
"4207","IB050083","413"
"4208","KA080159","413"
"4209","IB080087","412"
"4210","GU030246","412"
"4211","TK040044","412"
"4212","KA070076","412"
"4213","CH040045","412"
"4214","CH040382","412"
"4215","KA070065","412"
"4216","KA160050","412"
"4217","SA020035","412"
"4218","TK130046","412"
"4219","GU030096","412"
"4220","CH040008","412"
"4221","KA010046","412"
"4222","TK130124","412"
"4223","GU030230","412"
"4224","IB040229","412"
"4225","TK130071","412"
"4226","IB070012","412"
"4227","CH040427","412"
"4228","TK040150","412"
"4229","CH020216","412"
"4230","CH010067","412"
"4231","KA110053","412"
"4232","IB040078","412"
"4233","IB040655","412"
"4234","CH040056","412"
"4235","KA110011","412"
"4236","CH020243","412"
"4237","GU030376","411"
"4238","YA010038","411"
"4239","GU030336","411"
"4240","CH040129","411"
"4241","NA010069","411"
"4242","CH020215","411"
"4243","CH010070","411"
"4244","GU040152","411"
"4245","TK130001","411"
"4246","GU020008","411"
"4247","TK060334","411"
"4248","KA160295","411"
"4249","KA020069","411"
"4250","IB040453","411"
"4251","CH020051","411"
"4252","KA070144","410"
"4253","GU030126","410"
"4254","CH020297","410"
"4255","IB080092","410"
"4256","GU030050","410"
"4257","TK130077","410"
"4258","YA010133","410"
"4259","TK090017","410"
"4260","KA010293","410"
"4261","TK040037","410"
"4262","TK060217","410"
"4263","KA070023","410"
"4264","TK060285","410"
"4265","IB080056","410"
"4266","GU030228","410"
"4267","KA160271","410"
"4268","GU030087","410"
"4269","TK130084","410"
"4270","CH020191","410"
"4271","YA010017","409"
"4272","TK130108","409"
"4273","IB100054","409"
"4274","GU030007","409"
"4275","TK100002","409"
"4276","GU020305","409"
"4277","KA180001","409"
"4278","KA170017","409"
"4279","TK060068","409"
"4280","KA150069","409"
"4281","IB090018","409"
"4282","NA030068","409"
"4283","TK040023","409"
"4284","KA160066","409"
"4285","KA070309","409"
"4286","KA070031","409"
"4287","TK060382","409"
"4288","IB040480","409"
"4289","GU020204","409"
"4290","GU030031","409"
"4291","IB070004","408"
"4292","KA160001","408"
"4293","GU020050","408"
"4294","TK060129","408"
"4295","KA070359","408"
"4296","IB100094","408"
"4297","CH030028","408"
"4298","KA160275","408"
"4299","TK050098","408"
"4300","IB040370","408"
"4301","CH020279","408"
"4302","KA110009","408"
"4303","GU010069","408"
"4304","IB040367","407"
"4305","TK060198","407"
"4306","CH020225","407"
"4307","IB040549","407"
"4308","CH020288","407"
"4309","TK050047","407"
"4310","GU010099","407"
"4311","KA110005","407"
"4312","IB040056","407"
"4313","TC030043","407"
"4314","KA010175","407"
"4315","NA010006","407"
"4316","IB040439","407"
"4317","IB040527","407"
"4318","GU030142","407"
"4319","KA160017","407"
"4320","KA110027","407"
"4321","IB040406","406"
"4322","CH010051","406"
"4323","KA070083","406"
"4324","KA110080","406"
"4325","TK060265","406"
"4326","KA110090","406"
"4327","TK060191","406"
"4328","TK060310","406"
"4329","IB040677","406"
"4330","GU030196","406"
"4331","TK060297","406"
"4332","KA070378","406"
"4333","IB040643","406"
"4334","IB040177","406"
"4335","GU040051","406"
"4336","YA010081","406"
"4337","KA070405","406"
"4338","KA110118","406"
"4339","CH010033","406"
"4340","NA010059","405"
"4341","IB070058","405"
"4342","YA040035","405"
"4343","GU020132","405"
"4344","TK060311","405"
"4345","GU030293","405"
"4346","CH020008","405"
"4347","CH040400","405"
"4348","IB100016","405"
"4349","GU030115","405"
"4350","TK130078","405"
"4351","GU040058","405"
"4352","KA160252","405"
"4353","KA070050","405"
"4354","GU030053","405"
"4355","NA060065","405"
"4356","CH020017","405"
"4357","IB040066","404"
"4358","TK060317","404"
"4359","TK130110","404"
"4360","KA070514","404"
"4361","IB040363","404"
"4362","IB080030","404"
"4363","KA070025","404"
"4364","KA070134","404"
"4365","KA080010","404"
"4366","CH040180","404"
"4367","GU040138","404"
"4368","CH010012","404"
"4369","KA010018","404"
"4370","TK040043","404"
"4371","TK130201","404"
"4372","IB040498","404"
"4373","CH040111","404"
"4374","IB040664","404"
"4375","YA040024","404"
"4376","CH020152","404"
"4377","GU030064","404"
"4378","KA070330","404"
"4379","TK040106","404"
"4380","CH010061","404"
"4381","GU050010","404"
"4382","KA160070","403"
"4383","IB040042","403"
"4384","TK130097","403"
"4385","GU010011","403"
"4386","KA010296","403"
"4387","NA030023","403"
"4388","NA030058","403"
"4389","CH030034","403"
"4390","KA070208","403"
"4391","GU030093","403"
"4392","IB020006","403"
"4393","KA100036","403"
"4394","KA110121","403"
"4395","TK060484","403"
"4396","IB040526","403"
"4397","TK040202","402"
"4398","TK060226","402"
"4399","YA040006","402"
"4400","CH020226","402"
"4401","GU030218","402"
"4402","IB040404","402"
"4403","KA120026","402"
"4404","CH020101","402"
"4405","KA070166","402"
"4406","KA010063","402"
"4407","KA120061","401"
"4408","KA010044","401"
"4409","TK130092","401"
"4410","CH040227","401"
"4411","GU030253","401"
"4412","IB040616","401"
"4413","KA080186","401"
"4414","GU040149","401"
"4415","KA080114","401"
"4416","IB040524","401"
"4417","CH020212","401"
"4418","IB040274","401"
"4419","IB040188","401"
"4420","IB080066","401"
"4421","CH020202","401"
"4422","SA010052","401"
"4423","TK040017","401"
"4424","IB040091","401"
"4425","KA170014","401"
"4426","GU030297","401"
"4427","GU030065","401"
"4428","TK060477","401"
"4429","YA010080","401"
"4430","GU020063","401"
"4431","GU020279","401"
"4432","TK050048","400"
"4433","KA040022","400"
"4434","CH040203","400"
"4435","GU030227","400"
"4436","KA110050","400"
"4437","KA080230","400"
"4438","CH040169","400"
"4439","YA040055","400"
"4440","KA070411","400"
"4441","NA060057","400"
"4442","GU010038","400"
"4443","GU020015","400"
"4444","NA060088","400"
"4445","KA110012","400"
"4446","TK040088","400"
"4447","GU020116","400"
"4448","YA040057","400"
"4449","GU030061","400"
"4450","KA070331","399"
"4451","CH040177","399"
"4452","GU020066","399"
"4453","GU030139","399"
"4454","YA040033","399"
"4455","GU040096","399"
"4456","KA010166","399"
"4457","GU030101","399"
"4458","GU030028","399"
"4459","KA070251","399"
"4460","TK130131","399"
"4461","NA010068","399"
"4462","TC030011","399"
"4463","GU030036","399"
"4464","IB040485","399"
"4465","KA160072","399"
"4466","IB040581","399"
"4467","IB040491","399"
"4468","GU020014","398"
"4469","NA060014","398"
"4470","CH040364","398"
"4471","GU040049","398"
"4472","GU030186","398"
"4473","GU020222","398"
"4474","KA080272","398"
"4475","TK090018","398"
"4476","KA010067","398"
"4477","TK130090","398"
"4478","CH040141","398"
"4479","IB040517","398"
"4480","KA010055","398"
"4481","KA010321","398"
"4482","TK060289","398"
"4483","KA080187","398"
"4484","KA150036","398"
"4485","NA030037","398"
"4486","KA010081","398"
"4487","YA010055","398"
"4488","IB010025","398"
"4489","CH040395","398"
"4490","CH020255","398"
"4491","GU020089","398"
"4492","IB040195","398"
"4493","CH020193","397"
"4494","KA070513","397"
"4495","KA070005","397"
"4496","YA040048","397"
"4497","GU030004","397"
"4498","IB040234","397"
"4499","GU030222","397"
"4500","KA070188","397"
"4501","KA080128","397"
"4502","NA030002","397"
"4503","TK170002","397"
"4504","GU030343","397"
"4505","CH040309","397"
"4506","TC030055","397"
"4507","IB040423","397"
"4508","TC030013","397"
"4509","CH020064","396"
"4510","GU020203","396"
"4511","CH030009","396"
"4512","IB040145","396"
"4513","GU030276","396"
"4514","CH020007","396"
"4515","KA080002","396"
"4516","GU020040","396"
"4517","IB040351","396"
"4518","KA070284","396"
"4519","TK130049","396"
"4520","IB040463","396"
"4521","KA010267","396"
"4522","KA160064","396"
"4523","CH010056","396"
"4524","IB100059","396"
"4525","IB040647","396"
"4526","IB040338","396"
"4527","IB100008","396"
"4528","NA060105","396"
"4529","CH040231","396"
"4530","KA160087","396"
"4531","TK150001","396"
"4532","TK050004","396"
"4533","KA070028","395"
"4534","GU020095","395"
"4535","KA070094","395"
"4536","CH040368","395"
"4537","GU030100","395"
"4538","TK060478","395"
"4539","TK060372","395"
"4540","TK080005","395"
"4541","KA010295","395"
"4542","KA040014","395"
"4543","IB040120","395"
"4544","IB040041","395"
"4545","IB040499","395"
"4546","GU010021","395"
"4547","NA030036","395"
"4548","IB180522","395"
"4549","IB040522","395"
"4550","KA160016","395"
"4551","KA160088","395"
"4552","KA070062","395"
"4553","TK060161","395"
"4554","TK040193","395"
"4555","GU040087","395"
"4556","SA010056","394"
"4557","GU040045","394"
"4558","IB040114","394"
"4559","GU030063","394"
"4560","GU030067","394"
"4561","TK130003","394"
"4562","TK040133","394"
"4563","CH040447","394"
"4564","TK040076","394"
"4565","SA010044","394"
"4566","KA010022","394"
"4567","GU040044","394"
"4568","NA030077","394"
"4569","KA160073","394"
"4570","KA070399","394"
"4571","TK130143","394"
"4572","TK060196","394"
"4573","NA060033","394"
"4574","IB040540","394"
"4575","GU030312","394"
"4576","KA010108","393"
"4577","KA110035","393"
"4578","TK060302","393"
"4579","IB080061","393"
"4580","IB100023","393"
"4581","IB010026","393"
"4582","GU030011","393"
"4583","IB040302","393"
"4584","TK060436","393"
"4585","GU040145","393"
"4586","KA080126","393"
"4587","TK090016","393"
"4588","CH040023","393"
"4589","CH040201","393"
"4590","GU010062","393"
"4591","YA010134","393"
"4592","IB040303","393"
"4593","KA070374","393"
"4594","CH040080","392"
"4595","IB040415","392"
"4596","NA010025","392"
"4597","GU030366","392"
"4598","SA010019","392"
"4599","GU020133","392"
"4600","KA070358","392"
"4601","KA160195","392"
"4602","CH040279","392"
"4603","IB100003","392"
"4604","CH020097","392"
"4605","KA110336","392"
"4606","TK170004","392"
"4607","KA010091","392"
"4608","GU030318","392"
"4609","IB080023","392"
"4610","GU010043","392"
"4611","IB090036","392"
"4612","TK060102","392"
"4613","TK040205","392"
"4614","SA010006","392"
"4615","KA110122","391"
"4616","IB020021","391"
"4617","IB040369","391"
"4618","TK130133","391"
"4619","KA110173","391"
"4620","KA070225","391"
"4621","YA010098","391"
"4622","KA050009","391"
"4623","GU040039","391"
"4624","CH020290","391"
"4625","TK130055","391"
"4626","SA020008","391"
"4627","GU040140","391"
"4628","KA070130","391"
"4629","GU040026","391"
"4630","TC030008","391"
"4631","CH030017","391"
"4632","IB040107","391"
"4633","GU040042","391"
"4634","CH020027","391"
"4635","KA100018","391"
"4636","IB100040","391"
"4637","GU020030","390"
"4638","NA010045","390"
"4639","IB100015","390"
"4640","IB040332","390"
"4641","GU030317","390"
"4642","KA160169","390"
"4643","GU020166","390"
"4644","SA090011","390"
"4645","CH020256","390"
"4646","IB100069","390"
"4647","GU030111","390"
"4648","GU030175","390"
"4649","GU010060","390"
"4650","YA040017","390"
"4651","IB090003","390"
"4652","TK150018","390"
"4653","IB040371","390"
"4654","GU020183","390"
"4655","IB040036","390"
"4656","TK130017","390"
"4657","KA110039","390"
"4658","IB080071","390"
"4659","CH020081","390"
"4660","GU030259","390"
"4661","GU040139","390"
"4662","KA160118","389"
"4663","GU030109","389"
"4664","KA160257","389"
"4665","IB040388","389"
"4666","CH040048","389"
"4667","KA160010","389"
"4668","IB040528","389"
"4669","SA060001","389"
"4670","TK060069","389"
"4671","GU040144","389"
"4672","CH040224","389"
"4673","YA010039","389"
"4674","KA080220","389"
"4675","IB080003","389"
"4676","KA160099","389"
"4677","CH030005","388"
"4678","TC030053","388"
"4679","IB040519","388"
"4680","TK150015","388"
"4681","GU030005","388"
"4682","KA080071","388"
"4683","GU030356","388"
"4684","KA080095","388"
"4685","IB040194","388"
"4686","TK040112","388"
"4687","IB040530","388"
"4688","GU030225","388"
"4689","TK060261","388"
"4690","TK040047","388"
"4691","TK040216","388"
"4692","TK040004","388"
"4693","KA010017","387"
"4694","KA080019","387"
"4695","CH040114","387"
"4696","IB040400","387"
"4697","CH020134","387"
"4698","CH040013","387"
"4699","GU020242","387"
"4700","KA070274","387"
"4701","CH020063","387"
"4702","CH020257","387"
"4703","TK060101","387"
"4704","TK040029","387"
"4705","KA080014","387"
"4706","KA010167","387"
"4707","KA070254","387"
"4708","KA080017","387"
"4709","GU030146","387"
"4710","GU030340","387"
"4711","TK040155","387"
"4712","KA077:52","387"
"4713","YA010014","387"
"4714","TK060104","387"
"4715","CH020258","387"
"4716","IB040459","387"
"4717","GU020244","387"
"4718","KA110282","387"
"4719","TK040046","386"
"4720","GU030236","386"
"4721","IB040539","386"
"4722","KA080211","386"
"4723","TK050025","386"
"4724","IB040054","386"
"4725","TK130134","386"
"4726","YA040051","386"
"4727","GU020025","386"
"4728","CH020227","386"
"4729","GU03tago","386"
"4730","GU030206","386"
"4731","TK060183","386"
"4732","GU030014","386"
"4733","TK040015","386"
"4734","KA120009","386"
"4735","IB040165","386"
"4736","IB040424","386"
"4737","KA020006","385"
"4738","KA150101","385"
"4739","IB040342","385"
"4740","KA160004","385"
"4741","IB040403","385"
"4742","KA110252","385"
