"順位","管理No","合計スコア"
"3578","IB040071","355"
"3579","IB040487","355"
"3580","TK040159","355"
"3581","IB100084","355"
"3582","GU030158","355"
"3583","KA080108","355"
"3584","IB040150","354"
"3585","KA070184","354"
"3586","KA070135","354"
"3587","KA020001","354"
"3588","CH030016","354"
"3589","TK040170","354"
"3590","TK040054","354"
"3591","GU050000","354"
"3592","CH040１１９","354"
"3593","IB040309","354"
"3594","GU030204","354"
"3595","KA160102","354"
"3596","TK050074","353"
"3597","CH020048","353"
"3598","TK040071","353"
"3599","KA080166","353"
"3600","TK130072","353"
"3601","SA090008","353"
"3602","KA010307","353"
"3603","IB040295","353"
"3604","IB040255","353"
"3605","GU030083","353"
"3606","SA010043","353"
"3607","KA080110","353"
"3608","CH040049","352"
"3609","KA080034","352"
"3610","GU030178","352"
"3611","GU020107","352"
"3612","IB080054","352"
"3613","CH020033","352"
"3614","GU030052","351"
"3615","KA160090","351"
"3616","IB040214","351"
"3617","CH020029","351"
"3618","TK060234","351"
"3619","KA080009","351"
"3620","IB070063","351"
"3621","GU020010","351"
"3622","KA010177","351"
"3623","IB040028","351"
"3624","SA010049","351"
"3625","IB040496","351"
"3626","TK040026","350"
"3627","CH040253","350"
"3628","CH040234","350"
"3629","IB040174","350"
"3630","CH040284","350"
"3631","TK050031","350"
"3632","YA010091","350"
"3633","TC040010","350"
"3634","GU030223","349"
"3635","KA070059","349"
"3636","TK040086","349"
"3637","TK050063","349"
"3638","IB040210","349"
"3639","TK130013","349"
"3640","GU010050","349"
"3641","KA070088","349"
"3642","CH010071","349"
"3643","IB040216","349"
"3644","TK150010","349"
"3645","IB040092","349"
"3646","TK060266","348"
"3647","IB040205","348"
"3648","IB040038","348"
"3649","GU020119","348"
"3650","IB080014","348"
"3651","CH040216","348"
"3652","YA040022","348"
"3653","GU030102","348"
"3654","GU040101","347"
"3655","TK060141","347"
"3656","NA010046","347"
"3657","GU030026","347"
"3658","KA070132","347"
"3659","CH010030","347"
"3660","TK040115","347"
"3661","TK040053","346"
"3662","NA010001","346"
"3663","IB040176","346"
"3664","KA070061","346"
"3665","IB040087","346"
"3666","TK040065","346"
"3667","IB010017","346"
"3668","IB080086","346"
"3669","IB040084","346"
"3670","GU020082","346"
"3671","NA060018","346"
"3672","KA010118","346"
"3673","IB040394","346"
"3674","IB040008","346"
"3675","YA010058","345"
"3676","IB040449","345"
"3677","KA070058","345"
"3678","CH040159","345"
"3679","TK040118","345"
"3680","IB040355","345"
"3681","TK090015","345"
"3682","IB040069","345"
"3683","KA120024","345"
"3684","KA080090","345"
"3685","IB040007","345"
"3686","IB040104","344"
"3687","KA070087","344"
"3688","CH040053","344"
"3689","GU030168","344"
"3690","GU020129","344"
"3691","TK140003","344"
"3692","CH040002","344"
"3693","YA040034","344"
"3694","TK050006","344"
"3695","YA040016","344"
"3696","SA010024","344"
"3697","IB040128","343"
"3698","TK060128","343"
"3699","IB040450","343"
"3700","KA010142","343"
"3701","KA160031","343"
"3702","KA010102","343"
"3703","KA160258","343"
"3704","GU010054","343"
"3705","TK050016","343"
"3706","GU020092","343"
"3707","KA150068","343"
"3708","KA080070","343"
"3709","KA070146","343"
"3710","TK060312","343"
"3711","TK040176","343"
"3712","IB040244","343"
"3713","TK040063","343"
"3714","GU030170","342"
"3715","IB040045","342"
"3716","IB040246","342"
"3717","KA110054","342"
"3718","SA010023","342"
"3719","TK130007","342"
"3720","IB040116","342"
"3721","GU040008","342"
"3722","GU030006","342"
"3723","GU030012","342"
"3724","KA070129","342"
"3725","GU030032","341"
"3726","KA160264","341"
"3727","TC030003","341"
"3728","KA080099","341"
"3729","GU040024","341"
"3730","IB040212","341"
"3731","IB040142","341"
"3732","NA010031","340"
"3733","GU020136","340"
"3734","CH030029","340"
"3735","KA110150","340"
"3736","CH040285","340"
"3737","GU030176","340"
"3738","GU030107","340"
"3739","IB040039","340"
"3740","KA160063","340"
"3741","IB040411","340"
"3742","GU040089","340"
"3743","SA010041","340"
"3744","IB040211","340"
"3745","IB040294","340"
"3746","TK040077","340"
"3747","TK040116","340"
"3748","GU040023","339"
"3749","TK040101","339"
"3750","NA170029","339"
"3751","GU040016","339"
"3752","GU020090","339"
"3753","GU020029","339"
"3754","CH040188","339"
"3755","TK040117","339"
"3756","KA080146","339"
"3757","TK040009","339"
"3758","GU030057","339"
"3759","TK040189","338"
"3760","TK150007","338"
"3761","SA010051","338"
"3762","IB040420","338"
"3763","NA010008","338"
"3764","IB040337","338"
"3765","TK060299","338"
"3766","IB040390","338"
"3767","KA120023","338"
"3768","TK050044","338"
"3769","GU030091","337"
"3770","GU030077","337"
"3771","KA080162","337"
"3772","KA020027","337"
"3773","SA010007","337"
"3774","GU030082","337"
"3775","TK060395","337"
"3776","IB090026","337"
"3777","CH040072","337"
"3778","KA160139","337"
"3779","TK060245","337"
"3780","GU040084","337"
"3781","TC030016","336"
"3782","NA010048","336"
"3783","TK130047","336"
"3784","TK060349","336"
"3785","GU020108","336"
"3786","KA010034","336"
"3787","KA080029","336"
"3788","KA160067","336"
"3789","IB040277","335"
"3790","YA010013","335"
"3791","NA030010","335"
"3792","CH020023","334"
"3793","GU030127","334"
"3794","GU030140","334"
"3795","KA110103","334"
"3796","TK040065","334"
"3797","TK040081","333"
"3798","KA080053","333"
"3799","TK060250","333"
"3800","KA010037","333"
"3801","IB040109","333"
"3802","TK040161","332"
"3803","KA010053","332"
"3804","IB040380","332"
"3805","CH010069","332"
"3806","KA160059","332"
"3807","IB040269","332"
"3808","KA010025","332"
"3809","KA010123","332"
"3810","KA070044","332"
"3811","TK130006","332"
"3812","CH040057","332"
"3813","SA010039","332"
"3814","IB040245","332"
"3815","IB040409","331"
"3816","IB040427","331"
"3817","KA080138","331"
"3818","TK050081","331"
"3819","SA010025","331"
"3820","SA010040","331"
"3821","CH020028","331"
"3822","IB100039","331"
"3823","TC030028","331"
"3824","KA070204","331"
"3825","TK040083","331"
"3826","GU040029","331"
"3827","KA080005","330"
"3828","GU040018","330"
"3829","GU030219","330"
"3830","TK050010","330"
"3831","KA080148","330"
"3832","GU010007","330"
"3833","GU020051","330"
"3834","CH040152","329"
"3835","IB040261","329"
"3836","IB040073","329"
"3837","KA160083","329"
"3838","CH040179","329"
"3839","KA080149","329"
"3840","TK140001","329"
"3841","KA080113","329"
"3842","KA170002","329"
"3843","KA070029","329"
"3844","TK040111","328"
"3845","NA030017","328"
"3846","TK060318","328"
"3847","KA070078","328"
"3848","GU020041","328"
"3849","IB040163","327"
"3850","TK060294","327"
"3851","GU030022","327"
"3852","IB050020","327"
"3853","TK040070","327"
"3854","KA070169","327"
"3855","TK050073","327"
"3856","GU010013","327"
"3857","KA010062","327"
"3858","IB040170","326"
"3859","KA160015","326"
"3860","CH040110","326"
"3861","KA010139","326"
"3862","TK040080","326"
"3863","TK130096","326"
"3864","TK040027","326"
"3865","TK050013","326"
"3866","GU040041","326"
"3867","IB040148","326"
"3868","IB040315","326"
"3869","KA010087","326"
"3870","TK040168","326"
"3871","TC030046","326"
"3872","TK060184","326"
"3873","KA120018","326"
"3874","KA080134","326"
"3875","TK050036","326"
"3876","GU010064","325"
"3877","KA010077","325"
"3878","KA160060","325"
"3879","KA160109","325"
"3880","TK050009","325"
"3881","CH040290","325"
"3882","TK050026","324"
"3883","KA010200","324"
"3884","CH030023","324"
"3885","IB040204","324"
"3886","KA070098","324"
"3887","KA010058","324"
"3888","GU040066","323"
"3889","TK040010","323"
"3890","TK040169","323"
"3891","IB040227","323"
"3892","TK150004","323"
"3893","GU040001","323"
"3894","KA080150","323"
"3895","TK050027","322"
"3896","SA010046","322"
"3897","TC030031","322"
"3898","GU020027","322"
"3899","TK050012","322"
"3900","SA010005","322"
"3901","GU020045","322"
"3902","IB040306","322"
"3903","NA010005","322"
"3904","NA010052","322"
"3905","GU030003","322"
"3906","IB040126","322"
"3907","CH040200","321"
"3908","GU030017","321"
"3909","TK060244","321"
"3910","IB040192","321"
"3911","CH040187","320"
"3912","IB040024","320"
"3913","GU030089","320"
"3914","KA030010","319"
"3915","IB040023","319"
"3916","GU030094","319"
"3917","KA010179","319"
"3918","KA120019","319"
"3919","KA010093","319"
"3920","TK060268","319"
"3921","GU040025","319"
"3922","CH040190","318"
"3923","TC040008","318"
"3924","IB040123","318"
"3925","IB040064","318"
"3926","CH040025","318"
"3927","GU040068","318"
"3928","KA080111","318"
"3929","IB070062","318"
"3930","CH030030","318"
"3931","GU040040","318"
"3932","GU020112","318"
"3933","IB040479","318"
"3934","TK040057","317"
"3935","KA110236","317"
"3936","IB040256","317"
"3937","GU020111","317"
"3938","IB080098","317"
"3939","IB040020","317"
"3940","GU040085","317"
"3941","KA010035","317"
"3942","GU020076","317"
"3943","TK060243","317"
"3944","TK050017","316"
"3945","CH040256","316"
"3946","KA010165","316"
"3947","IB040292","316"
"3948","GU030073","316"
"3949","TK040134","315"
"3950","IB040249","315"
"3951","KA080103","315"
"3952","GU010015","315"
"3953","TK040033","315"
"3954","YA010054","315"
"3955","IB040272","315"
"3956","KA010132","314"
"3957","TK040040","314"
"3958","TK040162","314"
"3959","GU040073","314"
"3960","IB040393","314"
"3961","TK050021","314"
"3962","TK050008","314"
"3963","GU040103","314"
"3964","IB040259","314"
"3965","KA160084","314"
"3966","NA010053","313"
"3967","GU030190","313"
"3968","TK040097","313"
"3969","GU030220","313"
"3970","KA160075","313"
"3971","IB040206","313"
"3972","KA010304","313"
"3973","KA160180","313"
"3974","GU050008","312"
"3975","GU030079","312"
"3976","IB040474","312"
"3977","KA010110","312"
"3978","TK060249","312"
"3979","TK040008","312"
"3980","IB040005","312"
"3981","GU020102","311"
"3982","YA010093","311"
"3983","GU040100","311"
"3984","IB040074","311"
"3985","IB040416","311"
"3986","KA010131","311"
"3987","GU030159","310"
"3988","IB040173","310"
"3989","TK040019","310"
"3990","NA060049","310"
"3991","NA010021","310"
"3992","KA080084","310"
"3993","KA070118","310"
"3994","TK060146","310"
"3995","TK040102","310"
"3996","GU040022","310"
"3997","IB040095","309"
"3998","KA070053","309"
"3999","IB040070","309"
"4000","GU030047","309"
"4001","GU030153","309"
"4002","KA010084","309"
"4003","IB040413","309"
"4004","IB040359","308"
"4005","TK040105","308"
"4006","KA080100","308"
"4007","TK050024","308"
"4008","TK050002","308"
"4009","TK040012","308"
"4010","NA010011","307"
"4011","GU030009","307"
"4012","TK040066","307"
"4013","KA070159","307"
"4014","KA110079","307"
"4015","GU020020","307"
"4016","KA030002","307"
"4017","IB040252","307"
"4018","GU030173","307"
"4019","KA120017","306"
"4020","KA010117","306"
"4021","GU030081","306"
"4022","SA010028","306"
"4023","IB040149","306"
"4024","KA160152","305"
"4025","KA010057","305"
"4026","KA080135","305"
"4027","GU040048","305"
"4028","KA120021","305"
"4029","KA080097","304"
"4030","KA100017","304"
"4031","GU030209","304"
"4032","IB040075","304"
"4033","IB040402","304"
"4034","IB040172","304"
"4035","KA070215","303"
"4036","GU040057","303"
"4037","TK040052","303"
"4038","CH020040","303"
"4039","CH040286","303"
"4040","CH040193","303"
"4041","TK060225","303"
"4042","TK040099","303"
"4043","SA010050","302"
"4044","TK050066","302"
"4045","TK050019","302"
"4046","KA070258","302"
"4047","GU030129","302"
"4048","TK150017","302"
"4049","KA070232","302"
"4050","KA010141","302"
"4051","GU030211","301"
"4052","GU020035","301"
"4053","KA070231","301"
"4054","IB040441","301"
"4055","TK050011","301"
"4056","NA010004","301"
"4057","KA160142","300"
"4058","IB040452","300"
"4059","IB040395","300"
"4060","TK040075","300"
"4061","IB040065","300"
"4062","KA070287","300"
"4063","KA080018","300"
"4064","KA160146","300"
"4065","NA010014","300"
"4066","TK062111","300"
"4067","KA070235","299"
"4068","TK060290","299"
"4069","TK050001","299"
"4070","NA010023","299"
"4071","KA150042","299"
"4072","TK040165","299"
"4073","TK050005","299"
"4074","IB040062","298"
"4075","GU030116","298"
"4076","KA160021","298"
"4077","TK050054","298"
"4078","IB040196","298"
"4079","TK060293","297"
"4080","TK130005","297"
"4081","IB040250","297"
"4082","IB040314","297"
"4083","IB040133","297"
"4084","IB040160","296"
"4085","TC030033","296"
"4086","TK040156","296"
"4087","TK040146","296"
"4088","GU030092","296"
"4089","TK060095","296"
"4090","KA080107","296"
"4091","IB040130","295"
"4092","IB090017","295"
"4093","TC030015","295"
"4094","TK050018","295"
"4095","SA010004","295"
"4096","GU030051","295"
"4097","TK050043","295"
"4098","TK040064","294"
"4099","TC030017","294"
"4100","GU020026","294"
"4101","IB040086","294"
"4102","KA010173","294"
"4103","TK050007","294"
"4104","IB040349","294"
"4105","NA060035","293"
"4106","SA010048","293"
"4107","KA100009","293"
"4108","CH020021","293"
"4109","GU040005","293"
"4110","KA010149","293"
"4111","GU030069","293"
"4112","NA010051","293"
"4113","IB040257","293"
"4114","TK060122","292"
"4115","GU050001","292"
"4116","SA010016","292"
"4117","KA160013","292"
"4118","KA080140","291"
"4119","KA160020","291"
"4120","KA080156","291"
"4121","IB040179","291"
"4122","KA070259","290"
"4123","KA080021","290"
"4124","IB040083","290"
"4125","IB090032","290"
"4126","CH040170","290"
"4127","TK130061","289"
"4128","TK060246","289"
"4129","SA010013","289"
"4130","KA010125","289"
"4131","KA070126","289"
"4132","TK040098","289"
"4133","KA080168","289"
"4134","GU030174","288"
"4135","GU040032","288"
"4136","TK060319","288"
"4137","KA150104","288"
"4138","GU050003","288"
"4139","KA080093","288"
"4140","GU020006","288"
"4141","TK060170","288"
"4142","NA010022","288"
"4143","KA080167","288"
"4144","GU020080","287"
"4145","KA080011","287"
"4146","SA010017","287"
"4147","KA080106","287"
"4148","GU030226","286"
"4149","NA010015","286"
"4150","GU020048","286"
"4151","TC030035","286"
"4152","TK090019","286"
"4153","KA080120","286"
"4154","SA010054","285"
"4155","CH040232","285"
"4156","KA010169","285"
"4157","NA010013","285"
"4158","GU030034","285"
"4159","TK050079","285"
"4160","NA010058","284"
"4161","CH040233","284"
"4162","GU020017","284"
"4163","CH040117","284"
"4164","KA110049","284"
"4165","TK040095","284"
"4166","IB040354","284"
"4167","IB050054","284"
"4168","KA080101","284"
"4169","GU040028","283"
"4170","SA010057","283"
"4171","GU020127","283"
"4172","IB040106","282"
"4173","IB040374","282"
"4174","YA040019","282"
"4175","TK150019","282"
"4176","GU040004","282"
"4177","KA010196","281"
"4178","TK050042","281"
"4179","GU020101","281"
"4180","IB040442","281"
"4181","GU030208","281"
"4182","SA130006","281"
"4183","TK050077","281"
"4184","KA010157","281"
"4185","IB040215","280"
"4186","SA010042","280"
"4187","KA120016","280"
"4188","IB040473","280"
"4189","CH040097","280"
"4190","KA080143","279"
"4191","TK040005","279"
"4192","GU040075","279"
"4193","GU010008","279"
"4194","IB040455","279"
"4195","IB040052","279"
"4196","IB040260","279"
"4197","GU020096","278"
"4198","TK050055","278"
"4199","KA070242","278"
"4200","TK040143","278"
"4201","KA150041","278"
"4202","IB040198","278"
"4203","KA160178","278"
"4204","TK040011","277"
"4205","GU030045","277"
"4206","GU020113","277"
"4207","IB090006","277"
"4208","TK040072","277"
"4209","TK040045","277"
"4210","GU030025","277"
"4211","KA110244","277"
"4212","GU130115","277"
"4213","IB080076","277"
"4214","TC030005","277"
"4215","IB040472","276"
"4216","IB090007","276"
"4217","IB040312","276"
"4218","CH030022","276"
"4219","GU040063","276"
"4220","IB040397","276"
"4221","GU020087","276"
"4222","KA080141","275"
"4223","TK060189","275"
"4224","IB040230","275"
"4225","SA010033","275"
"4226","KA110191","275"
"4227","SA010008","275"
"4228","KA110135","275"
"4229","KA160144","274"
"4230","IB040470","274"
"4231","IB040438","274"
"4232","TK040142","274"
"4233","TK150022","274"
"4234","NA060036","274"
"4235","CH040191","274"
"4236","GU020018","274"
"4237","IB040341","273"
"4238","KA010119","273"
"4239","GU030075","273"
"4240","IB040310","273"
"4241","SA010055","273"
"4242","KA010207","273"
"4243","GU040102","273"
"4244","GU010026","272"
"4245","KA010148","272"
"4246","TK040013","272"
"4247","GU040116","272"
"4248","IB090023","272"
"4249","GU020046","272"
"4250","IB040025","272"
"4251","YA040018","272"
"4252","KA160062","271"
"4253","KA160023","271"
"4254","SA060006","271"
"4255","TK050058","271"
"4256","SA010002","270"
"4257","KA010126","270"
"4258","KA070281","270"
"4259","KA010088","270"
"4260","GU020088","269"
"4261","KA020043","269"
"4262","IB040348","269"
"4263","KA010133","269"
"4264","IB040151","269"
"4265","GU040036","269"
"4266","GU020135","269"
"4267","KA160151","269"
"4268","IB040460","268"
"4269","YA010032","268"
"4270","TK050040","268"
"4271","KA080051","268"
"4272","CH040155","267"
"4273","SA010009","267"
"4274","SA010011","267"
"4275","GU040071","267"
"4276","TK040107","266"
"4277","TK090020","266"
"4278","TK040031","266"
"4279","TK050065","266"
"4280","TK130094","265"
"4281","TK040094","265"
"4282","KA150116","265"
"4283","IB040316","265"
"4284","IB040081","265"
"4285","IB040445","265"
"4286","NA010054","265"
"4287","NA030039","264"
"4288","GU040064","264"
"4289","IB050009","264"
"4290","KA080077","264"
"4291","IB040308","264"
"4292","KA080085","264"
"4293","IB040307","264"
"4294","KA080083","263"
"4295","IB040329","263"
"4296","GU040105","263"
"4297","TK050022","263"
"4298","GU020036","263"
"4299","CH020041","263"
"4300","KA010111","262"
"4301","SA010034","262"
"4302","GU040003","262"
"4303","KA010170","262"
"4304","IB040184","262"
"4305","NA010002","262"
"4306","SA060003","261"
"4307","TC030024","261"
"4308","IB040217","261"
"4309","IB040440","261"
"4310","IB080065","261"
"4311","TK040157","261"
"4312","GU020125","261"
"4313","KA160081","261"
"4314","KA080102","261"
"4315","GU040098","260"
"4316","TK050023","260"
"4317","TK130042","260"
"4318","KA080094","260"
"4319","KA010158","260"
"4320","KA080098","259"
"4321","SA010036","259"
"4322","KA080117","259"
"4323","GU020139","258"
"4324","SA010015","258"
"4325","KA080089","258"
"4326","GU040055","257"
"4327","KA070286","256"
"4328","GU040046","256"
"4329","YA010031","256"
"4330","IB040326","255"
"4331","GU040060","255"
"4332","IB090004","255"
"4333","TK040006","255"
"4334","IB040267","254"
"4335","CH040153","254"
"4336","KA080131","254"
"4337","KA080091","254"
"4338","KA110098","253"
"4339","YA010034","253"
"4340","TK040025","253"
"4341","IB040483","253"
"4342","KA080066","253"
"4343","KA080079","252"
"4344","GU040109","252"
"4345","KA070227","252"
"4346","TK040004","252"
"4347","TK050033","252"
"4348","NA010047","252"
"4349","KA080067","252"
"4350","GU030044","251"
"4351","YA040020","251"
"4352","GU030137","251"
"4353","SA010029","251"
"4354","TK040144","251"
"4355","TK130069","251"
"4356","IB040278","251"
"4357","GU010014","251"
"4358","SA010053","250"
"4359","KA160085","250"
"4360","IB040293","249"
"4361","TK040007","249"
"4362","KA010180","249"
"4363","IB040046","249"
"4364","IB040448","249"
"4365","KA050082","249"
"4366","TC030041","249"
"4367","IB040412","249"
"4368","CH040047","248"
"4369","IB040226","248"
"4370","IB040108","248"
"4371","TC040002","248"
"4372","IB040110","248"
"4373","KA010120","248"
"4374","TK040194","247"
"4375","IB040251","247"
"4376","KA080003","247"
"4377","KA010168","247"
"4378","IB040285","246"
"4379","TK050057","246"
"4380","NA010003","245"
"4381","GU040094","245"
"4382","IB040444","245"
"4383","SA010059","245"
"4384","KA160018","245"
"4385","CH040157","245"
"4386","SA130025","245"
"4387","IB040328","244"
"4388","TK050014","244"
"4389","GU020085","243"
"4390","IB040335","243"
"4391","SA010018","243"
"4392","IB040346","243"
"4393","TK040163","243"
"4394","KA120044","243"
"4395","IB040333","242"
"4396","TK060235","242"
"4397","TK040020","242"
"4398","TK060209","242"
"4399","TK040032","242"
"4400","IB040033","241"
"4401","KA070170","241"
"4402","TK050075","241"
"4403","GU030133","240"
"4404","KA010021","240"
"4405","GU030071","240"
"4406","TK040172","240"
"4407","KA080081","239"
"4408","NA010049","239"
"4409","IB040043","239"
"4410","TK050078","239"
"4411","CH040086","239"
"4412","IB040098","239"
"4413","IB040178","239"
"4414","GU040107","238"
"4415","IB040399","238"
"4416","TK060233","238"
"4417","KA010009","238"
"4418","SA010003","237"
"4419","KA080082","237"
"4420","KA080041","237"
"4421","IB040231","237"
"4422","TC030030","236"
"4423","TC030032","236"
"4424","GU050002","236"
"4425","IB040353","236"
"4426","TK040093","235"
"4427","TK040096","235"
"4428","IB040336","235"
"4429","GU030068","235"
"4430","TK040056","235"
"4431","GU040093","235"
"4432","TK040059","235"
"4433","GU020094","235"
"4434","IB040482","235"
"4435","KA080078","235"
"4436","TK060292","234"
"4437","KA010137","233"
"4438","TK040158","233"
"4439","TC040001","233"
"4440","IB040279","233"
"4441","TC040011","232"
"4442","TC030036","232"
"4443","KA010121","231"
"4444","TK050020","231"
"4445","TC040019","230"
"4446","IB040270","230"
"4447","IB040373","230"
"4448","IB040242","229"
"4449","GU040113","229"
"4450","KA080080","229"
"4451","TK050059","229"
"4452","GU030132","229"
"4453","TK150006","228"
"4454","SA010047","228"
"4455","GU040076","228"
"4456","TK040171","228"
"4457","TK040067","228"
"4458","TK060303","227"
"4459","TK130081","227"
"4460","KA010155","227"
"4461","TK060309","227"
"4462","NA010016","226"
"4463","IB040096","226"
"4464","TK040100","226"
"4465","IB040273","226"
"4466","TK060232","225"
"4467","GU050009","225"
"4468","KA120043","224"
"4469","GU020081","224"
"4470","TK060304","223"
"4471","GU030155","223"
"4472","TK060169","222"
"4473","IB040167","222"
"4474","KA080086","222"
"4475","IB040347","222"
"4476","IB040356","221"
"4477","GU040086","221"
"4478","GU020078","221"
"4479","TK040103","220"
"4480","GU040074","219"
"4481","IB040358","219"
"4482","KA080169","219"
"4483","KA160061","219"
"4484","IB080078","219"
"4485","TK040073","218"
"4486","GU020079","218"
"4487","TK040014","217"
"4488","TK050034","217"
"4489","KA070233","216"
"4490","IB040193","216"
"4491","TK040062","215"
"4492","TK040078","215"
"4493","TK050003","214"
"4494","KA010140","214"
"4495","KA160143","213"
"4496","NA010017","213"
"4497","IB090001","213"
"4498","IB040253","212"
"4499","IB040476","212"
"4500","GU020097","212"
"4501","GU020091","212"
"4502","KA080030","212"
"4503","KA010010","212"
"4504","GU040006","211"
"4505","GU050011","211"
"4506","GU040065","211"
"4507","IB040079","211"
"4508","IB040168","210"
"4509","TK040024","210"
"4510","IB040339","210"
"4511","KA030009","209"
"4512","GU040114","208"
"4513","KA160069","207"
"4514","GU020114","207"
"4515","GU030074","207"
"4516","IB080015","207"
"4517","SA010035","207"
"4518","SA010010","205"
"4519","GU030128","205"
"4520","IB040280","204"
"4521","TK040041","204"
"4522","NA010050","204"
"4523","KA010143","204"
"4524","KA080096","204"
"4525","TK040039","203"
"4526","IB040085","203"
"4527","KA080109","203"
"4528","TK060171","202"
"4529","KA010197","202"
"4530","GU020099","201"
"4531","IB040225","200"
"4532","IB040224","200"
"4533","KA160076","200"
"4534","GU020047","200"
"4535","KA080104","199"
"4536","TK040021","199"
"4537","TK040167","199"
"4538","TK040166","199"
"4539","GU030150","199"
"4540","IB040414","199"
"4541","IB040090","198"
"4542","SA010038","197"
"4543","GU040117","195"
"4544","KA090001","195"
"4545","KA110146","194"
"4546","KA080052","194"
"4547","GU040062","194"
"4548","GU020037","192"
"4549","IB040161","192"
"4550","IB040357","192"
"4551","KA010061","191"
"4552","TK040195","191"
"4553","IB040044","191"
"4554","KA110061","189"
"4555","TK130075","188"
"4556","GU010025","188"
"4557","GU030037","187"
"4558","IB040097","184"
"4559","KA080028","184"
"4560","TK130073","184"
"4561","GU030035","183"
"4562","TK130062","183"
"4563","TK040061","182"
"4564","KA160145","182"
"4565","IB040218","182"
"4566","KA010150","182"
"4567","IB040159","182"
"4568","IB040421","181"
"4569","KA080025","181"
"4570","KA010156","178"
"4571","GU020100","177"
"4572","IB080075","176"
"4573","IB040311","175"
"4574","TK040016","175"
"4575","IB090021","174"
"4576","GU040108","173"
"4577","TK040022","173"
"4578","SA010026","168"
"4579","IB040317","167"
"4580","GU040106","166"
"4581","GU030042","164"
"4582","TK040004","163"
"4583","TK050041","162"
"4584","IB040127","161"
"4585","GU040104","161"
"4586","IB040271","161"
"4587","GU040115","158"
"4588","KA010085","152"
"4589","KA080105","152"
"4590","TK050053","152"
"4591","GU020007","151"
"4592","IB080074","150"
"4593","IB040080","149"
"4594","KA080027","143"
"4595","GU030154","142"
"4596","IB040313","141"
"4597","IB040241","138"
"4598","TK040060","135"
"4599","IB040340","133"
"4600","IB040318","128"
"4601","IB040258","107"
"4602","GU030130","93"
"4603","KA080026","92"
"4604","GU030131","82"
"4605","IB040426","79"
