"順位","管理No","合計スコア"
"7358","IB040665","368"
"7359","KA080112","368"
"7360","KA140017","368"
"7361","IB040014","368"
"7362","IB040100","368"
"7363","TK140006","368"
"7364","KA080133","368"
"7365","GU020338","368"
"7366","KA010249","368"
"7367","KA080286","368"
"7368","TK060365","367"
"7369","KA080116","367"
"7370","TK170008","367"
"7371","KA160205","367"
"7372","KA070249","367"
"7373","KA070661","367"
"7374","KA110212","367"
"7375","TK060517","367"
"7376","TC040022","367"
"7377","TK060182","367"
"7378","IB040135","367"
"7379","IB040642","367"
"7380","KA080020","367"
"7381","KA010297","367"
"7382","GU020292","366"
"7383","TK040140","366"
"7384","KA070534","366"
"7385","IB040407","366"
"7386","IB040475","366"
"7387","IB040366","366"
"7388","YA040021","366"
"7389","KA010176","366"
"7390","KA150115","366"
"7391","TK060502","366"
"7392","IB040858","366"
"7393","KA080264","366"
"7394","YA010092","366"
"7395","IB040047","366"
"7396","IB040789","366"
"7397","KA160078","366"
"7398","TK060462","366"
"7399","GU030467","366"
"7400","KA070151","366"
"7401","TK060359","366"
"7402","IB040263","366"
"7403","IB050008","366"
"7404","TK060534","366"
"7405","IB040863","366"
"7406","CH040500","366"
"7407","GU030070","366"
"7408","KA080155","366"
"7409","CH010154","366"
"7410","CH040154","365"
"7411","GU020212","365"
"7412","IB040197","365"
"7413","IB040088","365"
"7414","IB090029","365"
"7415","CH020149","365"
"7416","KA080360","365"
"7417","TK050106","365"
"7418","GU030480","365"
"7419","CH020289","365"
"7420","TK040074","365"
"7421","TK060452","365"
"7422","GU030210","365"
"7423","KA070186","365"
"7424","TK060288","365"
"7425","SA020069","365"
"7426","NA030105","365"
"7427","CH020231","365"
"7428","GU020291","365"
"7429","KA070662","365"
"7430","KA160097","365"
"7431","GU020105","365"
"7432","TC030105","365"
"7433","KA010421","365"
"7434","GU040014","365"
"7435","TK120004","365"
"7436","IB040652","365"
"7437","CH020338","365"
"7438","CH020299","364"
"7439","CH040337","364"
"7440","TC040021","364"
"7441","IB040171","364"
"7442","KA110220","364"
"7443","IB040648","364"
"7444","KA070404","364"
"7445","KA160100","364"
"7446","KA080235","364"
"7447","TC030006","364"
"7448","IB040015","364"
"7449","GU030330","364"
"7450","TK040051","364"
"7451","CH020282","364"
"7452","KA110233","364"
"7453","GU030338","364"
"7454","GU030260","364"
"7455","IB010070","364"
"7456","GU010095","364"
"7457","KA120042","364"
"7458","TC030070","364"
"7459","TK130253","364"
"7460","KA140029","364"
"7461","GU030281","364"
"7462","KA070585","364"
"7463","KA070121","364"
"7464","KA080054","364"
"7465","GU020168","364"
"7466","IB040185","364"
"7467","GU030240","363"
"7468","GU010039","363"
"7469","TC030054","363"
"7470","TC030130","363"
"7471","GU040187","363"
"7472","KA010432","363"
"7473","NA060148","363"
"7474","KA010273","363"
"7475","GU030105","363"
"7476","GU040148","363"
"7477","KA160019","363"
"7478","KA070157","363"
"7479","GU010101","363"
"7480","GU010134","363"
"7481","KA070532","363"
"7482","KA070207","363"
"7483","TK130252","363"
"7484","CH020211","363"
"7485","TK060312","363"
"7486","IB040667","363"
"7487","SA010020","363"
"7488","GU020077","363"
"7489","CH020392","363"
"7490","CH040346","363"
"7491","TC030115","363"
"7492","KA080317","363"
"7493","CH010011","362"
"7494","KA070637","362"
"7495","KA160147","362"
"7496","CH020083","362"
"7497","KA070131","362"
"7498","GU030248","362"
"7499","CH040142","362"
"7500","TK130066","362"
"7501","KA160011","362"
"7502","KA080139","362"
"7503","GU030201","362"
"7504","TK060045","362"
"7505","TK040145","362"
"7506","GU030271","362"
"7507","TK060213","362"
"7508","IB040486","362"
"7509","IB040048","362"
"7510","KA030004","362"
"7511","IB040883","362"
"7512","IB100031","361"
"7513","TK130082","361"
"7514","KA100059","361"
"7515","GU030481","361"
"7516","GU040031","361"
"7517","KA080132","361"
"7518","KA080369","361"
"7519","KA070654","361"
"7520","KA110211","361"
"7521","TK130135","361"
"7522","YA010204","361"
"7523","IB040685","361"
"7524","GU020053","361"
"7525","GU030066","361"
"7526","KA040065","361"
"7527","GU030015","361"
"7528","CH010103","361"
"7529","TK060107","361"
"7530","GU040027","360"
"7531","IB100006","360"
"7532","IB040180","360"
"7533","KA010233","360"
"7534","TK060397","360"
"7535","TK060384","360"
"7536","TK090032","360"
"7537","IB040072","360"
"7538","KA140020","360"
"7539","CH010175","360"
"7540","GU040099","360"
"7541","CH020260","360"
"7542","KA160089","360"
"7543","IB090030","360"
"7544","KA070673","360"
"7545","SA010027","360"
"7546","TK090031","360"
"7547","NA060106","360"
"7548","TK130248","360"
"7549","GU030097","360"
"7550","CH020232","360"
"7551","KA170030","359"
"7552","TK060255","359"
"7553","YA010126","359"
"7554","GU010061","359"
"7555","KA070594","359"
"7556","KA070238","359"
"7557","IB070053","359"
"7558","KA160037","359"
"7559","CH040051","359"
"7560","IB090005","359"
"7561","GU040067","359"
"7562","GU030194","359"
"7563","GU020001","359"
"7564","IB100028","359"
"7565","GU040157","359"
"7566","IB040589","359"
"7567","SA010037","359"
"7568","GU010051","358"
"7569","KA120029","358"
"7570","KA070443","358"
"7571","IB090025","358"
"7572","TC030081","358"
"7573","CH020085","358"
"7574","GU020330","358"
"7575","GU020357","358"
"7576","KA080280","358"
"7577","GU040120","358"
"7578","IB040146","358"
"7579","GU030212","358"
"7580","IB080122","358"
"7581","KA010470","358"
"7582","KA010069","358"
"7583","KA010385","358"
"7584","CH040238","358"
"7585","YA010108","358"
"7586","GU030431","358"
"7587","TK150003","358"
"7588","GU040019","358"
"7589","IB040030","358"
"7590","YA010035","358"
"7591","CH020205","358"
"7592","CH030003","358"
"7593","KA070463","357"
"7594","GU030134","357"
"7595","NA010036","357"
"7596","KA010399","357"
"7597","IB070038","357"
"7598","CH020165","357"
"7599","IB010113","357"
"7600","KA140005","357"
"7601","GU030231","357"
"7602","CH040186","357"
"7603","CH020162","357"
"7604","GU020032","357"
"7605","SA050009","357"
"7606","CH010156","357"
"7607","TK130114","357"
"7608","GU030379","357"
"7609","TK130209","357"
"7610","GU030464","357"
"7611","KA080165","357"
"7612","CH020233","357"
"7613","GU040123","357"
"7614","IB050150","357"
"7615","CH030054","357"
"7616","KA080204","357"
"7617","IB040089","356"
"7618","TC030152","356"
"7619","KA080043","356"
"7620","KA140031","356"
"7621","TK060186","356"
"7622","GU030136","356"
"7623","IB040870","356"
"7624","IB040323","356"
"7625","GU020201","356"
"7626","IB040588","356"
"7627","KA070342","356"
"7628","IB100034","356"
"7629","KA010363","356"
"7630","GU030332","356"
"7631","KA070257","356"
"7632","YA010163","356"
"7633","KA150119","356"
"7634","YA010208","356"
"7635","IB040715","356"
"7636","GU020267","356"
"7637","GU030043","356"
"7638","IB040019","356"
"7639","NA010070","356"
"7640","KA110159","356"
"7641","KA010274","356"
"7642","GU010019","356"
"7643","YA010049","356"
"7644","IB040717","356"
"7645","TK140037","355"
"7646","KA010052","355"
"7647","TK040253","355"
"7648","IB040071","355"
"7649","CH010143","355"
"7650","IB040487","355"
"7651","KA070326","355"
"7652","TK050139","355"
"7653","GU020214","355"
"7654","IB040765","355"
"7655","TK040159","355"
"7656","TK060454","355"
"7657","SA100010","355"
"7658","TK130266","355"
"7659","CH040442","355"
"7660","CH020261","355"
"7661","IB100084","355"
"7662","GU030158","355"
"7663","GU030286","355"
"7664","KA080108","355"
"7665","GU040165","355"
"7666","NA010074","355"
"7667","IB040150","354"
"7668","KA070184","354"
"7669","KA070135","354"
"7670","KA090005","354"
"7671","KA020001","354"
"7672","CH030016","354"
"7673","KA070641","354"
"7674","GU040146","354"
"7675","KA070541","354"
"7676","TK040170","354"
"7677","TK040054","354"
"7678","GU050000","354"
"7679","KA010258","354"
"7680","CH040１１９","354"
"7681","IB040309","354"
"7682","GU030204","354"
"7683","KA160102","354"
"7684","IB040617","354"
"7685","TK050074","353"
"7686","GU030436","353"
"7687","CH020048","353"
"7688","TK040071","353"
"7689","KA070363","353"
"7690","YA010124","353"
"7691","IB040786","353"
"7692","TC030101","353"
"7693","KA080166","353"
"7694","TK130072","353"
"7695","SA090008","353"
"7696","KA010307","353"
"7697","IB040295","353"
"7698","NA010073","353"
"7699","KA180016","353"
"7700","KA080197","353"
"7701","IB040255","353"
"7702","TK060360","353"
"7703","GU030083","353"
"7704","SA010043","353"
"7705","KA080110","353"
"7706","KA080203","353"
"7707","IB040568","353"
"7708","KA030021","353"
"7709","IB040605","353"
"7710","IB040507","353"
"7711","IB040898","353"
"7712","KA080179","353"
"7713","IB050149","352"
"7714","CH040049","352"
"7715","TK050131","352"
"7716","KA080034","352"
"7717","GU030178","352"
"7718","IB090034","352"
"7719","IB040764","352"
"7720","TK090024","352"
"7721","GU040204","352"
"7722","TK170007","352"
"7723","GU020107","352"
"7724","IB040907","352"
"7725","IB080054","352"
"7726","CH020033","352"
"7727","TK060449","352"
"7728","GU030052","351"
"7729","KA160090","351"
"7730","CH020262","351"
"7731","TK060493","351"
"7732","KA010397","351"
"7733","GU030250","351"
"7734","GU030400","351"
"7735","IB040214","351"
"7736","CH020029","351"
"7737","TK060234","351"
"7738","KA160351","351"
"7739","KA080009","351"
"7740","IB070063","351"
"7741","GU020010","351"
"7742","GU040218","351"
"7743","KA010177","351"
"7744","KA080368","351"
"7745","CH020339","351"
"7746","IB040028","351"
"7747","SA010049","351"
"7748","IB040496","351"
"7749","TK130206","351"
"7750","TK040026","350"
"7751","CH040253","350"
"7752","GU030256","350"
"7753","TK040243","350"
"7754","GU030394","350"
"7755","GU030426","350"
"7756","GU030278","350"
"7757","CH040234","350"
"7758","IB040903","350"
"7759","KA010322","350"
"7760","GU030322","350"
"7761","IB040174","350"
"7762","CH040284","350"
"7763","TK050031","350"
"7764","IB050070","350"
"7765","YA010091","350"
"7766","IB040691","350"
"7767","KA070364","350"
"7768","GU020167","350"
"7769","CH020116","350"
"7770","GU040222","350"
"7771","TC040010","350"
"7772","CH020194","350"
"7773","CH020380","349"
"7774","GU030459","349"
"7775","GU030223","349"
"7776","KA070059","349"
"7777","GU030314","349"
"7778","IB100106","349"
"7779","KA070460","349"
"7780","TK040086","349"
"7781","TK050063","349"
"7782","IB010079","349"
"7783","IB040210","349"
"7784","CH040325","349"
"7785","TK130013","349"
"7786","KA170077","349"
"7787","KA070409","349"
"7788","GU010050","349"
"7789","NA030119","349"
"7790","KA070088","349"
"7791","IB040503","349"
"7792","CH010071","349"
"7793","IB040216","349"
"7794","TK150010","349"
"7795","IB040092","349"
"7796","TK060511","349"
"7797","GU030232","348"
"7798","TK130176","348"
"7799","GU030252","348"
"7800","TK060266","348"
"7801","IB040205","348"
"7802","IB040038","348"
"7803","GU010097","348"
"7804","TK060455","348"
"7805","TK060135","348"
"7806","KA070617","348"
"7807","CH040327","348"
"7808","GU020119","348"
"7809","CH020164","348"
"7810","CH020234","348"
"7811","IB080014","348"
"7812","CH040216","348"
"7813","KA080228","348"
"7814","YA040022","348"
"7815","GU030102","348"
"7816","KA040058","347"
"7817","TK060570","347"
"7818","IB040733","347"
"7819","GU040164","347"
"7820","SA100004","347"
"7821","KA010368","347"
"7822","GU040101","347"
"7823","TK060141","347"
"7824","NA010046","347"
"7825","GU030026","347"
"7826","GU010081","347"
"7827","KA070674","347"
"7828","TK050116","347"
"7829","GU030408","347"
"7830","GU030339","347"
"7831","KA070132","347"
"7832","CH010030","347"
"7833","TK040115","347"
"7834","TK040053","346"
"7835","NA010001","346"
"7836","GU020277","346"
"7837","IB040176","346"
"7838","KA070061","346"
"7839","CH040575","346"
"7840","IB040087","346"
"7841","TC030153","346"
"7842","IB040828","346"
"7843","TK040065","346"
"7844","IB010017","346"
"7845","TK060220","346"
"7846","IB080086","346"
"7847","IB040084","346"
"7848","GU020082","346"
"7849","NA060018","346"
"7850","KA010118","346"
"7851","IB040394","346"
"7852","IB040008","346"
"7853","YA010058","345"
"7854","IB040449","345"
"7855","KA070058","345"
"7856","CH040159","345"
"7857","KA080212","345"
"7858","KA070578","345"
"7859","TK040118","345"
"7860","YA010184","345"
"7861","IB040355","345"
"7862","TK090015","345"
"7863","GU040183","345"
"7864","IB040069","345"
"7865","KA120024","345"
"7866","KA070372","345"
"7867","KA080090","345"
"7868","IB040007","345"
"7869","KA070451","344"
"7870","IB040104","344"
"7871","KA070087","344"
"7872","CH040053","344"
"7873","GU030168","344"
"7874","KA010500","344"
"7875","GU020129","344"
"7876","TK130271","344"
"7877","TK140003","344"
"7878","CH040002","344"
"7879","KA160201","344"
"7880","IB010047","344"
"7881","TC030095","344"
"7882","YA040034","344"
"7883","CH020061","344"
"7884","KA080285","344"
"7885","TK050006","344"
"7886","KA070587","344"
"7887","YA040016","344"
"7888","SA010024","344"
"7889","IB040128","343"
"7890","GU010114","343"
"7891","TK060128","343"
"7892","TK050130","343"
"7893","IB040450","343"
"7894","KA010142","343"
"7895","TK130128","343"
"7896","KA160031","343"
"7897","KA010102","343"
"7898","GU020173","343"
"7899","TK120009","343"
"7900","KA080336","343"
"7901","KA160258","343"
"7902","GU010054","343"
"7903","TK050016","343"
"7904","GU020092","343"
"7905","TK060430","343"
"7906","KA150068","343"
"7907","GU020225","343"
"7908","KA080070","343"
"7909","KA070146","343"
"7910","TK060229","343"
"7911","TK040176","343"
"7912","TK140013","343"
"7913","IB040244","343"
"7914","TK040063","343"
"7915","KA070572","342"
"7916","GU030170","342"
"7917","YA010125","342"
"7918","IB040045","342"
"7919","CH020214","342"
"7920","KA010434","342"
"7921","IB040246","342"
"7922","KA110054","342"
"7923","SA010023","342"
"7924","TK130007","342"
"7925","NA060122","342"
"7926","TK060490","342"
"7927","IB040116","342"
"7928","GU040008","342"
"7929","GU030006","342"
"7930","GU030331","342"
"7931","GU030012","342"
"7932","KA140004","342"
"7933","IB050131","342"
"7934","KA070129","342"
"7935","CH040578","341"
"7936","GU030465","341"
"7937","GU030032","341"
"7938","KA160264","341"
"7939","TC030003","341"
"7940","TK150055","341"
"7941","KA080099","341"
"7942","GU040024","341"
"7943","GU040131","341"
"7944","KA080201","341"
"7945","IB090049","341"
"7946","TK060010","341"
"7947","IB040212","341"
"7948","GU020337","341"
"7949","IB040142","341"
"7950","GU030440","341"
"7951","NA010031","340"
"7952","GU020136","340"
"7953","CH030029","340"
"7954","GU020348","340"
"7955","KA110150","340"
"7956","CH040285","340"
"7957","GU030176","340"
"7958","KA110416","340"
"7959","GU030107","340"
"7960","IB040039","340"
"7961","KA160063","340"
"7962","TK150035","340"
"7963","IB040411","340"
"7964","GU040089","340"
"7965","IB090035","340"
"7966","SA010041","340"
"7967","GU030462","340"
"7968","IB040211","340"
"7969","IB040294","340"
"7970","TK040077","340"
"7971","GU030328","340"
"7972","TK040116","340"
"7973","TK130278","339"
"7974","GU040023","339"
"7975","KA100035","339"
"7976","CH020340","339"
"7977","TK060331","339"
"7978","TK040101","339"
"7979","TK060460","339"
"7980","NA170029","339"
"7981","GU040016","339"
"7982","IB040631","339"
"7983","GU020090","339"
"7984","GU020029","339"
"7985","CH040188","339"
"7986","GU020182","339"
"7987","TK040117","339"
"7988","KA080146","339"
"7989","TK130249","339"
"7990","TK040009","339"
"7991","GU030057","339"
"7992","GU020246","339"
"7993","TK060332","338"
"7994","YA010111","338"
"7995","KA070574","338"
"7996","TK040189","338"
"7997","IB040696","338"
"7998","GU020285","338"
"7999","TK150007","338"
"8000","GU030377","338"
"8001","SA010051","338"
"8002","IB040420","338"
"8003","NA010008","338"
"8004","IB040337","338"
"8005","TK060299","338"
"8006","CH040495","338"
"8007","CH040332","338"
"8008","IB040390","338"
"8009","KA010357","338"
"8010","KA120023","338"
"8011","KA080266","338"
"8012","TK050044","338"
"8013","KA070352","337"
"8014","KA080342","337"
"8015","TK130177","337"
"8016","GU030091","337"
"8017","IB040854","337"
"8018","GU030077","337"
"8019","KA010330","337"
"8020","SA010065","337"
"8021","KA080162","337"
"8022","KA020027","337"
"8023","KA080332","337"
"8024","SA010007","337"
"8025","GU030082","337"
"8026","TK150038","337"
"8027","TK060395","337"
"8028","IB090026","337"
"8029","CH040072","337"
"8030","KA160139","337"
"8031","YA040060","337"
"8032","TK060245","337"
"8033","GU040084","337"
"8034","TK130200","337"
"8035","TC030016","336"
"8036","IB040608","336"
"8037","CH020113","336"
"8038","NA010048","336"
"8039","IB040809","336"
"8040","TK130047","336"
"8041","IB040599","336"
"8042","KA070327","336"
"8043","KA150206","336"
"8044","TK060349","336"
"8045","KA080184","336"
"8046","KA080305","336"
"8047","GU020108","336"
"8048","KA010034","336"
"8049","KA170031","336"
"8050","TK140018","336"
"8051","KA080029","336"
"8052","KA160067","336"
"8053","KA010471","335"
"8054","IB040277","335"
"8055","KA070506","335"
"8056","TK060218","335"
"8057","KA140007","335"
"8058","YA010013","335"
"8059","NA030010","335"
"8060","TK050087","335"
"8061","TK140027","335"
"8062","TK140035","335"
"8063","IB040704","335"
"8064","TC030116","335"
"8065","CH010083","334"
"8066","CH020023","334"
"8067","CH020341","334"
"8068","KA070458","334"
"8069","GU030127","334"
"8070","CH020145","334"
"8071","GU020359","334"
"8072","KA010316","334"
"8073","GU030140","334"
"8074","KA110103","334"
"8075","TC030127","334"
"8076","CH020342","334"
"8077","GU020262","334"
"8078","TK050064","334"
"8079","TK040270","333"
"8080","TK040081","333"
"8081","IB080116","333"
"8082","KA080053","333"
"8083","YA010209","333"
"8084","TK060250","333"
"8085","KA070518","333"
"8086","TK150036","333"
"8087","KA010037","333"
"8088","GU020319","333"
"8089","IB040109","333"
"8090","GU030244","332"
"8091","TK040161","332"
"8092","KA010053","332"
"8093","KA080278","332"
"8094","IB040380","332"
"8095","CH010069","332"
"8096","TK150065","332"
"8097","KA160059","332"
"8098","IB040269","332"
"8099","IB050148","332"
"8100","KA070288","332"
"8101","KA010025","332"
"8102","KA010123","332"
"8103","KA070044","332"
"8104","IB040602","332"
"8105","TK130006","332"
"8106","CH040057","332"
"8107","NA010065","332"
"8108","SA010039","332"
"8109","GU020226","332"
"8110","CH020053","332"
"8111","KA120092","332"
"8112","IB040748","332"
"8113","IB040245","332"
"8114","GU020177","331"
"8115","IB040409","331"
"8116","KA160317","331"
"8117","TK090073","331"
"8118","IB040427","331"
"8119","KA080138","331"
"8120","TK050081","331"
"8121","KA070540","331"
"8122","SA010025","331"
"8123","SA010040","331"
"8124","CH020028","331"
"8125","IB100039","331"
"8126","GU030483","331"
"8127","TC030028","331"
"8128","KA070204","331"
"8129","TK040083","331"
"8130","TK050125","331"
"8131","YA010132","331"
"8132","GU040029","331"
"8133","KA170044","330"
"8134","KA080005","330"
"8135","GU040018","330"
"8136","GU020233","330"
"8137","YA040059","330"
"8138","KA080265","330"
"8139","GU030219","330"
"8140","TK050010","330"
"8141","KA080148","330"
"8142","KA070554","330"
"8143","GU030333","330"
"8144","IB050069","330"
"8145","GU030357","330"
"8146","GU010007","330"
"8147","KA080279","330"
"8148","GU020051","330"
"8149","KA010268","329"
"8150","CH020204","329"
"8151","CH040152","329"
"8152","KA110430","329"
"8153","IB040261","329"
"8154","SA010073","329"
"8155","KA080253","329"
"8156","IB040073","329"
"8157","KA010422","329"
"8158","KA160083","329"
"8159","CH040179","329"
"8160","KA080149","329"
"8161","TK140001","329"
"8162","TK140032","329"
"8163","KA080113","329"
"8164","TK060522","329"
"8165","KA170002","329"
"8166","KA070029","329"
"8167","IB040609","329"
"8168","IB100096","329"
"8169","TK040111","328"
"8170","TK060425","328"
"8171","NA030017","328"
"8172","TK060318","328"
"8173","KA070078","328"
"8174","IB040593","328"
"8175","KA010378","328"
"8176","CH020082","328"
"8177","IB040719","328"
"8178","GU030319","328"
"8179","TK090029","328"
"8180","GU020041","328"
"8181","IB040163","327"
"8182","GU030245","327"
"8183","TK060294","327"
"8184","GU030022","327"
"8185","IB050020","327"
"8186","CH020244","327"
"8187","IB040813","327"
"8188","GU020219","327"
"8189","TK040070","327"
"8190","GU040154","327"
"8191","TK140039","327"
"8192","SA010062","327"
"8193","TK040219","327"
"8194","KA070169","327"
"8195","TK060557","327"
"8196","KA080351","327"
"8197","GU020349","327"
"8198","TK050073","327"
"8199","GU010013","327"
"8200","KA080233","327"
"8201","KA010062","327"
"8202","TK040221","327"
"8203","GU020180","327"
"8204","TK060512","327"
"8205","CH040517","326"
"8206","IB040170","326"
"8207","GU020299","326"
"8208","CH020203","326"
"8209","KA160015","326"
"8210","CH040110","326"
"8211","KA010139","326"
"8212","TK040080","326"
"8213","KA080359","326"
"8214","KA080338","326"
"8215","KA170042","326"
"8216","TK130096","326"
"8217","TK040027","326"
"8218","TK050013","326"
"8219","TK060362","326"
"8220","GU040041","326"
"8221","IB040148","326"
"8222","IB040315","326"
"8223","GU010080","326"
"8224","KA010087","326"
"8225","TK040168","326"
"8226","TC030046","326"
"8227","KA170062","326"
"8228","TK060184","326"
"8229","KA120018","326"
"8230","KA080134","326"
"8231","TK050036","326"
"8232","KA010263","325"
"8233","GU010064","325"
"8234","GU040247","325"
"8235","KA140021","325"
"8236","KA010077","325"
"8237","KA070483","325"
"8238","GU030265","325"
"8239","KA160060","325"
"8240","TK140029","325"
"8241","KA160109","325"
"8242","TK050009","325"
"8243","TK130223","325"
"8244","CH040290","325"
"8245","GU030372","324"
"8246","TK050026","324"
"8247","GU080282","324"
"8248","KA010200","324"
"8249","GU030492","324"
"8250","CH030023","324"
"8251","IB040204","324"
"8252","KA070098","324"
"8253","KA010058","324"
"8254","TK050105","324"
"8255","GU040066","323"
"8256","TK040010","323"
"8257","TK040169","323"
"8258","KA080289","323"
"8259","TK060219","323"
"8260","CH020055","323"
"8261","IB040227","323"
"8262","CH020087","323"
"8263","KA010229","323"
"8264","KA010298","323"
"8265","TK150004","323"
"8266","IB040785","323"
"8267","GU040001","323"
"8268","KA070561","323"
"8269","KA010376","323"
"8270","KA080150","323"
"8271","TK050027","322"
"8272","GU040184","322"
"8273","TK150034","322"
"8274","SA100014","322"
"8275","CH020263","322"
"8276","KA120078","322"
"8277","SA010046","322"
"8278","TC030031","322"
"8279","GU020027","322"
"8280","TK140022","322"
"8281","TK050012","322"
"8282","SA010005","322"
"8283","CH020264","322"
"8284","GU020045","322"
"8285","IB040306","322"
"8286","NA010005","322"
"8287","NA010052","322"
"8288","GU040126","322"
"8289","GU030003","322"
"8290","IB040126","322"
"8291","YA010185","322"
"8292","TK040204","322"
"8293","TC030087","321"
"8294","CH020100","321"
"8295","CH040200","321"
"8296","GU030364","321"
"8297","CH020343","321"
"8298","GU030017","321"
"8299","GU030445","321"
"8300","TK060244","321"
"8301","SA060008","321"
"8302","KA010226","321"
"8303","IB040192","321"
"8304","KA010377","321"
"8305","CH010092","321"
"8306","CH040187","320"
"8307","TK060385","320"
"8308","CH010089","320"
"8309","GU020202","320"
"8310","KA070376","320"
"8311","IB040024","320"
"8312","TK090025","320"
"8313","GU030089","320"
"8314","TK050092","320"
"8315","GU030405","320"
"8316","GU040175","320"
"8317","GU030272","319"
"8318","TK090074","319"
"8319","IB040893","319"
"8320","KA030010","319"
"8321","GU040141","319"
"8322","IB040023","319"
"8323","GU040167","319"
"8324","GU030094","319"
"8325","KA010179","319"
"8326","TK060327","319"
"8327","KA120019","319"
"8328","GU020229","319"
"8329","KA010093","319"
"8330","TK060268","319"
"8331","GU040025","319"
"8332","KA010356","319"
"8333","CH040190","318"
"8334","TC040008","318"
"8335","TC030071","318"
"8336","KA080277","318"
"8337","KA070386","318"
"8338","IB040123","318"
"8339","IB040064","318"
"8340","CH020059","318"
"8341","CH040025","318"
"8342","GU040068","318"
"8343","KA080111","318"
"8344","IB070062","318"
"8345","KA170064","318"
"8346","CH020199","318"
"8347","CH030030","318"
"8348","GU040040","318"
"8349","GU020112","318"
"8350","IB040479","318"
"8351","TK040057","317"
"8352","KA110236","317"
"8353","GU040136","317"
"8354","IB040256","317"
"8355","GU020111","317"
"8356","IB080098","317"
"8357","IB040020","317"
"8358","GU040085","317"
"8359","KA010035","317"
"8360","GU020076","317"
"8361","TK060243","317"
"8362","KA110390","317"
"8363","KA010469","317"
"8364","IB040802","317"
"8365","TK050017","316"
"8366","IB040610","316"
"8367","CH040256","316"
"8368","KA010165","316"
"8369","KA080362","316"
"8370","KA110335","316"
"8371","IB040554","316"
"8372","GU020269","316"
"8373","IB040607","316"
"8374","CH040329","316"
"8375","IB040292","316"
"8376","GU030073","316"
"8377","KA070592","315"
"8378","CH020235","315"
"8379","CH020344","315"
"8380","TK040134","315"
"8381","TK170009","315"
"8382","IB040249","315"
"8383","GU030345","315"
"8384","KA080103","315"
"8385","GU010015","315"
"8386","TK040033","315"
"8387","YA010147","315"
"8388","KA110371","315"
"8389","YA010054","315"
"8390","KA160348","315"
"8391","IB040272","315"
"8392","CH040486","314"
"8393","KA010132","314"
"8394","TK040040","314"
"8395","TK040162","314"
"8396","GU040073","314"
"8397","IB040393","314"
"8398","TK050021","314"
"8399","TK050008","314"
"8400","KA150229","314"
"8401","GU040103","314"
"8402","GU020239","314"
"8403","SA100013","314"
"8404","IB040259","314"
"8405","KA160084","314"
"8406","GU030307","314"
"8407","NA010062","313"
"8408","NA010053","313"
"8409","GU030190","313"
"8410","KA080225","313"
"8411","TK040097","313"
"8412","GU030220","313"
"8413","IB040843","313"
"8414","YA010173","313"
"8415","TK060345","313"
"8416","GU020191","313"
"8417","KA160075","313"
"8418","IB040206","313"
"8419","KA010276","313"
"8420","IB040703","313"
"8421","GU020258","313"
"8422","GU020265","313"
"8423","KA010304","313"
"8424","CH020346","313"
"8425","GU020300","313"
"8426","KA160180","313"
"8427","TK050103","313"
"8428","GU050008","312"
"8429","GU020227","312"
"8430","GU030079","312"
"8431","GU030359","312"
"8432","KA160283","312"
"8433","IB040474","312"
"8434","GU020175","312"
"8435","KA010110","312"
"8436","KA120076","312"
"8437","TK060249","312"
"8438","CH020265","312"
"8439","TK060346","312"
"8440","TK040008","312"
"8441","IB040005","312"
"8442","TK150039","311"
"8443","KA100051","311"
"8444","GU020102","311"
"8445","GU020249","311"
"8446","YA010093","311"
"8447","TK130275","311"
"8448","CH020084","311"
"8449","GU040100","311"
"8450","CH020345","311"
"8451","GU020192","311"
"8452","CH020266","311"
"8453","IB040074","311"
"8454","TK060149","311"
"8455","CH040522","311"
"8456","IB040416","311"
"8457","KA010131","311"
"8458","KA080254","311"
"8459","CH020056","310"
"8460","GU030159","310"
"8461","IB040173","310"
"8462","TK040019","310"
"8463","TK060463","310"
"8464","CH020210","310"
"8465","NA060049","310"
"8466","NA010021","310"
"8467","KA080084","310"
"8468","KA070118","310"
"8469","TK060146","310"
"8470","TK060443","310"
"8471","KA170045","310"
"8472","TK040102","310"
"8473","GU040022","310"
"8474","IB040095","309"
"8475","TC030109","309"
"8476","KA070053","309"
"8477","IB040070","309"
"8478","KA170036","309"
"8479","GU030047","309"
"8480","GU030153","309"
"8481","CH020209","309"
"8482","KA010084","309"
"8483","IB040413","309"
"8484","KA010236","309"
"8485","CH020245","308"
"8486","IB040359","308"
"8487","IB040525","308"
"8488","IB040576","308"
"8489","KA070680","308"
"8490","TK040105","308"
"8491","KA010396","308"
"8492","KA080100","308"
"8493","TK050024","308"
"8494","TK050002","308"
"8495","TK040012","308"
"8496","KA070582","307"
"8497","NA010011","307"
"8498","GU040249","307"
"8499","GU030009","307"
"8500","TK040066","307"
"8501","KA070159","307"
"8502","TK130277","307"
"8503","KA110079","307"
"8504","GU020020","307"
"8505","TK060273","307"
"8506","CH040493","307"
"8507","CH020236","307"
"8508","KA030002","307"
"8509","GU040174","307"
"8510","IB040592","307"
"8511","IB040252","307"
"8512","GU030173","307"
"8513","KA070434","306"
"8514","YA010203","306"
"8515","TK120007","306"
"8516","IB040770","306"
"8517","KA140030","306"
"8518","KA120017","306"
"8519","KA010117","306"
"8520","GU030081","306"
"8521","TK060499","306"
"8522","NA010067","306"
