"順位","管理No","合計スコア"
"3576","TK050054","298"
"3577","TK050055","278"
"3578","TK050056","471"
"3579","TK050057","246"
"3580","TK050058","271"
"3581","TK050059","229"
"3582","TK050060","495"
"3583","TK050061","661"
"3584","TK050062","584"
"3585","GU010030","475"
"3586","GU010031","480"
"3587","KA020011","541"
"3588","GU030142","407"
"3589","GU030145","489"
"3590","NA060029","572"
"3591","KA010117","306"
"3592","KA010118","346"
"3593","TK060266","348"
"3594","TK060268","319"
"3595","GU030143","472"
"3596","KA020012","534"
"3597","KA020013","602"
"3598","IB050010","629"
"3599","IB050011","469"
"3600","IB050012","483"
"3601","KA020014","512"
"3602","IB050070","553"
"3603","IB050013","553"
"3604","GU030144","563"
"3605","KA020017","556"
"3606","GU030146","387"
"3607","IB050014","513"
"3608","IB050015","514"
"3609","KA020018","551"
"3610","IB050016","482"
"3611","KA020019","575"
"3612","IB050017","564"
"3613","IB050018","584"
"3614","KA020020","413"
"3615","SA020018","544"
"3616","IB050019","571"
"3617","SA020019","560"
"3618","IB050020","327"
"3619","SA020020","377"
"3620","KA020021","420"
"3621","IB050021","444"
"3622","IB050022","553"
"3623","IB050023","570"
"3624","IB050024","500"
"3625","GU010032","517"
"3626","GU010033","506"
"3627","KA020022","425"
"3628","TK060091","578"
"3629","TK060090","606"
"3630","GU040060","255"
"3631","TK060092","588"
"3632","IB040265","461"
"3633","IB040287","475"
"3634","IB040288","532"
"3635","IB040264","595"
"3636","KA020023","570"
"3637","TK060093","641"
"3638","IB040286","523"
"3639","KA020024","712"
"3640","TK060105","564"
"3641","IB040266","513"
"3642","IB040285","246"
"3643","IB040284","448"
"3644","IB040271","161"
"3645","IB040270","230"
"3646","TK060189","275"
"3647","KA020025","584"
"3648","IB080061","393"
"3649","IB080060","414"
"3650","IB040269","332"
"3651","IB040272","315"
"3652","IB040273","226"
"3653","IB040268","461"
"3654","IB080058","422"
"3655","IB040267","254"
"3656","IB080056","410"
"3657","IB070067","459"
"3658","IB040289","567"
"3659","IB070068","553"
"3660","IB040277","335"
"3661","IB080057","545"
"3662","IB040278","251"
"3663","IB080055","488"
"3664","IB080053","465"
"3665","IB040279","233"
"3666","IB080054","352"
"3667","IB080051","519"
"3668","IB040280","204"
"3669","KA010119","273"
"3670","IB080050","532"
"3671","CH040158","596"
"3672","IB080048","493"
"3673","IB040291","424"
"3674","IB080070","713"
"3675","IB080069","544"
"3676","KA120046","593"
"3677","KA010125","289"
"3678","IB080072","514"
"3679","KA010126","270"
"3680","IB080073","469"
"3681","IB080067","456"
"3682","IB080068","370"
"3683","IB080071","390"
"3684","IB080065","261"
"3685","IB080066","401"
"3686","IB080063","466"
"3687","IB080064","539"
"3688","IB080062","493"
"3689","IB060059","598"
"3690","IB080052","515"
"3691","IB080049","516"
"3692","KA010120","248"
"3693","KA010121","231"
"3694","GU030148","439"
"3695","KA010122","472"
"3696","GU030149","442"
"3697","KA010123","332"
"3698","KA010132","314"
"3699","IB040276","443"
"3700","IB040296","526"
"3701","KA020026","619"
"3702","IB040297","430"
"3703","TK130067","476"
"3704","IB040275","546"
"3705","TK130068","419"
"3706","IB040299","562"
"3707","TK130069","251"
"3708","IB040298","474"
"3709","KA020027","337"
"3710","KA010134","496"
"3711","IB040274","401"
"3712","TK130070","426"
"3713","IB040300","374"
"3714","IB040301","422"
"3715","TK130071","412"
"3716","TK130072","353"
"3717","KA020028","503"
"3718","TK130073","184"
"3719","TK130074","418"
"3720","KA020029","555"
"3721","TK130075","188"
"3722","KA020030","507"
"3723","TK130076","585"
"3724","KA010127","632"
"3725","CH030001","424"
"3726","KA010128","585"
"3727","TK130077","410"
"3728","CH040162","593"
"3729","KA020031","477"
"3730","KA010136","623"
"3731","TK130078","405"
"3732","CH030002","381"
"3733","KA010137","233"
"3734","TC040013","540"
"3735","TK130079","487"
"3736","KA010138","631"
"3737","TK130080","509"
"3738","TK130081","227"
"3739","KA010139","326"
"3740","IB040305","473"
"3741","IB040290","477"
"3742","KA020032","646"
"3743","KA010140","214"
"3744","KA010141","302"
"3745","KA010142","343"
"3746","KA010143","204"
"3747","KA010144","458"
"3748","KA010145","438"
"3749","IB040302","393"
"3750","KA010146","704"
"3751","KA010147","459"
"3752","KA010148","272"
"3753","KA020033","554"
"3754","CH040159","345"
"3755","CH040160","439"
"3756","SA090013","606"
"3757","SA090014","492"
"3758","SA090015","526"
"3759","SA090016","472"
"3760","NA060030","483"
"3761","KA020034","621"
"3762","KA010149","293"
"3763","KA020035","647"
"3764","KA010150","182"
"3765","GU040061","384"
"3766","GU040062","194"
"3767","IB040294","340"
"3768","IB040295","353"
"3769","IB040293","249"
"3770","KA150137","526"
"3771","IB040292","316"
"3772","GU030152","458"
"3773","IB040303","393"
"3774","IB040304","499"
"3775","KA020036","494"
"3776","KA150138","535"
"3777","KA150139","578"
"3778","KA150140","547"
"3779","KA150141","453"
"3780","KA150142","651"
"3781","KA150143","563"
"3782","KA150144","596"
"3783","KA150145","521"
"3784","KA150146","485"
"3785","KA150147","527"
"3786","KA150148","501"
"3787","KA150064","586"
"3788","KA010124","490"
"3789","KA150065","450"
"3790","KA150066","504"
"3791","KA020037","619"
"3792","KA150062","448"
"3793","KA090001","195"
"3794","KA020038","528"
"3795","KA150061","485"
"3796","KA150063","480"
"3797","KA090002","421"
"3798","KA010131","311"
"3799","KA150060","542"
"3800","KA150059","448"
"3801","KA020039","532"
"3802","IB040306","322"
"3803","KA010133","269"
"3804","KA020040","587"
"3805","KA020041","670"
"3806","IB040307","264"
"3807","KA020042","507"
"3808","IB040314","297"
"3809","KA020043","269"
"3810","KA070130","391"
"3811","KA070131","362"
"3812","KA070132","347"
"3813","KA070133","372"
"3814","KA070134","404"
"3815","KA070135","354"
"3816","KA070136","552"
"3817","KA020044","458"
"3818","KA070137","495"
"3819","KA020045","498"
"3820","IB040312","276"
"3821","IB040311","175"
"3822","KA070105","372"
"3823","KA010151","580"
"3824","KA020046","765"
"3825","KA070106","418"
"3826","KA010152","657"
"3827","NA060031","555"
"3828","KA020047","436"
"3829","KA010153","525"
"3830","KA070107","470"
"3831","SA060001","389"
"3832","KA070108","414"
"3833","KA010154","543"
"3834","KA020048","553"
"3835","KA070109","562"
"3836","KA010155","227"
"3837","SA060002","473"
"3838","KA070110","518"
"3839","KA010156","178"
"3840","KA070111","493"
"3841","KA010157","281"
"3842","SA060003","261"
"3843","KA070112","459"
"3844","KA020049","469"
"3845","KA010158","260"
"3846","SA060004","461"
"3847","KA070113","558"
"3848","KA070114","581"
"3849","KA020050","496"
"3850","SA060005","499"
"3851","KA150068","343"
"3852","KA070115","440"
"3853","SA060006","271"
"3854","KA070116","544"
"3855","KA020051","579"
"3856","KA150067","637"
"3857","KA070117","501"
"3858","SA060007","423"
"3859","KA070118","310"
"3860","KA020052","545"
"3861","KA070119","527"
"3862","KA070120","552"
"3863","KA070121","364"
"3864","KA070122","487"
"3865","KA070123","619"
"3866","KA070124","487"
"3867","KA070125","444"
"3868","KA070126","289"
"3869","TC040014","596"
"3870","KA070127","497"
"3871","KA070128","728"
"3872","KA070129","342"
"3873","GU040071","267"
"3874","GU040065","211"
"3875","KA071312","362"
"3876","GU030151","422"
"3877","GU040066","323"
"3878","KA070138","461"
"3879","GU040067","359"
"3880","GU030105","363"
"3881","KA070139","485"
"3882","GU040064","264"
"3883","KA070140","550"
"3884","GU040068","318"
"3885","GU030150","199"
"3886","GU040063","276"
"3887","NA060033","394"
"3888","NA060032","489"
"3889","GU030147","467"
"3890","IB040309","354"
"3891","IB040308","264"
"3892","KA010159","542"
"3893","KA010160","521"
"3894","GU030167","517"
"3895","IB040310","273"
"3896","IB040313","141"
"3897","YA040025","642"
"3898","IB040320","380"
"3899","IB040319","419"
"3900","GU030153","309"
"3901","GU030155","223"
"3902","GU030154","142"
"3903","GU030156","428"
"3904","GU030168","344"
"3905","IB080078","219"
"3906","IB080076","277"
"3907","IB080075","176"
"3908","IB080074","150"
"3909","GU030172","492"
"3910","IB080077","548"
"3911","IB040318","128"
"3912","IB040317","167"
"3913","IB040316","265"
"3914","IB040315","326"
"3915","GU030169","504"
"3916","NA030051","497"
"3917","NA030052","516"
"3918","NA030053","555"
"3919","NA030054","594"
"3920","NA030055","528"
"3921","NA030056","523"
"3922","GU040072","492"
"3923","GU040073","314"
"3924","GU040074","219"
"3925","GU030170","342"
"3926","GU030171","508"
"3927","IB040321","448"
"3928","KA070141","568"
"3929","KA070142","528"
"3930","KA070144","410"
"3931","KA070145","455"
"3932","GU030173","307"
"3933","KA070146","343"
"3934","KA070147","469"
"3935","GU030157","369"
"3936","KA070148","595"
"3937","GU030159","310"
"3938","KA070149","487"
"3939","KA070150","426"
"3940","KA070151","366"
"3941","KA070152","444"
"3942","KA070153","529"
"3943","KA070154","640"
"3944","KA070155","555"
"3945","KA070165","418"
"3946","KA070156","449"
"3947","KA070157","363"
"3948","KA070159","307"
"3949","KA070160","473"
"3950","KA070161","534"
"3951","KA070162","472"
"3952","KA070164","529"
"3953","KA070166","402"
"3954","KA070168","537"
"3955","KA070169","327"
"3956","KA070170","241"
"3957","KA070171","565"
"3958","KA070172","509"
"3959","GU020094","235"
"3960","GU020085","243"
"3961","GU020084","417"
"3962","GU020098","494"
"3963","GU020101","281"
"3964","GU020102","311"
"3965","GU020095","395"
"3966","GU020097","212"
"3967","GU020103","444"
"3968","KA150069","409"
"3969","GU020096","278"
"3970","KA150070","514"
"3971","GU040075","279"
"3972","GU020113","277"
"3973","IB040322","481"
"3974","GU040076","228"
"3975","IB040323","356"
"3976","GU020114","207"
"3977","GU040077","422"
"3978","GU020105","365"
"3979","GU040078","443"
"3980","GU040079","490"
"3981","SA050018","545"
"3982","GU020104","424"
"3983","SA050019","598"
"3984","GU020099","201"
"3985","GU020100","177"
"3986","GU020120","379"
"3987","GU020119","348"
"3988","GU020111","317"
"3989","GU020110","474"
"3990","GU130115","277"
"3991","GU020112","318"
"3992","GU020107","352"
"3993","GU020108","336"
"3994","GU020123","560"
"3995","GU020124","461"
"3996","IB010020","471"
"3997","IB010021","479"
"3998","IB040325","461"
"3999","KA110144","439"
"4000","KA110145","534"
"4001","KA110146","194"
"4002","KA110147","624"
"4003","KA110148","534"
"4004","KA110149","492"
"4005","KA110150","340"
"4006","KA110151","537"
"4007","KA110152","567"
"4008","KA110153","478"
"4009","KA110154","530"
"4010","KA160142","300"
"4011","KA160143","213"
"4012","KA160144","274"
"4013","KA160145","182"
"4014","KA160146","300"
"4015","KA160147","362"
"4016","KA160148","374"
"4017","KA160149","548"
"4018","KA160150","602"
"4019","KA160153","565"
"4020","KA160154","545"
"4021","KA160042","464"
"4022","KA160069","207"
"4023","KA160070","403"
"4024","CH040161","685"
"4025","NA060034","481"
"4026","NA060035","293"
"4027","NA060036","274"
"4028","CH040163","548"
"4029","CH040170","290"
"4030","CH040169","400"
"4031","CH040164","520"
"4032","YA010054","315"
"4033","CH040168","541"
"4034","CH040165","626"
"4035","IB090001","213"
"4036","CH040166","669"
"4037","IB090003","390"
"4038","CH040167","661"
"4039","CH040175","560"
"4040","YA010050","450"
"4041","CH040171","445"
"4042","CH040173","695"
"4043","YA010051","455"
"4044","CH040174","460"
"4045","IB040326","255"
"4046","IB040327","507"
"4047","TK150012","567"
"4048","CH040172","466"
"4049","IB040329","263"
"4050","IB040328","244"
"4051","NA060037","479"
"4052","TK090002","678"
"4053","TK090003","683"
"4054","TK090004","644"
"4055","TK090005","566"
"4056","TK090006","554"
"4057","TK090007","540"
"4058","TK090008","571"
"4059","TK090009","570"
"4060","TK090010","532"
"4061","TK090011","560"
"4062","TK090012","510"
"4063","TK090013","428"
"4064","TK090014","450"
"4065","TK090015","345"
"4066","TK090016","393"
"4067","IB040331","460"
"4068","TK100001","381"
"4069","TK100002","409"
"4070","GU040080","417"
"4071","GU040081","461"
"4072","GU040082","426"
"4073","GU040083","463"
"4074","CH040176","543"
"4075","CH040177","399"
"4076","NA060038","540"
"4077","IB010022","440"
"4078","IB010024","381"
"4079","IB010026","393"
"4080","IB010027","375"
"4081","IB010023","369"
"4082","IB010025","398"
"4083","IB040332","390"
"4084","IB040330","371"
"4085","YA010057","504"
"4086","YA010056","482"
"4087","YA010055","398"
"4088","YA010052","500"
"4089","YA010053","473"
"4090","YA010049","356"
"4091","NA060039","451"
"4092","NA060040","626"
"4093","CH010001","592"
"4094","CH010002","564"
"4095","CH010003","528"
"4096","NA060041","542"
"4097","NA060042","661"
"4098","NA060043","458"
"4099","IB050025","563"
"4100","IB050026","560"
"4101","IB040333","242"
"4102","IB040334","381"
"4103","IB040338","396"
"4104","IB040345","369"
"4105","YA010063","480"
"4106","YA010058","345"
"4107","IB040336","235"
"4108","YA010059","491"
"4109","CH010004","461"
"4110","YA010062","446"
"4111","CH010005","545"
"4112","IB040335","243"
"4113","YA010060","448"
"4114","CH010006","456"
"4115","YA010061","525"
"4116","CH010007","431"
"4117","KA100012","421"
"4118","CH010008","416"
"4119","CH010009","530"
"4120","IB040337","338"
"4121","CH010010","426"
"4122","IB040342","385"
"4123","NA060044","487"
"4124","CH010011","362"
"4125","CH010012","404"
"4126","CH010013","519"
"4127","CH010014","521"
"4128","CH010015","465"
"4129","CH010016","476"
"4130","CH010018","601"
"4131","CH010019","479"
"4132","CH010020","624"
"4133","CH010021","598"
"4134","IB040343","595"
"4135","CH010022","694"
"4136","CH010023","456"
"4137","CH010024","458"
"4138","CH010025","447"
"4139","CH010026","423"
"4140","CH010027","487"
"4141","CH010028","417"
"4142","YA010064","511"
"4143","CH010029","371"
"4144","YA010065","511"
"4145","CH010030","347"
"4146","CH040178","413"
"4147","IB040340","133"
"4148","CH040179","329"
"4149","IB040341","273"
"4150","CH040180","404"
"4151","IB040339","210"
"4152","CH040181","439"
"4153","CH040182","418"
"4154","CH040183","493"
"4155","CH040185","448"
"4156","NA060045","514"
"4157","CH040186","357"
"4158","CH040194","481"
"4159","NA060046","523"
"4160","NA010036","357"
"4161","NA010032","431"
"4162","NA010033","491"
"4163","NA010034","533"
"4164","NA010035","419"
"4165","TK130082","361"
"4166","TK130083","464"
"4167","TK130084","410"
"4168","TK130085","606"
"4169","TK130086","546"
"4170","TK130087","420"
"4171","TK130088","531"
"4172","TK130089","378"
"4173","TK130090","398"
"4174","YA040028","454"
"4175","TK130091","429"
"4176","TK130092","401"
"4177","YA040029","443"
"4178","TK130093","480"
"4179","TK130094","265"
"4180","KA100017","304"
"4181","IB040344","469"
"4182","KA100018","391"
"4183","YA010066","477"
"4184","KA010163","511"
"4185","KA010164","471"
"4186","KA010165","316"
"4187","KA010166","399"
"4188","KA010167","387"
"4189","CH040189","385"
"4190","KA010168","247"
"4191","CH040191","274"
"4192","KA010169","285"
"4193","CH040187","320"
"4194","KA010172","456"
"4195","CH040192","455"
"4196","CH040188","339"
"4197","CH040190","318"
"4198","CH040193","303"
"4199","KA010170","262"
"4200","KA010171","596"
"4201","YA040030","539"
"4202","KA150073","496"
"4203","KA150074","522"
"4204","KA150071","549"
"4205","KA150072","590"
"4206","KA150152","458"
"4207","TK060299","338"
"4208","TK060297","406"
"4209","TK060351","454"
"4210","KA010173","294"
"4211","TK060349","336"
"4212","KA010174","443"
"4213","KA150149","516"
"4214","TK060290","299"
"4215","KA010175","407"
"4216","KA150151","598"
"4217","TK060291","416"
"4218","KA150150","460"
"4219","IB040354","284"
"4220","IB040353","236"
"4221","TK060292","234"
"4222","IB040355","345"
"4223","KA010176","366"
"4224","TK060293","297"
"4225","IB040352","478"
"4226","TK060294","327"
"4227","IB040351","396"
"4228","IB040350","428"
"4229","TK060250","333"
"4230","TK060251","376"
"4231","TK060249","312"
"4232","TK060348","432"
"4233","TK060312","363"
"4234","TK060312","343"
"4235","TK060239","493"
"4236","TK060313","443"
"4237","TK060180","423"
"4238","TK060179","382"
"4239","TK060240","477"
"4240","TK060128","343"
"4241","TK060116","485"
"4242","TK060109","467"
"4243","TK060106","485"
"4244","TK060107","361"
"4245","TK060095","296"
"4246","TK060094","449"
"4247","TK060145","485"
"4248","TK060146","310"
"4249","IB040359","308"
"4250","IB040349","294"
"4251","IB040356","221"
"4252","IB040348","269"
"4253","IB040357","192"
"4254","IB040346","243"
"4255","IB040347","222"
"4256","IB040358","219"
"4257","KA010177","351"
"4258","KA010178","452"
"4259","NA030057","419"
"4260","NA030058","403"
"4261","NA030059","552"
"4262","IB050027","457"
