"順位","管理No","合計スコア"
"6899","GU020267","356"
"6900","GU030043","356"
"6901","IB040019","356"
"6902","NA010070","356"
"6903","KA110159","356"
"6904","KA010274","356"
"6905","GU010019","356"
"6906","YA010049","356"
"6907","IB040717","356"
"6908","KA010052","355"
"6909","TK040253","355"
"6910","IB040071","355"
"6911","CH010143","355"
"6912","IB040487","355"
"6913","KA070326","355"
"6914","GU020214","355"
"6915","IB040765","355"
"6916","TK040159","355"
"6917","TK060454","355"
"6918","SA100010","355"
"6919","CH040442","355"
"6920","CH020261","355"
"6921","IB100084","355"
"6922","GU030158","355"
"6923","GU030286","355"
"6924","KA080108","355"
"6925","GU040165","355"
"6926","NA010074","355"
"6927","IB040150","354"
"6928","KA070184","354"
"6929","KA070135","354"
"6930","KA090005","354"
"6931","KA020001","354"
"6932","CH030016","354"
"6933","GU040146","354"
"6934","KA070541","354"
"6935","TK040170","354"
"6936","TK040054","354"
"6937","GU050000","354"
"6938","KA010258","354"
"6939","CH040１１９","354"
"6940","IB040309","354"
"6941","GU030204","354"
"6942","KA160102","354"
"6943","IB040617","354"
"6944","TK050074","353"
"6945","GU030436","353"
"6946","CH020048","353"
"6947","TK040071","353"
"6948","KA070363","353"
"6949","YA010124","353"
"6950","IB040786","353"
"6951","TC030101","353"
"6952","KA080166","353"
"6953","TK130072","353"
"6954","SA090008","353"
"6955","KA010307","353"
"6956","IB040295","353"
"6957","NA010073","353"
"6958","KA180016","353"
"6959","KA080197","353"
"6960","IB040255","353"
"6961","TK060360","353"
"6962","GU030083","353"
"6963","SA010043","353"
"6964","KA080110","353"
"6965","KA080203","353"
"6966","IB040568","353"
"6967","IB040605","353"
"6968","IB040507","353"
"6969","KA080179","353"
"6970","CH040049","352"
"6971","TK050131","352"
"6972","KA080034","352"
"6973","GU030178","352"
"6974","IB090034","352"
"6975","IB040764","352"
"6976","TK090024","352"
"6977","GU040204","352"
"6978","TK170007","352"
"6979","GU020107","352"
"6980","IB080054","352"
"6981","CH020033","352"
"6982","TK060449","352"
"6983","GU030052","351"
"6984","KA160090","351"
"6985","CH020262","351"
"6986","TK060493","351"
"6987","KA010397","351"
"6988","GU030250","351"
"6989","GU030400","351"
"6990","IB040214","351"
"6991","CH020029","351"
"6992","TK060234","351"
"6993","KA160351","351"
"6994","KA080009","351"
"6995","IB070063","351"
"6996","GU020010","351"
"6997","GU040218","351"
"6998","KA010177","351"
"6999","CH020339","351"
"7000","IB040028","351"
"7001","SA010049","351"
"7002","IB040496","351"
"7003","TK130206","351"
"7004","TK040026","350"
"7005","CH040253","350"
"7006","GU030256","350"
"7007","TK040243","350"
"7008","GU030394","350"
"7009","GU030426","350"
"7010","GU030278","350"
"7011","CH040234","350"
"7012","KA010322","350"
"7013","GU030322","350"
"7014","IB040174","350"
"7015","CH040284","350"
"7016","TK050031","350"
"7017","IB050070","350"
"7018","YA010091","350"
"7019","IB040691","350"
"7020","KA070364","350"
"7021","GU020167","350"
"7022","CH020116","350"
"7023","TC040010","350"
"7024","CH020194","350"
"7025","CH020380","349"
"7026","GU030459","349"
"7027","GU030223","349"
"7028","KA070059","349"
"7029","GU030314","349"
"7030","IB100106","349"
"7031","KA070460","349"
"7032","TK040086","349"
"7033","TK050063","349"
"7034","IB010079","349"
"7035","IB040210","349"
"7036","CH040325","349"
"7037","TK130013","349"
"7038","KA070409","349"
"7039","GU010050","349"
"7040","NA030119","349"
"7041","KA070088","349"
"7042","IB040503","349"
"7043","CH010071","349"
"7044","IB040216","349"
"7045","TK150010","349"
"7046","IB040092","349"
"7047","TK060511","349"
"7048","GU030232","348"
"7049","TK130176","348"
"7050","GU030252","348"
"7051","TK060266","348"
"7052","IB040205","348"
"7053","IB040038","348"
"7054","GU010097","348"
"7055","TK060455","348"
"7056","CH040327","348"
"7057","GU020119","348"
"7058","CH020164","348"
"7059","CH020234","348"
"7060","IB080014","348"
"7061","CH040216","348"
"7062","KA080228","348"
"7063","YA040022","348"
"7064","GU030102","348"
"7065","KA040058","347"
"7066","TK060570","347"
"7067","IB040733","347"
"7068","GU040164","347"
"7069","SA100004","347"
"7070","KA010368","347"
"7071","GU040101","347"
"7072","TK060141","347"
"7073","NA010046","347"
"7074","GU030026","347"
"7075","GU010081","347"
"7076","TK050116","347"
"7077","GU030408","347"
"7078","GU030339","347"
"7079","KA070132","347"
"7080","CH010030","347"
"7081","TK040115","347"
"7082","TK040053","346"
"7083","NA010001","346"
"7084","GU020277","346"
"7085","IB040176","346"
"7086","KA070061","346"
"7087","IB040087","346"
"7088","TK040065","346"
"7089","IB010017","346"
"7090","TK060220","346"
"7091","IB080086","346"
"7092","IB040084","346"
"7093","GU020082","346"
"7094","NA060018","346"
"7095","KA010118","346"
"7096","IB040394","346"
"7097","IB040008","346"
"7098","YA010058","345"
"7099","IB040449","345"
"7100","KA070058","345"
"7101","CH040159","345"
"7102","KA080212","345"
"7103","KA070578","345"
"7104","TK040118","345"
"7105","YA010184","345"
"7106","IB040355","345"
"7107","TK090015","345"
"7108","GU040183","345"
"7109","IB040069","345"
"7110","KA120024","345"
"7111","KA070372","345"
"7112","KA080090","345"
"7113","IB040007","345"
"7114","KA070451","344"
"7115","IB040104","344"
"7116","KA070087","344"
"7117","CH040053","344"
"7118","GU030168","344"
"7119","GU020129","344"
"7120","TK140003","344"
"7121","CH040002","344"
"7122","KA160201","344"
"7123","IB010047","344"
"7124","TC030095","344"
"7125","YA040034","344"
"7126","CH020061","344"
"7127","KA080285","344"
"7128","TK050006","344"
"7129","KA070587","344"
"7130","YA040016","344"
"7131","SA010024","344"
"7132","IB040128","343"
"7133","GU010114","343"
"7134","TK060128","343"
"7135","TK050130","343"
"7136","IB040450","343"
"7137","KA010142","343"
"7138","TK130128","343"
"7139","KA160031","343"
"7140","KA010102","343"
"7141","GU020173","343"
"7142","TK120009","343"
"7143","KA080336","343"
"7144","KA160258","343"
"7145","GU010054","343"
"7146","TK050016","343"
"7147","GU020092","343"
"7148","TK060430","343"
"7149","KA150068","343"
"7150","GU020225","343"
"7151","KA080070","343"
"7152","KA070146","343"
"7153","TK060312","343"
"7154","TK040176","343"
"7155","TK140013","343"
"7156","IB040244","343"
"7157","TK040063","343"
"7158","KA070572","342"
"7159","GU030170","342"
"7160","YA010125","342"
"7161","IB040045","342"
"7162","CH020214","342"
"7163","IB040246","342"
"7164","KA110054","342"
"7165","SA010023","342"
"7166","TK130007","342"
"7167","NA060122","342"
"7168","TK060490","342"
"7169","IB040116","342"
"7170","GU040008","342"
"7171","GU030006","342"
"7172","GU030331","342"
"7173","GU030012","342"
"7174","KA140004","342"
"7175","KA070129","342"
"7176","GU030465","341"
"7177","GU030032","341"
"7178","KA160264","341"
"7179","TC030003","341"
"7180","TK150055","341"
"7181","KA080099","341"
"7182","GU040024","341"
"7183","GU040131","341"
"7184","KA080201","341"
"7185","IB090049","341"
"7186","TK060010","341"
"7187","IB040212","341"
"7188","GU020337","341"
"7189","IB040142","341"
"7190","GU030440","341"
"7191","NA010031","340"
"7192","GU020136","340"
"7193","CH030029","340"
"7194","GU020348","340"
"7195","KA110150","340"
"7196","CH040285","340"
"7197","GU030176","340"
"7198","GU030107","340"
"7199","IB040039","340"
"7200","KA160063","340"
"7201","TK150035","340"
"7202","IB040411","340"
"7203","GU040089","340"
"7204","IB090035","340"
"7205","SA010041","340"
"7206","GU030462","340"
"7207","IB040211","340"
"7208","IB040294","340"
"7209","TK040077","340"
"7210","GU030328","340"
"7211","TK040116","340"
"7212","GU040023","339"
"7213","KA100035","339"
"7214","CH020340","339"
"7215","TK060331","339"
"7216","TK040101","339"
"7217","NA170029","339"
"7218","GU040016","339"
"7219","IB040631","339"
"7220","GU020090","339"
"7221","GU020029","339"
"7222","CH040188","339"
"7223","GU020182","339"
"7224","TK040117","339"
"7225","KA080146","339"
"7226","TK040009","339"
"7227","GU030057","339"
"7228","GU020246","339"
"7229","TK060332","338"
"7230","YA010111","338"
"7231","KA070574","338"
"7232","TK040189","338"
"7233","IB040696","338"
"7234","GU020285","338"
"7235","TK150007","338"
"7236","GU030377","338"
"7237","SA010051","338"
"7238","IB040420","338"
"7239","NA010008","338"
"7240","IB040337","338"
"7241","TK060299","338"
"7242","CH040495","338"
"7243","CH040332","338"
"7244","IB040390","338"
"7245","KA010357","338"
"7246","KA120023","338"
"7247","KA080266","338"
"7248","TK050044","338"
"7249","KA070352","337"
"7250","KA080342","337"
"7251","TK130177","337"
"7252","GU030091","337"
"7253","GU030077","337"
"7254","KA010330","337"
"7255","SA010065","337"
"7256","KA080162","337"
"7257","KA020027","337"
"7258","KA080332","337"
"7259","SA010007","337"
"7260","GU030082","337"
"7261","TK150038","337"
"7262","TK060395","337"
"7263","IB090026","337"
"7264","CH040072","337"
"7265","KA160139","337"
"7266","YA040060","337"
"7267","TK060245","337"
"7268","GU040084","337"
"7269","TK130200","337"
"7270","TC030016","336"
"7271","IB040608","336"
"7272","CH020113","336"
"7273","NA010048","336"
"7274","IB040809","336"
"7275","TK130047","336"
"7276","IB040599","336"
"7277","KA070327","336"
"7278","KA150206","336"
"7279","TK060349","336"
"7280","KA080184","336"
"7281","KA080305","336"
"7282","GU020108","336"
"7283","KA010034","336"
"7284","KA170031","336"
"7285","TK140018","336"
"7286","KA080029","336"
"7287","KA160067","336"
"7288","IB040277","335"
"7289","KA070506","335"
"7290","TK060218","335"
"7291","KA140007","335"
"7292","YA010013","335"
"7293","NA030010","335"
"7294","TK050087","335"
"7295","IB040704","335"
"7296","TC030116","335"
"7297","CH010083","334"
"7298","CH020023","334"
"7299","CH020341","334"
"7300","KA070458","334"
"7301","GU030127","334"
"7302","CH020145","334"
"7303","KA010316","334"
"7304","GU030140","334"
"7305","KA110103","334"
"7306","TC030127","334"
"7307","CH020342","334"
"7308","GU020262","334"
"7309","TK040065","334"
"7310","TK040270","333"
"7311","TK040081","333"
"7312","IB080116","333"
"7313","KA080053","333"
"7314","TK060250","333"
"7315","KA070518","333"
"7316","TK150036","333"
"7317","KA010037","333"
"7318","GU020319","333"
"7319","IB040109","333"
"7320","GU030244","332"
"7321","TK040161","332"
"7322","KA010053","332"
"7323","KA080278","332"
"7324","IB040380","332"
"7325","CH010069","332"
"7326","TK150065","332"
"7327","KA160059","332"
"7328","IB040269","332"
"7329","KA070288","332"
"7330","KA010025","332"
"7331","KA010123","332"
"7332","KA070044","332"
"7333","IB040602","332"
"7334","TK130006","332"
"7335","CH040057","332"
"7336","NA010065","332"
"7337","SA010039","332"
"7338","GU020226","332"
"7339","CH020053","332"
"7340","KA120092","332"
"7341","IB040748","332"
"7342","IB040245","332"
"7343","GU020177","331"
"7344","IB040409","331"
"7345","KA160317","331"
"7346","IB040427","331"
"7347","KA080138","331"
"7348","TK050081","331"
"7349","KA070540","331"
"7350","SA010025","331"
"7351","SA010040","331"
"7352","CH020028","331"
"7353","IB100039","331"
"7354","TC030028","331"
"7355","KA070204","331"
"7356","TK040083","331"
"7357","TK050125","331"
"7358","YA010132","331"
"7359","GU040029","331"
"7360","KA170044","330"
"7361","KA080005","330"
"7362","GU040018","330"
"7363","GU020233","330"
"7364","YA040059","330"
"7365","KA080265","330"
"7366","GU030219","330"
"7367","TK050010","330"
"7368","KA080148","330"
"7369","KA070554","330"
"7370","GU030333","330"
"7371","IB050069","330"
"7372","GU030357","330"
"7373","GU010007","330"
"7374","KA080279","330"
"7375","GU020051","330"
"7376","KA010268","329"
"7377","CH020204","329"
"7378","CH040152","329"
"7379","IB040261","329"
"7380","SA010073","329"
"7381","KA080253","329"
"7382","IB040073","329"
"7383","KA160083","329"
"7384","CH040179","329"
"7385","KA080149","329"
"7386","TK140001","329"
"7387","KA080113","329"
"7388","TK060522","329"
"7389","KA170002","329"
"7390","KA070029","329"
"7391","IB040609","329"
"7392","IB100096","329"
"7393","TK040111","328"
"7394","TK060425","328"
"7395","NA030017","328"
"7396","TK060318","328"
"7397","KA070078","328"
"7398","IB040593","328"
"7399","KA010378","328"
"7400","CH020082","328"
"7401","IB040719","328"
"7402","GU030319","328"
"7403","TK090029","328"
"7404","GU020041","328"
"7405","IB040163","327"
"7406","GU030245","327"
"7407","TK060294","327"
"7408","GU030022","327"
"7409","IB050020","327"
"7410","CH020244","327"
"7411","IB040813","327"
"7412","GU020219","327"
"7413","TK040070","327"
"7414","GU040154","327"
"7415","SA010062","327"
"7416","TK040219","327"
"7417","KA070169","327"
"7418","TK060557","327"
"7419","GU020349","327"
"7420","TK050073","327"
"7421","GU010013","327"
"7422","KA080233","327"
"7423","KA010062","327"
"7424","TK040221","327"
"7425","GU020180","327"
"7426","TK060512","327"
"7427","CH040517","326"
"7428","IB040170","326"
"7429","GU020299","326"
"7430","CH020203","326"
"7431","KA160015","326"
"7432","CH040110","326"
"7433","KA010139","326"
"7434","TK040080","326"
"7435","KA080338","326"
"7436","KA170042","326"
"7437","TK130096","326"
"7438","TK040027","326"
"7439","TK050013","326"
"7440","TK060362","326"
"7441","GU040041","326"
"7442","IB040148","326"
"7443","IB040315","326"
"7444","GU010080","326"
"7445","KA010087","326"
"7446","TK040168","326"
"7447","TC030046","326"
"7448","KA170062","326"
"7449","TK060184","326"
"7450","KA120018","326"
"7451","KA080134","326"
"7452","TK050036","326"
"7453","KA010263","325"
"7454","GU010064","325"
"7455","KA140021","325"
"7456","KA010077","325"
"7457","KA070483","325"
"7458","GU030265","325"
"7459","KA160060","325"
"7460","KA160109","325"
"7461","TK050009","325"
"7462","TK130223","325"
"7463","CH040290","325"
"7464","GU030372","324"
"7465","TK050026","324"
"7466","GU080282","324"
"7467","KA010200","324"
"7468","CH030023","324"
"7469","IB040204","324"
"7470","KA070098","324"
"7471","KA010058","324"
"7472","TK050105","324"
"7473","GU040066","323"
"7474","TK040010","323"
"7475","TK040169","323"
"7476","KA080289","323"
"7477","TK060219","323"
"7478","CH020055","323"
"7479","IB040227","323"
"7480","CH020087","323"
"7481","KA010229","323"
"7482","KA010298","323"
"7483","TK150004","323"
"7484","IB040785","323"
"7485","GU040001","323"
"7486","KA070561","323"
"7487","KA010376","323"
"7488","KA080150","323"
"7489","TK050027","322"
"7490","GU040184","322"
"7491","TK150034","322"
"7492","CH020263","322"
"7493","KA120078","322"
"7494","SA010046","322"
"7495","TC030031","322"
"7496","GU020027","322"
"7497","TK140022","322"
"7498","TK050012","322"
"7499","SA010005","322"
"7500","CH020264","322"
"7501","GU020045","322"
"7502","IB040306","322"
"7503","NA010005","322"
"7504","NA010052","322"
"7505","GU040126","322"
"7506","GU030003","322"
"7507","IB040126","322"
"7508","YA010185","322"
"7509","TK040204","322"
"7510","TC030087","321"
"7511","CH020100","321"
"7512","CH040200","321"
"7513","GU030364","321"
"7514","CH020343","321"
"7515","GU030017","321"
"7516","GU030445","321"
"7517","TK060244","321"
"7518","SA060008","321"
"7519","KA010226","321"
"7520","IB040192","321"
"7521","KA010377","321"
"7522","CH010092","321"
"7523","CH040187","320"
"7524","TK060385","320"
"7525","CH010089","320"
"7526","GU020202","320"
"7527","KA070376","320"
"7528","IB040024","320"
"7529","TK090025","320"
"7530","GU030089","320"
"7531","TK050092","320"
"7532","GU030405","320"
"7533","GU040175","320"
"7534","GU030272","319"
"7535","KA030010","319"
"7536","GU040141","319"
"7537","IB040023","319"
"7538","GU040167","319"
"7539","GU030094","319"
"7540","KA010179","319"
"7541","TK06メグリン","319"
"7542","KA120019","319"
"7543","GU020229","319"
"7544","KA010093","319"
"7545","TK060268","319"
"7546","GU040025","319"
"7547","KA010356","319"
"7548","CH040190","318"
"7549","TC040008","318"
"7550","TC030071","318"
"7551","KA080277","318"
"7552","KA070386","318"
"7553","IB040123","318"
"7554","IB040064","318"
"7555","CH020059","318"
"7556","CH040025","318"
"7557","GU040068","318"
"7558","KA080111","318"
"7559","IB070062","318"
"7560","KA170064","318"
"7561","CH020199","318"
"7562","CH030030","318"
"7563","GU040040","318"
"7564","GU020112","318"
"7565","IB040479","318"
"7566","TK040057","317"
"7567","KA110236","317"
"7568","GU040136","317"
"7569","IB040256","317"
"7570","GU020111","317"
"7571","IB080098","317"
"7572","IB040020","317"
"7573","GU040085","317"
"7574","KA010035","317"
"7575","GU020076","317"
"7576","TK060243","317"
"7577","KA110390","317"
"7578","IB040802","317"
"7579","TK050017","316"
"7580","IB040610","316"
"7581","CH040256","316"
"7582","KA010165","316"
"7583","KA110335","316"
"7584","IB040554","316"
"7585","GU020269","316"
"7586","IB040607","316"
"7587","CH040329","316"
"7588","IB040292","316"
"7589","GU030073","316"
"7590","KA070592","315"
"7591","CH020235","315"
"7592","CH020344","315"
"7593","TK040134","315"
"7594","TK170009","315"
"7595","IB040249","315"
"7596","GU030345","315"
"7597","KA080103","315"
"7598","GU010015","315"
"7599","TK040033","315"
"7600","YA010147","315"
"7601","KA110371","315"
"7602","YA010054","315"
"7603","KA160348","315"
"7604","IB040272","315"
"7605","CH040486","314"
"7606","KA010132","314"
"7607","TK040040","314"
"7608","TK040162","314"
"7609","GU040073","314"
"7610","IB040393","314"
"7611","TK050021","314"
"7612","TK050008","314"
"7613","KA150229","314"
"7614","GU040103","314"
"7615","GU020239","314"
"7616","IB040259","314"
"7617","KA160084","314"
"7618","GU030307","314"
"7619","NA010062","313"
"7620","NA010053","313"
"7621","GU030190","313"
"7622","KA080225","313"
"7623","TK040097","313"
"7624","GU030220","313"
"7625","YA010173","313"
"7626","TK060345","313"
"7627","GU020191","313"
"7628","KA160075","313"
"7629","IB040206","313"
"7630","KA010276","313"
"7631","IB040703","313"
"7632","GU020258","313"
"7633","GU020265","313"
"7634","KA010304","313"
"7635","CH020346","313"
"7636","GU020300","313"
"7637","KA160180","313"
"7638","TK050103","313"
"7639","GU050008","312"
"7640","GU020227","312"
"7641","GU030079","312"
"7642","GU030359","312"
"7643","KA160283","312"
"7644","IB040474","312"
"7645","GU020175","312"
"7646","KA010110","312"
"7647","KA120076","312"
"7648","TK060249","312"
"7649","CH020265","312"
"7650","TK060346","312"
"7651","TK040008","312"
"7652","IB040005","312"
"7653","TK150039","311"
"7654","KA100051","311"
"7655","GU020102","311"
"7656","GU020249","311"
"7657","YA010093","311"
"7658","CH020084","311"
"7659","GU040100","311"
"7660","CH020345","311"
"7661","GU020192","311"
"7662","CH020266","311"
"7663","IB040074","311"
"7664","TK060149","311"
"7665","CH040522","311"
"7666","IB040416","311"
"7667","KA010131","311"
"7668","KA080254","311"
"7669","CH020056","310"
"7670","GU030159","310"
"7671","IB040173","310"
"7672","TK040019","310"
"7673","CH020210","310"
"7674","NA060049","310"
"7675","NA010021","310"
"7676","KA080084","310"
"7677","KA070118","310"
"7678","TK060146","310"
"7679","TK060443","310"
"7680","KA170045","310"
"7681","TK040102","310"
"7682","GU040022","310"
"7683","IB040095","309"
"7684","TC030109","309"
"7685","KA070053","309"
"7686","IB040070","309"
"7687","KA170036","309"
"7688","GU030047","309"
"7689","GU030153","309"
"7690","CH020209","309"
"7691","KA010084","309"
"7692","IB040413","309"
"7693","KA010236","309"
"7694","CH020245","308"
"7695","IB040359","308"
"7696","IB040525","308"
"7697","IB040576","308"
"7698","TK040105","308"
"7699","KA010396","308"
"7700","KA080100","308"
"7701","TK050024","308"
"7702","TK050002","308"
"7703","TK040012","308"
"7704","KA070582","307"
"7705","NA010011","307"
"7706","GU030009","307"
"7707","TK040066","307"
"7708","KA070159","307"
"7709","KA110079","307"
"7710","GU020020","307"
"7711","TK060273","307"
"7712","CH040493","307"
"7713","CH020236","307"
"7714","KA030002","307"
"7715","GU040174","307"
"7716","IB040592","307"
"7717","IB040252","307"
"7718","GU030173","307"
"7719","KA070434","306"
"7720","TK120007","306"
"7721","IB040770","306"
"7722","KA140030","306"
"7723","KA120017","306"
"7724","KA010117","306"
"7725","GU030081","306"
"7726","NA010067","306"
"7727","SA010028","306"
"7728","CH020171","306"
"7729","IB040149","306"
"7730","GU020306","305"
"7731","KA160152","305"
"7732","KA010398","305"
"7733","KA010057","305"
"7734","CH020237","305"
"7735","KA080234","305"
"7736","KA080135","305"
"7737","GU040048","305"
"7738","IB040493","305"
"7739","KA120021","305"
"7740","KA080097","304"
"7741","NA010063","304"
"7742","KA100017","304"
"7743","GU030209","304"
"7744","GU030237","304"
"7745","KA080274","304"
"7746","KA070377","304"
"7747","TK040259","304"
"7748","CH020208","304"
"7749","IB040075","304"
"7750","IB040402","304"
"7751","TK050134","304"
"7752","TK090066","304"
"7753","IB040172","304"
"7754","IB040683","304"
"7755","KA070215","303"
"7756","CH040478","303"
"7757","GU040057","303"
"7758","GU040189","303"
"7759","TK040052","303"
"7760","CH020040","303"
"7761","GU010096","303"
"7762","CH040286","303"
"7763","CH040193","303"
"7764","GU010100","303"
"7765","TK060225","303"
"7766","TK040099","303"
"7767","SA010050","302"
"7768","TK050066","302"
"7769","TK050019","302"
"7770","KA070258","302"
"7771","KA070388","302"
"7772","GU030129","302"
"7773","TK150017","302"
"7774","KA080287","302"
"7775","KA070232","302"
"7776","SA010072","302"
"7777","GU020333","302"
"7778","KA010141","302"
"7779","GU030211","301"
"7780","GU020165","301"
"7781","CH020267","301"
"7782","GU020035","301"
"7783","KA070231","301"
"7784","IB040441","301"
"7785","KA070556","301"
"7786","SA010071","301"
"7787","CH030047","301"
"7788","TK050011","301"
"7789","GU020245","301"
"7790","NA010004","301"
"7791","TK060538","300"
"7792","KA160142","300"
"7793","IB040452","300"
"7794","IB040395","300"
"7795","TK040075","300"
"7796","IB040065","300"
"7797","GU030321","300"
"7798","CH020268","300"
"7799","KA070287","300"
"7800","KA080018","300"
"7801","KA160146","300"
"7802","TK050093","300"
"7803","NA010014","300"
"7804","TK062111","300"
"7805","CH020201","300"
"7806","GU040156","300"
"7807","TK060067","299"
"7808","KA070235","299"
"7809","TK060290","299"
"7810","TK050001","299"
"7811","NA010023","299"
"7812","TK060373","299"
"7813","KA150042","299"
"7814","TK040165","299"
"7815","TK050005","299"
"7816","GU020260","299"
"7817","TK120010","298"
"7818","IB040062","298"
"7819","GU040118","298"
"7820","GU030116","298"
"7821","KA160021","298"
"7822","GU040192","298"
"7823","TK050054","298"
"7824","GU030284","298"
"7825","GU020344","298"
"7826","KA010349","298"
"7827","IB040196","298"
"7828","TK060293","297"
"7829","GU020208","297"
"7830","IB040726","297"
"7831","TK060371","297"
"7832","KA170024","297"
"7833","TK130005","297"
"7834","GU040201","297"
"7835","KA010386","297"
"7836","TC030107","297"
"7837","IB040250","297"
"7838","IB040314","297"
"7839","IB040133","297"
"7840","CH040516","297"
"7841","TK120002","297"
"7842","GU040161","297"
"7843","KA170073","296"
"7844","IB040160","296"
"7845","TC030033","296"
"7846","IB040663","296"
"7847","TC030078","296"
"7848","KA170059","296"
"7849","TK040156","296"
"7850","TK040146","296"
"7851","GU030092","296"
"7852","TK060095","296"
"7853","KA080107","296"
"7854","TK130202","295"
"7855","IB040130","295"
"7856","TK060344","295"
"7857","IB090017","295"
"7858","TC030015","295"
"7859","TK050018","295"
"7860","SA010004","295"
"7861","GU030051","295"
"7862","GU040188","295"
"7863","IB050079","295"
"7864","TK050043","295"
"7865","TK130172","294"
"7866","TC030079","294"
"7867","TK040064","294"
"7868","KA030016","294"
"7869","TC030017","294"
"7870","CH020269","294"
"7871","GU020026","294"
"7872","TK060274","294"
"7873","IB040086","294"
"7874","KA070613","294"
"7875","GU020228","294"
"7876","KA010173","294"
"7877","TC030131","294"
"7878","TK050007","294"
"7879","IB040349","294"
"7880","NA060035","293"
"7881","GU020326","293"
"7882","GU020324","293"
"7883","SA010048","293"
"7884","KA080223","293"
"7885","GU040193","293"
"7886","KA100009","293"
"7887","CH020021","293"
"7888","GU040005","293"
"7889","KA010149","293"
"7890","GU030069","293"
"7891","GU030373","293"
"7892","TK050107","293"
"7893","NA010051","293"
"7894","IB040257","293"
"7895","KA040045","292"
"7896","TK060122","292"
"7897","KA010411","292"
"7898","GU020268","292"
"7899","GU050001","292"
"7900","CH020200","292"
"7901","SA010016","292"
"7902","IB040591","292"
"7903","KA010329","292"
"7904","KA170050","292"
"7905","CH040396","292"
"7906","TK050088","292"
"7907","IB040569","292"
"7908","KA160013","292"
"7909","KA070315","292"
"7910","KA180017","291"
"7911","KA080261","291"
"7912","KA080140","291"
"7913","TC030124","291"
"7914","KA160020","291"
"7915","KA080258","291"
"7916","TC030122","291"
"7917","CH020270","291"
"7918","KA140015","291"
"7919","KA080156","291"
"7920","IB040179","291"
"7921","KA070259","290"
"7922","KA080021","290"
"7923","CH040461","290"
"7924","IB040083","290"
"7925","IB090032","290"
"7926","KA010234","290"
"7927","CH040170","290"
"7928","TK060442","290"
"7929","TK130061","289"
"7930","TK060573","289"
"7931","TK060246","289"
"7932","SA010013","289"
"7933","KA010410","289"
"7934","TK060529","289"
"7935","IB090033","289"
"7936","KA010125","289"
"7937","GU020325","289"
"7938","KA070126","289"
"7939","TK040098","289"
"7940","IB090046","289"
"7941","KA080168","289"
"7942","TC030140","288"
"7943","GU030174","288"
"7944","GU040032","288"
"7945","TK060319","288"
"7946","KA080200","288"
"7947","GU020198","288"
"7948","KA150104","288"
"7949","GU050003","288"
"7950","KA080093","288"
"7951","GU030311","288"
"7952","CH020197","288"
"7953","TC030068","288"
"7954","GU020006","288"
"7955","TK060170","288"
"7956","NA010022","288"
"7957","SA100009","288"
"7958","KA080167","288"
"7959","CH030072","287"
"7960","TK130162","287"
"7961","CH020238","287"
"7962","NA010066","287"
"7963","GU020080","287"
"7964","KA080011","287"
"7965","TK130113","287"
"7966","SA010017","287"
"7967","KA080106","287"
"7968","KA010341","286"
"7969","GU030226","286"
"7970","NA010015","286"
"7971","GU020048","286"
"7972","TC030035","286"
"7973","TK090019","286"
"7974","KA080120","286"
"7975","TK060556","286"
"7976","SA010054","285"
"7977","CH040232","285"
"7978","CH040515","285"
"7979","KA010169","285"
"7980","GU020194","285"
"7981","TK050089","285"
"7982","GU030451","285"
"7983","KA170034","285"
"7984","NA010013","285"
"7985","GU030034","285"
"7986","GU030288","285"
"7987","GU030270","285"
"7988","KA080226","285"
"7989","TK050079","285"
"7990","NA010058","284"
"7991","CH040233","284"
"7992","GU030438","284"
"7993","GU020017","284"
"7994","CH040117","284"
"7995","KA070354","284"
"7996","KA110049","284"
"7997","TK040095","284"
"7998","IB040354","284"
"7999","IB050054","284"
"8000","KA080101","284"
"8001","TK060488","283"
"8002","GU030367","283"
"8003","KA080263","283"
"8004","TK060482","283"
"8005","GU040028","283"
"8006","SA010057","283"
"8007","GU020127","283"
"8008","IB040106","282"
"8009","IB040374","282"
"8010","YA040019","282"
"8011","TK150019","282"
"8012","GU020298","282"
"8013","GU040004","282"
"8014","YA010146","281"
"8015","KA080330","281"
"8016","KA010390","281"
"8017","KA010196","281"
"8018","TK050042","281"
"8019","GU020101","281"
"8020","KA010275","281"
"8021","IB050078","281"
"8022","IB040442","281"
"8023","KA010281","281"
"8024","GU030208","281"
"8025","SA130006","281"
"8026","TK050077","281"
"8027","KA010157","281"
"8028","TK150037","280"
"8029","GU030283","280"
"8030","IB040215","280"
"8031","TK060537","280"
"8032","KA080337","280"
"8033","SA010042","280"
"8034","KA120016","280"
"8035","IB040473","280"
"8036","CH040097","280"
"8037","TC030108","280"
"8038","KA170029","280"
"8039","KA010392","280"
"8040","GU020215","280"
"8041","GU020160","279"
"8042","KA080143","279"
"8043","TK040005","279"
"8044","CH020271","279"
"8045","GU040075","279"
"8046","GU010008","279"
"8047","GU020247","279"
"8048","IB040455","279"
"8049","KA010401","279"
"8050","GU020205","279"
"8051","IB040052","279"
"8052","IB040260","279"
"8053","IB040682","278"
"8054","GU020096","278"
"8055","TK050055","278"
"8056","KA070242","278"
"8057","TK040143","278"
"8058","KA150041","278"
"8059","TK050112","278"
"8060","KA010287","278"
"8061","IB040198","278"
"8062","GU030262","278"
"8063","KA160178","278"
