"5927","KA010297","367"
"5928","GU020292","366"
"5929","TK040140","366"
"5930","KA070534","366"
"5931","IB040407","366"
"5932","IB040475","366"
"5933","IB040366","366"
"5934","YA040021","366"
"5935","KA010176","366"
"5936","KA150115","366"
"5937","TK060502","366"
"5938","KA080264","366"
"5939","YA010092","366"
"5940","IB040047","366"
"5941","KA160078","366"
"5942","KA070151","366"
"5943","TK060359","366"
"5944","IB040263","366"
"5945","IB050008","366"
"5946","CH040500","366"
"5947","GU030070","366"
"5948","KA080155","366"
"5949","CH040154","365"
"5950","GU020212","365"
"5951","IB040197","365"
"5952","IB040088","365"
"5953","IB090029","365"
"5954","CH020149","365"
"5955","TK050106","365"
"5956","CH020289","365"
"5957","TK040074","365"
"5958","TK060452","365"
"5959","GU030210","365"
"5960","KA070186","365"
"5961","TK060288","365"
"5962","NA030105","365"
"5963","CH020231","365"
"5964","GU020291","365"
"5965","KA160097","365"
"5966","GU020105","365"
"5967","TC030105","365"
"5968","GU040014","365"
"5969","TK120004","365"
"5970","IB040652","365"
"5971","CH020338","365"
"5972","CH020299","364"
"5973","CH040337","364"
"5974","TC040021","364"
"5975","IB040171","364"
"5976","KA110220","364"
"5977","IB040648","364"
"5978","KA070404","364"
"5979","KA160100","364"
"5980","KA080235","364"
"5981","TC030006","364"
"5982","IB040015","364"
"5983","GU030330","364"
"5984","TK040051","364"
"5985","CH020282","364"
"5986","KA110233","364"
"5987","GU030338","364"
"5988","GU030260","364"
"5989","IB010070","364"
"5990","GU010095","364"
"5991","KA120042","364"
"5992","TC030070","364"
"5993","KA140029","364"
"5994","GU030281","364"
"5995","KA070121","364"
"5996","KA080054","364"
"5997","GU020168","364"
"5998","IB040185","364"
"5999","GU030240","363"
"6000","GU010039","363"
"6001","TC030054","363"
"6002","GU040187","363"
"6003","KA010273","363"
"6004","GU030105","363"
"6005","GU040148","363"
"6006","KA160019","363"
"6007","KA070157","363"
"6008","GU010101","363"
"6009","KA070532","363"
"6010","KA070207","363"
"6011","CH020211","363"
"6012","TK060312","363"
"6013","IB040667","363"
"6014","SA010020","363"
"6015","GU020077","363"
"6016","CH040346","363"
"6017","TC030115","363"
"6018","KA080317","363"
"6019","CH010011","362"
"6020","KA160147","362"
"6021","CH020083","362"
"6022","KA070131","362"
"6023","GU030248","362"
"6024","CH040142","362"
"6025","TK130066","362"
"6026","KA160011","362"
"6027","KA080139","362"
"6028","GU030201","362"
"6029","TK040145","362"
"6030","GU030271","362"
"6031","TK060213","362"
"6032","IB040486","362"
"6033","IB040048","362"
"6034","KA030004","362"
"6035","IB100031","361"
"6036","TK130082","361"
"6037","GU040031","361"
"6038","KA080132","361"
"6039","KA110211","361"
"6040","TK130135","361"
"6041","IB040685","361"
"6042","GU020053","361"
"6043","GU030066","361"
"6044","GU030015","361"
"6045","TK060107","361"
"6046","GU040027","360"
"6047","IB100006","360"
"6048","IB040180","360"
"6049","KA010233","360"
"6050","TK060397","360"
"6051","TK060384","360"
"6052","TK090032","360"
"6053","IB040072","360"
"6054","KA140020","360"
"6055","GU040099","360"
"6056","CH020260","360"
"6057","KA160089","360"
"6058","IB090030","360"
"6059","SA010027","360"
"6060","TK090031","360"
"6061","NA060106","360"
"6062","GU030097","360"
"6063","CH020232","360"
"6064","KA170030","359"
"6065","TK060255","359"
"6066","YA010126","359"
"6067","GU010061","359"
"6068","KA070238","359"
"6069","IB070053","359"
"6070","KA160037","359"
"6071","CH040051","359"
"6072","IB090005","359"
"6073","GU040067","359"
"6074","GU030194","359"
"6075","GU020001","359"
"6076","IB100028","359"
"6077","GU040157","359"
"6078","IB040589","359"
"6079","SA010037","359"
"6080","GU010051","358"
"6081","KA120029","358"
"6082","KA070443","358"
"6083","IB090025","358"
"6084","TC030081","358"
"6085","CH020085","358"
"6086","GU020330","358"
"6087","KA080280","358"
"6088","GU040120","358"
"6089","IB040146","358"
"6090","GU030212","358"
"6091","IB080122","358"
"6092","KA010069","358"
"6093","CH040238","358"
"6094","YA010108","358"
"6095","GU030431","358"
"6096","TK150003","358"
"6097","GU040019","358"
"6098","IB040030","358"
"6099","YA010035","358"
"6100","CH020205","358"
"6101","CH030003","358"
"6102","KA070463","357"
"6103","GU030134","357"
"6104","NA010036","357"
"6105","IB070038","357"
"6106","CH020165","357"
"6107","KA140005","357"
"6108","GU030231","357"
"6109","CH040186","357"
"6110","CH020162","357"
"6111","GU020032","357"
"6112","SA050009","357"
"6113","TK130114","357"
"6114","GU030379","357"
"6115","KA080165","357"
"6116","CH020233","357"
"6117","GU040123","357"
"6118","CH030054","357"
"6119","KA080204","357"
"6120","IB040089","356"
"6121","KA080043","356"
"6122","KA140031","356"
"6123","TK060186","356"
"6124","GU030136","356"
"6125","IB040323","356"
"6126","GU020201","356"
"6127","IB040588","356"
"6128","KA070342","356"
"6129","IB100034","356"
"6130","KA010363","356"
"6131","GU030332","356"
"6132","KA070257","356"
"6133","YA010163","356"
"6134","KA150119","356"
"6135","IB040715","356"
"6136","GU020267","356"
"6137","GU030043","356"
"6138","IB040019","356"
"6139","NA010070","356"
"6140","KA110159","356"
"6141","KA010274","356"
"6142","GU010019","356"
"6143","YA010049","356"
"6144","IB040717","356"
"6145","KA010052","355"
"6146","TK040253","355"
"6147","IB040071","355"
"6148","IB040487","355"
"6149","KA070326","355"
"6150","GU020214","355"
"6151","IB040765","355"
"6152","TK040159","355"
"6153","TK060454","355"
"6154","SA100010","355"
"6155","CH040442","355"
"6156","CH020261","355"
"6157","IB100084","355"
"6158","GU030158","355"
"6159","GU030286","355"
"6160","KA080108","355"
"6161","GU040165","355"
"6162","IB040150","354"
"6163","KA070184","354"
"6164","KA070135","354"
"6165","KA020001","354"
"6166","CH030016","354"
"6167","GU040146","354"
"6168","KA070541","354"
"6169","TK040170","354"
"6170","TK040054","354"
"6171","GU050000","354"
"6172","KA010258","354"
"6173","CH040１１９","354"
"6174","IB040309","354"
"6175","GU030204","354"
"6176","KA160102","354"
"6177","IB040617","354"
"6178","TK050074","353"
"6179","GU030436","353"
"6180","CH020048","353"
"6181","TK040071","353"
"6182","KA070363","353"
"6183","YA010124","353"
"6184","TC030101","353"
"6185","KA080166","353"
"6186","TK130072","353"
"6187","SA090008","353"
"6188","KA010307","353"
"6189","IB040295","353"
"6190","KA180016","353"
"6191","KA080197","353"
"6192","IB040255","353"
"6193","TK060360","353"
"6194","GU030083","353"
"6195","SA010043","353"
"6196","KA080110","353"
"6197","KA080203","353"
"6198","IB040568","353"
"6199","IB040605","353"
"6200","IB040507","353"
"6201","KA080179","353"
"6202","CH040049","352"
"6203","KA080034","352"
"6204","GU030178","352"
"6205","IB090034","352"
"6206","IB040764","352"
"6207","TK090024","352"
"6208","TK170007","352"
"6209","GU020107","352"
"6210","IB080054","352"
"6211","CH020033","352"
"6212","TK060449","352"
"6213","GU030052","351"
"6214","KA160090","351"
"6215","CH020262","351"
"6216","TK060493","351"
"6217","GU030250","351"
"6218","GU030400","351"
"6219","IB040214","351"
"6220","CH020029","351"
"6221","TK060234","351"
"6222","KA080009","351"
"6223","IB070063","351"
"6224","GU020010","351"
"6225","KA010177","351"
"6226","CH020339","351"
"6227","IB040028","351"
"6228","SA010049","351"
"6229","IB040496","351"
"6230","TK040026","350"
"6231","CH040253","350"
"6232","GU030256","350"
"6233","TK040243","350"
"6234","GU030394","350"
"6235","GU030426","350"
"6236","GU030278","350"
"6237","CH040234","350"
"6238","KA010322","350"
"6239","GU030322","350"
"6240","IB040174","350"
"6241","CH040284","350"
"6242","TK050031","350"
"6243","IB050070","350"
"6244","YA010091","350"
"6245","IB040691","350"
"6246","KA070364","350"
"6247","GU020167","350"
"6248","CH020116","350"
"6249","TC040010","350"
"6250","CH020194","350"
"6251","CH020380","349"
"6252","GU030223","349"
"6253","KA070059","349"
"6254","GU030314","349"
"6255","KA070460","349"
"6256","TK040086","349"
"6257","TK050063","349"
"6258","IB010079","349"
"6259","IB040210","349"
"6260","CH040325","349"
"6261","TK130013","349"
"6262","KA070409","349"
"6263","GU010050","349"
"6264","NA030119","349"
"6265","KA070088","349"
"6266","IB040503","349"
"6267","CH010071","349"
"6268","IB040216","349"
"6269","TK150010","349"
"6270","IB040092","349"
"6271","GU030232","348"
"6272","TK130176","348"
"6273","GU030252","348"
"6274","TK060266","348"
"6275","IB040205","348"
"6276","IB040038","348"
"6277","GU010097","348"
"6278","TK060455","348"
"6279","CH040327","348"
"6280","GU020119","348"
"6281","CH020164","348"
"6282","CH020234","348"
"6283","IB080014","348"
"6284","CH040216","348"
"6285","KA080228","348"
"6286","YA040022","348"
"6287","GU030102","348"
"6288","IB040733","347"
"6289","GU040164","347"
"6290","SA100004","347"
"6291","KA010368","347"
"6292","GU040101","347"
"6293","TK060141","347"
"6294","NA010046","347"
"6295","GU030026","347"
"6296","GU010081","347"
"6297","TK050116","347"
"6298","GU030408","347"
"6299","GU030339","347"
"6300","KA070132","347"
"6301","CH010030","347"
"6302","TK040115","347"
"6303","TK040053","346"
"6304","NA010001","346"
"6305","GU020277","346"
"6306","IB040176","346"
"6307","KA070061","346"
"6308","IB040087","346"
"6309","TK040065","346"
"6310","IB010017","346"
"6311","TK060220","346"
"6312","IB080086","346"
"6313","IB040084","346"
"6314","GU020082","346"
"6315","NA060018","346"
"6316","KA010118","346"
"6317","IB040394","346"
"6318","IB040008","346"
"6319","YA010058","345"
"6320","IB040449","345"
"6321","KA070058","345"
"6322","CH040159","345"
"6323","KA080212","345"
"6324","TK040118","345"
"6325","IB040355","345"
"6326","TK090015","345"
"6327","GU040183","345"
"6328","IB040069","345"
"6329","KA120024","345"
"6330","KA070372","345"
"6331","KA080090","345"
"6332","IB040007","345"
"6333","KA070451","344"
"6334","IB040104","344"
"6335","KA070087","344"
"6336","CH040053","344"
"6337","GU030168","344"
"6338","GU020129","344"
"6339","TK140003","344"
"6340","CH040002","344"
"6341","KA160201","344"
"6342","IB010047","344"
"6343","TC030095","344"
"6344","YA040034","344"
"6345","CH020061","344"
"6346","KA080285","344"
"6347","TK050006","344"
"6348","YA040016","344"
"6349","SA010024","344"
"6350","IB040128","343"
"6351","GU010114","343"
"6352","TK060128","343"
"6353","IB040450","343"
"6354","KA010142","343"
"6355","TK130128","343"
"6356","KA160031","343"
"6357","KA010102","343"
"6358","GU020173","343"
"6359","TK120009","343"
"6360","KA080336","343"
"6361","KA160258","343"
"6362","GU010054","343"
"6363","TK050016","343"
"6364","GU020092","343"
"6365","TK060430","343"
"6366","KA150068","343"
"6367","GU020225","343"
"6368","KA080070","343"
"6369","KA070146","343"
"6370","TK060312","343"
"6371","TK040176","343"
"6372","TK140013","343"
"6373","IB040244","343"
"6374","TK040063","343"
"6375","GU030170","342"
"6376","YA010125","342"
"6377","IB040045","342"
"6378","CH020214","342"
"6379","IB040246","342"
"6380","KA110054","342"
"6381","SA010023","342"
"6382","TK130007","342"
"6383","NA060122","342"
"6384","TK060490","342"
"6385","IB040116","342"
"6386","GU040008","342"
"6387","GU030006","342"
"6388","GU030331","342"
"6389","GU030012","342"
"6390","KA140004","342"
"6391","KA070129","342"
"6392","GU030032","341"
"6393","KA160264","341"
"6394","TC030003","341"
"6395","TK150055","341"
"6396","KA080099","341"
"6397","GU040024","341"
"6398","GU040131","341"
"6399","KA080201","341"
"6400","TK060010","341"
"6401","IB040212","341"
"6402","IB040142","341"
"6403","NA010031","340"
"6404","GU020136","340"
"6405","CH030029","340"
"6406","KA110150","340"
"6407","CH040285","340"
"6408","GU030176","340"
"6409","GU030107","340"
"6410","IB040039","340"
"6411","KA160063","340"
"6412","TK150035","340"
"6413","IB040411","340"
"6414","GU040089","340"
"6415","IB090035","340"
"6416","SA010041","340"
"6417","IB040211","340"
"6418","IB040294","340"
"6419","TK040077","340"
"6420","GU030328","340"
"6421","TK040116","340"
"6422","GU040023","339"
"6423","KA100035","339"
"6424","CH020340","339"
"6425","TK060331","339"
"6426","TK040101","339"
"6427","NA170029","339"
"6428","GU040016","339"
"6429","IB040631","339"
"6430","GU020090","339"
"6431","GU020029","339"
"6432","CH040188","339"
"6433","GU020182","339"
"6434","TK040117","339"
"6435","KA080146","339"
"6436","TK040009","339"
"6437","GU030057","339"
"6438","GU020246","339"
"6439","YA010111","338"
"6440","TK040189","338"
"6441","IB040696","338"
"6442","GU020285","338"
"6443","TK150007","338"
"6444","GU030377","338"
"6445","SA010051","338"
"6446","IB040420","338"
"6447","NA010008","338"
"6448","IB040337","338"
"6449","TK060299","338"
"6450","CH040495","338"
"6451","CH040332","338"
"6452","IB040390","338"
"6453","KA010357","338"
"6454","KA120023","338"
"6455","KA080266","338"
"6456","TK050044","338"
"6457","KA070352","337"
"6458","TK130177","337"
"6459","GU030091","337"
"6460","GU030077","337"
"6461","KA010330","337"
"6462","SA010065","337"
"6463","KA080162","337"
"6464","KA020027","337"
"6465","SA010007","337"
"6466","GU030082","337"
"6467","TK150038","337"
"6468","TK060395","337"
"6469","IB090026","337"
"6470","CH040072","337"
"6471","KA160139","337"
"6472","YA040060","337"
"6473","TK060245","337"
"6474","GU040084","337"
"6475","TC030016","336"
"6476","IB040608","336"
"6477","CH020113","336"
"6478","NA010048","336"
"6479","TK130047","336"
"6480","IB040599","336"
"6481","KA070327","336"
"6482","KA150206","336"
"6483","TK060349","336"
"6484","KA080184","336"
"6485","KA080305","336"
"6486","GU020108","336"
"6487","KA010034","336"
"6488","KA170031","336"
"6489","TK140018","336"
"6490","KA080029","336"
"6491","KA160067","336"
"6492","IB040277","335"
"6493","KA070506","335"
"6494","TK060218","335"
"6495","KA140007","335"
"6496","YA010013","335"
"6497","NA030010","335"
"6498","TK050087","335"
"6499","IB040704","335"
"6500","TC030116","335"
"6501","CH010083","334"
"6502","CH020023","334"
"6503","CH020341","334"
"6504","KA070458","334"
"6505","GU030127","334"
"6506","CH020145","334"
"6507","KA010316","334"
"6508","GU030140","334"
"6509","KA110103","334"
"6510","TC030127","334"
"6511","CH020342","334"
"6512","GU020262","334"
"6513","TK040065","334"
"6514","TK040270","333"
"6515","TK040081","333"
"6516","IB080116","333"
"6517","KA080053","333"
"6518","TK060250","333"
"6519","KA070518","333"
"6520","TK150036","333"
"6521","KA010037","333"
"6522","GU020319","333"
"6523","IB040109","333"
"6524","GU030244","332"
"6525","TK040161","332"
"6526","KA010053","332"
"6527","KA080278","332"
"6528","IB040380","332"
"6529","CH010069","332"
"6530","KA160059","332"
"6531","IB040269","332"
"6532","KA070288","332"
"6533","KA010025","332"
"6534","KA010123","332"
"6535","KA070044","332"
"6536","IB040602","332"
"6537","TK130006","332"
"6538","CH040057","332"
"6539","NA010065","332"
"6540","SA010039","332"
"6541","GU020226","332"
"6542","CH020053","332"
"6543","KA120092","332"
"6544","IB040748","332"
"6545","IB040245","332"
"6546","GU020177","331"
"6547","IB040409","331"
"6548","KA160317","331"
"6549","IB040427","331"
"6550","KA080138","331"
"6551","TK050081","331"
"6552","KA070540","331"
"6553","SA010025","331"
"6554","SA010040","331"
"6555","CH020028","331"
"6556","IB100039","331"
"6557","TC030028","331"
"6558","KA070204","331"
"6559","TK040083","331"
"6560","YA010132","331"
"6561","GU040029","331"
"6562","KA170044","330"
"6563","KA080005","330"
"6564","GU040018","330"
"6565","GU020233","330"
"6566","YA040059","330"
"6567","KA080265","330"
"6568","GU030219","330"
"6569","TK050010","330"
"6570","KA080148","330"
"6571","GU030333","330"
"6572","IB050069","330"
"6573","GU030357","330"
"6574","GU010007","330"
"6575","KA080279","330"
"6576","GU020051","330"
"6577","KA010268","329"
"6578","CH020204","329"
"6579","CH040152","329"
"6580","IB040261","329"
"6581","SA010073","329"
"6582","KA080253","329"
"6583","IB040073","329"
"6584","KA160083","329"
"6585","CH040179","329"
"6586","KA080149","329"
"6587","TK140001","329"
"6588","KA080113","329"
"6589","TK060522","329"
"6590","KA170002","329"
"6591","KA070029","329"
"6592","IB040609","329"
"6593","IB100096","329"
"6594","TK040111","328"
"6595","TK060425","328"
"6596","NA030017","328"
"6597","TK060318","328"
"6598","KA070078","328"
"6599","IB040593","328"
"6600","KA010378","328"
"6601","CH020082","328"
"6602","IB040719","328"
"6603","GU030319","328"
"6604","TK090029","328"
"6605","GU020041","328"
"6606","IB040163","327"
"6607","GU030245","327"
"6608","TK060294","327"
"6609","GU030022","327"
"6610","IB050020","327"
"6611","CH020244","327"
"6612","GU020219","327"
"6613","TK040070","327"
"6614","GU040154","327"
"6615","SA010062","327"
"6616","TK040219","327"
"6617","KA070169","327"
"6618","TK050073","327"
"6619","GU010013","327"
"6620","KA080233","327"
"6621","KA010062","327"
"6622","TK040221","327"
"6623","GU020180","327"
"6624","CH040517","326"
"6625","IB040170","326"
"6626","GU020299","326"
"6627","CH020203","326"
"6628","KA160015","326"
"6629","CH040110","326"
"6630","KA010139","326"
"6631","TK040080","326"
"6632","KA080338","326"
"6633","KA170042","326"
"6634","TK130096","326"
"6635","TK040027","326"
"6636","TK050013","326"
"6637","TK060362","326"
"6638","GU040041","326"
"6639","IB040148","326"
"6640","IB040315","326"
"6641","GU010080","326"
"6642","KA010087","326"
"6643","TK040168","326"
"6644","TC030046","326"
"6645","TK060184","326"
"6646","KA120018","326"
"6647","KA080134","326"
"6648","TK050036","326"
"6649","KA010263","325"
"6650","GU010064","325"
"6651","KA140021","325"
"6652","KA010077","325"
"6653","KA070483","325"
"6654","GU030265","325"
"6655","KA160060","325"
"6656","KA160109","325"
"6657","TK050009","325"
"6658","CH040290","325"
"6659","GU030372","324"
"6660","TK050026","324"
"6661","GU080282","324"
"6662","KA010200","324"
"6663","CH030023","324"
"6664","IB040204","324"
"6665","KA070098","324"
"6666","KA010058","324"
"6667","TK050105","324"
"6668","GU040066","323"
"6669","TK040010","323"
"6670","TK040169","323"
"6671","KA080289","323"
"6672","TK060219","323"
"6673","CH020055","323"
"6674","IB040227","323"
"6675","CH020087","323"
"6676","KA010229","323"
"6677","KA010298","323"
"6678","TK150004","323"
"6679","GU040001","323"
"6680","KA010376","323"
"6681","KA080150","323"
"6682","TK050027","322"
"6683","GU040184","322"
"6684","TK150034","322"
"6685","CH020263","322"
"6686","KA120078","322"
"6687","SA010046","322"
"6688","TC030031","322"
"6689","GU020027","322"
"6690","TK140022","322"
"6691","TK050012","322"
"6692","SA010005","322"
"6693","CH020264","322"
"6694","GU020045","322"
"6695","IB040306","322"
"6696","NA010005","322"
"6697","NA010052","322"
"6698","GU040126","322"
"6699","GU030003","322"
"6700","IB040126","322"
"6701","TK040204","322"
"6702","TC030087","321"
"6703","CH020100","321"
"6704","CH040200","321"
"6705","GU030364","321"
"6706","CH020343","321"
"6707","GU030017","321"
"6708","TK060244","321"
"6709","SA060008","321"
"6710","KA010226","321"
"6711","IB040192","321"
"6712","KA010377","321"
"6713","CH010092","321"
"6714","CH040187","320"
"6715","TK060385","320"
"6716","CH010089","320"
"6717","GU020202","320"
"6718","KA070376","320"
"6719","IB040024","320"
"6720","TK090025","320"
"6721","GU030089","320"
"6722","TK050092","320"
"6723","GU030405","320"
"6724","GU040175","320"
"6725","GU030272","319"
"6726","KA030010","319"
"6727","GU040141","319"
"6728","IB040023","319"
"6729","GU040167","319"
"6730","GU030094","319"
"6731","KA010179","319"
"6732","TK06メグリン","319"
"6733","KA120019","319"
"6734","GU020229","319"
"6735","KA010093","319"
"6736","TK060268","319"
"6737","GU040025","319"
"6738","KA010356","319"
"6739","CH040190","318"
"6740","TC040008","318"
"6741","TC030071","318"
"6742","KA080277","318"
"6743","KA070386","318"
"6744","IB040123","318"
"6745","IB040064","318"
"6746","CH020059","318"
"6747","CH040025","318"
"6748","GU040068","318"
"6749","KA080111","318"
"6750","IB070062","318"
"6751","CH020199","318"
"6752","CH030030","318"
"6753","GU040040","318"
"6754","GU020112","318"
"6755","IB040479","318"
"6756","TK040057","317"
"6757","KA110236","317"
"6758","GU040136","317"
"6759","IB040256","317"
"6760","GU020111","317"
"6761","IB080098","317"
"6762","IB040020","317"
"6763","GU040085","317"
"6764","KA010035","317"
"6765","GU020076","317"
"6766","TK060243","317"
"6767","TK050017","316"
"6768","IB040610","316"
"6769","CH040256","316"
"6770","KA010165","316"
"6771","KA110335","316"
"6772","IB040554","316"
"6773","GU020269","316"
"6774","IB040607","316"
"6775","CH040329","316"
"6776","IB040292","316"
"6777","GU030073","316"
"6778","CH020235","315"
"6779","CH020344","315"
"6780","TK040134","315"
"6781","TK170009","315"
"6782","IB040249","315"
"6783","GU030345","315"
"6784","KA080103","315"
"6785","GU010015","315"
"6786","TK040033","315"
"6787","YA010147","315"
"6788","KA110371","315"
"6789","YA010054","315"
"6790","KA160348","315"
"6791","IB040272","315"
"6792","CH040486","314"
"6793","KA010132","314"
"6794","TK040040","314"
"6795","TK040162","314"
"6796","GU040073","314"
"6797","IB040393","314"
"6798","TK050021","314"
"6799","TK050008","314"
"6800","KA150229","314"
"6801","GU040103","314"
"6802","GU020239","314"
"6803","IB040259","314"
"6804","KA160084","314"
"6805","GU030307","314"
"6806","NA010062","313"
"6807","NA010053","313"
"6808","GU030190","313"
"6809","KA080225","313"
"6810","TK040097","313"
"6811","GU030220","313"
"6812","YA010173","313"
"6813","GU020191","313"
"6814","KA160075","313"
"6815","IB040206","313"
"6816","KA010276","313"
"6817","IB040703","313"
"6818","GU020258","313"
"6819","GU020265","313"
"6820","KA010304","313"
"6821","CH020346","313"
"6822","GU020300","313"
"6823","KA160180","313"
"6824","TK050103","313"
"6825","GU050008","312"
"6826","GU020227","312"
"6827","GU030079","312"
"6828","GU030359","312"
"6829","KA160283","312"
"6830","IB040474","312"
"6831","GU020175","312"
"6832","KA010110","312"
"6833","KA120076","312"
"6834","TK060249","312"
"6835","CH020265","312"
"6836","TK040008","312"
"6837","IB040005","312"
"6838","TK150039","311"
"6839","GU020102","311"
"6840","GU020249","311"
"6841","YA010093","311"
"6842","CH020084","311"
"6843","GU040100","311"
"6844","CH020345","311"
"6845","GU020192","311"
"6846","CH020266","311"
"6847","IB040074","311"
"6848","IB040416","311"
"6849","KA010131","311"
"6850","KA080254","311"
"6851","CH020056","310"
"6852","GU030159","310"
"6853","IB040173","310"
"6854","TK040019","310"
"6855","CH020210","310"
"6856","NA060049","310"
"6857","NA010021","310"
"6858","KA080084","310"
"6859","KA070118","310"
"6860","TK060146","310"
"6861","TK060443","310"
"6862","KA170045","310"
"6863","TK040102","310"
"6864","GU040022","310"
"6865","IB040095","309"
"6866","TC030109","309"
"6867","KA070053","309"
"6868","IB040070","309"
"6869","KA170036","309"
"6870","GU030047","309"
"6871","GU030153","309"
"6872","CH020209","309"
"6873","KA010084","309"
"6874","IB040413","309"
"6875","KA010236","309"
"6876","CH020245","308"
"6877","IB040359","308"
"6878","IB040525","308"
"6879","IB040576","308"
"6880","TK040105","308"
"6881","KA080100","308"
"6882","TK050024","308"
"6883","TK050002","308"
"6884","TK040012","308"
"6885","NA010011","307"
"6886","GU030009","307"
"6887","TK040066","307"
"6888","KA070159","307"
"6889","KA110079","307"
"6890","GU020020","307"
"6891","TK060273","307"
"6892","CH040493","307"
"6893","CH020236","307"
"6894","KA030002","307"
"6895","GU040174","307"
"6896","IB040592","307"
"6897","IB040252","307"
"6898","GU030173","307"
"6899","KA070434","306"
"6900","TK120007","306"
"6901","IB040770","306"
"6902","KA140030","306"
"6903","KA120017","306"
"6904","KA010117","306"
"6905","GU030081","306"
"6906","NA010067","306"
"6907","SA010028","306"
"6908","CH020171","306"
"6909","IB040149","306"
"6910","GU020306","305"
"6911","KA160152","305"
"6912","KA010057","305"
"6913","CH020237","305"
"6914","KA080234","305"
"6915","KA080135","305"
"6916","GU040048","305"
"6917","IB040493","305"
"6918","KA120021","305"
"6919","KA080097","304"
"6920","NA010063","304"
"6921","KA100017","304"
"6922","GU030209","304"
"6923","GU030237","304"
"6924","KA080274","304"
"6925","KA070377","304"
"6926","TK040259","304"
"6927","CH020208","304"
"6928","IB040075","304"
"6929","IB040402","304"
"6930","IB040172","304"
"6931","IB040683","304"
"6932","KA070215","303"
"6933","CH040478","303"
"6934","GU040057","303"
"6935","GU040189","303"
"6936","TK040052","303"
"6937","CH020040","303"
"6938","GU010096","303"
"6939","CH040286","303"
"6940","CH040193","303"
"6941","GU010100","303"
"6942","TK060225","303"
"6943","TK040099","303"
"6944","SA010050","302"
"6945","TK050066","302"
"6946","TK050019","302"
"6947","KA070258","302"
"6948","KA070388","302"
"6949","GU030129","302"
"6950","TK150017","302"
"6951","KA080287","302"
"6952","KA070232","302"
"6953","SA010072","302"
"6954","GU020333","302"
"6955","KA010141","302"
"6956","GU030211","301"
"6957","GU020165","301"
"6958","CH020267","301"
"6959","GU020035","301"
"6960","KA070231","301"
"6961","IB040441","301"
"6962","SA010071","301"
"6963","CH030047","301"
"6964","TK050011","301"
"6965","GU020245","301"
"6966","NA010004","301"
"6967","TK060538","300"
"6968","KA160142","300"
"6969","IB040452","300"
"6970","IB040395","300"
"6971","TK040075","300"
"6972","IB040065","300"
"6973","GU030321","300"
"6974","CH020268","300"
"6975","KA070287","300"
"6976","KA080018","300"
"6977","KA160146","300"
"6978","TK050093","300"
"6979","NA010014","300"
"6980","TK062111","300"
"6981","CH020201","300"
"6982","GU040156","300"
"6983","TK060067","299"
"6984","KA070235","299"
"6985","TK060290","299"
"6986","TK050001","299"
"6987","NA010023","299"
"6988","TK060373","299"
"6989","KA150042","299"
"6990","TK040165","299"
"6991","TK050005","299"
"6992","GU020260","299"
"6993","TK120010","298"
"6994","IB040062","298"
"6995","GU040118","298"
"6996","GU030116","298"
"6997","KA160021","298"
"6998","TK050054","298"
"6999","GU030284","298"
"7000","KA010349","298"
"7001","IB040196","298"
"7002","TK060293","297"
"7003","GU020208","297"
"7004","IB040726","297"
"7005","TK060371","297"
"7006","KA170024","297"
"7007","TK130005","297"
"7008","TC030107","297"
"7009","IB040250","297"
"7010","IB040314","297"
"7011","IB040133","297"
"7012","CH040516","297"
"7013","TK120002","297"
"7014","GU040161","297"
"7015","IB040160","296"
"7016","TC030033","296"
"7017","IB040663","296"
"7018","TC030078","296"
"7019","TK040156","296"
"7020","TK040146","296"
"7021","GU030092","296"
"7022","TK060095","296"
"7023","KA080107","296"
"7024","IB040130","295"
"7025","IB090017","295"
"7026","TC030015","295"
"7027","TK050018","295"
"7028","SA010004","295"
"7029","GU030051","295"
"7030","GU040188","295"
"7031","IB050079","295"
"7032","TK050043","295"
"7033","TK130172","294"
"7034","TC030079","294"
"7035","TK040064","294"
"7036","KA030016","294"
"7037","TC030017","294"
"7038","CH020269","294"
"7039","GU020026","294"
"7040","TK060274","294"
"7041","IB040086","294"
"7042","GU020228","294"
"7043","KA010173","294"
"7044","TK050007","294"
"7045","IB040349","294"
"7046","NA060035","293"
"7047","GU020326","293"
"7048","GU020324","293"
"7049","SA010048","293"
"7050","KA080223","293"
"7051","KA100009","293"
"7052","CH020021","293"
"7053","GU040005","293"
"7054","KA010149","293"
"7055","GU030069","293"
"7056","GU030373","293"
"7057","TK050107","293"
"7058","NA010051","293"
"7059","IB040257","293"
"7060","KA040045","292"
"7061","TK060122","292"
"7062","GU020268","292"
"7063","GU050001","292"
"7064","CH020200","292"
"7065","SA010016","292"
"7066","IB040591","292"
"7067","KA010329","292"
"7068","CH040396","292"
"7069","TK050088","292"
"7070","IB040569","292"
"7071","KA160013","292"
"7072","KA070315","292"
"7073","KA180017","291"
"7074","KA080261","291"
"7075","KA080140","291"
"7076","TC030124","291"
"7077","KA160020","291"
"7078","KA080258","291"
"7079","TC030122","291"
"7080","CH020270","291"
"7081","KA140015","291"
"7082","KA080156","291"
"7083","IB040179","291"
"7084","KA070259","290"
"7085","KA080021","290"
"7086","CH040461","290"
"7087","IB040083","290"
"7088","IB090032","290"
"7089","KA010234","290"
"7090","CH040170","290"
"7091","TK060442","290"
"7092","TK130061","289"
