"順位","管理No","合計スコア"
"6446","GU040019","358"
"6447","IB040030","358"
"6448","YA010035","358"
"6449","CH020205","358"
"6450","CH030003","358"
"6451","KA070463","357"
"6452","GU030134","357"
"6453","NA010036","357"
"6454","IB070038","357"
"6455","CH020165","357"
"6456","KA140005","357"
"6457","GU030231","357"
"6458","CH040186","357"
"6459","CH020162","357"
"6460","GU020032","357"
"6461","SA050009","357"
"6462","TK130114","357"
"6463","GU030379","357"
"6464","KA080165","357"
"6465","CH020233","357"
"6466","GU040123","357"
"6467","CH030054","357"
"6468","KA080204","357"
"6469","IB040089","356"
"6470","KA080043","356"
"6471","KA140031","356"
"6472","TK060186","356"
"6473","GU030136","356"
"6474","IB040323","356"
"6475","GU020201","356"
"6476","IB040588","356"
"6477","KA070342","356"
"6478","IB100034","356"
"6479","KA010363","356"
"6480","GU030332","356"
"6481","KA070257","356"
"6482","YA010163","356"
"6483","KA150119","356"
"6484","IB040715","356"
"6485","GU020267","356"
"6486","GU030043","356"
"6487","IB040019","356"
"6488","NA010070","356"
"6489","KA110159","356"
"6490","KA010274","356"
"6491","GU010019","356"
"6492","YA010049","356"
"6493","IB040717","356"
"6494","KA010052","355"
"6495","TK040253","355"
"6496","IB040071","355"
"6497","CH010143","355"
"6498","CH010143","355"
"6499","IB040487","355"
"6500","KA070326","355"
"6501","GU020214","355"
"6502","IB040765","355"
"6503","TK040159","355"
"6504","TK060454","355"
"6505","SA100010","355"
"6506","CH040442","355"
"6507","CH020261","355"
"6508","IB100084","355"
"6509","GU030158","355"
"6510","GU030286","355"
"6511","KA080108","355"
"6512","GU040165","355"
"6513","NA010074","355"
"6514","IB040150","354"
"6515","KA070184","354"
"6516","KA070135","354"
"6517","KA020001","354"
"6518","CH030016","354"
"6519","GU040146","354"
"6520","KA070541","354"
"6521","TK040170","354"
"6522","TK040054","354"
"6523","GU050000","354"
"6524","KA010258","354"
"6525","CH040１１９","354"
"6526","IB040309","354"
"6527","GU030204","354"
"6528","KA160102","354"
"6529","IB040617","354"
"6530","TK050074","353"
"6531","GU030436","353"
"6532","CH020048","353"
"6533","TK040071","353"
"6534","KA070363","353"
"6535","YA010124","353"
"6536","IB040786","353"
"6537","TC030101","353"
"6538","KA080166","353"
"6539","TK130072","353"
"6540","SA090008","353"
"6541","KA010307","353"
"6542","IB040295","353"
"6543","NA010073","353"
"6544","KA180016","353"
"6545","KA080197","353"
"6546","IB040255","353"
"6547","TK060360","353"
"6548","GU030083","353"
"6549","SA010043","353"
"6550","KA080110","353"
"6551","KA080203","353"
"6552","IB040568","353"
"6553","IB040605","353"
"6554","IB040507","353"
"6555","KA080179","353"
"6556","CH040049","352"
"6557","KA080034","352"
"6558","GU030178","352"
"6559","IB090034","352"
"6560","IB040764","352"
"6561","TK090024","352"
"6562","TK170007","352"
"6563","GU020107","352"
"6564","IB080054","352"
"6565","CH020033","352"
"6566","TK060449","352"
"6567","GU030052","351"
"6568","KA160090","351"
"6569","CH020262","351"
"6570","TK060493","351"
"6571","KA010397","351"
"6572","GU030250","351"
"6573","GU030400","351"
"6574","IB040214","351"
"6575","CH020029","351"
"6576","TK060234","351"
"6577","KA080009","351"
"6578","IB070063","351"
"6579","GU020010","351"
"6580","KA010177","351"
"6581","CH020339","351"
"6582","IB040028","351"
"6583","SA010049","351"
"6584","IB040496","351"
"6585","TK040026","350"
"6586","CH040253","350"
"6587","GU030256","350"
"6588","TK040243","350"
"6589","GU030394","350"
"6590","GU030426","350"
"6591","GU030278","350"
"6592","CH040234","350"
"6593","KA010322","350"
"6594","GU030322","350"
"6595","IB040174","350"
"6596","CH040284","350"
"6597","TK050031","350"
"6598","IB050070","350"
"6599","YA010091","350"
"6600","IB040691","350"
"6601","KA070364","350"
"6602","GU020167","350"
"6603","CH020116","350"
"6604","TC040010","350"
"6605","CH020194","350"
"6606","CH020380","349"
"6607","GU030223","349"
"6608","KA070059","349"
"6609","GU030314","349"
"6610","KA070460","349"
"6611","TK040086","349"
"6612","TK050063","349"
"6613","IB010079","349"
"6614","IB040210","349"
"6615","CH040325","349"
"6616","TK130013","349"
"6617","KA070409","349"
"6618","GU010050","349"
"6619","NA030119","349"
"6620","KA070088","349"
"6621","IB040503","349"
"6622","CH010071","349"
"6623","IB040216","349"
"6624","TK150010","349"
"6625","IB040092","349"
"6626","TK060511","349"
"6627","GU030232","348"
"6628","TK130176","348"
"6629","GU030252","348"
"6630","TK060266","348"
"6631","IB040205","348"
"6632","IB040038","348"
"6633","GU010097","348"
"6634","TK060455","348"
"6635","CH040327","348"
"6636","GU020119","348"
"6637","CH020164","348"
"6638","CH020234","348"
"6639","IB080014","348"
"6640","CH040216","348"
"6641","KA080228","348"
"6642","YA040022","348"
"6643","GU030102","348"
"6644","IB040733","347"
"6645","GU040164","347"
"6646","SA100004","347"
"6647","KA010368","347"
"6648","GU040101","347"
"6649","TK060141","347"
"6650","NA010046","347"
"6651","GU030026","347"
"6652","GU010081","347"
"6653","TK050116","347"
"6654","GU030408","347"
"6655","GU030339","347"
"6656","KA070132","347"
"6657","CH010030","347"
"6658","TK040115","347"
"6659","TK040053","346"
"6660","NA010001","346"
"6661","GU020277","346"
"6662","IB040176","346"
"6663","KA070061","346"
"6664","IB040087","346"
"6665","TK040065","346"
"6666","IB010017","346"
"6667","TK060220","346"
"6668","IB080086","346"
"6669","IB040084","346"
"6670","GU020082","346"
"6671","NA060018","346"
"6672","KA010118","346"
"6673","IB040394","346"
"6674","IB040008","346"
"6675","YA010058","345"
"6676","IB040449","345"
"6677","KA070058","345"
"6678","CH040159","345"
"6679","KA080212","345"
"6680","KA070578","345"
"6681","TK040118","345"
"6682","IB040355","345"
"6683","TK090015","345"
"6684","GU040183","345"
"6685","IB040069","345"
"6686","KA120024","345"
"6687","KA070372","345"
"6688","KA080090","345"
"6689","IB040007","345"
"6690","KA070451","344"
"6691","IB040104","344"
"6692","KA070087","344"
"6693","CH040053","344"
"6694","GU030168","344"
"6695","GU020129","344"
"6696","TK140003","344"
"6697","CH040002","344"
"6698","KA160201","344"
"6699","IB010047","344"
"6700","TC030095","344"
"6701","YA040034","344"
"6702","CH020061","344"
"6703","KA080285","344"
"6704","TK050006","344"
"6705","KA070587","344"
"6706","YA040016","344"
"6707","SA010024","344"
"6708","IB040128","343"
"6709","GU010114","343"
"6710","TK060128","343"
"6711","IB040450","343"
"6712","KA010142","343"
"6713","TK130128","343"
"6714","KA160031","343"
"6715","KA010102","343"
"6716","GU020173","343"
"6717","TK120009","343"
"6718","KA080336","343"
"6719","KA160258","343"
"6720","GU010054","343"
"6721","TK050016","343"
"6722","GU020092","343"
"6723","TK060430","343"
"6724","KA150068","343"
"6725","GU020225","343"
"6726","KA080070","343"
"6727","KA070146","343"
"6728","TK060312","343"
"6729","TK040176","343"
"6730","TK140013","343"
"6731","IB040244","343"
"6732","TK040063","343"
"6733","KA070572","342"
"6734","GU030170","342"
"6735","YA010125","342"
"6736","IB040045","342"
"6737","CH020214","342"
"6738","IB040246","342"
"6739","KA110054","342"
"6740","SA010023","342"
"6741","TK130007","342"
"6742","NA060122","342"
"6743","TK060490","342"
"6744","IB040116","342"
"6745","GU040008","342"
"6746","GU030006","342"
"6747","GU030331","342"
"6748","GU030012","342"
"6749","KA140004","342"
"6750","KA070129","342"
"6751","GU030032","341"
"6752","KA160264","341"
"6753","TC030003","341"
"6754","TK150055","341"
"6755","KA080099","341"
"6756","GU040024","341"
"6757","GU040131","341"
"6758","KA080201","341"
"6759","IB090049","341"
"6760","TK060010","341"
"6761","IB040212","341"
"6762","GU020337","341"
"6763","IB040142","341"
"6764","NA010031","340"
"6765","GU020136","340"
"6766","CH030029","340"
"6767","KA110150","340"
"6768","CH040285","340"
"6769","GU030176","340"
"6770","GU030107","340"
"6771","IB040039","340"
"6772","KA160063","340"
"6773","TK150035","340"
"6774","IB040411","340"
"6775","GU040089","340"
"6776","IB090035","340"
"6777","SA010041","340"
"6778","IB040211","340"
"6779","IB040294","340"
"6780","TK040077","340"
"6781","GU030328","340"
"6782","TK040116","340"
"6783","GU040023","339"
"6784","KA100035","339"
"6785","CH020340","339"
"6786","TK060331","339"
"6787","TK040101","339"
"6788","NA170029","339"
"6789","GU040016","339"
"6790","IB040631","339"
"6791","GU020090","339"
"6792","GU020029","339"
"6793","CH040188","339"
"6794","GU020182","339"
"6795","TK040117","339"
"6796","KA080146","339"
"6797","TK040009","339"
"6798","GU030057","339"
"6799","GU020246","339"
"6800","TK060332","338"
"6801","YA010111","338"
"6802","KA070574","338"
"6803","TK040189","338"
"6804","IB040696","338"
"6805","GU020285","338"
"6806","TK150007","338"
"6807","GU030377","338"
"6808","SA010051","338"
"6809","IB040420","338"
"6810","NA010008","338"
"6811","IB040337","338"
"6812","TK060299","338"
"6813","CH040495","338"
"6814","CH040332","338"
"6815","IB040390","338"
"6816","KA010357","338"
"6817","KA120023","338"
"6818","KA080266","338"
"6819","TK050044","338"
"6820","KA070352","337"
"6821","KA080342","337"
"6822","KA080342","337"
"6823","TK130177","337"
"6824","GU030091","337"
"6825","GU030077","337"
"6826","KA010330","337"
"6827","SA010065","337"
"6828","KA080162","337"
"6829","KA020027","337"
"6830","KA080332","337"
"6831","SA010007","337"
"6832","GU030082","337"
"6833","TK150038","337"
"6834","TK060395","337"
"6835","IB090026","337"
"6836","CH040072","337"
"6837","KA160139","337"
"6838","YA040060","337"
"6839","TK060245","337"
"6840","GU040084","337"
"6841","TC030016","336"
"6842","IB040608","336"
"6843","CH020113","336"
"6844","NA010048","336"
"6845","TK130047","336"
"6846","IB040599","336"
"6847","KA070327","336"
"6848","KA150206","336"
"6849","TK060349","336"
"6850","KA080184","336"
"6851","KA080305","336"
"6852","GU020108","336"
"6853","KA010034","336"
"6854","KA170031","336"
"6855","TK140018","336"
"6856","KA080029","336"
"6857","KA160067","336"
"6858","IB040277","335"
"6859","KA070506","335"
"6860","TK060218","335"
"6861","KA140007","335"
"6862","YA010013","335"
"6863","NA030010","335"
"6864","TK050087","335"
"6865","IB040704","335"
"6866","TC030116","335"
"6867","CH010083","334"
"6868","CH020023","334"
"6869","CH020341","334"
"6870","KA070458","334"
"6871","GU030127","334"
"6872","CH020145","334"
"6873","KA010316","334"
"6874","GU030140","334"
"6875","KA110103","334"
"6876","TC030127","334"
"6877","CH020342","334"
"6878","GU020262","334"
"6879","TK040065","334"
"6880","TK040270","333"
"6881","TK040081","333"
"6882","IB080116","333"
"6883","KA080053","333"
"6884","TK060250","333"
"6885","KA070518","333"
"6886","TK150036","333"
"6887","KA010037","333"
"6888","GU020319","333"
"6889","IB040109","333"
"6890","GU030244","332"
"6891","TK040161","332"
"6892","KA010053","332"
"6893","KA080278","332"
"6894","IB040380","332"
"6895","CH010069","332"
"6896","KA160059","332"
"6897","IB040269","332"
"6898","KA070288","332"
"6899","KA010025","332"
"6900","KA010123","332"
"6901","KA070044","332"
"6902","IB040602","332"
"6903","TK130006","332"
"6904","CH040057","332"
"6905","NA010065","332"
"6906","SA010039","332"
"6907","GU020226","332"
"6908","CH020053","332"
"6909","KA120092","332"
"6910","IB040748","332"
"6911","IB040245","332"
"6912","GU020177","331"
"6913","IB040409","331"
"6914","KA160317","331"
"6915","IB040427","331"
"6916","KA080138","331"
"6917","TK050081","331"
"6918","KA070540","331"
"6919","SA010025","331"
"6920","SA010040","331"
"6921","CH020028","331"
"6922","IB100039","331"
"6923","TC030028","331"
"6924","KA070204","331"
"6925","TK040083","331"
"6926","YA010132","331"
"6927","GU040029","331"
"6928","KA170044","330"
"6929","KA080005","330"
"6930","GU040018","330"
"6931","GU020233","330"
"6932","YA040059","330"
"6933","KA080265","330"
"6934","GU030219","330"
"6935","TK050010","330"
"6936","KA080148","330"
"6937","KA070554","330"
"6938","GU030333","330"
"6939","IB050069","330"
"6940","GU030357","330"
"6941","GU010007","330"
"6942","KA080279","330"
"6943","GU020051","330"
"6944","KA010268","329"
"6945","CH020204","329"
"6946","CH040152","329"
"6947","IB040261","329"
"6948","SA010073","329"
"6949","KA080253","329"
"6950","IB040073","329"
"6951","KA160083","329"
"6952","CH040179","329"
"6953","KA080149","329"
"6954","TK140001","329"
"6955","KA080113","329"
"6956","TK060522","329"
"6957","KA170002","329"
"6958","KA070029","329"
"6959","IB040609","329"
"6960","IB100096","329"
"6961","TK040111","328"
"6962","TK060425","328"
"6963","NA030017","328"
"6964","TK060318","328"
"6965","KA070078","328"
"6966","IB040593","328"
"6967","KA010378","328"
"6968","CH020082","328"
"6969","IB040719","328"
"6970","GU030319","328"
"6971","TK090029","328"
"6972","GU020041","328"
"6973","IB040163","327"
"6974","GU030245","327"
"6975","TK060294","327"
"6976","GU030022","327"
"6977","IB050020","327"
"6978","CH020244","327"
"6979","GU020219","327"
"6980","TK040070","327"
"6981","GU040154","327"
"6982","SA010062","327"
"6983","TK040219","327"
"6984","KA070169","327"
"6985","TK060557","327"
"6986","TK050073","327"
"6987","GU010013","327"
"6988","KA080233","327"
"6989","KA010062","327"
"6990","TK040221","327"
"6991","GU020180","327"
"6992","TK060512","327"
"6993","CH040517","326"
"6994","IB040170","326"
"6995","GU020299","326"
"6996","CH020203","326"
"6997","KA160015","326"
"6998","CH040110","326"
"6999","KA010139","326"
"7000","TK040080","326"
"7001","KA080338","326"
"7002","KA170042","326"
"7003","TK130096","326"
"7004","TK040027","326"
"7005","TK050013","326"
"7006","TK060362","326"
"7007","GU040041","326"
"7008","IB040148","326"
"7009","IB040315","326"
"7010","GU010080","326"
"7011","KA010087","326"
"7012","TK040168","326"
"7013","TC030046","326"
"7014","KA170062","326"
"7015","TK060184","326"
"7016","KA120018","326"
"7017","KA080134","326"
"7018","TK050036","326"
"7019","KA010263","325"
"7020","GU010064","325"
"7021","KA140021","325"
"7022","KA010077","325"
"7023","KA070483","325"
"7024","GU030265","325"
"7025","KA160060","325"
"7026","KA160109","325"
"7027","TK050009","325"
"7028","CH040290","325"
"7029","GU030372","324"
"7030","TK050026","324"
"7031","GU080282","324"
"7032","KA010200","324"
"7033","CH030023","324"
"7034","IB040204","324"
"7035","KA070098","324"
"7036","KA010058","324"
"7037","TK050105","324"
"7038","GU040066","323"
"7039","TK040010","323"
"7040","TK040169","323"
"7041","KA080289","323"
"7042","TK060219","323"
"7043","CH020055","323"
"7044","IB040227","323"
"7045","CH020087","323"
"7046","KA010229","323"
"7047","KA010298","323"
"7048","TK150004","323"
"7049","IB040785","323"
"7050","GU040001","323"
"7051","KA070561","323"
"7052","KA010376","323"
"7053","KA080150","323"
"7054","TK050027","322"
"7055","GU040184","322"
"7056","TK150034","322"
"7057","CH020263","322"
"7058","KA120078","322"
"7059","SA010046","322"
"7060","TC030031","322"
"7061","GU020027","322"
"7062","TK140022","322"
"7063","TK050012","322"
"7064","SA010005","322"
"7065","CH020264","322"
"7066","GU020045","322"
"7067","IB040306","322"
"7068","NA010005","322"
"7069","NA010052","322"
"7070","GU040126","322"
"7071","GU030003","322"
"7072","IB040126","322"
"7073","TK040204","322"
"7074","TC030087","321"
"7075","CH020100","321"
"7076","CH040200","321"
"7077","GU030364","321"
"7078","CH020343","321"
"7079","GU030017","321"
"7080","TK060244","321"
"7081","SA060008","321"
"7082","KA010226","321"
"7083","IB040192","321"
"7084","KA010377","321"
"7085","CH010092","321"
"7086","CH040187","320"
"7087","TK060385","320"
"7088","CH010089","320"
"7089","GU020202","320"
"7090","KA070376","320"
"7091","IB040024","320"
"7092","TK090025","320"
"7093","GU030089","320"
"7094","TK050092","320"
"7095","GU030405","320"
"7096","GU040175","320"
"7097","GU030272","319"
"7098","KA030010","319"
"7099","GU040141","319"
"7100","IB040023","319"
"7101","GU040167","319"
"7102","GU030094","319"
"7103","KA010179","319"
"7104","TK06メグリン","319"
"7105","KA120019","319"
"7106","GU020229","319"
"7107","KA010093","319"
"7108","TK060268","319"
"7109","GU040025","319"
"7110","KA010356","319"
"7111","CH040190","318"
"7112","TC040008","318"
"7113","TC030071","318"
"7114","KA080277","318"
"7115","KA070386","318"
"7116","IB040123","318"
"7117","IB040064","318"
"7118","CH020059","318"
"7119","CH040025","318"
"7120","GU040068","318"
"7121","KA080111","318"
"7122","IB070062","318"
"7123","KA170064","318"
"7124","CH020199","318"
"7125","CH030030","318"
"7126","GU040040","318"
"7127","GU020112","318"
"7128","IB040479","318"
"7129","TK040057","317"
"7130","KA110236","317"
"7131","GU040136","317"
"7132","IB040256","317"
"7133","GU020111","317"
"7134","IB080098","317"
"7135","IB040020","317"
"7136","GU040085","317"
"7137","KA010035","317"
"7138","GU020076","317"
"7139","TK060243","317"
"7140","TK050017","316"
"7141","IB040610","316"
"7142","CH040256","316"
"7143","KA010165","316"
"7144","KA110335","316"
"7145","IB040554","316"
"7146","GU020269","316"
"7147","IB040607","316"
"7148","CH040329","316"
"7149","IB040292","316"
"7150","GU030073","316"
"7151","CH020235","315"
"7152","CH020344","315"
"7153","TK040134","315"
"7154","TK170009","315"
"7155","IB040249","315"
"7156","GU030345","315"
"7157","KA080103","315"
"7158","GU010015","315"
"7159","TK040033","315"
"7160","YA010147","315"
"7161","KA110371","315"
"7162","YA010054","315"
"7163","KA160348","315"
"7164","IB040272","315"
"7165","CH040486","314"
"7166","KA010132","314"
"7167","TK040040","314"
"7168","TK040162","314"
"7169","GU040073","314"
"7170","IB040393","314"
"7171","TK050021","314"
"7172","TK050008","314"
"7173","KA150229","314"
"7174","GU040103","314"
"7175","GU020239","314"
"7176","IB040259","314"
"7177","KA160084","314"
"7178","GU030307","314"
"7179","NA010062","313"
"7180","NA010053","313"
"7181","GU030190","313"
"7182","KA080225","313"
"7183","TK040097","313"
"7184","GU030220","313"
"7185","YA010173","313"
"7186","GU020191","313"
"7187","KA160075","313"
"7188","IB040206","313"
"7189","KA010276","313"
"7190","IB040703","313"
"7191","GU020258","313"
"7192","GU020265","313"
"7193","KA010304","313"
"7194","CH020346","313"
"7195","GU020300","313"
"7196","KA160180","313"
"7197","TK050103","313"
"7198","GU050008","312"
"7199","GU020227","312"
"7200","GU030079","312"
"7201","GU030359","312"
"7202","KA160283","312"
"7203","IB040474","312"
"7204","GU020175","312"
"7205","KA010110","312"
"7206","KA120076","312"
"7207","TK060249","312"
"7208","CH020265","312"
"7209","TK040008","312"
"7210","IB040005","312"
"7211","TK150039","311"
"7212","GU020102","311"
"7213","GU020249","311"
"7214","YA010093","311"
"7215","CH020084","311"
"7216","GU040100","311"
"7217","CH020345","311"
"7218","GU020192","311"
"7219","CH020266","311"
"7220","IB040074","311"
"7221","TK060149","311"
"7222","CH040522","311"
"7223","IB040416","311"
"7224","KA010131","311"
"7225","KA080254","311"
"7226","CH020056","310"
"7227","GU030159","310"
"7228","IB040173","310"
"7229","TK040019","310"
"7230","CH020210","310"
"7231","NA060049","310"
"7232","NA010021","310"
"7233","KA080084","310"
"7234","KA070118","310"
"7235","TK060146","310"
"7236","TK060443","310"
"7237","KA170045","310"
"7238","TK040102","310"
"7239","GU040022","310"
"7240","IB040095","309"
"7241","TC030109","309"
"7242","KA070053","309"
"7243","IB040070","309"
"7244","KA170036","309"
"7245","GU030047","309"
"7246","GU030153","309"
"7247","CH020209","309"
"7248","KA010084","309"
"7249","IB040413","309"
"7250","KA010236","309"
"7251","CH020245","308"
"7252","IB040359","308"
"7253","IB040525","308"
"7254","IB040576","308"
"7255","TK040105","308"
"7256","KA010396","308"
"7257","KA080100","308"
"7258","TK050024","308"
"7259","TK050002","308"
"7260","TK040012","308"
"7261","KA070582","307"
"7262","NA010011","307"
"7263","GU030009","307"
"7264","TK040066","307"
"7265","KA070159","307"
"7266","KA110079","307"
"7267","GU020020","307"
"7268","TK060273","307"
"7269","CH040493","307"
"7270","CH020236","307"
"7271","KA030002","307"
"7272","GU040174","307"
"7273","IB040592","307"
"7274","IB040252","307"
"7275","GU030173","307"
"7276","KA070434","306"
"7277","TK120007","306"
"7278","IB040770","306"
"7279","KA140030","306"
"7280","KA120017","306"
"7281","KA010117","306"
"7282","GU030081","306"
"7283","NA010067","306"
"7284","SA010028","306"
"7285","CH020171","306"
"7286","IB040149","306"
"7287","GU020306","305"
"7288","KA160152","305"
"7289","KA010398","305"
"7290","KA010057","305"
"7291","CH020237","305"
"7292","KA080234","305"
"7293","KA080135","305"
"7294","GU040048","305"
"7295","IB040493","305"
"7296","KA120021","305"
"7297","KA080097","304"
"7298","NA010063","304"
"7299","KA100017","304"
"7300","GU030209","304"
"7301","GU030237","304"
"7302","KA080274","304"
"7303","KA070377","304"
"7304","TK040259","304"
"7305","CH020208","304"
"7306","IB040075","304"
"7307","IB040402","304"
"7308","TK090066","304"
"7309","IB040172","304"
"7310","IB040683","304"
"7311","KA070215","303"
"7312","CH040478","303"
"7313","GU040057","303"
"7314","GU040189","303"
"7315","TK040052","303"
"7316","CH020040","303"
"7317","GU010096","303"
"7318","CH040286","303"
"7319","CH040193","303"
"7320","GU010100","303"
"7321","TK060225","303"
"7322","TK040099","303"
"7323","SA010050","302"
"7324","TK050066","302"
"7325","TK050019","302"
"7326","KA070258","302"
"7327","KA070388","302"
"7328","GU030129","302"
"7329","TK150017","302"
"7330","KA080287","302"
"7331","KA070232","302"
"7332","SA010072","302"
"7333","GU020333","302"
"7334","KA010141","302"
"7335","GU030211","301"
"7336","GU020165","301"
"7337","CH020267","301"
"7338","GU020035","301"
"7339","KA070231","301"
"7340","IB040441","301"
"7341","KA070556","301"
"7342","SA010071","301"
"7343","CH030047","301"
"7344","TK050011","301"
"7345","GU020245","301"
"7346","NA010004","301"
"7347","TK060538","300"
"7348","KA160142","300"
"7349","IB040452","300"
"7350","IB040395","300"
"7351","TK040075","300"
"7352","IB040065","300"
"7353","GU030321","300"
"7354","CH020268","300"
"7355","KA070287","300"
"7356","KA080018","300"
"7357","KA160146","300"
"7358","TK050093","300"
"7359","NA010014","300"
"7360","TK062111","300"
"7361","CH020201","300"
"7362","GU040156","300"
"7363","TK060067","299"
"7364","KA070235","299"
"7365","TK060290","299"
"7366","TK050001","299"
"7367","NA010023","299"
"7368","TK060373","299"
"7369","KA150042","299"
"7370","TK040165","299"
"7371","TK050005","299"
"7372","GU020260","299"
"7373","TK120010","298"
"7374","IB040062","298"
"7375","GU040118","298"
"7376","GU030116","298"
"7377","KA160021","298"
"7378","GU040192","298"
"7379","TK050054","298"
"7380","GU030284","298"
"7381","KA010349","298"
"7382","IB040196","298"
"7383","TK060293","297"
"7384","GU020208","297"
"7385","IB040726","297"
"7386","TK060371","297"
"7387","KA170024","297"
"7388","TK130005","297"
"7389","KA010386","297"
"7390","TC030107","297"
"7391","IB040250","297"
"7392","IB040314","297"
"7393","IB040133","297"
"7394","CH040516","297"
"7395","TK120002","297"
"7396","GU040161","297"
"7397","IB040160","296"
"7398","TC030033","296"
"7399","IB040663","296"
"7400","TC030078","296"
"7401","KA170059","296"
"7402","TK040156","296"
"7403","TK040146","296"
"7404","GU030092","296"
"7405","TK060095","296"
"7406","KA080107","296"
"7407","IB040130","295"
"7408","IB090017","295"
"7409","TC030015","295"
"7410","TK050018","295"
"7411","SA010004","295"
"7412","GU030051","295"
"7413","GU040188","295"
"7414","IB050079","295"
"7415","TK050043","295"
"7416","TK130172","294"
"7417","TC030079","294"
"7418","TK040064","294"
"7419","KA030016","294"
"7420","TC030017","294"
"7421","CH020269","294"
"7422","GU020026","294"
"7423","TK060274","294"
"7424","IB040086","294"
"7425","GU020228","294"
"7426","KA010173","294"
"7427","TK050007","294"
"7428","IB040349","294"
"7429","NA060035","293"
"7430","GU020326","293"
"7431","GU020324","293"
"7432","SA010048","293"
"7433","KA080223","293"
"7434","GU040193","293"
"7435","KA100009","293"
"7436","CH020021","293"
"7437","GU040005","293"
"7438","KA010149","293"
"7439","GU030069","293"
"7440","GU030373","293"
"7441","TK050107","293"
"7442","NA010051","293"
"7443","IB040257","293"
"7444","KA040045","292"
"7445","TK060122","292"
"7446","GU020268","292"
"7447","GU050001","292"
"7448","CH020200","292"
"7449","SA010016","292"
"7450","IB040591","292"
"7451","KA010329","292"
"7452","KA170050","292"
"7453","CH040396","292"
"7454","TK050088","292"
"7455","IB040569","292"
"7456","KA160013","292"
"7457","KA070315","292"
"7458","KA180017","291"
"7459","KA080261","291"
"7460","KA080140","291"
"7461","TC030124","291"
"7462","KA160020","291"
"7463","KA080258","291"
"7464","TC030122","291"
"7465","CH020270","291"
"7466","KA140015","291"
"7467","KA080156","291"
"7468","IB040179","291"
"7469","KA070259","290"
"7470","KA080021","290"
"7471","CH040461","290"
"7472","IB040083","290"
"7473","IB090032","290"
"7474","KA010234","290"
"7475","CH040170","290"
"7476","TK060442","290"
"7477","TK130061","289"
"7478","TK060246","289"
"7479","SA010013","289"
"7480","TK060529","289"
"7481","IB090033","289"
"7482","KA010125","289"
"7483","GU020325","289"
"7484","KA070126","289"
"7485","TK040098","289"
"7486","IB090046","289"
"7487","KA080168","289"
"7488","GU030174","288"
"7489","GU040032","288"
"7490","TK060319","288"
"7491","KA080200","288"
"7492","GU020198","288"
"7493","KA150104","288"
"7494","GU050003","288"
"7495","KA080093","288"
"7496","GU030311","288"
"7497","CH020197","288"
"7498","TC030068","288"
"7499","GU020006","288"
"7500","TK060170","288"
"7501","NA010022","288"
"7502","SA100009","288"
"7503","KA080167","288"
"7504","TK130162","287"
"7505","CH020238","287"
"7506","NA010066","287"
"7507","GU020080","287"
"7508","KA080011","287"
"7509","TK130113","287"
"7510","SA010017","287"
"7511","KA080106","287"
"7512","KA010341","286"
"7513","GU030226","286"
"7514","NA010015","286"
"7515","GU020048","286"
"7516","TC030035","286"
"7517","TK090019","286"
"7518","KA080120","286"
"7519","TK060556","286"
"7520","SA010054","285"
"7521","CH040232","285"
"7522","CH040515","285"
"7523","KA010169","285"
"7524","GU020194","285"
"7525","TK050089","285"
"7526","KA170034","285"
"7527","NA010013","285"
"7528","GU030034","285"
"7529","GU030288","285"
"7530","GU030270","285"
"7531","KA080226","285"
"7532","TK050079","285"
"7533","NA010058","284"
"7534","CH040233","284"
"7535","GU020017","284"
"7536","CH040117","284"
"7537","KA070354","284"
"7538","KA110049","284"
"7539","TK040095","284"
"7540","IB040354","284"
"7541","IB050054","284"
"7542","KA080101","284"
"7543","TK060488","283"
"7544","GU030367","283"
"7545","KA080263","283"
"7546","TK060482","283"
"7547","GU040028","283"
"7548","SA010057","283"
"7549","GU020127","283"
"7550","IB040106","282"
"7551","IB040374","282"
"7552","YA040019","282"
"7553","TK150019","282"
"7554","GU020298","282"
"7555","GU040004","282"
"7556","YA010146","281"
"7557","KA080330","281"
"7558","KA010390","281"
"7559","KA010196","281"
"7560","TK050042","281"
"7561","GU020101","281"
"7562","KA010275","281"
"7563","IB050078","281"
"7564","IB040442","281"
"7565","KA010281","281"
"7566","GU030208","281"
"7567","SA130006","281"
"7568","TK050077","281"
"7569","KA010157","281"
"7570","TK150037","280"
"7571","GU030283","280"
"7572","IB040215","280"
"7573","TK060537","280"
"7574","KA080337","280"
"7575","SA010042","280"
"7576","KA120016","280"
"7577","IB040473","280"
"7578","CH040097","280"
"7579","TC030108","280"
"7580","KA170029","280"
"7581","KA010392","280"
"7582","GU020215","280"
"7583","GU020160","279"
"7584","KA080143","279"
"7585","TK040005","279"
"7586","CH020271","279"
"7587","GU040075","279"
"7588","GU010008","279"
"7589","GU020247","279"
"7590","IB040455","279"
"7591","KA010401","279"
"7592","GU020205","279"
"7593","IB040052","279"
"7594","IB040260","279"
"7595","IB040682","278"
"7596","GU020096","278"
"7597","TK050055","278"
"7598","KA070242","278"
"7599","TK040143","278"
"7600","KA150041","278"
"7601","TK050112","278"
"7602","KA010287","278"
"7603","IB040198","278"
"7604","GU030262","278"
"7605","KA160178","278"
"7606","TK040011","277"
"7607","GU030045","277"
"7608","GU020113","277"
"7609","KA080182","277"
"7610","IB090006","277"
