
"順位","管理No","合計スコア"
"3577","TK130090","398"
"3578","CH040141","398"
"3579","IB040517","398"
"3580","KA010055","398"
"3581","TK060289","398"
"3582","KA080187","398"
"3583","KA150036","398"
"3584","NA030037","398"
"3585","KA010081","398"
"3586","YA010055","398"
"3587","IB010025","398"
"3588","GU020089","398"
"3589","IB040195","398"
"3590","KA070005","397"
"3591","YA040048","397"
"3592","GU030004","397"
"3593","IB040234","397"
"3594","GU030222","397"
"3595","KA070188","397"
"3596","KA080128","397"
"3597","NA030002","397"
"3598","TK170002","397"
"3599","CH040309","397"
"3600","TC030055","397"
"3601","IB040423","397"
"3602","TC030013","397"
"3603","GU020203","396"
"3604","CH030009","396"
"3605","IB040145","396"
"3606","CH020007","396"
"3607","KA080002","396"
"3608","GU020040","396"
"3609","IB040351","396"
"3610","KA070284","396"
"3611","TK130049","396"
"3612","IB040463","396"
"3613","KA160064","396"
"3614","CH010056","396"
"3615","IB100059","396"
"3616","IB040338","396"
"3617","IB100008","396"
"3618","CH040231","396"
"3619","KA160087","396"
"3620","TK150001","396"
"3621","TK050004","396"
"3622","KA070028","395"
"3623","GU020095","395"
"3624","KA070094","395"
"3625","GU030100","395"
"3626","TK060478","395"
"3627","KA040014","395"
"3628","IB040120","395"
"3629","IB040041","395"
"3630","IB040499","395"
"3631","GU010021","395"
"3632","NA030036","395"
"3633","IB180522","395"
"3634","KA160016","395"
"3635","KA160088","395"
"3636","KA070062","395"
"3637","TK060161","395"
"3638","TK040193","395"
"3639","GU040087","395"
"3640","SA010056","394"
"3641","GU040045","394"
"3642","IB040114","394"
"3643","GU030063","394"
"3644","GU030067","394"
"3645","TK130003","394"
"3646","TK040133","394"
"3647","TK040076","394"
"3648","SA010044","394"
"3649","KA010022","394"
"3650","GU040044","394"
"3651","NA030077","394"
"3652","KA160073","394"
"3653","TK060196","394"
"3654","NA060033","394"
"3655","IB040540","394"
"3656","KA010108","393"
"3657","KA110035","393"
"3658","TK060302","393"
"3659","IB080061","393"
"3660","IB100023","393"
"3661","IB010026","393"
"3662","GU030011","393"
"3663","IB040302","393"
"3664","KA080126","393"
"3665","TK090016","393"
"3666","CH040023","393"
"3667","CH040201","393"
"3668","GU010062","393"
"3669","IB040303","393"
"3670","CH040080","392"
"3671","IB040415","392"
"3672","NA010025","392"
"3673","SA010019","392"
"3674","GU020133","392"
"3675","KA070358","392"
"3676","KA160195","392"
"3677","CH040279","392"
"3678","IB100003","392"
"3679","KA010091","392"
"3680","IB080023","392"
"3681","GU010043","392"
"3682","IB090036","392"
"3683","TK060102","392"
"3684","TK040205","392"
"3685","SA010006","392"
"3686","KA110122","391"
"3687","IB020021","391"
"3688","IB040369","391"
"3689","KA110173","391"
"3690","KA070225","391"
"3691","YA010098","391"
"3692","GU040039","391"
"3693","TK130055","391"
"3694","SA020008","391"
"3695","KA070130","391"
"3696","GU040026","391"
"3697","TC030008","391"
"3698","CH030017","391"
"3699","IB040107","391"
"3700","GU040042","391"
"3701","CH020027","391"
"3702","KA100018","391"
"3703","IB100040","391"
"3704","GU020030","390"
"3705","NA010045","390"
"3706","IB100015","390"
"3707","IB040332","390"
"3708","KA160169","390"
"3709","GU020166","390"
"3710","SA090011","390"
"3711","IB100069","390"
"3712","GU030111","390"
"3713","GU030175","390"
"3714","GU010060","390"
"3715","YA040017","390"
"3716","IB090003","390"
"3717","TK150018","390"
"3718","IB040371","390"
"3719","GU020183","390"
"3720","IB040036","390"
"3721","TK130017","390"
"3722","KA110039","390"
"3723","IB080071","390"
"3724","GU030259","390"
"3725","KA160118","389"
"3726","GU030109","389"
"3727","KA160257","389"
"3728","IB040388","389"
"3729","CH040048","389"
"3730","KA160010","389"
"3731","IB040528","389"
"3732","SA060001","389"
"3733","TK060069","389"
"3734","CH040224","389"
"3735","YA010039","389"
"3736","KA080220","389"
"3737","KA080220","389"
"3738","IB080003","389"
"3739","CH030005","388"
"3740","TC030053","388"
"3741","IB040519","388"
"3742","TK150015","388"
"3743","GU030005","388"
"3744","KA080071","388"
"3745","KA080095","388"
"3746","IB040194","388"
"3747","TK040112","388"
"3748","IB040530","388"
"3749","GU030225","388"
"3750","TK060261","388"
"3751","TK040047","388"
"3752","KA010017","387"
"3753","KA080019","387"
"3754","CH040114","387"
"3755","IB040400","387"
"3756","CH040013","387"
"3757","GU020242","387"
"3758","KA070274","387"
"3759","TK060101","387"
"3760","TK040029","387"
"3761","KA080014","387"
"3762","KA010167","387"
"3763","KA070254","387"
"3764","KA080017","387"
"3765","GU030146","387"
"3766","TK040155","387"
"3767","KA077:52","387"
"3768","YA010014","387"
"3769","TK060104","387"
"3770","IB040459","387"
"3771","KA110282","387"
"3772","TK040046","386"
"3773","GU030236","386"
"3774","IB040539","386"
"3775","KA080211","386"
"3776","KA080211","386"
"3777","TK050025","386"
"3778","IB040054","386"
"3779","YA040051","386"
"3780","GU020025","386"
"3781","GU03tago","386"
"3782","GU030206","386"
"3783","TK060183","386"
"3784","GU030014","386"
"3785","TK040015","386"
"3786","KA120009","386"
"3787","IB040165","386"
"3788","IB040424","386"
"3789","KA020006","385"
"3790","KA150101","385"
"3791","IB040342","385"
"3792","KA160004","385"
"3793","IB040403","385"
"3794","KA110252","385"
"3795","KA160058","385"
"3796","IB040144","385"
"3797","IB040492","385"
"3798","GU030233","385"
"3799","CH040237","385"
"3800","SA130024","385"
"3801","TK140005","385"
"3802","KA080136","385"
"3803","CH040189","385"
"3804","TK040034","385"
"3805","CH020022","385"
"3806","YA040041","385"
"3807","IB100018","385"
"3808","TK150021","385"
"3809","GU020042","385"
"3810","GU030207","385"
"3811","IB040164","384"
"3812","IB100005","384"
"3813","GU040061","384"
"3814","IB100019","384"
"3815","TK040135","384"
"3816","TK060422","384"
"3817","IB010039","384"
"3818","KA160127","384"
"3819","IB040500","384"
"3820","SA030003","384"
"3821","SA010058","384"
"3822","IB040203","384"
"3823","CH020026","383"
"3824","KA080216","383"
"3825","KA080216","383"
"3826","GU030241","383"
"3827","CH020016","383"
"3828","IB040578","383"
"3829","NA060080","383"
"3830","IB040585","383"
"3831","CH040121","383"
"3832","GU040007","383"
"3833","GU020150","382"
"3834","GU040091","382"
"3835","GU030189","382"
"3836","IB080028","382"
"3837","CH040054","382"
"3838","TK060179","382"
"3839","IB040053","382"
"3840","IB040094","382"
"3841","IB090020","382"
"3842","IB080024","382"
"3843","IB040471","382"
"3844","KA120007","381"
"3845","TK150030","381"
"3846","NA010010","381"
"3847","TK060062","381"
"3848","KA110130","381"
"3849","IB040334","381"
"3850","NA060056","381"
"3851","CH030002","381"
"3852","GU030110","381"
"3853","TK100001","381"
"3854","IB010024","381"
"3855","TK040139","381"
"3856","KA170021","381"
"3857","NA010012","381"
"3858","KA110195","381"
"3859","GU030113","381"
"3860","GU020193","381"
"3861","IB040243","381"
"3862","GU020011","381"
"3863","IB040481","381"
"3864","IB040320","380"
"3865","IB040560","380"
"3866","TK060267","380"
"3867","YA020016","380"
"3868","CH040311","380"
"3869","TK040068","380"
"3870","GU040092","380"
"3871","YA010033","380"
"3872","GU030112","380"
"3873","TC030023","380"
"3874","KA150117","380"
"3875","TK060421","380"
"3876","GU030124","379"
"3877","KA010266","379"
"3878","TK050029","379"
"3879","IB040598","379"
"3880","KA160131","379"
"3881","KA040019","379"
"3882","GU020120","379"
"3883","TK050086","379"
"3884","KA010090","379"
"3885","CH040098","379"
"3886","IB040603","379"
"3887","SA050003","378"
"3888","IB040384","378"
"3889","IB080079","378"
"3890","TK040128","378"
"3891","IB040422","378"
"3892","TK130089","378"
"3893","CH020045","378"
"3894","KA160057","378"
"3895","KA070267","378"
"3896","IB040175","378"
"3897","IB100026","378"
"3898","KA070187","378"
"3899","GU020043","378"
"3900","KA160086","378"
"3901","IB090002","378"
"3902","IB040553","378"
"3903","KA070300","378"
"3904","KA070300","378"
"3905","KA010210","378"
"3906","KA110198","378"
"3907","KA150083","377"
"3908","TK150011","377"
"3909","NA030005","377"
"3910","SA020020","377"
"3911","GU030072","377"
"3912","YA010001","377"
"3913","TK140002","377"
"3914","IB070056","377"
"3915","YA010089","377"
"3916","KA010311","377"
"3917","IB040502","377"
"3918","IB100068","376"
"3919","IB010033","376"
"3920","IB040580","376"
"3921","KA150005","376"
"3922","CH030025","376"
"3923","KA070270","376"
"3924","TK040131","376"
"3925","IB080027","376"
"3926","KA170004","376"
"3927","GU030164","376"
"3928","CH020015","376"
"3929","KA150006","376"
"3930","KA080012","376"
"3931","GU030160","376"
"3932","GU020157","376"
"3933","IB090027","376"
"3934","TK060251","376"
"3935","IB040389","376"
"3936","IB040191","375"
"3937","IB040233","375"
"3938","TC030063","375"
"3939","KA080007","375"
"3940","KA150109","375"
"3941","TK050015","375"
"3942","TK040104","375"
"3943","IB040016","375"
"3944","IB010027","375"
"3945","IB040601","375"
"3946","CH040206","375"
"3947","IB040300","374"
"3948","KA160148","374"
"3949","CH040362","374"
"3950","KA070248","374"
"3951","CH020043","374"
"3952","GU030049","374"
"3953","SA130020","374"
"3954","CH040280","373"
"3955","KA070213","373"
"3956","NA030016","373"
"3957","GU030121","373"
"3958","GU030108","373"
"3959","GU020039","373"
"3960","KA150118","373"
"3961","KA160014","373"
"3962","IB040228","373"
"3963","TC030029","373"
"3964","GU030024","372"
"3965","KA070133","372"
"3966","KA070105","372"
"3967","KA070337","372"
"3968","KA110190","372"
"3969","YA040007","371"
"3970","TK060398","371"
"3971","IB040330","371"
"3972","KA070355","371"
"3973","CH010029","371"
"3974","KA070290","371"
"3975","IB040505","371"
"3976","GU030030","371"
"3977","GU030203","371"
"3978","NA010030","371"
"3979","KA170006","370"
"3980","IB080068","370"
"3981","KA070197","370"
"3982","TK130059","370"
"3983","TK060475","370"
"3984","KA070237","370"
"3985","GU040052","369"
"3986","KA070236","369"
"3987","NA030027","369"
"3988","KA070054","369"
"3989","SA130003","369"
"3990","KA070280","369"
"3991","NA060061","369"
"3992","KA110067","369"
"3993","IB040345","369"
"3994","GU030234","369"
"3995","IB010023","369"
"3996","IB090022","369"
"3997","GU030157","369"
"3998","GU020224","369"
"3999","CH030010","369"
"4000","TK060190","369"
"4001","KA080119","369"
"4002","GU030221","369"
"4003","IB040134","369"
"4004","GU010045","368"
"4005","CH040281","368"
"4006","GU020034","368"
"4007","TK050028","368"
"4008","KA080112","368"
"4009","IB040014","368"
"4010","IB040100","368"
"4011","KA080133","368"
"4012","KA010249","368"
"4013","TK060365","367"
"4014","KA080116","367"
"4015","KA070249","367"
"4016","KA110212","367"
"4017","TC040022","367"
"4018","TK060182","367"
"4019","IB040135","367"
"4020","KA080020","367"
"4021","TK040140","366"
"4022","IB040407","366"
"4023","IB040475","366"
"4024","IB040366","366"
"4025","YA040021","366"
"4026","KA010176","366"
"4027","KA150115","366"
"4028","YA010092","366"
"4029","IB040047","366"
"4030","KA160078","366"
"4031","KA070151","366"
"4032","TK060359","366"
"4033","IB040263","366"
"4034","IB050008","366"
"4035","GU030070","366"
"4036","KA080155","366"
"4037","CH040154","365"
"4038","GU020212","365"
"4039","IB040197","365"
"4040","IB040088","365"
"4041","IB090029","365"
"4042","TK040074","365"
"4043","GU030210","365"
"4044","KA070186","365"
"4045","TK060288","365"
"4046","KA160097","365"
"4047","GU020105","365"
"4048","GU040014","365"
"4049","CH040337","364"
"4050","TC040021","364"
"4051","IB040171","364"
"4052","KA110220","364"
"4053","TC030006","364"
"4054","IB040015","364"
"4055","TK040051","364"
"4056","KA110233","364"
"4057","GU030260","364"
"4058","KA120042","364"
"4059","TC030070","364"
"4060","KA070121","364"
"4061","KA080054","364"
"4062","GU020168","364"
"4063","IB040185","364"
"4064","GU030240","363"
"4065","GU010039","363"
"4066","TC030054","363"
"4067","GU030105","363"
"4068","KA160019","363"
"4069","KA070157","363"
"4070","KA070207","363"
"4071","TK060312","363"
"4072","SA010020","363"
"4073","GU020077","363"
"4074","CH040346","363"
"4075","CH010011","362"
"4076","KA160147","362"
"4077","KA070131","362"
"4078","KA071312","362"
"4079","GU030248","362"
"4080","CH040142","362"
"4081","TK130066","362"
"4082","KA160011","362"
"4083","KA080139","362"
"4084","GU030201","362"
"4085","TK040145","362"
"4086","GU030271","362"
"4087","IB040486","362"
"4088","IB040048","362"
"4089","KA030004","362"
"4090","IB100031","361"
"4091","TK130082","361"
"4092","GU040031","361"
"4093","KA080132","361"
"4094","KA110211","361"
"4095","GU020053","361"
"4096","GU030066","361"
"4097","GU030015","361"
"4098","TK060107","361"
"4099","GU040027","360"
"4100","IB100006","360"
"4101","IB040180","360"
"4102","KA010233","360"
"4103","TK060397","360"
"4104","IB040072","360"
"4105","GU040099","360"
"4106","KA160089","360"
"4107","IB090030","360"
"4108","SA010027","360"
"4109","GU030097","360"
"4110","TK060255","359"
"4111","GU010061","359"
"4112","KA070238","359"
"4113","IB070053","359"
"4114","KA160037","359"
"4115","CH040051","359"
"4116","IB090005","359"
"4117","GU040067","359"
"4118","GU030194","359"
"4119","GU020001","359"
"4120","IB100028","359"
"4121","IB040589","359"
"4122","SA010037","359"
"4123","GU010051","358"
"4124","KA120029","358"
"4125","IB090025","358"
"4126","GU040120","358"
"4127","IB040146","358"
"4128","GU030212","358"
"4129","KA010069","358"
"4130","CH040238","358"
"4131","TK150003","358"
"4132","GU040019","358"
"4133","IB040030","358"
"4134","YA010035","358"
"4135","CH030003","358"
"4136","GU030134","357"
"4137","NA010036","357"
"4138","IB070038","357"
"4139","KA140005","357"
"4140","GU030231","357"
"4141","CH040186","357"
"4142","GU020032","357"
"4143","SA050009","357"
"4144","TK130114","357"
"4145","KA080165","357"
"4146","GU040123","357"
"4147","KA080204","357"
"4148","IB040089","356"
"4149","KA080043","356"
"4150","TK060186","356"
"4151","GU030136","356"
"4152","IB040323","356"
"4153","GU020201","356"
"4154","IB040588","356"
"4155","KA070342","356"
"4156","IB100034","356"
"4157","KA070257","356"
"4158","KA150119","356"
"4159","GU030043","356"
"4160","IB040019","356"
"4161","KA110159","356"
"4162","GU010019","356"
"4163","YA010049","356"
"4164","KA010052","355"
"4165","IB040071","355"
"4166","IB040487","355"
"4167","KA070326","355"
"4168","GU020214","355"
"4169","TK040159","355"
"4170","IB100084","355"
"4171","GU030158","355"
"4172","GU030286","355"
"4173","KA080108","355"
"4174","IB040150","354"
"4175","KA070184","354"
"4176","KA070135","354"
"4177","KA020001","354"
"4178","CH030016","354"
"4179","TK040170","354"
"4180","TK040054","354"
"4181","GU050000","354"
"4182","KA010258","354"
"4183","CH040１１９","354"
"4184","IB040309","354"
"4185","GU030204","354"
"4186","KA160102","354"
"4187","TK050074","353"
"4188","CH020048","353"
"4189","TK040071","353"
"4190","KA080166","353"
"4191","TK130072","353"
"4192","SA090008","353"
"4193","KA010307","353"
"4194","IB040295","353"
"4195","KA080197","353"
"4196","IB040255","353"
"4197","GU030083","353"
"4198","SA010043","353"
"4199","KA080110","353"
"4200","KA080203","353"
"4201","IB040568","353"
"4202","IB040605","353"
"4203","IB040507","353"
"4204","KA080179","353"
"4205","CH040049","352"
"4206","KA080034","352"
"4207","GU030178","352"
"4208","IB090034","352"
"4209","GU020107","352"
"4210","IB080054","352"
"4211","CH020033","352"
"4212","GU030052","351"
"4213","KA160090","351"
"4214","GU030250","351"
"4215","IB040214","351"
"4216","CH020029","351"
"4217","TK060234","351"
"4218","KA080009","351"
"4219","IB070063","351"
"4220","GU020010","351"
"4221","KA010177","351"
"4222","IB040028","351"
"4223","SA010049","351"
"4224","IB040496","351"
"4225","TK040026","350"
"4226","CH040253","350"
"4227","GU030256","350"
"4228","CH040234","350"
"4229","IB040174","350"
"4230","CH040284","350"
"4231","TK050031","350"
"4232","YA010091","350"
"4233","GU020167","350"
"4234","TC040010","350"
"4235","GU030223","349"
"4236","KA070059","349"
"4237","TK040086","349"
"4238","TK050063","349"
"4239","IB040210","349"
"4240","CH040325","349"
"4241","TK130013","349"
"4242","GU010050","349"
"4243","KA070088","349"
"4244","IB040503","349"
"4245","CH010071","349"
"4246","IB040216","349"
"4247","TK150010","349"
"4248","IB040092","349"
"4249","GU030232","348"
"4250","GU030252","348"
"4251","TK060266","348"
"4252","IB040205","348"
"4253","IB040038","348"
"4254","CH040327","348"
"4255","GU020119","348"
"4256","IB080014","348"
"4257","CH040216","348"
"4258","KA080228","348"
"4259","YA040022","348"
"4260","GU030102","348"
"4261","GU040101","347"
"4262","TK060141","347"
"4263","NA010046","347"
"4264","GU030026","347"
"4265","GU010081","347"
"4266","KA070132","347"
"4267","CH010030","347"
"4268","TK040115","347"
"4269","TK040053","346"
"4270","NA010001","346"
"4271","IB040176","346"
"4272","KA070061","346"
"4273","IB040087","346"
"4274","TK040065","346"
"4275","IB010017","346"
"4276","IB080086","346"
"4277","IB040084","346"
"4278","GU020082","346"
"4279","NA060018","346"
"4280","KA010118","346"
"4281","IB040394","346"
"4282","IB040008","346"
"4283","YA010058","345"
"4284","IB040449","345"
"4285","KA070058","345"
"4286","CH040159","345"
"4287","KA080212","345"
"4288","KA080212","345"
"4289","TK040118","345"
"4290","IB040355","345"
"4291","TK090015","345"
"4292","IB040069","345"
"4293","KA120024","345"
"4294","KA080090","345"
"4295","IB040007","345"
"4296","IB040104","344"
"4297","KA070087","344"
"4298","CH040053","344"
"4299","GU030168","344"
"4300","GU020129","344"
"4301","TK140003","344"
"4302","CH040002","344"
"4303","IB010047","344"
"4304","YA040034","344"
"4305","TK050006","344"
"4306","YA040016","344"
"4307","SA010024","344"
"4308","IB040128","343"
"4309","TK060128","343"
"4310","IB040450","343"
"4311","KA010142","343"
"4312","KA160031","343"
"4313","KA010102","343"
"4314","GU020173","343"
"4315","KA160258","343"
"4316","GU010054","343"
"4317","TK050016","343"
"4318","GU020092","343"
"4319","KA150068","343"
"4320","GU020225","343"
"4321","KA080070","343"
"4322","KA070146","343"
"4323","TK060312","343"
"4324","TK040176","343"
"4325","IB040244","343"
"4326","TK040063","343"
"4327","GU030170","342"
"4328","IB040045","342"
"4329","IB040246","342"
"4330","KA110054","342"
"4331","SA010023","342"
"4332","TK130007","342"
"4333","IB040116","342"
"4334","GU040008","342"
"4335","GU030006","342"
"4336","GU030012","342"
"4337","KA140004","342"
"4338","KA070129","342"
"4339","GU030032","341"
"4340","KA160264","341"
"4341","TC030003","341"
"4342","KA080099","341"
"4343","GU040024","341"
"4344","GU040131","341"
"4345","KA080201","341"
"4346","TK060010","341"
"4347","IB040212","341"
"4348","IB040142","341"
"4349","NA010031","340"
"4350","GU020136","340"
"4351","CH030029","340"
"4352","KA110150","340"
"4353","CH040285","340"
"4354","GU030176","340"
"4355","GU030107","340"
"4356","IB040039","340"
"4357","KA160063","340"
"4358","TK150035","340"
"4359","IB040411","340"
"4360","GU040089","340"
"4361","IB090035","340"
"4362","SA010041","340"
"4363","IB040211","340"
"4364","IB040294","340"
"4365","TK040077","340"
"4366","TK040116","340"
"4367","GU040023","339"
"4368","TK040101","339"
"4369","NA170029","339"
"4370","GU040016","339"
"4371","GU020090","339"
"4372","GU020029","339"
"4373","CH040188","339"
"4374","GU020182","339"
"4375","TK040117","339"
"4376","KA080146","339"
"4377","TK040009","339"
"4378","GU030057","339"
"4379","TK040189","338"
"4380","TK150007","338"
"4381","SA010051","338"
"4382","IB040420","338"
"4383","NA010008","338"
"4384","IB040337","338"
"4385","TK060299","338"
"4386","CH040332","338"
"4387","IB040390","338"
"4388","KA120023","338"
"4389","TK050044","338"
"4390","KA070352","337"
"4391","GU030091","337"
"4392","GU030077","337"
"4393","SA010065","337"
"4394","KA080162","337"
"4395","KA020027","337"
"4396","SA010007","337"
"4397","GU030082","337"
"4398","TK150038","337"
"4399","TK060395","337"
"4400","IB090026","337"
"4401","CH040072","337"
"4402","KA160139","337"
"4403","TK060245","337"
"4404","GU040084","337"
"4405","TC030016","336"
"4406","IB040608","336"
"4407","NA010048","336"
"4408","TK130047","336"
"4409","IB040599","336"
"4410","KA070327","336"
"4411","TK060349","336"
"4412","KA080184","336"
"4413","GU020108","336"
"4414","KA010034","336"
"4415","KA080029","336"
"4416","KA160067","336"
"4417","IB040277","335"
"4418","YA010013","335"
"4419","NA030010","335"
"4420","CH020023","334"
"4421","GU030127","334"
"4422","GU030140","334"
"4423","KA110103","334"
"4424","TK040065","334"
"4425","TK040081","333"
"4426","KA080053","333"
"4427","TK060250","333"
"4428","TK150036","333"
"4429","KA010037","333"
"4430","IB040109","333"
"4431","GU030244","332"
"4432","TK040161","332"
"4433","KA010053","332"
"4434","IB040380","332"
"4435","CH010069","332"
"4436","KA160059","332"
"4437","IB040269","332"
"4438","KA070288","332"
"4439","KA070288","332"
"4440","KA010025","332"
"4441","KA010123","332"
"4442","KA070044","332"
"4443","IB040602","332"
"4444","TK130006","332"
"4445","CH040057","332"
"4446","SA010039","332"
"4447","IB040245","332"
"4448","GU020177","331"
"4449","IB040409","331"
"4450","IB040427","331"
"4451","KA080138","331"
"4452","TK050081","331"
"4453","SA010025","331"
"4454","SA010040","331"
"4455","CH020028","331"
"4456","IB100039","331"
"4457","TC030028","331"
"4458","KA070204","331"
"4459","TK040083","331"
"4460","GU040029","331"
"4461","KA080005","330"
"4462","GU040018","330"
"4463","GU020233","330"
"4464","GU030219","330"
"4465","TK050010","330"
"4466","KA080148","330"
"4467","GU010007","330"
"4468","GU020051","330"
"4469","CH040152","329"
"4470","IB040261","329"
"4471","IB040073","329"
"4472","KA160083","329"
"4473","CH040179","329"
"4474","KA080149","329"
"4475","TK140001","329"
"4476","KA080113","329"
"4477","KA170002","329"
"4478","KA070029","329"
"4479","IB040609","329"
"4480","TK040111","328"
"4481","TK060425","328"
"4482","NA030017","328"
"4483","TK060318","328"
"4484","KA070078","328"
"4485","IB040593","328"
"4486","GU020041","328"
"4487","IB040163","327"
"4488","GU030245","327"
"4489","TK060294","327"
"4490","GU030022","327"
"4491","IB050020","327"
"4492","GU020219","327"
"4493","TK040070","327"
"4494","SA010062","327"
"4495","KA070169","327"
"4496","TK050073","327"
"4497","GU010013","327"
"4498","KA010062","327"
"4499","GU020180","327"
"4500","IB040170","326"
"4501","KA160015","326"
"4502","CH040110","326"
"4503","KA010139","326"
"4504","TK040080","326"
"4505","TK130096","326"
"4506","TK040027","326"
"4507","TK050013","326"
"4508","GU040041","326"
"4509","IB040148","326"
"4510","IB040315","326"
"4511","GU010080","326"
"4512","KA010087","326"
"4513","TK040168","326"
"4514","TC030046","326"
"4515","TK060184","326"
"4516","KA120018","326"
"4517","KA080134","326"
"4518","TK050036","326"
"4519","KA010263","325"
"4520","GU010064","325"
"4521","KA010077","325"
"4522","GU030265","325"
"4523","KA160060","325"
"4524","KA160109","325"
"4525","TK050009","325"
"4526","CH040290","325"
"4527","TK050026","324"
"4528","KA010200","324"
"4529","CH030023","324"
"4530","IB040204","324"
"4531","KA070098","324"
"4532","KA010058","324"
"4533","GU040066","323"
"4534","TK040010","323"
"4535","TK040169","323"
"4536","IB040227","323"
"4537","KA010229","323"
"4538","TK150004","323"
"4539","GU040001","323"
"4540","KA080150","323"
"4541","TK050027","322"
"4542","TK150034","322"
"4543","SA010046","322"
"4544","TC030031","322"
"4545","GU020027","322"
"4546","TK050012","322"
"4547","SA010005","322"
"4548","GU020045","322"
"4549","IB040306","322"
"4550","NA010005","322"
"4551","NA010052","322"
"4552","GU040126","322"
"4553","GU030003","322"
"4554","IB040126","322"
"4555","TK040204","322"
"4556","CH040200","321"
"4557","GU030017","321"
"4558","TK060244","321"
"4559","KA010226","321"
"4560","IB040192","321"
"4561","CH040187","320"
"4562","GU020202","320"
"4563","IB040024","320"
"4564","GU030089","320"
"4565","GU030272","319"
"4566","KA030010","319"
"4567","IB040023","319"
"4568","GU030094","319"
"4569","KA010179","319"
"4570","KA120019","319"
"4571","GU020229","319"
"4572","KA010093","319"
"4573","TK060268","319"
"4574","GU040025","319"
"4575","CH040190","318"
"4576","TC040008","318"
"4577","TC030071","318"
"4578","IB040123","318"
"4579","IB040064","318"
"4580","CH040025","318"
"4581","GU040068","318"
"4582","KA080111","318"
"4583","IB070062","318"
"4584","CH030030","318"
"4585","GU040040","318"
"4586","GU020112","318"
"4587","IB040479","318"
"4588","TK040057","317"
"4589","KA110236","317"
"4590","IB040256","317"
"4591","GU020111","317"
"4592","IB080098","317"
"4593","IB040020","317"
"4594","GU040085","317"
"4595","KA010035","317"
"4596","GU020076","317"
"4597","TK060243","317"
"4598","TK050017","316"
"4599","IB040610","316"
"4600","CH040256","316"
"4601","KA010165","316"
"4602","IB040554","316"
"4603","IB040607","316"
"4604","CH040329","316"
"4605","IB040292","316"
"4606","GU030073","316"
"4607","TK040134","315"
"4608","IB040249","315"
"4609","KA080103","315"
"4610","GU010015","315"
"4611","TK040033","315"
"4612","YA010054","315"
"4613","IB040272","315"
"4614","KA010132","314"
"4615","TK040040","314"
"4616","TK040162","314"
"4617","GU040073","314"
"4618","IB040393","314"
"4619","TK050021","314"
"4620","TK050008","314"
"4621","GU040103","314"
"4622","GU020239","314"
"4623","IB040259","314"
"4624","KA160084","314"
"4625","NA010053","313"
"4626","GU030190","313"
"4627","KA080225","313"
"4628","KA080225","313"
"4629","TK040097","313"
"4630","GU030220","313"
"4631","GU020191","313"
"4632","KA160075","313"
"4633","IB040206","313"
"4634","KA010304","313"
"4635","KA160180","313"
"4636","GU050008","312"
"4637","GU020227","312"
"4638","GU030079","312"
"4639","IB040474","312"
"4640","GU020175","312"
"4641","KA010110","312"
"4642","TK060249","312"
"4643","TK040008","312"
"4644","IB040005","312"
"4645","TK150039","311"
"4646","GU020102","311"
"4647","GU020249","311"
"4648","YA010093","311"
"4649","GU040100","311"
"4650","GU020192","311"
"4651","IB040074","311"
"4652","IB040416","311"
"4653","KA010131","311"
"4654","GU030159","310"
"4655","IB040173","310"
"4656","TK040019","310"
"4657","NA060049","310"
"4658","NA010021","310"
"4659","KA080084","310"
"4660","KA070118","310"
"4661","TK060146","310"
"4662","TK060443","310"
"4663","TK040102","310"
"4664","GU040022","310"
"4665","IB040095","309"
"4666","KA070053","309"
"4667","IB040070","309"
"4668","GU030047","309"
"4669","GU030153","309"
"4670","KA010084","309"
"4671","IB040413","309"
"4672","KA010236","309"
"4673","IB040359","308"
"4674","IB040525","308"
"4675","IB040576","308"
"4676","TK040105","308"
"4677","KA080100","308"
"4678","TK050024","308"
"4679","TK050002","308"
"4680","TK040012","308"
"4681","NA010011","307"
"4682","GU030009","307"
"4683","TK040066","307"
"4684","KA070159","307"
"4685","KA110079","307"
"4686","GU020020","307"
"4687","TK060273","307"
"4688","KA030002","307"
"4689","IB040592","307"
"4690","IB040252","307"
"4691","GU030173","307"
"4692","KA120017","306"
"4693","KA010117","306"
"4694","GU030081","306"
"4695","SA010028","306"
"4696","IB040149","306"
"4697","KA160152","305"
"4698","KA010057","305"
"4699","KA080135","305"
"4700","GU040048","305"
"4701","IB040493","305"
"4702","KA120021","305"
"4703","KA080097","304"
"4704","KA100017","304"
"4705","GU030209","304"
"4706","GU030237","304"
"4707","IB040075","304"
"4708","IB040402","304"
"4709","IB040172","304"
"4710","KA070215","303"
"4711","GU040057","303"
"4712","TK040052","303"
"4713","CH020040","303"
"4714","CH040286","303"
"4715","CH040193","303"
"4716","TK060225","303"
"4717","TK040099","303"
"4718","SA010050","302"
"4719","TK050066","302"
"4720","TK050019","302"
"4721","KA070258","302"
"4722","GU030129","302"
"4723","TK150017","302"
"4724","KA070232","302"
"4725","KA010141","302"
"4726","GU030211","301"
"4727","GU020165","301"
"4728","GU020035","301"
"4729","KA070231","301"
"4730","IB040441","301"
"4731","TK050011","301"
"4732","NA010004","301"
"4733","KA160142","300"
"4734","IB040452","300"
"4735","IB040395","300"
"4736","TK040075","300"
"4737","IB040065","300"
"4738","KA070287","300"
"4739","KA080018","300"
"4740","KA160146","300"
"4741","NA010014","300"
