"順位","管理No","合計スコア"
"3578","IB040350","428"
"3579","KA110143","428"
"3580","IB010013","428"
"3581","KA170012","428"
"3582","IB040635","428"
"3583","IB100067","428"
"3584","TK130060","428"
"3585","GU030182","428"
"3586","GU030156","428"
"3587","IB040169","428"
"3588","KA040023","428"
"3589","KA110111","428"
"3590","KA110055","428"
"3591","IB040582","428"
"3592","CH020094","428"
"3593","IB040124","428"
"3594","TK090013","428"
"3595","IB040387","428"
"3596","CH020037","428"
"3597","KA010232","428"
"3598","IB040626","428"
"3599","KA070325","428"
"3600","GU030088","427"
"3601","KA110247","427"
"3602","KA170007","427"
"3603","IB040544","427"
"3604","CH020060","427"
"3605","TK060206","427"
"3606","CH040146","427"
"3607","KA080244","427"
"3608","KA150039","427"
"3609","KA160093","427"
"3610","GU040013","427"
"3611","SA010060","427"
"3612","KA110319","427"
"3613","KA070508","427"
"3614","KA080040","427"
"3615","KA080050","427"
"3616","KA010054","426"
"3617","KA070329","426"
"3618","CH040336","426"
"3619","KA070150","426"
"3620","KA150013","426"
"3621","YA010103","426"
"3622","KA110317","426"
"3623","KA070049","426"
"3624","KA160105","426"
"3625","YA010079","426"
"3626","GU040082","426"
"3627","TK050050","426"
"3628","TK130070","426"
"3629","SA0240目時","426"
"3630","NA060100","426"
"3631","IB080010","426"
"3632","CH040257","426"
"3633","NA030063","426"
"3634","GU020153","426"
"3635","NA010044","426"
"3636","NA060017","426"
"3637","KA110136","426"
"3638","KA140025","426"
"3639","CH010010","426"
"3640","KA070272","426"
"3641","KA010066","426"
"3642","NA030076","426"
"3643","CH040061","425"
"3644","TC040009","425"
"3645","KA010289","425"
"3646","KA080163","425"
"3647","KA010272","425"
"3648","GU020264","425"
"3649","IB020020","425"
"3650","TC030014","425"
"3651","TK040030","425"
"3652","KA020022","425"
"3653","NA030040","425"
"3654","KA010277","424"
"3655","IB100081","424"
"3656","CH030001","424"
"3657","KA010115","424"
"3658","GU030038","424"
"3659","TK060166","424"
"3660","TC030007","424"
"3661","TK040127","424"
"3662","KA070206","424"
"3663","TK060008","424"
"3664","NA010027","424"
"3665","IB040659","424"
"3666","NA030064","424"
"3667","KA080032","424"
"3668","TK060103","424"
"3669","IB040639","424"
"3670","GU020104","424"
"3671","KA110228","424"
"3672","TK060445","424"
"3673","KA080035","424"
"3674","KA160185","424"
"3675","CH040287","424"
"3676","IB040291","424"
"3677","NA060079","423"
"3678","IB090039","423"
"3679","CH040242","423"
"3680","GU050026","423"
"3681","KA010189","423"
"3682","IB040644","423"
"3683","YA010027","423"
"3684","TK060180","423"
"3685","CH010026","423"
"3686","GU030138","423"
"3687","IB040518","423"
"3688","TK130014","423"
"3689","CH010064","423"
"3690","SA020001","423"
"3691","SA060007","423"
"3692","GU010017","423"
"3693","KA160029","423"
"3694","KA010019","423"
"3695","TK060308","423"
"3696","CH040299","423"
"3697","GU040077","422"
"3698","TC030039","422"
"3699","GU030123","422"
"3700","KA030007","422"
"3701","IB040143","422"
"3702","CH040406","422"
"3703","GU030151","422"
"3704","KA110134","422"
"3705","TK060061","422"
"3706","GU030060","422"
"3707","KA010020","422"
"3708","CH010073","422"
"3709","TK040082","422"
"3710","KA160255","422"
"3711","KA010050","422"
"3712","GU030346","422"
"3713","GU030080","422"
"3714","GU020241","422"
"3715","GU020243","422"
"3716","IB080058","422"
"3717","KA120013","422"
"3718","KA110032","422"
"3719","CH040070","422"
"3720","IB040301","422"
"3721","KA070027","422"
"3722","CH020091","422"
"3723","KA160074","422"
"3724","IB100076","422"
"3725","KA070022","421"
"3726","SA020036","421"
"3727","GU010068","421"
"3728","TK060185","421"
"3729","KA110270","421"
"3730","KA150094","421"
"3731","TK150002","421"
"3732","KA100003","421"
"3733","IB040563","421"
"3734","KA090002","421"
"3735","KA070035","421"
"3736","KA110073","421"
"3737","SA010066","421"
"3738","IB040166","421"
"3739","NA030009","421"
"3740","TK060424","421"
"3741","GU030193","421"
"3742","GU020189","421"
"3743","GU030200","421"
"3744","GU030304","421"
"3745","IB040558","421"
"3746","IB040158","421"
"3747","KA100012","421"
"3748","GU020303","420"
"3749","CH040104","420"
"3750","GU040047","420"
"3751","KA110273","420"
"3752","CH010075","420"
"3753","IB040372","420"
"3754","KA010104","420"
"3755","GU030316","420"
"3756","KA020021","420"
"3757","KA110042","420"
"3758","IB040186","420"
"3759","IB040190","420"
"3760","NA060027","420"
"3761","IB040594","420"
"3762","IB010043","420"
"3763","TK130087","420"
"3764","IB090031","420"
"3765","TK130165","419"
"3766","KA010082","419"
"3767","KA080024","419"
"3768","TK130145","419"
"3769","IB040319","419"
"3770","CH040246","419"
"3771","YA040009","419"
"3772","KA010092","419"
"3773","KA160008","419"
"3774","TK150016","419"
"3775","YA040042","419"
"3776","TK050091","419"
"3777","GU030205","419"
"3778","SA010012","419"
"3779","NA030057","419"
"3780","TK130068","419"
"3781","NA010035","419"
"3782","KA150201","418"
"3783","KA070266","418"
"3784","IB040385","418"
"3785","TK040136","418"
"3786","CH030033","418"
"3787","CH040182","418"
"3788","IB040488","418"
"3789","KA070375","418"
"3790","KA160160","418"
"3791","KA070106","418"
"3792","KA070279","418"
"3793","GU030179","418"
"3794","KA070261","418"
"3795","GU030135","418"
"3796","CH040425","418"
"3797","KA080231","418"
"3798","TK130121","418"
"3799","YA010077","418"
"3800","KA070165","418"
"3801","TK130074","418"
"3802","GU030177","417"
"3803","KA110065","417"
"3804","CH020093","417"
"3805","TK040048","417"
"3806","KA070344","417"
"3807","GU040080","417"
"3808","IB040658","417"
"3809","GU020084","417"
"3810","CH040377","417"
"3811","GU040088","417"
"3812","CH010028","417"
"3813","KA070006","417"
"3814","KA070299","417"
"3815","CH010008","416"
"3816","GU030104","416"
"3817","TK060291","416"
"3818","IB040640","416"
"3819","IB040209","416"
"3820","GU030213","416"
"3821","KA070260","416"
"3822","IB040082","416"
"3823","CH040342","416"
"3824","TK060366","416"
"3825","IB040547","416"
"3826","CH040334","416"
"3827","KA150040","416"
"3828","TK060301","416"
"3829","KA070348","416"
"3830","KA160005","416"
"3831","SA130010","416"
"3832","KA110321","416"
"3833","KA110018","416"
"3834","TC040005","416"
"3835","KA020057","415"
"3836","KA040010","415"
"3837","KA150018","415"
"3838","KA020062","415"
"3839","GU030163","415"
"3840","IB040063","415"
"3841","CH020019","415"
"3842","IB040469","415"
"3843","NA060051","415"
"3844","KA160032","415"
"3845","GU010094","415"
"3846","IB100020","415"
"3847","KA070361","415"
"3848","KA160290","415"
"3849","GU020200","415"
"3850","IB040512","415"
"3851","IB040055","415"
"3852","GU030059","414"
"3853","KA110225","414"
"3854","KA010073","414"
"3855","CH040416","414"
"3856","CH040095","414"
"3857","IB080060","414"
"3858","CH040222","414"
"3859","KA080118","414"
"3860","KA120045","414"
"3861","CH040373","414"
"3862","CH040068","414"
"3863","KA110096","414"
"3864","TK040151","414"
"3865","GU020149","414"
"3866","IB080008","414"
"3867","TK130126","414"
"3868","TK130033","414"
"3869","IB040567","414"
"3870","KA150085","414"
"3871","KA080205","414"
"3872","KA070108","414"
"3873","IB040457","414"
"3874","KA160125","414"
"3875","CH040118","414"
"3876","IB040140","414"
"3877","KA160158","414"
"3878","TK060444","414"
"3879","GU030181","414"
"3880","KA110255","413"
"3881","SA020041","413"
"3882","NA030062","413"
"3883","SA130017","413"
"3884","CH040028","413"
"3885","IB100080","413"
"3886","IB040546","413"
"3887","CH040426","413"
"3888","CH040178","413"
"3889","KA080213","413"
"3890","IB040477","413"
"3891","KA020020","413"
"3892","TK130018","413"
"3893","CH020020","413"
"3894","GU030310","413"
"3895","TK040174","413"
"3896","KA070063","413"
"3897","GU040011","413"
"3898","IB050083","413"
"3899","KA080159","413"
"3900","IB080087","412"
"3901","GU030246","412"
"3902","TK040044","412"
"3903","KA070076","412"
"3904","CH040045","412"
"3905","CH040382","412"
"3906","KA070065","412"
"3907","KA160050","412"
"3908","SA020035","412"
"3909","TK130046","412"
"3910","GU030096","412"
"3911","CH040008","412"
"3912","KA010046","412"
"3913","TK130124","412"
"3914","GU030230","412"
"3915","IB040229","412"
"3916","TK130071","412"
"3917","IB070012","412"
"3918","CH040427","412"
"3919","TK040150","412"
"3920","CH010067","412"
"3921","KA110053","412"
"3922","IB040078","412"
"3923","IB040655","412"
"3924","CH040056","412"
"3925","KA110011","412"
"3926","YA010038","411"
"3927","GU030336","411"
"3928","CH040129","411"
"3929","NA010069","411"
"3930","CH010070","411"
"3931","GU040152","411"
"3932","TK130001","411"
"3933","GU020008","411"
"3934","TK060334","411"
"3935","KA160295","411"
"3936","KA020069","411"
"3937","IB040453","411"
"3938","CH020051","411"
"3939","KA070144","410"
"3940","GU030126","410"
"3941","IB080092","410"
"3942","GU030050","410"
"3943","TK130077","410"
"3944","TK090017","410"
"3945","KA010293","410"
"3946","TK040037","410"
"3947","KA070023","410"
"3948","TK060285","410"
"3949","IB080056","410"
"3950","GU030228","410"
"3951","KA160271","410"
"3952","GU030087","410"
"3953","TK130084","410"
"3954","YA010017","409"
"3955","TK130108","409"
"3956","IB100054","409"
"3957","GU030007","409"
"3958","TK100002","409"
"3959","GU020305","409"
"3960","KA180001","409"
"3961","KA170017","409"
"3962","TK060068","409"
"3963","KA150069","409"
"3964","IB090018","409"
"3965","NA030068","409"
"3966","TK040023","409"
"3967","KA160066","409"
"3968","KA070309","409"
"3969","KA070031","409"
"3970","IB040480","409"
"3971","GU020204","409"
"3972","GU030031","409"
"3973","IB070004","408"
"3974","KA160001","408"
"3975","GU020050","408"
"3976","TK060129","408"
"3977","KA070359","408"
"3978","IB100094","408"
"3979","CH030028","408"
"3980","KA160275","408"
"3981","IB040370","408"
"3982","KA110009","408"
"3983","GU010069","408"
"3984","IB040367","407"
"3985","TK060198","407"
"3986","IB040549","407"
"3987","TK050047","407"
"3988","KA110005","407"
"3989","IB040056","407"
"3990","TC030043","407"
"3991","KA010175","407"
"3992","NA010006","407"
"3993","IB040439","407"
"3994","IB040527","407"
"3995","GU030142","407"
"3996","KA160017","407"
"3997","KA110027","407"
"3998","IB040406","406"
"3999","CH010051","406"
"4000","KA070083","406"
"4001","KA110080","406"
"4002","TK060265","406"
"4003","KA110090","406"
"4004","TK060191","406"
"4005","TK060310","406"
"4006","GU030196","406"
"4007","TK060297","406"
"4008","KA070378","406"
"4009","IB040643","406"
"4010","IB040177","406"
"4011","GU040051","406"
"4012","YA010081","406"
"4013","KA070405","406"
"4014","KA110118","406"
"4015","CH010033","406"
"4016","NA010059","405"
"4017","IB070058","405"
"4018","YA040035","405"
"4019","GU020132","405"
"4020","TK060311","405"
"4021","GU030293","405"
"4022","CH020008","405"
"4023","CH040400","405"
"4024","IB100016","405"
"4025","GU030115","405"
"4026","TK130078","405"
"4027","GU040058","405"
"4028","KA160252","405"
"4029","KA070050","405"
"4030","GU030053","405"
"4031","NA060065","405"
"4032","CH020017","405"
"4033","IB040066","404"
"4034","TK060317","404"
"4035","TK130110","404"
"4036","KA070514","404"
"4037","IB040363","404"
"4038","IB080030","404"
"4039","KA070025","404"
"4040","KA070134","404"
"4041","KA080010","404"
"4042","CH040180","404"
"4043","GU040138","404"
"4044","CH010012","404"
"4045","KA010018","404"
"4046","TK040043","404"
"4047","TK130201","404"
"4048","IB040498","404"
"4049","CH040111","404"
"4050","YA040024","404"
"4051","GU030064","404"
"4052","KA070330","404"
"4053","TK040106","404"
"4054","CH010061","404"
"4055","GU050010","404"
"4056","KA160070","403"
"4057","IB040042","403"
"4058","TK130097","403"
"4059","GU010011","403"
"4060","KA010296","403"
"4061","NA030023","403"
"4062","NA030058","403"
"4063","CH030034","403"
"4064","KA070208","403"
"4065","GU030093","403"
"4066","IB020006","403"
"4067","KA100036","403"
"4068","KA110121","403"
"4069","IB040526","403"
"4070","TK040202","402"
"4071","TK060226","402"
"4072","YA040006","402"
"4073","GU030218","402"
"4074","IB040404","402"
"4075","KA120026","402"
"4076","KA070166","402"
"4077","KA010063","402"
"4078","KA120061","401"
"4079","KA010044","401"
"4080","TK130092","401"
"4081","CH040227","401"
"4082","GU030253","401"
"4083","IB040616","401"
"4084","KA080186","401"
"4085","GU040149","401"
"4086","KA080114","401"
"4087","IB040524","401"
"4088","IB040274","401"
"4089","IB040188","401"
"4090","IB080066","401"
"4091","SA010052","401"
"4092","TK040017","401"
"4093","IB040091","401"
"4094","KA170014","401"
"4095","GU030297","401"
"4096","GU030065","401"
"4097","TK060477","401"
"4098","YA010080","401"
"4099","GU020063","401"
"4100","GU020279","401"
"4101","TK050048","400"
"4102","KA040022","400"
"4103","CH040203","400"
"4104","GU030227","400"
"4105","KA110050","400"
"4106","KA080230","400"
"4107","CH040169","400"
"4108","YA040055","400"
"4109","KA070411","400"
"4110","NA060057","400"
"4111","GU010038","400"
"4112","GU020015","400"
"4113","NA060088","400"
"4114","KA110012","400"
"4115","TK040088","400"
"4116","GU020116","400"
"4117","YA040057","400"
"4118","GU030061","400"
"4119","KA070331","399"
"4120","CH040177","399"
"4121","GU020066","399"
"4122","GU030139","399"
"4123","YA040033","399"
"4124","GU040096","399"
"4125","KA010166","399"
"4126","GU030101","399"
"4127","GU030028","399"
"4128","KA070251","399"
"4129","TK130131","399"
"4130","NA010068","399"
"4131","TC030011","399"
"4132","GU030036","399"
"4133","IB040485","399"
"4134","KA160072","399"
"4135","IB040581","399"
"4136","IB040491","399"
"4137","GU020014","398"
"4138","NA060014","398"
"4139","CH040364","398"
"4140","GU040049","398"
"4141","GU030186","398"
"4142","GU020222","398"
"4143","TK090018","398"
"4144","KA010067","398"
"4145","TK130090","398"
"4146","CH040141","398"
"4147","IB040517","398"
"4148","KA010055","398"
"4149","TK060289","398"
"4150","KA080187","398"
"4151","KA150036","398"
"4152","NA030037","398"
"4153","KA010081","398"
"4154","YA010055","398"
"4155","IB010025","398"
"4156","CH040395","398"
"4157","GU020089","398"
"4158","IB040195","398"
"4159","KA070513","397"
"4160","KA070005","397"
"4161","YA040048","397"
"4162","GU030004","397"
"4163","IB040234","397"
"4164","GU030222","397"
"4165","KA070188","397"
"4166","KA080128","397"
"4167","NA030002","397"
"4168","TK170002","397"
"4169","GU030343","397"
"4170","CH040309","397"
"4171","TC030055","397"
"4172","IB040423","397"
"4173","TC030013","397"
"4174","CH020064","396"
"4175","GU020203","396"
"4176","CH030009","396"
"4177","IB040145","396"
"4178","GU030276","396"
"4179","CH020007","396"
"4180","KA080002","396"
"4181","GU020040","396"
"4182","IB040351","396"
"4183","KA070284","396"
"4184","TK130049","396"
"4185","IB040463","396"
"4186","KA010267","396"
"4187","KA160064","396"
"4188","CH010056","396"
"4189","IB100059","396"
"4190","IB040647","396"
"4191","IB040338","396"
"4192","IB100008","396"
"4193","NA060105","396"
"4194","CH040231","396"
"4195","KA160087","396"
"4196","TK150001","396"
"4197","TK050004","396"
"4198","KA070028","395"
"4199","GU020095","395"
"4200","KA070094","395"
"4201","CH040368","395"
"4202","GU030100","395"
"4203","TK060478","395"
"4204","TK060372","395"
"4205","TK080005","395"
"4206","KA010295","395"
"4207","KA040014","395"
"4208","IB040120","395"
"4209","IB040041","395"
"4210","IB040499","395"
"4211","GU010021","395"
"4212","NA030036","395"
"4213","IB180522","395"
"4214","IB040522","395"
"4215","KA160016","395"
"4216","KA160088","395"
"4217","KA070062","395"
"4218","TK060161","395"
"4219","TK040193","395"
"4220","GU040087","395"
"4221","SA010056","394"
"4222","GU040045","394"
"4223","IB040114","394"
"4224","GU030063","394"
"4225","GU030067","394"
"4226","TK130003","394"
"4227","TK040133","394"
"4228","TK040076","394"
"4229","SA010044","394"
"4230","KA010022","394"
"4231","GU040044","394"
"4232","NA030077","394"
"4233","KA160073","394"
"4234","KA070399","394"
"4235","TK130143","394"
"4236","TK060196","394"
"4237","NA060033","394"
"4238","IB040540","394"
"4239","GU030312","394"
"4240","KA010108","393"
"4241","KA110035","393"
"4242","TK060302","393"
"4243","IB080061","393"
"4244","IB100023","393"
"4245","IB010026","393"
"4246","GU030011","393"
"4247","IB040302","393"
"4248","TK060436","393"
"4249","GU040145","393"
"4250","KA080126","393"
"4251","TK090016","393"
"4252","CH040023","393"
"4253","CH040201","393"
"4254","GU010062","393"
"4255","IB040303","393"
"4256","KA070374","393"
"4257","CH040080","392"
"4258","IB040415","392"
"4259","NA010025","392"
"4260","GU030366","392"
"4261","SA010019","392"
"4262","GU020133","392"
"4263","KA070358","392"
"4264","KA160195","392"
"4265","CH040279","392"
"4266","IB100003","392"
"4267","CH020097","392"
"4268","TK170004","392"
"4269","KA010091","392"
"4270","GU030318","392"
"4271","IB080023","392"
"4272","GU010043","392"
"4273","IB090036","392"
"4274","TK060102","392"
"4275","TK040205","392"
"4276","SA010006","392"
"4277","KA110122","391"
"4278","IB020021","391"
"4279","IB040369","391"
"4280","TK130133","391"
"4281","KA110173","391"
"4282","KA070225","391"
"4283","YA010098","391"
"4284","GU040039","391"
"4285","TK130055","391"
"4286","SA020008","391"
"4287","GU040140","391"
"4288","KA070130","391"
"4289","GU040026","391"
"4290","TC030008","391"
"4291","CH030017","391"
"4292","IB040107","391"
"4293","GU040042","391"
"4294","CH020027","391"
"4295","KA100018","391"
"4296","IB100040","391"
"4297","GU020030","390"
"4298","NA010045","390"
"4299","IB100015","390"
"4300","IB040332","390"
"4301","GU030317","390"
"4302","KA160169","390"
"4303","GU020166","390"
"4304","SA090011","390"
"4305","IB100069","390"
"4306","GU030111","390"
"4307","GU030175","390"
"4308","GU010060","390"
"4309","YA040017","390"
"4310","IB090003","390"
"4311","TK150018","390"
"4312","IB040371","390"
"4313","GU020183","390"
"4314","IB040036","390"
"4315","TK130017","390"
"4316","KA110039","390"
"4317","IB080071","390"
"4318","CH020081","390"
"4319","GU030259","390"
"4320","GU040139","390"
"4321","KA160118","389"
"4322","GU030109","389"
"4323","KA160257","389"
"4324","IB040388","389"
"4325","CH040048","389"
"4326","KA160010","389"
"4327","IB040528","389"
"4328","SA060001","389"
"4329","TK060069","389"
"4330","GU040144","389"
"4331","CH040224","389"
"4332","YA010039","389"
"4333","KA080220","389"
"4334","IB080003","389"
"4335","CH030005","388"
"4336","TC030053","388"
"4337","IB040519","388"
"4338","TK150015","388"
"4339","GU030005","388"
"4340","KA080071","388"
"4341","GU030356","388"
"4342","KA080095","388"
"4343","IB040194","388"
"4344","TK040112","388"
"4345","IB040530","388"
"4346","GU030225","388"
"4347","TK060261","388"
"4348","TK040047","388"
"4349","TK040216","388"
"4350","TK040004","388"
"4351","KA010017","387"
"4352","KA080019","387"
"4353","CH040114","387"
"4354","IB040400","387"
"4355","CH040013","387"
"4356","GU020242","387"
"4357","KA070274","387"
"4358","CH020063","387"
"4359","TK060101","387"
"4360","TK040029","387"
"4361","KA080014","387"
"4362","KA010167","387"
"4363","KA070254","387"
"4364","KA080017","387"
"4365","GU030146","387"
"4366","GU030340","387"
"4367","TK040155","387"
"4368","KA077:52","387"
"4369","YA010014","387"
"4370","TK060104","387"
"4371","IB040459","387"
"4372","GU020244","387"
"4373","KA110282","387"
"4374","TK040046","386"
"4375","GU030236","386"
"4376","IB040539","386"
"4377","KA080211","386"
"4378","TK050025","386"
"4379","IB040054","386"
"4380","TK130134","386"
"4381","YA040051","386"
"4382","GU020025","386"
"4383","GU03tago","386"
"4384","GU030206","386"
"4385","TK060183","386"
"4386","GU030014","386"
"4387","TK040015","386"
"4388","KA120009","386"
"4389","IB040165","386"
"4390","IB040424","386"
"4391","KA020006","385"
"4392","KA150101","385"
"4393","IB040342","385"
"4394","KA160004","385"
"4395","IB040403","385"
"4396","KA110252","385"
"4397","KA160058","385"
"4398","IB040144","385"
"4399","IB040492","385"
"4400","GU030233","385"
"4401","CH040378","385"
"4402","CH040237","385"
"4403","SA130024","385"
"4404","TK140005","385"
"4405","KA080136","385"
"4406","CH040189","385"
"4407","TK040034","385"
"4408","CH020022","385"
"4409","YA040041","385"
"4410","IB100018","385"
"4411","TK150021","385"
"4412","GU020042","385"
"4413","GU030207","385"
"4414","IB040164","384"
"4415","IB100005","384"
"4416","GU040061","384"
"4417","IB100019","384"
"4418","TK150042","384"
"4419","KA140019","384"
"4420","CH020099","384"
"4421","TK040135","384"
"4422","TK060422","384"
"4423","IB010039","384"
"4424","KA160127","384"
"4425","IB040500","384"
"4426","SA030003","384"
"4427","SA010058","384"
"4428","IB040203","384"
"4429","CH020026","383"
"4430","KA010291","383"
"4431","CH040414","383"
"4432","KA080216","383"
"4433","GU030241","383"
"4434","CH020016","383"
"4435","IB040578","383"
"4436","NA060080","383"
"4437","IB040585","383"
"4438","GU020302","383"
"4439","KA070413","383"
"4440","CH040121","383"
"4441","GU040007","383"
"4442","GU020150","382"
"4443","GU030365","382"
"4444","GU040091","382"
"4445","GU030189","382"
"4446","GU030354","382"
"4447","IB080028","382"
"4448","CH040054","382"
"4449","TK060179","382"
"4450","IB040053","382"
"4451","IB040094","382"
"4452","IB090020","382"
"4453","IB080024","382"
"4454","IB040471","382"
"4455","KA120007","381"
"4456","TK150030","381"
"4457","NA010010","381"
"4458","TK060062","381"
"4459","KA110130","381"
"4460","IB040334","381"
"4461","NA060056","381"
"4462","CH030002","381"
"4463","GU030110","381"
"4464","TK100001","381"
"4465","IB010024","381"
"4466","TK040139","381"
"4467","GU030327","381"
"4468","KA170021","381"
"4469","NA010012","381"
"4470","KA110195","381"
"4471","GU030113","381"
"4472","GU020193","381"
"4473","IB040243","381"
"4474","GU020011","381"
"4475","IB040481","381"
"4476","IB040320","380"
"4477","TK130168","380"
"4478","IB040560","380"
"4479","GU030329","380"
"4480","TK060267","380"
"4481","KA080251","380"
"4482","YA020016","380"
"4483","CH040311","380"
"4484","TK040068","380"
"4485","GU040092","380"
"4486","YA010033","380"
"4487","GU030112","380"
"4488","TC030023","380"
"4489","KA150117","380"
"4490","TK060421","380"
"4491","GU030124","379"
"4492","KA010266","379"
"4493","TK050029","379"
"4494","IB040598","379"
"4495","KA160131","379"
"4496","KA040019","379"
"4497","GU020120","379"
"4498","TK050086","379"
"4499","KA010090","379"
"4500","CH040098","379"
"4501","IB040603","379"
"4502","SA050003","378"
"4503","IB040384","378"
"4504","IB080079","378"
"4505","TK040128","378"
"4506","IB040422","378"
"4507","TK130089","378"
"4508","CH020045","378"
"4509","KA160057","378"
"4510","GU040151","378"
"4511","KA070267","378"
"4512","IB040175","378"
"4513","IB100026","378"
"4514","KA070187","378"
"4515","GU020043","378"
"4516","KA160086","378"
"4517","IB090002","378"
"4518","IB040553","378"
"4519","KA070300","378"
"4520","KA010210","378"
"4521","TK040227","378"
"4522","KA110198","378"
"4523","KA070505","377"
"4524","KA150083","377"
"4525","TK150011","377"
"4526","NA030005","377"
"4527","SA020020","377"
"4528","KA140036","377"
"4529","GU030072","377"
"4530","YA010001","377"
"4531","TK140002","377"
"4532","IB070056","377"
"4533","YA010089","377"
"4534","KA010311","377"
"4535","KA010290","377"
"4536","IB040502","377"
"4537","IB100068","376"
"4538","KA070362","376"
"4539","IB010033","376"
"4540","IB040580","376"
"4541","KA150005","376"
"4542","CH030025","376"
"4543","KA070270","376"
"4544","TK040131","376"
"4545","IB080027","376"
"4546","KA170004","376"
"4547","GU030164","376"
"4548","CH020015","376"
"4549","KA150006","376"
"4550","KA080012","376"
"4551","GU030160","376"
"4552","GU020157","376"
"4553","IB090027","376"
"4554","TK060251","376"
"4555","IB040389","376"
"4556","IB040191","375"
"4557","IB040233","375"
"4558","YA040062","375"
"4559","TC030063","375"
"4560","KA080007","375"
"4561","TK060401","375"
"4562","KA150109","375"
"4563","TK050015","375"
"4564","TK040104","375"
"4565","IB040016","375"
"4566","IB010027","375"
"4567","IB040601","375"
"4568","CH040206","375"
"4569","GU030280","375"
"4570","GU040135","374"
"4571","IB040300","374"
"4572","TK130146","374"
"4573","KA160148","374"
"4574","KA070515","374"
"4575","CH020079","374"
"4576","CH040362","374"
"4577","KA070248","374"
"4578","CH020043","374"
"4579","GU030049","374"
"4580","SA130020","374"
"4581","TK130147","373"
"4582","CH040280","373"
"4583","KA070213","373"
"4584","NA030016","373"
"4585","GU030121","373"
"4586","GU030108","373"
"4587","GU020039","373"
"4588","KA150118","373"
"4589","KA160014","373"
"4590","IB040228","373"
"4591","TC030029","373"
"4592","GU030277","372"
"4593","KA010317","372"
"4594","GU030024","372"
"4595","KA070133","372"
"4596","KA070105","372"
"4597","KA070337","372"
"4598","KA110190","372"
"4599","YA040007","371"
"4600","TK060398","371"
"4601","IB040330","371"
"4602","KA070355","371"
"4603","CH010029","371"
"4604","KA070290","371"
"4605","IB040505","371"
"4606","GU030030","371"
"4607","GU030203","371"
"4608","NA010030","371"
"4609","KA170006","370"
"4610","IB080068","370"
"4611","KA070197","370"
"4612","TK130059","370"
"4613","TK060475","370"
"4614","KA070237","370"
"4615","GU040052","369"
"4616","KA070236","369"
"4617","NA030027","369"
"4618","KA070054","369"
"4619","SA130003","369"
"4620","KA070280","369"
"4621","NA060061","369"
"4622","CH040415","369"
"4623","KA110067","369"
"4624","IB040345","369"
"4625","GU030234","369"
"4626","IB010023","369"
"4627","IB090022","369"
"4628","GU030157","369"
"4629","GU020224","369"
"4630","CH030010","369"
"4631","TK060190","369"
"4632","KA080119","369"
"4633","GU030221","369"
"4634","IB040134","369"
"4635","GU010045","368"
"4636","KA070412","368"
"4637","GU020273","368"
"4638","CH040281","368"
"4639","GU020034","368"
"4640","TK050028","368"
"4641","KA110325","368"
"4642","CH040417","368"
"4643","KA080112","368"
"4644","KA140017","368"
"4645","IB040014","368"
"4646","IB040100","368"
"4647","TK140006","368"
"4648","KA080133","368"
"4649","KA010249","368"
"4650","TK060365","367"
"4651","KA080116","367"
"4652","KA070249","367"
"4653","KA110212","367"
"4654","TC040022","367"
"4655","TK060182","367"
"4656","IB040135","367"
"4657","IB040642","367"
"4658","KA080020","367"
"4659","KA010297","367"
"4660","GU020292","366"
"4661","TK040140","366"
"4662","IB040407","366"
"4663","IB040475","366"
"4664","IB040366","366"
"4665","YA040021","366"
"4666","KA010176","366"
"4667","KA150115","366"
"4668","KA080264","366"
"4669","YA010092","366"
"4670","IB040047","366"
"4671","KA160078","366"
"4672","KA070151","366"
"4673","TK060359","366"
"4674","IB040263","366"
"4675","IB050008","366"
"4676","GU030070","366"
"4677","KA080155","366"
"4678","CH040154","365"
"4679","GU020212","365"
"4680","IB040197","365"
"4681","IB040088","365"
"4682","IB090029","365"
"4683","TK040074","365"
"4684","GU030210","365"
"4685","KA070186","365"
"4686","TK060288","365"
"4687","GU020291","365"
"4688","KA160097","365"
"4689","GU020105","365"
"4690","GU040014","365"
"4691","TK120004","365"
"4692","IB040652","365"
"4693","CH040337","364"
"4694","TC040021","364"
"4695","IB040171","364"
"4696","KA110220","364"
"4697","IB040648","364"
"4698","KA070404","364"
"4699","KA080235","364"
"4700","TC030006","364"
"4701","IB040015","364"
"4702","GU030330","364"
"4703","TK040051","364"
"4704","KA110233","364"
"4705","GU030338","364"
"4706","GU030260","364"
"4707","GU010095","364"
"4708","KA120042","364"
"4709","TC030070","364"
"4710","KA140029","364"
"4711","GU030281","364"
"4712","KA070121","364"
"4713","KA080054","364"
"4714","GU020168","364"
"4715","IB040185","364"
"4716","GU030240","363"
"4717","GU010039","363"
"4718","TC030054","363"
"4719","KA010273","363"
"4720","GU030105","363"
"4721","GU040148","363"
"4722","KA160019","363"
"4723","KA070157","363"
"4724","KA070207","363"
"4725","TK060312","363"
"4726","SA010020","363"
"4727","GU020077","363"
"4728","CH040346","363"
"4729","CH010011","362"
"4730","KA160147","362"
"4731","CH020083","362"
"4732","KA070131","362"
"4733","KA071312","362"
"4734","GU030248","362"
"4735","CH040142","362"
"4736","TK130066","362"
"4737","KA160011","362"
"4738","KA080139","362"
"4739","GU030201","362"
"4740","TK040145","362"
"4741","GU030271","362"
"4742","IB040486","362"
