"順位","管理No","合計スコア"
"6574","KA140020","360"
"6575","GU040099","360"
"6576","CH020260","360"
"6577","KA160089","360"
"6578","IB090030","360"
"6579","SA010027","360"
"6580","TK090031","360"
"6581","NA060106","360"
"6582","GU030097","360"
"6583","CH020232","360"
"6584","KA170030","359"
"6585","TK060255","359"
"6586","YA010126","359"
"6587","GU010061","359"
"6588","KA070594","359"
"6589","KA070238","359"
"6590","IB070053","359"
"6591","KA160037","359"
"6592","CH040051","359"
"6593","IB090005","359"
"6594","GU040067","359"
"6595","GU030194","359"
"6596","GU020001","359"
"6597","IB100028","359"
"6598","GU040157","359"
"6599","IB040589","359"
"6600","SA010037","359"
"6601","GU010051","358"
"6602","KA120029","358"
"6603","KA070443","358"
"6604","IB090025","358"
"6605","TC030081","358"
"6606","CH020085","358"
"6607","GU020330","358"
"6608","KA080280","358"
"6609","GU040120","358"
"6610","IB040146","358"
"6611","GU030212","358"
"6612","IB080122","358"
"6613","KA010069","358"
"6614","KA010385","358"
"6615","CH040238","358"
"6616","YA010108","358"
"6617","GU030431","358"
"6618","TK150003","358"
"6619","GU040019","358"
"6620","IB040030","358"
"6621","YA010035","358"
"6622","CH020205","358"
"6623","CH030003","358"
"6624","KA070463","357"
"6625","GU030134","357"
"6626","NA010036","357"
"6627","KA010399","357"
"6628","IB070038","357"
"6629","CH020165","357"
"6630","KA140005","357"
"6631","GU030231","357"
"6632","CH040186","357"
"6633","CH020162","357"
"6634","GU020032","357"
"6635","SA050009","357"
"6636","TK130114","357"
"6637","GU030379","357"
"6638","TK130209","357"
"6639","GU030464","357"
"6640","KA080165","357"
"6641","CH020233","357"
"6642","GU040123","357"
"6643","CH030054","357"
"6644","KA080204","357"
"6645","IB040089","356"
"6646","KA080043","356"
"6647","KA140031","356"
"6648","TK060186","356"
"6649","GU030136","356"
"6650","IB040323","356"
"6651","GU020201","356"
"6652","IB040588","356"
"6653","KA070342","356"
"6654","IB100034","356"
"6655","KA010363","356"
"6656","GU030332","356"
"6657","KA070257","356"
"6658","YA010163","356"
"6659","KA150119","356"
"6660","IB040715","356"
"6661","GU020267","356"
"6662","GU030043","356"
"6663","IB040019","356"
"6664","NA010070","356"
"6665","KA110159","356"
"6666","KA010274","356"
"6667","GU010019","356"
"6668","YA010049","356"
"6669","IB040717","356"
"6670","KA010052","355"
"6671","TK040253","355"
"6672","IB040071","355"
"6673","CH010143","355"
"6674","IB040487","355"
"6675","KA070326","355"
"6676","GU020214","355"
"6677","IB040765","355"
"6678","TK040159","355"
"6679","TK060454","355"
"6680","SA100010","355"
"6681","CH040442","355"
"6682","CH020261","355"
"6683","IB100084","355"
"6684","GU030158","355"
"6685","GU030286","355"
"6686","KA080108","355"
"6687","GU040165","355"
"6688","NA010074","355"
"6689","IB040150","354"
"6690","KA070184","354"
"6691","KA070135","354"
"6692","KA020001","354"
"6693","CH030016","354"
"6694","GU040146","354"
"6695","KA070541","354"
"6696","TK040170","354"
"6697","TK040054","354"
"6698","GU050000","354"
"6699","KA010258","354"
"6700","CH040１１９","354"
"6701","IB040309","354"
"6702","GU030204","354"
"6703","KA160102","354"
"6704","IB040617","354"
"6705","TK050074","353"
"6706","GU030436","353"
"6707","CH020048","353"
"6708","TK040071","353"
"6709","KA070363","353"
"6710","YA010124","353"
"6711","IB040786","353"
"6712","TC030101","353"
"6713","KA080166","353"
"6714","TK130072","353"
"6715","SA090008","353"
"6716","KA010307","353"
"6717","IB040295","353"
"6718","NA010073","353"
"6719","KA180016","353"
"6720","KA080197","353"
"6721","IB040255","353"
"6722","TK060360","353"
"6723","GU030083","353"
"6724","SA010043","353"
"6725","KA080110","353"
"6726","KA080203","353"
"6727","IB040568","353"
"6728","IB040605","353"
"6729","IB040507","353"
"6730","KA080179","353"
"6731","CH040049","352"
"6732","TK050131","352"
"6733","KA080034","352"
"6734","GU030178","352"
"6735","IB090034","352"
"6736","IB040764","352"
"6737","TK090024","352"
"6738","GU040204","352"
"6739","TK170007","352"
"6740","GU020107","352"
"6741","IB080054","352"
"6742","CH020033","352"
"6743","TK060449","352"
"6744","GU030052","351"
"6745","KA160090","351"
"6746","CH020262","351"
"6747","TK060493","351"
"6748","KA010397","351"
"6749","GU030250","351"
"6750","GU030400","351"
"6751","IB040214","351"
"6752","CH020029","351"
"6753","TK060234","351"
"6754","KA160351","351"
"6755","KA080009","351"
"6756","IB070063","351"
"6757","GU020010","351"
"6758","KA010177","351"
"6759","CH020339","351"
"6760","IB040028","351"
"6761","SA010049","351"
"6762","IB040496","351"
"6763","TK130206","351"
"6764","TK040026","350"
"6765","CH040253","350"
"6766","GU030256","350"
"6767","TK040243","350"
"6768","GU030394","350"
"6769","GU030426","350"
"6770","GU030278","350"
"6771","CH040234","350"
"6772","KA010322","350"
"6773","GU030322","350"
"6774","IB040174","350"
"6775","CH040284","350"
"6776","TK050031","350"
"6777","IB050070","350"
"6778","YA010091","350"
"6779","IB040691","350"
"6780","KA070364","350"
"6781","GU020167","350"
"6782","CH020116","350"
"6783","TC040010","350"
"6784","CH020194","350"
"6785","CH020380","349"
"6786","GU030459","349"
"6787","GU030223","349"
"6788","KA070059","349"
"6789","GU030314","349"
"6790","KA070460","349"
"6791","TK040086","349"
"6792","TK050063","349"
"6793","IB010079","349"
"6794","IB040210","349"
"6795","CH040325","349"
"6796","TK130013","349"
"6797","KA070409","349"
"6798","GU010050","349"
"6799","NA030119","349"
"6800","KA070088","349"
"6801","IB040503","349"
"6802","CH010071","349"
"6803","IB040216","349"
"6804","TK150010","349"
"6805","IB040092","349"
"6806","TK060511","349"
"6807","GU030232","348"
"6808","TK130176","348"
"6809","GU030252","348"
"6810","TK060266","348"
"6811","IB040205","348"
"6812","IB040038","348"
"6813","GU010097","348"
"6814","TK060455","348"
"6815","CH040327","348"
"6816","GU020119","348"
"6817","CH020164","348"
"6818","CH020234","348"
"6819","IB080014","348"
"6820","CH040216","348"
"6821","KA080228","348"
"6822","YA040022","348"
"6823","GU030102","348"
"6824","KA040058","347"
"6825","TK060570","347"
"6826","IB040733","347"
"6827","GU040164","347"
"6828","SA100004","347"
"6829","KA010368","347"
"6830","GU040101","347"
"6831","TK060141","347"
"6832","NA010046","347"
"6833","GU030026","347"
"6834","GU010081","347"
"6835","TK050116","347"
"6836","GU030408","347"
"6837","GU030339","347"
"6838","KA070132","347"
"6839","CH010030","347"
"6840","TK040115","347"
"6841","TK040053","346"
"6842","NA010001","346"
"6843","GU020277","346"
"6844","IB040176","346"
"6845","KA070061","346"
"6846","IB040087","346"
"6847","TK040065","346"
"6848","IB010017","346"
"6849","TK060220","346"
"6850","IB080086","346"
"6851","IB040084","346"
"6852","GU020082","346"
"6853","NA060018","346"
"6854","KA010118","346"
"6855","IB040394","346"
"6856","IB040008","346"
"6857","YA010058","345"
"6858","IB040449","345"
"6859","KA070058","345"
"6860","CH040159","345"
"6861","KA080212","345"
"6862","KA070578","345"
"6863","TK040118","345"
"6864","IB040355","345"
"6865","TK090015","345"
"6866","GU040183","345"
"6867","IB040069","345"
"6868","KA120024","345"
"6869","KA070372","345"
"6870","KA080090","345"
"6871","IB040007","345"
"6872","KA070451","344"
"6873","IB040104","344"
"6874","KA070087","344"
"6875","CH040053","344"
"6876","GU030168","344"
"6877","GU020129","344"
"6878","TK140003","344"
"6879","CH040002","344"
"6880","KA160201","344"
"6881","IB010047","344"
"6882","TC030095","344"
"6883","YA040034","344"
"6884","CH020061","344"
"6885","KA080285","344"
"6886","TK050006","344"
"6887","KA070587","344"
"6888","YA040016","344"
"6889","SA010024","344"
"6890","IB040128","343"
"6891","GU010114","343"
"6892","TK060128","343"
"6893","TK050130","343"
"6894","IB040450","343"
"6895","KA010142","343"
"6896","TK130128","343"
"6897","KA160031","343"
"6898","KA010102","343"
"6899","GU020173","343"
"6900","TK120009","343"
"6901","KA080336","343"
"6902","KA160258","343"
"6903","GU010054","343"
"6904","TK050016","343"
"6905","GU020092","343"
"6906","TK060430","343"
"6907","KA150068","343"
"6908","GU020225","343"
"6909","KA080070","343"
"6910","KA070146","343"
"6911","TK060312","343"
"6912","TK040176","343"
"6913","TK140013","343"
"6914","IB040244","343"
"6915","TK040063","343"
"6916","KA070572","342"
"6917","GU030170","342"
"6918","YA010125","342"
"6919","IB040045","342"
"6920","CH020214","342"
"6921","IB040246","342"
"6922","KA110054","342"
"6923","SA010023","342"
"6924","TK130007","342"
"6925","NA060122","342"
"6926","TK060490","342"
"6927","IB040116","342"
"6928","GU040008","342"
"6929","GU030006","342"
"6930","GU030331","342"
"6931","GU030012","342"
"6932","KA140004","342"
"6933","KA070129","342"
"6934","GU030465","341"
"6935","GU030032","341"
"6936","KA160264","341"
"6937","TC030003","341"
"6938","TK150055","341"
"6939","KA080099","341"
"6940","GU040024","341"
"6941","GU040131","341"
"6942","KA080201","341"
"6943","IB090049","341"
"6944","TK060010","341"
"6945","IB040212","341"
"6946","GU020337","341"
"6947","IB040142","341"
"6948","GU030440","341"
"6949","NA010031","340"
"6950","GU020136","340"
"6951","CH030029","340"
"6952","GU020348","340"
"6953","KA110150","340"
"6954","CH040285","340"
"6955","GU030176","340"
"6956","GU030107","340"
"6957","IB040039","340"
"6958","KA160063","340"
"6959","TK150035","340"
"6960","IB040411","340"
"6961","GU040089","340"
"6962","IB090035","340"
"6963","SA010041","340"
"6964","GU030462","340"
"6965","IB040211","340"
"6966","IB040294","340"
"6967","TK040077","340"
"6968","GU030328","340"
"6969","TK040116","340"
"6970","GU040023","339"
"6971","KA100035","339"
"6972","CH020340","339"
"6973","TK060331","339"
"6974","TK040101","339"
"6975","NA170029","339"
"6976","GU040016","339"
"6977","IB040631","339"
"6978","GU020090","339"
"6979","GU020029","339"
"6980","CH040188","339"
"6981","GU020182","339"
"6982","TK040117","339"
"6983","KA080146","339"
"6984","TK040009","339"
"6985","GU030057","339"
"6986","GU020246","339"
"6987","TK060332","338"
"6988","YA010111","338"
"6989","KA070574","338"
"6990","TK040189","338"
"6991","IB040696","338"
"6992","GU020285","338"
"6993","TK150007","338"
"6994","GU030377","338"
"6995","SA010051","338"
"6996","IB040420","338"
"6997","NA010008","338"
"6998","IB040337","338"
"6999","TK060299","338"
"7000","CH040495","338"
"7001","CH040332","338"
"7002","IB040390","338"
"7003","KA010357","338"
"7004","KA120023","338"
"7005","KA080266","338"
"7006","TK050044","338"
"7007","KA070352","337"
"7008","KA080342","337"
"7009","TK130177","337"
"7010","GU030091","337"
"7011","GU030077","337"
"7012","KA010330","337"
"7013","SA010065","337"
"7014","KA080162","337"
"7015","KA020027","337"
"7016","KA080332","337"
"7017","SA010007","337"
"7018","GU030082","337"
"7019","TK150038","337"
"7020","TK060395","337"
"7021","IB090026","337"
"7022","CH040072","337"
"7023","KA160139","337"
"7024","YA040060","337"
"7025","TK060245","337"
"7026","GU040084","337"
"7027","TK130200","337"
"7028","TC030016","336"
"7029","IB040608","336"
"7030","CH020113","336"
"7031","NA010048","336"
"7032","TK130047","336"
"7033","IB040599","336"
"7034","KA070327","336"
"7035","KA150206","336"
"7036","TK060349","336"
"7037","KA080184","336"
"7038","KA080305","336"
"7039","GU020108","336"
"7040","KA010034","336"
"7041","KA170031","336"
"7042","TK140018","336"
"7043","KA080029","336"
"7044","KA160067","336"
"7045","IB040277","335"
"7046","KA070506","335"
"7047","TK060218","335"
"7048","KA140007","335"
"7049","YA010013","335"
"7050","NA030010","335"
"7051","TK050087","335"
"7052","IB040704","335"
"7053","TC030116","335"
"7054","CH010083","334"
"7055","CH020023","334"
"7056","CH020341","334"
"7057","KA070458","334"
"7058","GU030127","334"
"7059","CH020145","334"
"7060","KA010316","334"
"7061","GU030140","334"
"7062","KA110103","334"
"7063","TC030127","334"
"7064","CH020342","334"
"7065","GU020262","334"
"7066","TK040065","334"
"7067","TK040270","333"
"7068","TK040081","333"
"7069","IB080116","333"
"7070","KA080053","333"
"7071","TK060250","333"
"7072","KA070518","333"
"7073","TK150036","333"
"7074","KA010037","333"
"7075","GU020319","333"
"7076","IB040109","333"
"7077","GU030244","332"
"7078","TK040161","332"
"7079","KA010053","332"
"7080","KA080278","332"
"7081","IB040380","332"
"7082","CH010069","332"
"7083","TK150065","332"
"7084","KA160059","332"
"7085","IB040269","332"
"7086","KA070288","332"
"7087","KA010025","332"
"7088","KA010123","332"
"7089","KA070044","332"
"7090","IB040602","332"
"7091","TK130006","332"
"7092","CH040057","332"
"7093","NA010065","332"
"7094","SA010039","332"
"7095","GU020226","332"
"7096","CH020053","332"
"7097","KA120092","332"
"7098","IB040748","332"
"7099","IB040245","332"
"7100","GU020177","331"
"7101","IB040409","331"
"7102","KA160317","331"
"7103","IB040427","331"
"7104","KA080138","331"
"7105","TK050081","331"
"7106","KA070540","331"
"7107","SA010025","331"
"7108","SA010040","331"
"7109","CH020028","331"
"7110","IB100039","331"
"7111","TC030028","331"
"7112","KA070204","331"
"7113","TK040083","331"
"7114","TK050125","331"
"7115","YA010132","331"
"7116","GU040029","331"
"7117","KA170044","330"
"7118","KA080005","330"
"7119","GU040018","330"
"7120","GU020233","330"
"7121","YA040059","330"
"7122","KA080265","330"
"7123","GU030219","330"
"7124","TK050010","330"
"7125","KA080148","330"
"7126","KA070554","330"
"7127","GU030333","330"
"7128","IB050069","330"
"7129","GU030357","330"
"7130","GU010007","330"
"7131","KA080279","330"
"7132","GU020051","330"
"7133","KA010268","329"
"7134","CH020204","329"
"7135","CH040152","329"
"7136","IB040261","329"
"7137","SA010073","329"
"7138","KA080253","329"
"7139","IB040073","329"
"7140","KA160083","329"
"7141","CH040179","329"
"7142","KA080149","329"
"7143","TK140001","329"
"7144","KA080113","329"
"7145","TK060522","329"
"7146","KA170002","329"
"7147","KA070029","329"
"7148","IB040609","329"
"7149","IB100096","329"
"7150","TK040111","328"
"7151","TK060425","328"
"7152","NA030017","328"
"7153","TK060318","328"
"7154","KA070078","328"
"7155","IB040593","328"
"7156","KA010378","328"
"7157","CH020082","328"
"7158","IB040719","328"
"7159","GU030319","328"
"7160","TK090029","328"
"7161","GU020041","328"
"7162","IB040163","327"
"7163","GU030245","327"
"7164","TK060294","327"
"7165","GU030022","327"
"7166","IB050020","327"
"7167","CH020244","327"
"7168","GU020219","327"
"7169","TK040070","327"
"7170","GU040154","327"
"7171","SA010062","327"
"7172","TK040219","327"
"7173","KA070169","327"
"7174","TK060557","327"
"7175","GU020349","327"
"7176","TK050073","327"
"7177","GU010013","327"
"7178","KA080233","327"
"7179","KA010062","327"
"7180","TK040221","327"
"7181","GU020180","327"
"7182","TK060512","327"
"7183","CH040517","326"
"7184","IB040170","326"
"7185","GU020299","326"
"7186","CH020203","326"
"7187","KA160015","326"
"7188","CH040110","326"
"7189","KA010139","326"
"7190","TK040080","326"
"7191","KA080338","326"
"7192","KA170042","326"
"7193","TK130096","326"
"7194","TK040027","326"
"7195","TK050013","326"
"7196","TK060362","326"
"7197","GU040041","326"
"7198","IB040148","326"
"7199","IB040315","326"
"7200","GU010080","326"
"7201","KA010087","326"
"7202","TK040168","326"
"7203","TC030046","326"
"7204","KA170062","326"
"7205","TK060184","326"
"7206","KA120018","326"
"7207","KA080134","326"
"7208","TK050036","326"
"7209","KA010263","325"
"7210","GU010064","325"
"7211","KA140021","325"
"7212","KA010077","325"
"7213","KA070483","325"
"7214","GU030265","325"
"7215","KA160060","325"
"7216","KA160109","325"
"7217","TK050009","325"
"7218","TK130223","325"
"7219","CH040290","325"
"7220","GU030372","324"
"7221","TK050026","324"
"7222","GU080282","324"
"7223","KA010200","324"
"7224","CH030023","324"
"7225","IB040204","324"
"7226","KA070098","324"
"7227","KA010058","324"
"7228","TK050105","324"
"7229","GU040066","323"
"7230","TK040010","323"
"7231","TK040169","323"
"7232","KA080289","323"
"7233","TK060219","323"
"7234","CH020055","323"
"7235","IB040227","323"
"7236","CH020087","323"
"7237","KA010229","323"
"7238","KA010298","323"
"7239","TK150004","323"
"7240","IB040785","323"
"7241","GU040001","323"
"7242","KA070561","323"
"7243","KA010376","323"
"7244","KA080150","323"
"7245","TK050027","322"
"7246","GU040184","322"
"7247","TK150034","322"
"7248","CH020263","322"
"7249","KA120078","322"
"7250","SA010046","322"
"7251","TC030031","322"
"7252","GU020027","322"
"7253","TK140022","322"
"7254","TK050012","322"
"7255","SA010005","322"
"7256","CH020264","322"
"7257","GU020045","322"
"7258","IB040306","322"
"7259","NA010005","322"
"7260","NA010052","322"
"7261","GU040126","322"
"7262","GU030003","322"
"7263","IB040126","322"
"7264","TK040204","322"
"7265","TC030087","321"
"7266","CH020100","321"
"7267","CH040200","321"
"7268","GU030364","321"
"7269","CH020343","321"
"7270","GU030017","321"
"7271","GU030445","321"
"7272","TK060244","321"
"7273","SA060008","321"
"7274","KA010226","321"
"7275","IB040192","321"
"7276","KA010377","321"
"7277","CH010092","321"
"7278","CH040187","320"
"7279","TK060385","320"
"7280","CH010089","320"
"7281","GU020202","320"
"7282","KA070376","320"
"7283","IB040024","320"
"7284","TK090025","320"
"7285","GU030089","320"
"7286","TK050092","320"
"7287","GU030405","320"
"7288","GU040175","320"
"7289","GU030272","319"
"7290","KA030010","319"
"7291","GU040141","319"
"7292","IB040023","319"
"7293","GU040167","319"
"7294","GU030094","319"
"7295","KA010179","319"
"7296","TK06メグリン","319"
"7297","KA120019","319"
"7298","GU020229","319"
"7299","KA010093","319"
"7300","TK060268","319"
"7301","GU040025","319"
"7302","KA010356","319"
"7303","CH040190","318"
"7304","TC040008","318"
"7305","TC030071","318"
"7306","KA080277","318"
"7307","KA070386","318"
"7308","IB040123","318"
"7309","IB040064","318"
"7310","CH020059","318"
"7311","CH040025","318"
"7312","GU040068","318"
"7313","KA080111","318"
"7314","IB070062","318"
"7315","KA170064","318"
"7316","CH020199","318"
"7317","CH030030","318"
"7318","GU040040","318"
"7319","GU020112","318"
"7320","IB040479","318"
"7321","TK040057","317"
"7322","KA110236","317"
"7323","GU040136","317"
"7324","IB040256","317"
"7325","GU020111","317"
"7326","IB080098","317"
"7327","IB040020","317"
"7328","GU040085","317"
"7329","KA010035","317"
"7330","GU020076","317"
"7331","TK060243","317"
"7332","KA110390","317"
"7333","TK050017","316"
"7334","IB040610","316"
"7335","CH040256","316"
"7336","KA010165","316"
"7337","KA110335","316"
"7338","IB040554","316"
"7339","GU020269","316"
"7340","IB040607","316"
"7341","CH040329","316"
"7342","IB040292","316"
"7343","GU030073","316"
"7344","KA070592","315"
"7345","CH020235","315"
"7346","CH020344","315"
"7347","TK040134","315"
"7348","TK170009","315"
"7349","IB040249","315"
"7350","GU030345","315"
"7351","KA080103","315"
"7352","GU010015","315"
"7353","TK040033","315"
"7354","YA010147","315"
"7355","KA110371","315"
"7356","YA010054","315"
"7357","KA160348","315"
"7358","IB040272","315"
"7359","CH040486","314"
"7360","KA010132","314"
"7361","TK040040","314"
"7362","TK040162","314"
"7363","GU040073","314"
"7364","IB040393","314"
"7365","TK050021","314"
"7366","TK050008","314"
"7367","KA150229","314"
"7368","GU040103","314"
"7369","GU020239","314"
"7370","IB040259","314"
"7371","KA160084","314"
"7372","GU030307","314"
"7373","NA010062","313"
"7374","NA010053","313"
"7375","GU030190","313"
"7376","KA080225","313"
"7377","TK040097","313"
"7378","GU030220","313"
"7379","YA010173","313"
"7380","TK060345","313"
"7381","GU020191","313"
"7382","KA160075","313"
"7383","IB040206","313"
"7384","KA010276","313"
"7385","IB040703","313"
"7386","GU020258","313"
"7387","GU020265","313"
"7388","KA010304","313"
"7389","CH020346","313"
"7390","GU020300","313"
"7391","KA160180","313"
"7392","TK050103","313"
"7393","GU050008","312"
"7394","GU020227","312"
"7395","GU030079","312"
"7396","GU030359","312"
"7397","KA160283","312"
"7398","IB040474","312"
"7399","GU020175","312"
"7400","KA010110","312"
"7401","KA120076","312"
"7402","TK060249","312"
"7403","CH020265","312"
"7404","TK060346","312"
"7405","TK040008","312"
"7406","IB040005","312"
"7407","TK150039","311"
"7408","GU020102","311"
"7409","GU020249","311"
"7410","YA010093","311"
"7411","CH020084","311"
"7412","GU040100","311"
"7413","CH020345","311"
"7414","GU020192","311"
"7415","CH020266","311"
"7416","IB040074","311"
"7417","TK060149","311"
"7418","CH040522","311"
"7419","IB040416","311"
"7420","KA010131","311"
"7421","KA080254","311"
"7422","CH020056","310"
"7423","GU030159","310"
"7424","IB040173","310"
"7425","TK040019","310"
"7426","CH020210","310"
"7427","NA060049","310"
"7428","NA010021","310"
"7429","KA080084","310"
"7430","KA070118","310"
"7431","TK060146","310"
"7432","TK060443","310"
"7433","KA170045","310"
"7434","TK040102","310"
"7435","GU040022","310"
"7436","IB040095","309"
"7437","TC030109","309"
"7438","KA070053","309"
"7439","IB040070","309"
"7440","KA170036","309"
"7441","GU030047","309"
"7442","GU030153","309"
"7443","CH020209","309"
"7444","KA010084","309"
"7445","IB040413","309"
"7446","KA010236","309"
"7447","CH020245","308"
"7448","IB040359","308"
"7449","IB040525","308"
"7450","IB040576","308"
"7451","TK040105","308"
"7452","KA010396","308"
"7453","KA080100","308"
"7454","TK050024","308"
"7455","TK050002","308"
"7456","TK040012","308"
"7457","KA070582","307"
"7458","NA010011","307"
"7459","GU030009","307"
"7460","TK040066","307"
"7461","KA070159","307"
"7462","KA110079","307"
"7463","GU020020","307"
"7464","TK060273","307"
"7465","CH040493","307"
"7466","CH020236","307"
"7467","KA030002","307"
"7468","GU040174","307"
"7469","IB040592","307"
"7470","IB040252","307"
"7471","GU030173","307"
"7472","KA070434","306"
"7473","TK120007","306"
"7474","IB040770","306"
"7475","KA140030","306"
"7476","KA120017","306"
"7477","KA010117","306"
"7478","GU030081","306"
"7479","NA010067","306"
"7480","SA010028","306"
"7481","CH020171","306"
"7482","IB040149","306"
"7483","GU020306","305"
"7484","KA160152","305"
"7485","KA010398","305"
"7486","KA010057","305"
"7487","CH020237","305"
"7488","KA080234","305"
"7489","KA080135","305"
"7490","GU040048","305"
"7491","IB040493","305"
"7492","KA120021","305"
"7493","KA080097","304"
"7494","NA010063","304"
"7495","KA100017","304"
"7496","GU030209","304"
"7497","GU030237","304"
"7498","KA080274","304"
"7499","KA070377","304"
"7500","TK040259","304"
"7501","CH020208","304"
"7502","IB040075","304"
"7503","IB040402","304"
"7504","TK050134","304"
"7505","TK090066","304"
"7506","IB040172","304"
"7507","IB040683","304"
"7508","KA070215","303"
"7509","CH040478","303"
"7510","GU040057","303"
"7511","GU040189","303"
"7512","TK040052","303"
"7513","CH020040","303"
"7514","GU010096","303"
"7515","CH040286","303"
"7516","CH040193","303"
"7517","GU010100","303"
"7518","TK060225","303"
"7519","TK040099","303"
"7520","SA010050","302"
"7521","TK050066","302"
"7522","TK050019","302"
"7523","KA070258","302"
"7524","KA070388","302"
"7525","GU030129","302"
"7526","TK150017","302"
"7527","KA080287","302"
"7528","KA070232","302"
"7529","SA010072","302"
"7530","GU020333","302"
"7531","KA010141","302"
"7532","GU030211","301"
"7533","GU020165","301"
"7534","CH020267","301"
"7535","GU020035","301"
"7536","KA070231","301"
"7537","IB040441","301"
"7538","KA070556","301"
"7539","SA010071","301"
"7540","CH030047","301"
"7541","TK050011","301"
"7542","GU020245","301"
"7543","NA010004","301"
"7544","TK060538","300"
"7545","KA160142","300"
"7546","IB040452","300"
"7547","IB040395","300"
"7548","TK040075","300"
"7549","IB040065","300"
"7550","GU030321","300"
"7551","CH020268","300"
"7552","KA070287","300"
"7553","KA080018","300"
"7554","KA160146","300"
"7555","TK050093","300"
"7556","NA010014","300"
"7557","TK062111","300"
"7558","CH020201","300"
"7559","GU040156","300"
"7560","TK060067","299"
"7561","KA070235","299"
"7562","TK060290","299"
"7563","TK050001","299"
"7564","NA010023","299"
"7565","TK060373","299"
"7566","KA150042","299"
"7567","TK040165","299"
"7568","TK050005","299"
"7569","GU020260","299"
"7570","TK120010","298"
"7571","IB040062","298"
"7572","GU040118","298"
"7573","GU030116","298"
"7574","KA160021","298"
"7575","GU040192","298"
"7576","TK050054","298"
"7577","GU030284","298"
"7578","GU020344","298"
"7579","KA010349","298"
"7580","IB040196","298"
"7581","TK060293","297"
"7582","GU020208","297"
"7583","IB040726","297"
"7584","TK060371","297"
"7585","KA170024","297"
"7586","TK130005","297"
"7587","GU040201","297"
"7588","KA010386","297"
"7589","TC030107","297"
"7590","IB040250","297"
"7591","IB040314","297"
"7592","IB040133","297"
"7593","CH040516","297"
"7594","TK120002","297"
"7595","GU040161","297"
"7596","IB040160","296"
"7597","TC030033","296"
"7598","IB040663","296"
"7599","TC030078","296"
"7600","KA170059","296"
"7601","TK040156","296"
"7602","TK040146","296"
"7603","GU030092","296"
"7604","TK060095","296"
"7605","KA080107","296"
"7606","TK130202","295"
"7607","IB040130","295"
"7608","TK060344","295"
"7609","IB090017","295"
"7610","TC030015","295"
"7611","TK050018","295"
"7612","SA010004","295"
"7613","GU030051","295"
"7614","GU040188","295"
"7615","IB050079","295"
"7616","TK050043","295"
"7617","TK130172","294"
"7618","TC030079","294"
"7619","TK040064","294"
"7620","KA030016","294"
"7621","TC030017","294"
"7622","CH020269","294"
"7623","GU020026","294"
"7624","TK060274","294"
"7625","IB040086","294"
"7626","KA070613","294"
"7627","GU020228","294"
"7628","KA010173","294"
"7629","TC030131","294"
"7630","TK050007","294"
"7631","IB040349","294"
"7632","NA060035","293"
"7633","GU020326","293"
"7634","GU020324","293"
"7635","SA010048","293"
"7636","KA080223","293"
"7637","GU040193","293"
"7638","KA100009","293"
"7639","CH020021","293"
"7640","GU040005","293"
"7641","KA010149","293"
"7642","GU030069","293"
"7643","GU030373","293"
"7644","TK050107","293"
"7645","NA010051","293"
"7646","IB040257","293"
"7647","KA040045","292"
"7648","TK060122","292"
"7649","GU020268","292"
"7650","GU050001","292"
"7651","CH020200","292"
"7652","SA010016","292"
"7653","IB040591","292"
"7654","KA010329","292"
"7655","KA170050","292"
"7656","CH040396","292"
"7657","TK050088","292"
"7658","IB040569","292"
"7659","KA160013","292"
"7660","KA070315","292"
"7661","KA180017","291"
"7662","KA080261","291"
"7663","KA080140","291"
"7664","TC030124","291"
"7665","KA160020","291"
"7666","KA080258","291"
"7667","TC030122","291"
"7668","CH020270","291"
"7669","KA140015","291"
"7670","KA080156","291"
"7671","IB040179","291"
"7672","KA070259","290"
"7673","KA080021","290"
"7674","CH040461","290"
"7675","IB040083","290"
"7676","IB090032","290"
"7677","KA010234","290"
"7678","CH040170","290"
"7679","TK060442","290"
"7680","TK130061","289"
"7681","TK060573","289"
"7682","TK060246","289"
"7683","SA010013","289"
"7684","TK060529","289"
"7685","IB090033","289"
"7686","KA010125","289"
"7687","GU020325","289"
"7688","KA070126","289"
"7689","TK040098","289"
"7690","IB090046","289"
"7691","KA080168","289"
"7692","GU030174","288"
"7693","GU040032","288"
"7694","TK060319","288"
"7695","KA080200","288"
"7696","GU020198","288"
"7697","KA150104","288"
"7698","GU050003","288"
"7699","KA080093","288"
"7700","GU030311","288"
"7701","CH020197","288"
"7702","TC030068","288"
"7703","GU020006","288"
"7704","TK060170","288"
"7705","NA010022","288"
"7706","SA100009","288"
"7707","KA080167","288"
"7708","TK130162","287"
"7709","CH020238","287"
"7710","NA010066","287"
"7711","GU020080","287"
"7712","KA080011","287"
"7713","TK130113","287"
"7714","SA010017","287"
"7715","KA080106","287"
"7716","KA010341","286"
"7717","GU030226","286"
"7718","NA010015","286"
"7719","GU020048","286"
"7720","TC030035","286"
"7721","TK090019","286"
"7722","KA080120","286"
"7723","TK060556","286"
"7724","SA010054","285"
"7725","CH040232","285"
"7726","CH040515","285"
"7727","KA010169","285"
"7728","GU020194","285"
"7729","TK050089","285"
"7730","GU030451","285"
"7731","KA170034","285"
"7732","NA010013","285"
"7733","GU030034","285"
"7734","GU030288","285"
"7735","GU030270","285"
"7736","KA080226","285"
"7737","TK050079","285"
"7738","NA010058","284"
