"順位","管理No","合計スコア"
"7295","IB040883","362"
"7296","IB100031","361"
"7297","TK130082","361"
"7298","KA100059","361"
"7299","GU030481","361"
"7300","GU040031","361"
"7301","KA080132","361"
"7302","KA080369","361"
"7303","KA070654","361"
"7304","KA110211","361"
"7305","TK130135","361"
"7306","YA010204","361"
"7307","IB040685","361"
"7308","GU020053","361"
"7309","GU030066","361"
"7310","KA040065","361"
"7311","GU030015","361"
"7312","CH010103","361"
"7313","TK060107","361"
"7314","GU040027","360"
"7315","IB100006","360"
"7316","IB040180","360"
"7317","KA010233","360"
"7318","TK060397","360"
"7319","TK060384","360"
"7320","TK090032","360"
"7321","IB040072","360"
"7322","KA140020","360"
"7323","GU040099","360"
"7324","CH020260","360"
"7325","KA160089","360"
"7326","IB090030","360"
"7327","SA010027","360"
"7328","TK090031","360"
"7329","NA060106","360"
"7330","GU030097","360"
"7331","CH020232","360"
"7332","KA170030","359"
"7333","TK060255","359"
"7334","YA010126","359"
"7335","GU010061","359"
"7336","KA070594","359"
"7337","KA070238","359"
"7338","IB070053","359"
"7339","KA160037","359"
"7340","CH040051","359"
"7341","IB090005","359"
"7342","GU040067","359"
"7343","GU030194","359"
"7344","GU020001","359"
"7345","IB100028","359"
"7346","GU040157","359"
"7347","IB040589","359"
"7348","SA010037","359"
"7349","GU010051","358"
"7350","KA120029","358"
"7351","KA070443","358"
"7352","IB090025","358"
"7353","TC030081","358"
"7354","CH020085","358"
"7355","GU020330","358"
"7356","KA080280","358"
"7357","GU040120","358"
"7358","IB040146","358"
"7359","GU030212","358"
"7360","IB080122","358"
"7361","KA010069","358"
"7362","KA010385","358"
"7363","CH040238","358"
"7364","YA010108","358"
"7365","GU030431","358"
"7366","TK150003","358"
"7367","GU040019","358"
"7368","IB040030","358"
"7369","YA010035","358"
"7370","CH020205","358"
"7371","CH030003","358"
"7372","KA070463","357"
"7373","GU030134","357"
"7374","NA010036","357"
"7375","KA010399","357"
"7376","IB070038","357"
"7377","CH020165","357"
"7378","KA140005","357"
"7379","GU030231","357"
"7380","CH040186","357"
"7381","CH020162","357"
"7382","GU020032","357"
"7383","SA050009","357"
"7384","CH010156","357"
"7385","TK130114","357"
"7386","GU030379","357"
"7387","TK130209","357"
"7388","GU030464","357"
"7389","KA080165","357"
"7390","CH020233","357"
"7391","GU040123","357"
"7392","CH030054","357"
"7393","KA080204","357"
"7394","IB040089","356"
"7395","TC030152","356"
"7396","KA080043","356"
"7397","KA140031","356"
"7398","TK060186","356"
"7399","GU030136","356"
"7400","IB040870","356"
"7401","IB040323","356"
"7402","GU020201","356"
"7403","IB040588","356"
"7404","KA070342","356"
"7405","IB100034","356"
"7406","KA010363","356"
"7407","GU030332","356"
"7408","KA070257","356"
"7409","YA010163","356"
"7410","KA150119","356"
"7411","YA010208","356"
"7412","IB040715","356"
"7413","GU020267","356"
"7414","GU030043","356"
"7415","IB040019","356"
"7416","NA010070","356"
"7417","KA110159","356"
"7418","KA010274","356"
"7419","GU010019","356"
"7420","YA010049","356"
"7421","IB040717","356"
"7422","KA010052","355"
"7423","TK040253","355"
"7424","IB040071","355"
"7425","CH010143","355"
"7426","IB040487","355"
"7427","KA070326","355"
"7428","TK050139","355"
"7429","GU020214","355"
"7430","IB040765","355"
"7431","TK040159","355"
"7432","TK060454","355"
"7433","SA100010","355"
"7434","CH040442","355"
"7435","CH020261","355"
"7436","IB100084","355"
"7437","GU030158","355"
"7438","GU030286","355"
"7439","KA080108","355"
"7440","GU040165","355"
"7441","NA010074","355"
"7442","IB040150","354"
"7443","KA070184","354"
"7444","KA070135","354"
"7445","KA090005","354"
"7446","KA020001","354"
"7447","CH030016","354"
"7448","KA070641","354"
"7449","GU040146","354"
"7450","KA070541","354"
"7451","TK040170","354"
"7452","TK040054","354"
"7453","GU050000","354"
"7454","KA010258","354"
"7455","CH040１１９","354"
"7456","IB040309","354"
"7457","GU030204","354"
"7458","KA160102","354"
"7459","IB040617","354"
"7460","TK050074","353"
"7461","GU030436","353"
"7462","CH020048","353"
"7463","TK040071","353"
"7464","KA070363","353"
"7465","YA010124","353"
"7466","IB040786","353"
"7467","TC030101","353"
"7468","KA080166","353"
"7469","TK130072","353"
"7470","SA090008","353"
"7471","KA010307","353"
"7472","IB040295","353"
"7473","NA010073","353"
"7474","KA180016","353"
"7475","KA080197","353"
"7476","IB040255","353"
"7477","TK060360","353"
"7478","GU030083","353"
"7479","SA010043","353"
"7480","KA080110","353"
"7481","KA080203","353"
"7482","IB040568","353"
"7483","KA030021","353"
"7484","IB040605","353"
"7485","IB040507","353"
"7486","KA080179","353"
"7487","CH040049","352"
"7488","TK050131","352"
"7489","KA080034","352"
"7490","GU030178","352"
"7491","IB090034","352"
"7492","IB040764","352"
"7493","TK090024","352"
"7494","GU040204","352"
"7495","TK170007","352"
"7496","GU020107","352"
"7497","IB080054","352"
"7498","CH020033","352"
"7499","TK060449","352"
"7500","GU030052","351"
"7501","KA160090","351"
"7502","CH020262","351"
"7503","TK060493","351"
"7504","KA010397","351"
"7505","GU030250","351"
"7506","GU030400","351"
"7507","IB040214","351"
"7508","CH020029","351"
"7509","TK060234","351"
"7510","KA160351","351"
"7511","KA080009","351"
"7512","IB070063","351"
"7513","GU020010","351"
"7514","GU040218","351"
"7515","KA010177","351"
"7516","KA080368","351"
"7517","CH020339","351"
"7518","IB040028","351"
"7519","SA010049","351"
"7520","IB040496","351"
"7521","TK130206","351"
"7522","TK040026","350"
"7523","CH040253","350"
"7524","GU030256","350"
"7525","TK040243","350"
"7526","GU030394","350"
"7527","GU030426","350"
"7528","GU030278","350"
"7529","CH040234","350"
"7530","KA010322","350"
"7531","GU030322","350"
"7532","IB040174","350"
"7533","CH040284","350"
"7534","TK050031","350"
"7535","IB050070","350"
"7536","YA010091","350"
"7537","IB040691","350"
"7538","KA070364","350"
"7539","GU020167","350"
"7540","CH020116","350"
"7541","GU040222","350"
"7542","TC040010","350"
"7543","CH020194","350"
"7544","CH020380","349"
"7545","GU030459","349"
"7546","GU030223","349"
"7547","KA070059","349"
"7548","GU030314","349"
"7549","IB100106","349"
"7550","KA070460","349"
"7551","TK040086","349"
"7552","TK050063","349"
"7553","IB010079","349"
"7554","IB040210","349"
"7555","CH040325","349"
"7556","TK130013","349"
"7557","KA170077","349"
"7558","KA070409","349"
"7559","GU010050","349"
"7560","NA030119","349"
"7561","KA070088","349"
"7562","IB040503","349"
"7563","CH010071","349"
"7564","IB040216","349"
"7565","TK150010","349"
"7566","IB040092","349"
"7567","TK060511","349"
"7568","GU030232","348"
"7569","TK130176","348"
"7570","GU030252","348"
"7571","TK060266","348"
"7572","IB040205","348"
"7573","IB040038","348"
"7574","GU010097","348"
"7575","TK060455","348"
"7576","TK060135","348"
"7577","KA070617","348"
"7578","CH040327","348"
"7579","GU020119","348"
"7580","CH020164","348"
"7581","CH020234","348"
"7582","IB080014","348"
"7583","CH040216","348"
"7584","KA080228","348"
"7585","YA040022","348"
"7586","GU030102","348"
"7587","KA040058","347"
"7588","TK060570","347"
"7589","IB040733","347"
"7590","GU040164","347"
"7591","SA100004","347"
"7592","KA010368","347"
"7593","GU040101","347"
"7594","TK060141","347"
"7595","NA010046","347"
"7596","GU030026","347"
"7597","GU010081","347"
"7598","TK050116","347"
"7599","GU030408","347"
"7600","GU030339","347"
"7601","KA070132","347"
"7602","CH010030","347"
"7603","TK040115","347"
"7604","TK040053","346"
"7605","NA010001","346"
"7606","GU020277","346"
"7607","IB040176","346"
"7608","KA070061","346"
"7609","CH040575","346"
"7610","IB040087","346"
"7611","TC030153","346"
"7612","IB040828","346"
"7613","TK040065","346"
"7614","IB010017","346"
"7615","TK060220","346"
"7616","IB080086","346"
"7617","IB040084","346"
"7618","GU020082","346"
"7619","NA060018","346"
"7620","KA010118","346"
"7621","IB040394","346"
"7622","IB040008","346"
"7623","YA010058","345"
"7624","IB040449","345"
"7625","KA070058","345"
"7626","CH040159","345"
"7627","KA080212","345"
"7628","KA070578","345"
"7629","TK040118","345"
"7630","YA010184","345"
"7631","IB040355","345"
"7632","TK090015","345"
"7633","GU040183","345"
"7634","IB040069","345"
"7635","KA120024","345"
"7636","KA070372","345"
"7637","KA080090","345"
"7638","IB040007","345"
"7639","KA070451","344"
"7640","IB040104","344"
"7641","KA070087","344"
"7642","CH040053","344"
"7643","GU030168","344"
"7644","GU020129","344"
"7645","TK140003","344"
"7646","CH040002","344"
"7647","KA160201","344"
"7648","IB010047","344"
"7649","TC030095","344"
"7650","YA040034","344"
"7651","CH020061","344"
"7652","KA080285","344"
"7653","TK050006","344"
"7654","KA070587","344"
"7655","YA040016","344"
"7656","SA010024","344"
"7657","IB040128","343"
"7658","GU010114","343"
"7659","TK060128","343"
"7660","TK050130","343"
"7661","IB040450","343"
"7662","KA010142","343"
"7663","TK130128","343"
"7664","KA160031","343"
"7665","KA010102","343"
"7666","GU020173","343"
"7667","TK120009","343"
"7668","KA080336","343"
"7669","KA160258","343"
"7670","GU010054","343"
"7671","TK050016","343"
"7672","GU020092","343"
"7673","TK060430","343"
"7674","KA150068","343"
"7675","GU020225","343"
"7676","KA080070","343"
"7677","KA070146","343"
"7678","TK060229","343"
"7679","TK040176","343"
"7680","TK140013","343"
"7681","IB040244","343"
"7682","TK040063","343"
"7683","KA070572","342"
"7684","GU030170","342"
"7685","YA010125","342"
"7686","IB040045","342"
"7687","CH020214","342"
"7688","KA010434","342"
"7689","IB040246","342"
"7690","KA110054","342"
"7691","SA010023","342"
"7692","TK130007","342"
"7693","NA060122","342"
"7694","TK060490","342"
"7695","IB040116","342"
"7696","GU040008","342"
"7697","GU030006","342"
"7698","GU030331","342"
"7699","GU030012","342"
"7700","KA140004","342"
"7701","IB050131","342"
"7702","KA070129","342"
"7703","CH040578","341"
"7704","GU030465","341"
"7705","GU030032","341"
"7706","KA160264","341"
"7707","TC030003","341"
"7708","TK150055","341"
"7709","KA080099","341"
"7710","GU040024","341"
"7711","GU040131","341"
"7712","KA080201","341"
"7713","IB090049","341"
"7714","TK060010","341"
"7715","IB040212","341"
"7716","GU020337","341"
"7717","IB040142","341"
"7718","GU030440","341"
"7719","NA010031","340"
"7720","GU020136","340"
"7721","CH030029","340"
"7722","GU020348","340"
"7723","KA110150","340"
"7724","CH040285","340"
"7725","GU030176","340"
"7726","KA110416","340"
"7727","GU030107","340"
"7728","IB040039","340"
"7729","KA160063","340"
"7730","TK150035","340"
"7731","IB040411","340"
"7732","GU040089","340"
"7733","IB090035","340"
"7734","SA010041","340"
"7735","GU030462","340"
"7736","IB040211","340"
"7737","IB040294","340"
"7738","TK040077","340"
"7739","GU030328","340"
"7740","TK040116","340"
"7741","GU040023","339"
"7742","KA100035","339"
"7743","CH020340","339"
"7744","TK060331","339"
"7745","TK040101","339"
"7746","TK060460","339"
"7747","NA170029","339"
"7748","GU040016","339"
"7749","IB040631","339"
"7750","GU020090","339"
"7751","GU020029","339"
"7752","CH040188","339"
"7753","GU020182","339"
"7754","TK040117","339"
"7755","KA080146","339"
"7756","TK040009","339"
"7757","GU030057","339"
"7758","GU020246","339"
"7759","TK060332","338"
"7760","YA010111","338"
"7761","KA070574","338"
"7762","TK040189","338"
"7763","IB040696","338"
"7764","GU020285","338"
"7765","TK150007","338"
"7766","GU030377","338"
"7767","SA010051","338"
"7768","IB040420","338"
"7769","NA010008","338"
"7770","IB040337","338"
"7771","TK060299","338"
"7772","CH040495","338"
"7773","CH040332","338"
"7774","IB040390","338"
"7775","KA010357","338"
"7776","KA120023","338"
"7777","KA080266","338"
"7778","TK050044","338"
"7779","KA070352","337"
"7780","KA080342","337"
"7781","TK130177","337"
"7782","GU030091","337"
"7783","IB040854","337"
"7784","GU030077","337"
"7785","KA010330","337"
"7786","SA010065","337"
"7787","KA080162","337"
"7788","KA020027","337"
"7789","KA080332","337"
"7790","SA010007","337"
"7791","GU030082","337"
"7792","TK150038","337"
"7793","TK060395","337"
"7794","IB090026","337"
"7795","CH040072","337"
"7796","KA160139","337"
"7797","YA040060","337"
"7798","TK060245","337"
"7799","GU040084","337"
"7800","TK130200","337"
"7801","TC030016","336"
"7802","IB040608","336"
"7803","CH020113","336"
"7804","NA010048","336"
"7805","IB040809","336"
"7806","TK130047","336"
"7807","IB040599","336"
"7808","KA070327","336"
"7809","KA150206","336"
"7810","TK060349","336"
"7811","KA080184","336"
"7812","KA080305","336"
"7813","GU020108","336"
"7814","KA010034","336"
"7815","KA170031","336"
"7816","TK140018","336"
"7817","KA080029","336"
"7818","KA160067","336"
"7819","IB040277","335"
"7820","KA070506","335"
"7821","TK060218","335"
"7822","KA140007","335"
"7823","YA010013","335"
"7824","NA030010","335"
"7825","TK050087","335"
"7826","IB040704","335"
"7827","TC030116","335"
"7828","CH010083","334"
"7829","CH020023","334"
"7830","CH020341","334"
"7831","KA070458","334"
"7832","GU030127","334"
"7833","CH020145","334"
"7834","KA010316","334"
"7835","GU030140","334"
"7836","KA110103","334"
"7837","TC030127","334"
"7838","CH020342","334"
"7839","GU020262","334"
"7840","TK050064","334"
"7841","TK040270","333"
"7842","TK040081","333"
"7843","IB080116","333"
"7844","KA080053","333"
"7845","YA010209","333"
"7846","TK060250","333"
"7847","KA070518","333"
"7848","TK150036","333"
"7849","KA010037","333"
"7850","GU020319","333"
"7851","IB040109","333"
"7852","GU030244","332"
"7853","TK040161","332"
"7854","KA010053","332"
"7855","KA080278","332"
"7856","IB040380","332"
"7857","CH010069","332"
"7858","TK150065","332"
"7859","KA160059","332"
"7860","IB040269","332"
"7861","KA070288","332"
"7862","KA010025","332"
"7863","KA010123","332"
"7864","KA070044","332"
"7865","IB040602","332"
"7866","TK130006","332"
"7867","CH040057","332"
"7868","NA010065","332"
"7869","SA010039","332"
"7870","GU020226","332"
"7871","CH020053","332"
"7872","KA120092","332"
"7873","IB040748","332"
"7874","IB040245","332"
"7875","GU020177","331"
"7876","IB040409","331"
"7877","KA160317","331"
"7878","TK090073","331"
"7879","IB040427","331"
"7880","KA080138","331"
"7881","TK050081","331"
"7882","KA070540","331"
"7883","SA010025","331"
"7884","SA010040","331"
"7885","CH020028","331"
"7886","IB100039","331"
"7887","GU030483","331"
"7888","TC030028","331"
"7889","KA070204","331"
"7890","TK040083","331"
"7891","TK050125","331"
"7892","YA010132","331"
"7893","GU040029","331"
"7894","KA170044","330"
"7895","KA080005","330"
"7896","GU040018","330"
"7897","GU020233","330"
"7898","YA040059","330"
"7899","KA080265","330"
"7900","GU030219","330"
"7901","TK050010","330"
"7902","KA080148","330"
"7903","KA070554","330"
"7904","GU030333","330"
"7905","IB050069","330"
"7906","GU030357","330"
"7907","GU010007","330"
"7908","KA080279","330"
"7909","GU020051","330"
"7910","KA010268","329"
"7911","CH020204","329"
"7912","CH040152","329"
"7913","KA110430","329"
"7914","IB040261","329"
"7915","SA010073","329"
"7916","KA080253","329"
"7917","IB040073","329"
"7918","KA010422","329"
"7919","KA160083","329"
"7920","CH040179","329"
"7921","KA080149","329"
"7922","TK140001","329"
"7923","KA080113","329"
"7924","TK060522","329"
"7925","KA170002","329"
"7926","KA070029","329"
"7927","IB040609","329"
"7928","IB100096","329"
"7929","TK040111","328"
"7930","TK060425","328"
"7931","NA030017","328"
"7932","TK060318","328"
"7933","KA070078","328"
"7934","IB040593","328"
"7935","KA010378","328"
"7936","CH020082","328"
"7937","IB040719","328"
"7938","GU030319","328"
"7939","TK090029","328"
"7940","GU020041","328"
"7941","IB040163","327"
"7942","GU030245","327"
"7943","TK060294","327"
"7944","GU030022","327"
"7945","IB050020","327"
"7946","CH020244","327"
"7947","IB040813","327"
"7948","GU020219","327"
"7949","TK040070","327"
"7950","GU040154","327"
"7951","SA010062","327"
"7952","TK040219","327"
"7953","KA070169","327"
"7954","TK060557","327"
"7955","KA080351","327"
"7956","GU020349","327"
"7957","TK050073","327"
"7958","GU010013","327"
"7959","KA080233","327"
"7960","KA010062","327"
"7961","TK040221","327"
"7962","GU020180","327"
"7963","TK060512","327"
"7964","CH040517","326"
"7965","IB040170","326"
"7966","GU020299","326"
"7967","CH020203","326"
"7968","KA160015","326"
"7969","CH040110","326"
"7970","KA010139","326"
"7971","TK040080","326"
"7972","KA080359","326"
"7973","KA080359","326"
"7974","KA080338","326"
"7975","KA170042","326"
"7976","TK130096","326"
"7977","TK040027","326"
"7978","TK050013","326"
"7979","TK060362","326"
"7980","GU040041","326"
"7981","IB040148","326"
"7982","IB040315","326"
"7983","GU010080","326"
"7984","KA010087","326"
"7985","TK040168","326"
"7986","TC030046","326"
"7987","KA170062","326"
"7988","TK060184","326"
"7989","KA120018","326"
"7990","KA080134","326"
"7991","TK050036","326"
"7992","KA010263","325"
"7993","GU010064","325"
"7994","GU040247","325"
"7995","KA140021","325"
"7996","KA010077","325"
"7997","KA070483","325"
"7998","GU030265","325"
"7999","KA160060","325"
"8000","KA160109","325"
"8001","TK050009","325"
"8002","TK130223","325"
"8003","CH040290","325"
"8004","GU030372","324"
"8005","TK050026","324"
"8006","GU080282","324"
"8007","KA010200","324"
"8008","GU030492","324"
"8009","CH030023","324"
"8010","IB040204","324"
"8011","KA070098","324"
"8012","KA010058","324"
"8013","TK050105","324"
"8014","GU040066","323"
"8015","TK040010","323"
"8016","TK040169","323"
"8017","KA080289","323"
"8018","TK060219","323"
"8019","CH020055","323"
"8020","IB040227","323"
"8021","CH020087","323"
"8022","KA010229","323"
"8023","KA010298","323"
"8024","TK150004","323"
"8025","IB040785","323"
"8026","GU040001","323"
"8027","KA070561","323"
"8028","KA010376","323"
"8029","KA080150","323"
"8030","TK050027","322"
"8031","GU040184","322"
"8032","TK150034","322"
"8033","SA100014","322"
"8034","CH020263","322"
"8035","KA120078","322"
"8036","SA010046","322"
"8037","TC030031","322"
"8038","GU020027","322"
"8039","TK140022","322"
"8040","TK050012","322"
"8041","SA010005","322"
"8042","CH020264","322"
"8043","GU020045","322"
"8044","IB040306","322"
"8045","NA010005","322"
"8046","NA010052","322"
"8047","GU040126","322"
"8048","GU030003","322"
"8049","IB040126","322"
"8050","YA010185","322"
"8051","TK040204","322"
"8052","TC030087","321"
"8053","CH020100","321"
"8054","CH040200","321"
"8055","GU030364","321"
"8056","CH020343","321"
"8057","GU030017","321"
"8058","GU030445","321"
"8059","TK060244","321"
"8060","SA060008","321"
"8061","KA010226","321"
"8062","IB040192","321"
"8063","KA010377","321"
"8064","CH010092","321"
"8065","CH040187","320"
"8066","TK060385","320"
"8067","CH010089","320"
"8068","GU020202","320"
"8069","KA070376","320"
"8070","IB040024","320"
"8071","TK090025","320"
"8072","GU030089","320"
"8073","TK050092","320"
"8074","GU030405","320"
"8075","GU040175","320"
"8076","GU030272","319"
"8077","TK090074","319"
"8078","TK090074","319"
"8079","KA030010","319"
"8080","GU040141","319"
"8081","IB040023","319"
"8082","GU040167","319"
"8083","GU030094","319"
"8084","KA010179","319"
"8085","TK060327","319"
"8086","KA120019","319"
"8087","GU020229","319"
"8088","KA010093","319"
"8089","TK060268","319"
"8090","GU040025","319"
"8091","KA010356","319"
"8092","CH040190","318"
"8093","TC040008","318"
"8094","TC030071","318"
"8095","KA080277","318"
"8096","KA070386","318"
"8097","IB040123","318"
"8098","IB040064","318"
"8099","CH020059","318"
"8100","CH040025","318"
"8101","GU040068","318"
"8102","KA080111","318"
"8103","IB070062","318"
"8104","KA170064","318"
"8105","CH020199","318"
"8106","CH030030","318"
"8107","GU040040","318"
"8108","GU020112","318"
"8109","IB040479","318"
"8110","TK040057","317"
"8111","KA110236","317"
"8112","GU040136","317"
"8113","IB040256","317"
"8114","GU020111","317"
"8115","IB080098","317"
"8116","IB040020","317"
"8117","GU040085","317"
"8118","KA010035","317"
"8119","GU020076","317"
"8120","TK060243","317"
"8121","KA110390","317"
"8122","IB040802","317"
"8123","TK050017","316"
"8124","IB040610","316"
"8125","CH040256","316"
"8126","KA010165","316"
"8127","KA080362","316"
"8128","KA080362","316"
"8129","KA110335","316"
"8130","IB040554","316"
"8131","GU020269","316"
"8132","IB040607","316"
"8133","CH040329","316"
"8134","IB040292","316"
"8135","GU030073","316"
"8136","KA070592","315"
"8137","CH020235","315"
"8138","CH020344","315"
"8139","TK040134","315"
"8140","TK170009","315"
"8141","IB040249","315"
"8142","GU030345","315"
"8143","KA080103","315"
"8144","GU010015","315"
"8145","TK040033","315"
"8146","YA010147","315"
"8147","KA110371","315"
"8148","YA010054","315"
"8149","KA160348","315"
"8150","IB040272","315"
"8151","CH040486","314"
"8152","KA010132","314"
"8153","TK040040","314"
"8154","TK040162","314"
"8155","GU040073","314"
"8156","IB040393","314"
"8157","TK050021","314"
"8158","TK050008","314"
"8159","KA150229","314"
"8160","GU040103","314"
"8161","GU020239","314"
"8162","SA100013","314"
"8163","IB040259","314"
"8164","KA160084","314"
"8165","GU030307","314"
"8166","NA010062","313"
"8167","NA010053","313"
"8168","GU030190","313"
"8169","KA080225","313"
"8170","TK040097","313"
"8171","GU030220","313"
"8172","IB040843","313"
"8173","YA010173","313"
"8174","TK060345","313"
"8175","GU020191","313"
"8176","KA160075","313"
"8177","IB040206","313"
"8178","KA010276","313"
"8179","IB040703","313"
"8180","GU020258","313"
"8181","GU020265","313"
"8182","KA010304","313"
"8183","CH020346","313"
"8184","GU020300","313"
"8185","KA160180","313"
"8186","TK050103","313"
"8187","GU050008","312"
"8188","GU020227","312"
"8189","GU030079","312"
"8190","GU030359","312"
"8191","KA160283","312"
"8192","IB040474","312"
"8193","GU020175","312"
"8194","KA010110","312"
"8195","KA120076","312"
"8196","TK060249","312"
"8197","CH020265","312"
"8198","TK060346","312"
"8199","TK040008","312"
"8200","IB040005","312"
"8201","TK150039","311"
"8202","KA100051","311"
"8203","GU020102","311"
"8204","GU020249","311"
"8205","YA010093","311"
"8206","CH020084","311"
"8207","GU040100","311"
"8208","CH020345","311"
"8209","GU020192","311"
"8210","CH020266","311"
"8211","IB040074","311"
"8212","TK060149","311"
"8213","CH040522","311"
"8214","IB040416","311"
"8215","KA010131","311"
"8216","KA080254","311"
"8217","CH020056","310"
"8218","GU030159","310"
"8219","IB040173","310"
"8220","TK040019","310"
"8221","TK060463","310"
"8222","CH020210","310"
"8223","NA060049","310"
"8224","NA010021","310"
"8225","KA080084","310"
"8226","KA070118","310"
"8227","TK060146","310"
"8228","TK060443","310"
"8229","KA170045","310"
"8230","TK040102","310"
"8231","GU040022","310"
"8232","IB040095","309"
"8233","TC030109","309"
"8234","KA070053","309"
"8235","IB040070","309"
"8236","KA170036","309"
"8237","GU030047","309"
"8238","GU030153","309"
"8239","CH020209","309"
"8240","KA010084","309"
"8241","IB040413","309"
"8242","KA010236","309"
"8243","CH020245","308"
"8244","IB040359","308"
"8245","IB040525","308"
"8246","IB040576","308"
"8247","TK040105","308"
"8248","KA010396","308"
"8249","KA080100","308"
"8250","TK050024","308"
"8251","TK050002","308"
"8252","TK040012","308"
"8253","KA070582","307"
"8254","NA010011","307"
"8255","GU030009","307"
"8256","TK040066","307"
"8257","KA070159","307"
"8258","KA110079","307"
"8259","GU020020","307"
"8260","TK060273","307"
"8261","CH040493","307"
"8262","CH020236","307"
"8263","KA030002","307"
"8264","GU040174","307"
"8265","IB040592","307"
"8266","IB040252","307"
"8267","GU030173","307"
"8268","KA070434","306"
"8269","YA010203","306"
"8270","TK120007","306"
"8271","IB040770","306"
"8272","KA140030","306"
"8273","KA120017","306"
"8274","KA010117","306"
"8275","GU030081","306"
"8276","TK060499","306"
"8277","NA010067","306"
"8278","SA010028","306"
"8279","CH020171","306"
"8280","IB040149","306"
"8281","GU020306","305"
"8282","KA160152","305"
"8283","KA010398","305"
"8284","KA160389","305"
"8285","KA010057","305"
"8286","CH020237","305"
"8287","KA080234","305"
"8288","KA080135","305"
"8289","GU040048","305"
"8290","IB040493","305"
"8291","KA120021","305"
"8292","KA080097","304"
"8293","NA010063","304"
"8294","KA100017","304"
"8295","GU030209","304"
"8296","GU030487","304"
"8297","GU030237","304"
"8298","KA080274","304"
"8299","KA070377","304"
"8300","TK040259","304"
"8301","CH020208","304"
"8302","IB040075","304"
"8303","IB040402","304"
"8304","TK050134","304"
"8305","IB040844","304"
"8306","TK090066","304"
"8307","IB040172","304"
"8308","IB040683","304"
"8309","KA070215","303"
"8310","CH040478","303"
"8311","GU040057","303"
"8312","GU040189","303"
"8313","TK040052","303"
"8314","CH020040","303"
"8315","GU010096","303"
"8316","CH040286","303"
"8317","CH040193","303"
"8318","GU010100","303"
"8319","TK060225","303"
"8320","TK040099","303"
"8321","SA010050","302"
"8322","TK050066","302"
"8323","TK050019","302"
"8324","KA070258","302"
"8325","KA070388","302"
"8326","GU030129","302"
"8327","TK150017","302"
"8328","KA080287","302"
"8329","KA070232","302"
"8330","SA010072","302"
"8331","GU020333","302"
"8332","KA010141","302"
"8333","GU030211","301"
"8334","GU020165","301"
"8335","CH020267","301"
"8336","GU020035","301"
"8337","KA070231","301"
"8338","IB040441","301"
"8339","KA070556","301"
"8340","SA010071","301"
"8341","CH030047","301"
"8342","TK050011","301"
"8343","GU040227","301"
"8344","GU020245","301"
"8345","IB040841","301"
"8346","NA010004","301"
"8347","TK060538","300"
"8348","KA160142","300"
"8349","IB040452","300"
"8350","IB040395","300"
"8351","TK040075","300"
"8352","IB040065","300"
"8353","GU030321","300"
"8354","CH020268","300"
"8355","KA070287","300"
"8356","KA080018","300"
"8357","KA160146","300"
"8358","TK050093","300"
"8359","NA010014","300"
"8360","TK060211","300"
"8361","KA010420","300"
"8362","CH020201","300"
"8363","GU040156","300"
"8364","IB040838","299"
"8365","TK060067","299"
"8366","KA070235","299"
"8367","TK060290","299"
"8368","TK050001","299"
"8369","NA010023","299"
"8370","TK060373","299"
"8371","KA150042","299"
"8372","TK040165","299"
"8373","TK050005","299"
"8374","GU020260","299"
"8375","TK120010","298"
"8376","IB040062","298"
"8377","GU040118","298"
"8378","GU030116","298"
"8379","KA160021","298"
"8380","GU040192","298"
"8381","TK050054","298"
"8382","GU030284","298"
"8383","GU020344","298"
"8384","KA010349","298"
"8385","IB040196","298"
"8386","TK060293","297"
"8387","GU020208","297"
"8388","IB040726","297"
"8389","TK060371","297"
"8390","KA170024","297"
"8391","TK130005","297"
"8392","GU040201","297"
"8393","KA010386","297"
"8394","TC030107","297"
"8395","IB040250","297"
"8396","IB040314","297"
"8397","IB040133","297"
"8398","CH040516","297"
"8399","TK120002","297"
"8400","GU040161","297"
"8401","KA170073","296"
"8402","IB040160","296"
"8403","TC030033","296"
"8404","IB040663","296"
"8405","TC030078","296"
"8406","GU040246","296"
"8407","KA170059","296"
"8408","TK040156","296"
"8409","TK040146","296"
"8410","GU030092","296"
"8411","TK060095","296"
"8412","KA080107","296"
"8413","TK130202","295"
"8414","IB040130","295"
"8415","TK060344","295"
"8416","IB090017","295"
"8417","TC030015","295"
"8418","TK050018","295"
"8419","SA010004","295"
"8420","GU030051","295"
"8421","GU040188","295"
"8422","IB050079","295"
"8423","TK050043","295"
"8424","TK130172","294"
"8425","TC030079","294"
"8426","TK040064","294"
"8427","KA030016","294"
"8428","TC030017","294"
"8429","CH020269","294"
"8430","GU020026","294"
"8431","TK060274","294"
"8432","IB040086","294"
"8433","KA070613","294"
"8434","GU020228","294"
"8435","KA010173","294"
"8436","TC030131","294"
"8437","TK050007","294"
"8438","IB040349","294"
"8439","NA060035","293"
"8440","GU020326","293"
"8441","GU020324","293"
"8442","SA010048","293"
"8443","KA080223","293"
"8444","GU040193","293"
"8445","KA100009","293"
"8446","CH020021","293"
"8447","GU040005","293"
"8448","KA010149","293"
"8449","GU030069","293"
"8450","GU030373","293"
"8451","TK050107","293"
"8452","NA010051","293"
"8453","IB040257","293"
"8454","KA040045","292"
"8455","TK060122","292"
"8456","KA010411","292"
"8457","GU020268","292"
"8458","GU050001","292"
"8459","CH020200","292"
