"順位","管理No","合計スコア"
"5785","IB090029","365"
"5786","CH020149","365"
"5787","TK050106","365"
"5788","CH020289","365"
"5789","TK040074","365"
"5790","TK060452","365"
"5791","GU030210","365"
"5792","KA070186","365"
"5793","TK060288","365"
"5794","NA030105","365"
"5795","CH020231","365"
"5796","GU020291","365"
"5797","KA160097","365"
"5798","GU020105","365"
"5799","TC030105","365"
"5800","GU040014","365"
"5801","TK120004","365"
"5802","IB040652","365"
"5803","CH020338","365"
"5804","CH020299","364"
"5805","CH040337","364"
"5806","TC040021","364"
"5807","IB040171","364"
"5808","KA110220","364"
"5809","IB040648","364"
"5810","KA070404","364"
"5811","KA160100","364"
"5812","KA080235","364"
"5813","TC030006","364"
"5814","IB040015","364"
"5815","GU030330","364"
"5816","TK040051","364"
"5817","CH020282","364"
"5818","KA110233","364"
"5819","GU030338","364"
"5820","GU030260","364"
"5821","IB010070","364"
"5822","GU010095","364"
"5823","KA120042","364"
"5824","TC030070","364"
"5825","KA140029","364"
"5826","GU030281","364"
"5827","KA070121","364"
"5828","KA080054","364"
"5829","GU020168","364"
"5830","IB040185","364"
"5831","GU030240","363"
"5832","GU010039","363"
"5833","TC030054","363"
"5834","GU040187","363"
"5835","KA010273","363"
"5836","GU030105","363"
"5837","GU040148","363"
"5838","KA160019","363"
"5839","KA070157","363"
"5840","GU010101","363"
"5841","KA070532","363"
"5842","KA070207","363"
"5843","CH020211","363"
"5844","TK060312","363"
"5845","IB040667","363"
"5846","SA010020","363"
"5847","GU020077","363"
"5848","CH040346","363"
"5849","TC030115","363"
"5850","KA080317","363"
"5851","CH010011","362"
"5852","KA160147","362"
"5853","CH020083","362"
"5854","KA070131","362"
"5855","GU030248","362"
"5856","CH040142","362"
"5857","TK130066","362"
"5858","KA160011","362"
"5859","KA080139","362"
"5860","GU030201","362"
"5861","TK040145","362"
"5862","GU030271","362"
"5863","TK060213","362"
"5864","IB040486","362"
"5865","IB040048","362"
"5866","KA030004","362"
"5867","IB100031","361"
"5868","TK130082","361"
"5869","GU040031","361"
"5870","KA080132","361"
"5871","KA110211","361"
"5872","TK130135","361"
"5873","IB040685","361"
"5874","GU020053","361"
"5875","GU030066","361"
"5876","GU030015","361"
"5877","TK060107","361"
"5878","GU040027","360"
"5879","IB100006","360"
"5880","IB040180","360"
"5881","KA010233","360"
"5882","TK060397","360"
"5883","TK060384","360"
"5884","IB040072","360"
"5885","KA140020","360"
"5886","GU040099","360"
"5887","CH020260","360"
"5888","KA160089","360"
"5889","IB090030","360"
"5890","SA010027","360"
"5891","NA060106","360"
"5892","GU030097","360"
"5893","CH020232","360"
"5894","KA170030","359"
"5895","TK060255","359"
"5896","YA010126","359"
"5897","GU010061","359"
"5898","KA070238","359"
"5899","IB070053","359"
"5900","KA160037","359"
"5901","CH040051","359"
"5902","IB090005","359"
"5903","GU040067","359"
"5904","GU030194","359"
"5905","GU020001","359"
"5906","IB100028","359"
"5907","GU040157","359"
"5908","IB040589","359"
"5909","SA010037","359"
"5910","GU010051","358"
"5911","KA120029","358"
"5912","KA070443","358"
"5913","IB090025","358"
"5914","TC030081","358"
"5915","CH020085","358"
"5916","GU020330","358"
"5917","KA080280","358"
"5918","GU040120","358"
"5919","IB040146","358"
"5920","GU030212","358"
"5921","IB080122","358"
"5922","KA010069","358"
"5923","CH040238","358"
"5924","YA010108","358"
"5925","TK150003","358"
"5926","GU040019","358"
"5927","IB040030","358"
"5928","YA010035","358"
"5929","CH020205","358"
"5930","CH030003","358"
"5931","KA070463","357"
"5932","GU030134","357"
"5933","NA010036","357"
"5934","IB070038","357"
"5935","CH020165","357"
"5936","KA140005","357"
"5937","GU030231","357"
"5938","CH040186","357"
"5939","CH020162","357"
"5940","GU020032","357"
"5941","SA050009","357"
"5942","TK130114","357"
"5943","GU030379","357"
"5944","KA080165","357"
"5945","CH020233","357"
"5946","GU040123","357"
"5947","CH030054","357"
"5948","KA080204","357"
"5949","IB040089","356"
"5950","KA080043","356"
"5951","KA140031","356"
"5952","TK060186","356"
"5953","GU030136","356"
"5954","IB040323","356"
"5955","GU020201","356"
"5956","IB040588","356"
"5957","KA070342","356"
"5958","IB100034","356"
"5959","KA010363","356"
"5960","GU030332","356"
"5961","KA070257","356"
"5962","KA150119","356"
"5963","IB040715","356"
"5964","GU020267","356"
"5965","GU030043","356"
"5966","IB040019","356"
"5967","NA010070","356"
"5968","KA110159","356"
"5969","KA010274","356"
"5970","GU010019","356"
"5971","YA010049","356"
"5972","IB040717","356"
"5973","KA010052","355"
"5974","TK040253","355"
"5975","IB040071","355"
"5976","IB040487","355"
"5977","KA070326","355"
"5978","GU020214","355"
"5979","TK040159","355"
"5980","TK060454","355"
"5981","SA100010","355"
"5982","CH040442","355"
"5983","CH020261","355"
"5984","IB100084","355"
"5985","GU030158","355"
"5986","GU030286","355"
"5987","KA080108","355"
"5988","GU040165","355"
"5989","IB040150","354"
"5990","KA070184","354"
"5991","KA070135","354"
"5992","KA020001","354"
"5993","CH030016","354"
"5994","GU040146","354"
"5995","KA070541","354"
"5996","TK040170","354"
"5997","TK040054","354"
"5998","GU050000","354"
"5999","KA010258","354"
"6000","CH040１１９","354"
"6001","IB040309","354"
"6002","GU030204","354"
"6003","KA160102","354"
"6004","IB040617","354"
"6005","TK050074","353"
"6006","CH020048","353"
"6007","TK040071","353"
"6008","KA070363","353"
"6009","YA010124","353"
"6010","TC030101","353"
"6011","KA080166","353"
"6012","TK130072","353"
"6013","SA090008","353"
"6014","KA010307","353"
"6015","IB040295","353"
"6016","KA180016","353"
"6017","KA080197","353"
"6018","IB040255","353"
"6019","TK060360","353"
"6020","GU030083","353"
"6021","SA010043","353"
"6022","KA080110","353"
"6023","KA080203","353"
"6024","IB040568","353"
"6025","IB040605","353"
"6026","IB040507","353"
"6027","KA080179","353"
"6028","CH040049","352"
"6029","KA080034","352"
"6030","GU030178","352"
"6031","IB090034","352"
"6032","TK090024","352"
"6033","TK170007","352"
"6034","GU020107","352"
"6035","IB080054","352"
"6036","CH020033","352"
"6037","TK060449","352"
"6038","GU030052","351"
"6039","KA160090","351"
"6040","CH020262","351"
"6041","TK060493","351"
"6042","GU030250","351"
"6043","GU030400","351"
"6044","IB040214","351"
"6045","CH020029","351"
"6046","TK060234","351"
"6047","KA080009","351"
"6048","IB070063","351"
"6049","GU020010","351"
"6050","KA010177","351"
"6051","CH020339","351"
"6052","IB040028","351"
"6053","SA010049","351"
"6054","IB040496","351"
"6055","TK040026","350"
"6056","CH040253","350"
"6057","GU030256","350"
"6058","GU030394","350"
"6059","GU030278","350"
"6060","CH040234","350"
"6061","KA010322","350"
"6062","GU030322","350"
"6063","IB040174","350"
"6064","CH040284","350"
"6065","TK050031","350"
"6066","IB050070","350"
"6067","YA010091","350"
"6068","IB040691","350"
"6069","KA070364","350"
"6070","GU020167","350"
"6071","CH020116","350"
"6072","TC040010","350"
"6073","CH020194","350"
"6074","GU030223","349"
"6075","KA070059","349"
"6076","GU030314","349"
"6077","KA070460","349"
"6078","TK040086","349"
"6079","TK050063","349"
"6080","IB010079","349"
"6081","IB040210","349"
"6082","CH040325","349"
"6083","TK130013","349"
"6084","KA070409","349"
"6085","GU010050","349"
"6086","NA030119","349"
"6087","KA070088","349"
"6088","IB040503","349"
"6089","CH010071","349"
"6090","IB040216","349"
"6091","TK150010","349"
"6092","IB040092","349"
"6093","GU030232","348"
"6094","TK130176","348"
"6095","GU030252","348"
"6096","TK060266","348"
"6097","IB040205","348"
"6098","IB040038","348"
"6099","GU010097","348"
"6100","TK060455","348"
"6101","CH040327","348"
"6102","GU020119","348"
"6103","CH020164","348"
"6104","CH020234","348"
"6105","IB080014","348"
"6106","CH040216","348"
"6107","KA080228","348"
"6108","YA040022","348"
"6109","GU030102","348"
"6110","IB040733","347"
"6111","GU040164","347"
"6112","SA100004","347"
"6113","GU040101","347"
"6114","TK060141","347"
"6115","NA010046","347"
"6116","GU030026","347"
"6117","GU010081","347"
"6118","TK050116","347"
"6119","GU030408","347"
"6120","GU030339","347"
"6121","KA070132","347"
"6122","CH010030","347"
"6123","TK040115","347"
"6124","TK040053","346"
"6125","NA010001","346"
"6126","GU020277","346"
"6127","IB040176","346"
"6128","KA070061","346"
"6129","IB040087","346"
"6130","TK040065","346"
"6131","IB010017","346"
"6132","IB080086","346"
"6133","IB040084","346"
"6134","GU020082","346"
"6135","NA060018","346"
"6136","KA010118","346"
"6137","IB040394","346"
"6138","IB040008","346"
"6139","YA010058","345"
"6140","IB040449","345"
"6141","KA070058","345"
"6142","CH040159","345"
"6143","KA080212","345"
"6144","TK040118","345"
"6145","IB040355","345"
"6146","TK090015","345"
"6147","GU040183","345"
"6148","IB040069","345"
"6149","KA120024","345"
"6150","KA070372","345"
"6151","KA080090","345"
"6152","IB040007","345"
"6153","KA070451","344"
"6154","IB040104","344"
"6155","KA070087","344"
"6156","CH040053","344"
"6157","GU030168","344"
"6158","GU020129","344"
"6159","TK140003","344"
"6160","CH040002","344"
"6161","KA160201","344"
"6162","IB010047","344"
"6163","TC030095","344"
"6164","YA040034","344"
"6165","CH020061","344"
"6166","KA080285","344"
"6167","TK050006","344"
"6168","YA040016","344"
"6169","SA010024","344"
"6170","IB040128","343"
"6171","GU010114","343"
"6172","TK060128","343"
"6173","IB040450","343"
"6174","KA010142","343"
"6175","TK130128","343"
"6176","KA160031","343"
"6177","KA010102","343"
"6178","GU020173","343"
"6179","TK120009","343"
"6180","KA160258","343"
"6181","GU010054","343"
"6182","TK050016","343"
"6183","GU020092","343"
"6184","TK060430","343"
"6185","KA150068","343"
"6186","GU020225","343"
"6187","KA080070","343"
"6188","KA070146","343"
"6189","TK060312","343"
"6190","TK040176","343"
"6191","TK140013","343"
"6192","IB040244","343"
"6193","TK040063","343"
"6194","GU030170","342"
"6195","YA010125","342"
"6196","IB040045","342"
"6197","CH020214","342"
"6198","IB040246","342"
"6199","KA110054","342"
"6200","SA010023","342"
"6201","TK130007","342"
"6202","NA060122","342"
"6203","TK060490","342"
"6204","IB040116","342"
"6205","GU040008","342"
"6206","GU030006","342"
"6207","GU030331","342"
"6208","GU030012","342"
"6209","KA140004","342"
"6210","KA070129","342"
"6211","GU030032","341"
"6212","KA160264","341"
"6213","TC030003","341"
"6214","TK150055","341"
"6215","KA080099","341"
"6216","GU040024","341"
"6217","GU040131","341"
"6218","KA080201","341"
"6219","TK060010","341"
"6220","IB040212","341"
"6221","IB040142","341"
"6222","NA010031","340"
"6223","GU020136","340"
"6224","CH030029","340"
"6225","KA110150","340"
"6226","CH040285","340"
"6227","GU030176","340"
"6228","GU030107","340"
"6229","IB040039","340"
"6230","KA160063","340"
"6231","TK150035","340"
"6232","IB040411","340"
"6233","GU040089","340"
"6234","IB090035","340"
"6235","SA010041","340"
"6236","IB040211","340"
"6237","IB040294","340"
"6238","TK040077","340"
"6239","GU030328","340"
"6240","TK040116","340"
"6241","GU040023","339"
"6242","KA100035","339"
"6243","CH020340","339"
"6244","TK060331","339"
"6245","TK040101","339"
"6246","NA170029","339"
"6247","GU040016","339"
"6248","IB040631","339"
"6249","GU020090","339"
"6250","GU020029","339"
"6251","CH040188","339"
"6252","GU020182","339"
"6253","TK040117","339"
"6254","KA080146","339"
"6255","TK040009","339"
"6256","GU030057","339"
"6257","GU020246","339"
"6258","YA010111","338"
"6259","TK040189","338"
"6260","IB040696","338"
"6261","GU020285","338"
"6262","TK150007","338"
"6263","GU030377","338"
"6264","SA010051","338"
"6265","IB040420","338"
"6266","NA010008","338"
"6267","IB040337","338"
"6268","TK060299","338"
"6269","CH040495","338"
"6270","CH040332","338"
"6271","IB040390","338"
"6272","KA010357","338"
"6273","KA120023","338"
"6274","KA080266","338"
"6275","TK050044","338"
"6276","KA070352","337"
"6277","TK130177","337"
"6278","GU030091","337"
"6279","GU030077","337"
"6280","KA010330","337"
"6281","SA010065","337"
"6282","KA080162","337"
"6283","KA020027","337"
"6284","SA010007","337"
"6285","GU030082","337"
"6286","TK150038","337"
"6287","TK060395","337"
"6288","IB090026","337"
"6289","CH040072","337"
"6290","KA160139","337"
"6291","YA040060","337"
"6292","TK060245","337"
"6293","GU040084","337"
"6294","TC030016","336"
"6295","IB040608","336"
"6296","CH020113","336"
"6297","NA010048","336"
"6298","TK130047","336"
"6299","IB040599","336"
"6300","KA070327","336"
"6301","KA150206","336"
"6302","TK060349","336"
"6303","KA080184","336"
"6304","KA080305","336"
"6305","GU020108","336"
"6306","KA010034","336"
"6307","KA170031","336"
"6308","TK140018","336"
"6309","KA080029","336"
"6310","KA160067","336"
"6311","IB040277","335"
"6312","KA070506","335"
"6313","TK060218","335"
"6314","KA140007","335"
"6315","YA010013","335"
"6316","NA030010","335"
"6317","TK050087","335"
"6318","IB040704","335"
"6319","TC030116","335"
"6320","CH020023","334"
"6321","CH020341","334"
"6322","KA070458","334"
"6323","GU030127","334"
"6324","CH020145","334"
"6325","KA010316","334"
"6326","GU030140","334"
"6327","KA110103","334"
"6328","CH020342","334"
"6329","GU020262","334"
"6330","TK040065","334"
"6331","TK040081","333"
"6332","IB080116","333"
"6333","KA080053","333"
"6334","TK060250","333"
"6335","KA070518","333"
"6336","TK150036","333"
"6337","KA010037","333"
"6338","GU020319","333"
"6339","IB040109","333"
"6340","GU030244","332"
"6341","TK040161","332"
"6342","KA010053","332"
"6343","KA080278","332"
"6344","IB040380","332"
"6345","CH010069","332"
"6346","KA160059","332"
"6347","IB040269","332"
"6348","KA070288","332"
"6349","KA010025","332"
"6350","KA010123","332"
"6351","KA070044","332"
"6352","IB040602","332"
"6353","TK130006","332"
"6354","CH040057","332"
"6355","NA010065","332"
"6356","SA010039","332"
"6357","GU020226","332"
"6358","CH020053","332"
"6359","KA120092","332"
"6360","IB040748","332"
"6361","IB040245","332"
"6362","GU020177","331"
"6363","IB040409","331"
"6364","KA160317","331"
"6365","IB040427","331"
"6366","KA080138","331"
"6367","TK050081","331"
"6368","KA070540","331"
"6369","SA010025","331"
"6370","SA010040","331"
"6371","CH020028","331"
"6372","IB100039","331"
"6373","TC030028","331"
"6374","KA070204","331"
"6375","TK040083","331"
"6376","YA010132","331"
"6377","GU040029","331"
"6378","KA170044","330"
"6379","KA080005","330"
"6380","GU040018","330"
"6381","GU020233","330"
"6382","YA040059","330"
"6383","KA080265","330"
"6384","GU030219","330"
"6385","TK050010","330"
"6386","KA080148","330"
"6387","GU030333","330"
"6388","IB050069","330"
"6389","GU030357","330"
"6390","GU010007","330"
"6391","KA080279","330"
"6392","GU020051","330"
"6393","KA010268","329"
"6394","CH020204","329"
"6395","CH040152","329"
"6396","IB040261","329"
"6397","SA010073","329"
"6398","KA080253","329"
"6399","IB040073","329"
"6400","KA160083","329"
"6401","CH040179","329"
"6402","KA080149","329"
"6403","TK140001","329"
"6404","KA080113","329"
"6405","KA170002","329"
"6406","KA070029","329"
"6407","IB040609","329"
"6408","IB100096","329"
"6409","TK040111","328"
"6410","TK060425","328"
"6411","NA030017","328"
"6412","TK060318","328"
"6413","KA070078","328"
"6414","IB040593","328"
"6415","CH020082","328"
"6416","IB040719","328"
"6417","GU030319","328"
"6418","TK090029","328"
"6419","GU020041","328"
"6420","IB040163","327"
"6421","GU030245","327"
"6422","TK060294","327"
"6423","GU030022","327"
"6424","IB050020","327"
"6425","CH020244","327"
"6426","GU020219","327"
"6427","TK040070","327"
"6428","GU040154","327"
"6429","SA010062","327"
"6430","TK040219","327"
"6431","KA070169","327"
"6432","TK050073","327"
"6433","GU010013","327"
"6434","KA080233","327"
"6435","KA010062","327"
"6436","TK040221","327"
"6437","GU020180","327"
"6438","IB040170","326"
"6439","GU020299","326"
"6440","CH020203","326"
"6441","KA160015","326"
"6442","CH040110","326"
"6443","KA010139","326"
"6444","TK040080","326"
"6445","KA170042","326"
"6446","TK130096","326"
"6447","TK040027","326"
"6448","TK050013","326"
"6449","TK060362","326"
"6450","GU040041","326"
"6451","IB040148","326"
"6452","IB040315","326"
"6453","GU010080","326"
"6454","KA010087","326"
"6455","TK040168","326"
"6456","TC030046","326"
"6457","TK060184","326"
"6458","KA120018","326"
"6459","KA080134","326"
"6460","TK050036","326"
"6461","KA010263","325"
"6462","GU010064","325"
"6463","KA140021","325"
"6464","KA010077","325"
"6465","KA070483","325"
"6466","GU030265","325"
"6467","KA160060","325"
"6468","KA160109","325"
"6469","TK050009","325"
"6470","CH040290","325"
"6471","GU030372","324"
"6472","TK050026","324"
"6473","GU080282","324"
"6474","KA010200","324"
"6475","CH030023","324"
"6476","IB040204","324"
"6477","KA070098","324"
"6478","KA010058","324"
"6479","TK050105","324"
"6480","GU040066","323"
"6481","TK040010","323"
"6482","TK040169","323"
"6483","KA080289","323"
"6484","CH020055","323"
"6485","IB040227","323"
"6486","CH020087","323"
"6487","KA010229","323"
"6488","KA010298","323"
"6489","TK150004","323"
"6490","GU040001","323"
"6491","KA080150","323"
"6492","TK050027","322"
"6493","GU040184","322"
"6494","TK150034","322"
"6495","CH020263","322"
"6496","KA120078","322"
"6497","SA010046","322"
"6498","TC030031","322"
"6499","GU020027","322"
"6500","TK140022","322"
"6501","TK050012","322"
"6502","SA010005","322"
"6503","CH020264","322"
"6504","GU020045","322"
"6505","IB040306","322"
"6506","NA010005","322"
"6507","NA010052","322"
"6508","GU040126","322"
"6509","GU030003","322"
"6510","IB040126","322"
"6511","TK040204","322"
"6512","TC030087","321"
"6513","CH020100","321"
"6514","CH040200","321"
"6515","GU030364","321"
"6516","CH020343","321"
"6517","GU030017","321"
"6518","TK060244","321"
"6519","SA060008","321"
"6520","KA010226","321"
"6521","IB040192","321"
"6522","CH040187","320"
"6523","TK060385","320"
"6524","GU020202","320"
"6525","KA070376","320"
"6526","IB040024","320"
"6527","TK090025","320"
"6528","GU030089","320"
"6529","TK050092","320"
"6530","GU030405","320"
"6531","GU040175","320"
"6532","GU030272","319"
"6533","KA030010","319"
"6534","GU040141","319"
"6535","IB040023","319"
"6536","GU040167","319"
"6537","GU030094","319"
"6538","KA010179","319"
"6539","TK06メグリン","319"
"6540","KA120019","319"
"6541","GU020229","319"
"6542","KA010093","319"
"6543","TK060268","319"
"6544","GU040025","319"
"6545","KA010356","319"
"6546","CH040190","318"
"6547","TC040008","318"
"6548","TC030071","318"
"6549","KA080277","318"
"6550","KA070386","318"
"6551","IB040123","318"
"6552","IB040064","318"
"6553","CH020059","318"
"6554","CH040025","318"
"6555","GU040068","318"
"6556","KA080111","318"
"6557","IB070062","318"
"6558","CH020199","318"
"6559","CH030030","318"
"6560","GU040040","318"
"6561","GU020112","318"
"6562","IB040479","318"
"6563","TK040057","317"
"6564","KA110236","317"
"6565","GU040136","317"
"6566","IB040256","317"
"6567","GU020111","317"
"6568","IB080098","317"
"6569","IB040020","317"
"6570","GU040085","317"
"6571","KA010035","317"
"6572","GU020076","317"
"6573","TK060243","317"
"6574","TK050017","316"
"6575","IB040610","316"
"6576","CH040256","316"
"6577","KA010165","316"
"6578","KA110335","316"
"6579","IB040554","316"
"6580","GU020269","316"
"6581","IB040607","316"
"6582","CH040329","316"
"6583","IB040292","316"
"6584","GU030073","316"
"6585","CH020235","315"
"6586","CH020344","315"
"6587","TK040134","315"
"6588","TK170009","315"
"6589","IB040249","315"
"6590","GU030345","315"
"6591","KA080103","315"
"6592","GU010015","315"
"6593","TK040033","315"
"6594","YA010147","315"
"6595","KA110371","315"
"6596","YA010054","315"
"6597","KA160348","315"
"6598","IB040272","315"
"6599","CH040486","314"
"6600","KA010132","314"
"6601","TK040040","314"
"6602","TK040162","314"
"6603","GU040073","314"
"6604","IB040393","314"
"6605","TK050021","314"
"6606","TK050008","314"
"6607","KA150229","314"
"6608","GU040103","314"
"6609","GU020239","314"
"6610","IB040259","314"
"6611","KA160084","314"
"6612","GU030307","314"
"6613","NA010062","313"
"6614","NA010053","313"
"6615","GU030190","313"
"6616","KA080225","313"
"6617","TK040097","313"
"6618","GU030220","313"
"6619","GU020191","313"
"6620","KA160075","313"
"6621","IB040206","313"
"6622","KA010276","313"
"6623","IB040703","313"
"6624","GU020258","313"
"6625","GU020265","313"
"6626","KA010304","313"
"6627","CH020346","313"
"6628","GU020300","313"
"6629","KA160180","313"
"6630","TK050103","313"
"6631","GU050008","312"
"6632","GU020227","312"
"6633","GU030079","312"
"6634","GU030359","312"
"6635","KA160283","312"
"6636","IB040474","312"
"6637","GU020175","312"
"6638","KA010110","312"
"6639","KA120076","312"
"6640","TK060249","312"
"6641","CH020265","312"
"6642","TK040008","312"
"6643","IB040005","312"
"6644","TK150039","311"
"6645","GU020102","311"
"6646","GU020249","311"
"6647","YA010093","311"
"6648","CH020084","311"
"6649","GU040100","311"
"6650","CH020345","311"
"6651","GU020192","311"
"6652","CH020266","311"
"6653","IB040074","311"
"6654","IB040416","311"
"6655","KA010131","311"
"6656","KA080254","311"
"6657","CH020056","310"
"6658","GU030159","310"
"6659","IB040173","310"
"6660","TK040019","310"
"6661","CH020210","310"
"6662","NA060049","310"
"6663","NA010021","310"
"6664","KA080084","310"
"6665","KA070118","310"
"6666","TK060146","310"
"6667","TK060443","310"
"6668","KA170045","310"
"6669","TK040102","310"
"6670","GU040022","310"
"6671","IB040095","309"
"6672","TC030109","309"
"6673","KA070053","309"
"6674","IB040070","309"
"6675","KA170036","309"
"6676","GU030047","309"
"6677","GU030153","309"
"6678","CH020209","309"
"6679","KA010084","309"
"6680","IB040413","309"
"6681","KA010236","309"
"6682","CH020245","308"
"6683","IB040359","308"
"6684","IB040525","308"
"6685","IB040576","308"
"6686","TK040105","308"
"6687","KA080100","308"
"6688","TK050024","308"
"6689","TK050002","308"
"6690","TK040012","308"
"6691","NA010011","307"
"6692","GU030009","307"
"6693","TK040066","307"
"6694","KA070159","307"
"6695","KA110079","307"
"6696","GU020020","307"
"6697","TK060273","307"
"6698","CH040493","307"
"6699","CH020236","307"
"6700","KA030002","307"
"6701","GU040174","307"
"6702","IB040592","307"
"6703","IB040252","307"
"6704","GU030173","307"
"6705","KA070434","306"
"6706","TK120007","306"
"6707","KA140030","306"
"6708","KA120017","306"
"6709","KA010117","306"
"6710","GU030081","306"
"6711","NA010067","306"
"6712","SA010028","306"
"6713","CH020171","306"
"6714","IB040149","306"
"6715","GU020306","305"
"6716","KA160152","305"
"6717","KA010057","305"
"6718","CH020237","305"
"6719","KA080234","305"
"6720","KA080135","305"
"6721","GU040048","305"
"6722","IB040493","305"
"6723","KA120021","305"
"6724","KA080097","304"
"6725","NA010063","304"
"6726","KA100017","304"
"6727","GU030209","304"
"6728","GU030237","304"
"6729","KA080274","304"
"6730","KA070377","304"
"6731","CH020208","304"
"6732","IB040075","304"
"6733","IB040402","304"
"6734","IB040172","304"
"6735","IB040683","304"
"6736","KA070215","303"
"6737","CH040478","303"
"6738","GU040057","303"
"6739","TK040052","303"
"6740","CH020040","303"
"6741","GU010096","303"
"6742","CH040286","303"
"6743","CH040193","303"
"6744","GU010100","303"
"6745","TK060225","303"
"6746","TK040099","303"
"6747","SA010050","302"
"6748","TK050066","302"
"6749","TK050019","302"
"6750","KA070258","302"
"6751","KA070388","302"
"6752","GU030129","302"
"6753","TK150017","302"
"6754","KA080287","302"
"6755","KA070232","302"
"6756","SA010072","302"
"6757","KA010141","302"
"6758","GU030211","301"
"6759","GU020165","301"
"6760","CH020267","301"
"6761","GU020035","301"
"6762","KA070231","301"
"6763","IB040441","301"
"6764","SA010071","301"
"6765","CH030047","301"
"6766","TK050011","301"
"6767","GU020245","301"
"6768","NA010004","301"
"6769","TK060538","300"
"6770","KA160142","300"
"6771","IB040452","300"
"6772","IB040395","300"
"6773","TK040075","300"
"6774","IB040065","300"
"6775","GU030321","300"
"6776","CH020268","300"
"6777","KA070287","300"
"6778","KA080018","300"
"6779","KA160146","300"
"6780","TK050093","300"
"6781","NA010014","300"
"6782","TK062111","300"
"6783","CH020201","300"
"6784","GU040156","300"
"6785","TK060067","299"
"6786","KA070235","299"
"6787","TK060290","299"
"6788","TK050001","299"
"6789","NA010023","299"
"6790","TK060373","299"
"6791","KA150042","299"
"6792","TK040165","299"
"6793","TK050005","299"
"6794","GU020260","299"
"6795","TK120010","298"
"6796","IB040062","298"
"6797","GU040118","298"
"6798","GU030116","298"
"6799","KA160021","298"
"6800","TK050054","298"
"6801","GU030284","298"
"6802","KA010349","298"
"6803","IB040196","298"
"6804","TK060293","297"
"6805","GU020208","297"
"6806","IB040726","297"
"6807","TK060371","297"
"6808","KA170024","297"
"6809","TK130005","297"
"6810","TC030107","297"
"6811","IB040250","297"
"6812","IB040314","297"
"6813","IB040133","297"
"6814","TK120002","297"
"6815","GU040161","297"
"6816","IB040160","296"
"6817","TC030033","296"
"6818","IB040663","296"
"6819","TC030078","296"
"6820","TK040156","296"
"6821","TK040146","296"
"6822","GU030092","296"
"6823","TK060095","296"
"6824","KA080107","296"
"6825","IB040130","295"
"6826","IB090017","295"
"6827","TC030015","295"
"6828","TK050018","295"
"6829","SA010004","295"
"6830","GU030051","295"
"6831","IB050079","295"
"6832","TK050043","295"
"6833","TK130172","294"
"6834","TC030079","294"
"6835","TK040064","294"
"6836","KA030016","294"
"6837","TC030017","294"
"6838","CH020269","294"
"6839","GU020026","294"
"6840","TK060274","294"
"6841","IB040086","294"
"6842","GU020228","294"
"6843","KA010173","294"
"6844","TK050007","294"
"6845","IB040349","294"
"6846","NA060035","293"
"6847","GU020326","293"
"6848","GU020324","293"
"6849","SA010048","293"
"6850","KA080223","293"
"6851","KA100009","293"
"6852","CH020021","293"
"6853","GU040005","293"
"6854","KA010149","293"
"6855","GU030069","293"
"6856","GU030373","293"
"6857","TK050107","293"
"6858","NA010051","293"
"6859","IB040257","293"
"6860","KA040045","292"
"6861","TK060122","292"
"6862","GU020268","292"
"6863","GU050001","292"
"6864","CH020200","292"
"6865","SA010016","292"
"6866","IB040591","292"
"6867","KA010329","292"
"6868","CH040396","292"
"6869","TK050088","292"
"6870","IB040569","292"
"6871","KA160013","292"
"6872","KA070315","292"
"6873","KA080261","291"
"6874","KA080140","291"
"6875","KA160020","291"
"6876","KA080258","291"
"6877","CH020270","291"
"6878","KA140015","291"
"6879","KA080156","291"
"6880","IB040179","291"
"6881","KA070259","290"
"6882","KA080021","290"
"6883","CH040461","290"
"6884","IB040083","290"
"6885","IB090032","290"
"6886","KA010234","290"
"6887","CH040170","290"
"6888","TK060442","290"
"6889","TK130061","289"
"6890","TK060246","289"
"6891","SA010013","289"
"6892","TK060529","289"
"6893","IB090033","289"
"6894","KA010125","289"
"6895","GU020325","289"
"6896","KA070126","289"
"6897","TK040098","289"
"6898","KA080168","289"
"6899","GU030174","288"
"6900","GU040032","288"
"6901","TK060319","288"
"6902","KA080200","288"
"6903","GU020198","288"
"6904","KA150104","288"
"6905","GU050003","288"
"6906","KA080093","288"
"6907","GU030311","288"
"6908","CH020197","288"
"6909","TC030068","288"
"6910","GU020006","288"
"6911","TK060170","288"
"6912","NA010022","288"
"6913","SA100009","288"
"6914","KA080167","288"
"6915","TK130162","287"
"6916","CH020238","287"
"6917","NA010066","287"
"6918","GU020080","287"
"6919","KA080011","287"
"6920","TK130113","287"
"6921","SA010017","287"
"6922","KA080106","287"
"6923","KA010341","286"
"6924","GU030226","286"
"6925","NA010015","286"
"6926","GU020048","286"
"6927","TC030035","286"
"6928","TK090019","286"
"6929","KA080120","286"
"6930","SA010054","285"
"6931","CH040232","285"
"6932","KA010169","285"
"6933","GU020194","285"
"6934","TK050089","285"
"6935","KA170034","285"
"6936","NA010013","285"
"6937","GU030034","285"
"6938","GU030288","285"
"6939","GU030270","285"
"6940","KA080226","285"
"6941","TK050079","285"
"6942","NA010058","284"
"6943","CH040233","284"
"6944","GU020017","284"
"6945","CH040117","284"
"6946","KA070354","284"
"6947","KA110049","284"
"6948","TK040095","284"
"6949","IB040354","284"
