"順位","管理No","合計スコア"
"3578","IB010039","384"
"3579","KA160127","384"
"3580","IB040500","384"
"3581","SA030003","384"
"3582","SA010058","384"
"3583","IB040203","384"
"3584","CH020026","383"
"3585","GU030241","383"
"3586","CH020016","383"
"3587","NA060080","383"
"3588","CH040121","383"
"3589","GU040007","383"
"3590","GU020150","382"
"3591","GU040091","382"
"3592","GU030189","382"
"3593","IB080028","382"
"3594","CH040054","382"
"3595","TK060179","382"
"3596","IB040053","382"
"3597","IB040094","382"
"3598","IB090020","382"
"3599","IB080024","382"
"3600","IB040471","382"
"3601","KA120007","381"
"3602","TK150030","381"
"3603","NA010010","381"
"3604","TK060062","381"
"3605","KA110130","381"
"3606","IB040334","381"
"3607","NA060056","381"
"3608","CH030002","381"
"3609","GU030110","381"
"3610","TK100001","381"
"3611","IB010024","381"
"3612","TK040139","381"
"3613","KA170021","381"
"3614","NA010012","381"
"3615","KA110195","381"
"3616","GU030113","381"
"3617","IB040243","381"
"3618","GU020011","381"
"3619","IB040481","381"
"3620","IB040320","380"
"3621","IB040560","380"
"3622","TK060267","380"
"3623","YA020016","380"
"3624","CH040311","380"
"3625","TK040068","380"
"3626","GU040092","380"
"3627","YA010033","380"
"3628","GU030112","380"
"3629","TC030023","380"
"3630","KA150117","380"
"3631","TK060421","380"
"3632","GU030124","379"
"3633","TK050029","379"
"3634","KA160131","379"
"3635","KA040019","379"
"3636","GU020120","379"
"3637","KA010090","379"
"3638","CH040098","379"
"3639","SA050003","378"
"3640","IB040384","378"
"3641","IB080079","378"
"3642","TK040128","378"
"3643","IB040422","378"
"3644","TK130089","378"
"3645","CH020045","378"
"3646","KA160057","378"
"3647","KA070267","378"
"3648","IB040175","378"
"3649","IB100026","378"
"3650","KA070187","378"
"3651","GU020043","378"
"3652","KA160086","378"
"3653","IB090002","378"
"3654","IB040553","378"
"3655","KA010210","378"
"3656","KA110198","378"
"3657","KA150083","377"
"3658","TK150011","377"
"3659","NA030005","377"
"3660","SA020020","377"
"3661","GU030072","377"
"3662","YA010001","377"
"3663","TK140002","377"
"3664","IB070056","377"
"3665","YA010089","377"
"3666","KA010311","377"
"3667","IB040502","377"
"3668","IB100068","376"
"3669","IB010033","376"
"3670","KA150005","376"
"3671","CH030025","376"
"3672","KA070270","376"
"3673","TK040131","376"
"3674","IB080027","376"
"3675","KA170004","376"
"3676","GU030164","376"
"3677","CH020015","376"
"3678","KA150006","376"
"3679","KA080012","376"
"3680","GU030160","376"
"3681","GU020157","376"
"3682","IB090027","376"
"3683","TK060251","376"
"3684","IB040389","376"
"3685","IB040191","375"
"3686","IB040233","375"
"3687","KA080007","375"
"3688","KA150109","375"
"3689","TK050015","375"
"3690","TK040104","375"
"3691","IB040016","375"
"3692","IB010027","375"
"3693","CH040206","375"
"3694","IB040300","374"
"3695","KA160148","374"
"3696","KA070248","374"
"3697","CH020043","374"
"3698","GU030049","374"
"3699","SA130020","374"
"3700","CH040280","373"
"3701","KA070213","373"
"3702","NA030016","373"
"3703","GU030121","373"
"3704","GU030108","373"
"3705","GU020039","373"
"3706","KA150118","373"
"3707","KA160014","373"
"3708","IB040228","373"
"3709","TC030029","373"
"3710","GU030024","372"
"3711","KA070133","372"
"3712","KA070105","372"
"3713","KA110190","372"
"3714","YA040007","371"
"3715","TK060398","371"
"3716","IB040330","371"
"3717","CH010029","371"
"3718","KA070290","371"
"3719","IB040505","371"
"3720","GU030030","371"
"3721","GU030203","371"
"3722","NA010030","371"
"3723","KA170006","370"
"3724","IB080068","370"
"3725","KA070197","370"
"3726","TK130059","370"
"3727","TK060475","370"
"3728","KA070237","370"
"3729","GU040052","369"
"3730","KA070236","369"
"3731","NA030027","369"
"3732","KA070054","369"
"3733","SA130003","369"
"3734","KA070280","369"
"3735","NA060061","369"
"3736","KA110067","369"
"3737","IB040345","369"
"3738","GU030234","369"
"3739","IB010023","369"
"3740","IB090022","369"
"3741","GU030157","369"
"3742","CH030010","369"
"3743","TK060190","369"
"3744","KA080119","369"
"3745","GU030221","369"
"3746","IB040134","369"
"3747","GU010045","368"
"3748","CH040281","368"
"3749","GU020034","368"
"3750","TK050028","368"
"3751","KA080112","368"
"3752","IB040014","368"
"3753","IB040100","368"
"3754","KA080133","368"
"3755","TK060365","367"
"3756","KA080116","367"
"3757","KA070249","367"
"3758","KA110212","367"
"3759","TC040022","367"
"3760","TK060182","367"
"3761","IB040135","367"
"3762","KA080020","367"
"3763","TK040140","366"
"3764","IB040407","366"
"3765","IB040475","366"
"3766","IB040366","366"
"3767","YA040021","366"
"3768","KA010176","366"
"3769","KA150115","366"
"3770","YA010092","366"
"3771","IB040047","366"
"3772","KA160078","366"
"3773","KA070151","366"
"3774","TK060359","366"
"3775","IB040263","366"
"3776","IB050008","366"
"3777","GU030070","366"
"3778","KA080155","366"
"3779","CH040154","365"
"3780","IB040197","365"
"3781","IB040088","365"
"3782","IB090029","365"
"3783","TK040074","365"
"3784","GU030210","365"
"3785","KA070186","365"
"3786","TK060288","365"
"3787","KA160097","365"
"3788","GU020105","365"
"3789","GU040014","365"
"3790","CH040337","364"
"3791","TC040021","364"
"3792","IB040171","364"
"3793","KA110220","364"
"3794","TC030006","364"
"3795","IB040015","364"
"3796","TK040051","364"
"3797","KA110233","364"
"3798","GU030260","364"
"3799","KA120042","364"
"3800","KA070121","364"
"3801","KA080054","364"
"3802","GU020168","364"
"3803","IB040185","364"
"3804","GU030240","363"
"3805","GU010039","363"
"3806","GU030105","363"
"3807","KA160019","363"
"3808","KA070157","363"
"3809","KA070207","363"
"3810","TK060312","363"
"3811","SA010020","363"
"3812","GU020077","363"
"3813","CH010011","362"
"3814","KA160147","362"
"3815","KA070131","362"
"3816","KA071312","362"
"3817","GU030248","362"
"3818","CH040142","362"
"3819","TK130066","362"
"3820","KA160011","362"
"3821","KA080139","362"
"3822","GU030201","362"
"3823","TK040145","362"
"3824","IB040486","362"
"3825","IB040048","362"
"3826","KA030004","362"
"3827","IB100031","361"
"3828","TK130082","361"
"3829","GU040031","361"
"3830","KA080132","361"
"3831","KA110211","361"
"3832","GU020053","361"
"3833","GU030066","361"
"3834","GU030015","361"
"3835","TK060107","361"
"3836","GU040027","360"
"3837","IB100006","360"
"3838","IB040180","360"
"3839","KA010233","360"
"3840","IB040072","360"
"3841","GU040099","360"
"3842","KA160089","360"
"3843","IB090030","360"
"3844","SA010027","360"
"3845","GU030097","360"
"3846","TK060255","359"
"3847","GU010061","359"
"3848","KA070238","359"
"3849","IB070053","359"
"3850","KA160037","359"
"3851","CH040051","359"
"3852","IB090005","359"
"3853","GU040067","359"
"3854","GU030194","359"
"3855","GU020001","359"
"3856","IB100028","359"
"3857","SA010037","359"
"3858","GU010051","358"
"3859","KA120029","358"
"3860","IB090025","358"
"3861","GU040120","358"
"3862","IB040146","358"
"3863","GU030212","358"
"3864","KA010069","358"
"3865","CH040238","358"
"3866","TK150003","358"
"3867","GU040019","358"
"3868","IB040030","358"
"3869","YA010035","358"
"3870","CH030003","358"
"3871","GU030134","357"
"3872","NA010036","357"
"3873","IB070038","357"
"3874","GU030231","357"
"3875","CH040186","357"
"3876","GU020032","357"
"3877","SA050009","357"
"3878","TK130114","357"
"3879","KA080165","357"
"3880","KA080204","357"
"3881","IB040089","356"
"3882","KA080043","356"
"3883","TK060186","356"
"3884","GU030136","356"
"3885","IB040323","356"
"3886","IB100034","356"
"3887","KA070257","356"
"3888","KA150119","356"
"3889","GU030043","356"
"3890","IB040019","356"
"3891","KA110159","356"
"3892","GU010019","356"
"3893","YA010049","356"
"3894","KA010052","355"
"3895","IB040071","355"
"3896","IB040487","355"
"3897","TK040159","355"
"3898","IB100084","355"
"3899","GU030158","355"
"3900","GU030286","355"
"3901","KA080108","355"
"3902","IB040150","354"
"3903","KA070184","354"
"3904","KA070135","354"
"3905","KA020001","354"
"3906","CH030016","354"
"3907","TK040170","354"
"3908","TK040054","354"
"3909","GU050000","354"
"3910","CH040１１９","354"
"3911","IB040309","354"
"3912","GU030204","354"
"3913","KA160102","354"
"3914","TK050074","353"
"3915","CH020048","353"
"3916","TK040071","353"
"3917","KA080166","353"
"3918","TK130072","353"
"3919","SA090008","353"
"3920","KA010307","353"
"3921","IB040295","353"
"3922","KA080197","353"
"3923","IB040255","353"
"3924","GU030083","353"
"3925","SA010043","353"
"3926","KA080110","353"
"3927","KA080203","353"
"3928","IB040507","353"
"3929","KA080179","353"
"3930","CH040049","352"
"3931","KA080034","352"
"3932","GU030178","352"
"3933","IB090034","352"
"3934","GU020107","352"
"3935","IB080054","352"
"3936","CH020033","352"
"3937","GU030052","351"
"3938","KA160090","351"
"3939","GU030250","351"
"3940","IB040214","351"
"3941","CH020029","351"
"3942","TK060234","351"
"3943","KA080009","351"
"3944","IB070063","351"
"3945","GU020010","351"
"3946","KA010177","351"
"3947","IB040028","351"
"3948","SA010049","351"
"3949","IB040496","351"
"3950","TK040026","350"
"3951","CH040253","350"
"3952","GU030256","350"
"3953","CH040234","350"
"3954","IB040174","350"
"3955","CH040284","350"
"3956","TK050031","350"
"3957","YA010091","350"
"3958","GU020167","350"
"3959","TC040010","350"
"3960","GU030223","349"
"3961","KA070059","349"
"3962","TK040086","349"
"3963","TK050063","349"
"3964","IB040210","349"
"3965","CH040325","349"
"3966","TK130013","349"
"3967","GU010050","349"
"3968","KA070088","349"
"3969","IB040503","349"
"3970","CH010071","349"
"3971","IB040216","349"
"3972","TK150010","349"
"3973","IB040092","349"
"3974","GU030232","348"
"3975","GU030252","348"
"3976","TK060266","348"
"3977","IB040205","348"
"3978","IB040038","348"
"3979","CH040327","348"
"3980","GU020119","348"
"3981","IB080014","348"
"3982","CH040216","348"
"3983","YA040022","348"
"3984","GU030102","348"
"3985","GU040101","347"
"3986","TK060141","347"
"3987","NA010046","347"
"3988","GU030026","347"
"3989","GU010081","347"
"3990","KA070132","347"
"3991","CH010030","347"
"3992","TK040115","347"
"3993","TK040053","346"
"3994","NA010001","346"
"3995","IB040176","346"
"3996","KA070061","346"
"3997","IB040087","346"
"3998","TK040065","346"
"3999","IB010017","346"
"4000","IB080086","346"
"4001","IB040084","346"
"4002","GU020082","346"
"4003","NA060018","346"
"4004","KA010118","346"
"4005","IB040394","346"
"4006","IB040008","346"
"4007","YA010058","345"
"4008","IB040449","345"
"4009","KA070058","345"
"4010","CH040159","345"
"4011","TK040118","345"
"4012","IB040355","345"
"4013","TK090015","345"
"4014","IB040069","345"
"4015","KA120024","345"
"4016","KA080090","345"
"4017","IB040007","345"
"4018","IB040104","344"
"4019","KA070087","344"
"4020","CH040053","344"
"4021","GU030168","344"
"4022","GU020129","344"
"4023","TK140003","344"
"4024","CH040002","344"
"4025","IB010047","344"
"4026","YA040034","344"
"4027","TK050006","344"
"4028","YA040016","344"
"4029","SA010024","344"
"4030","IB040128","343"
"4031","TK060128","343"
"4032","IB040450","343"
"4033","KA010142","343"
"4034","KA160031","343"
"4035","KA010102","343"
"4036","GU020173","343"
"4037","KA160258","343"
"4038","GU010054","343"
"4039","TK050016","343"
"4040","GU020092","343"
"4041","KA150068","343"
"4042","KA080070","343"
"4043","KA070146","343"
"4044","TK060312","343"
"4045","TK040176","343"
"4046","IB040244","343"
"4047","TK040063","343"
"4048","GU030170","342"
"4049","IB040045","342"
"4050","IB040246","342"
"4051","KA110054","342"
"4052","SA010023","342"
"4053","TK130007","342"
"4054","IB040116","342"
"4055","GU040008","342"
"4056","GU030006","342"
"4057","GU030012","342"
"4058","KA070129","342"
"4059","GU030032","341"
"4060","KA160264","341"
"4061","TC030003","341"
"4062","KA080099","341"
"4063","GU040024","341"
"4064","KA080201","341"
"4065","IB040212","341"
"4066","IB040142","341"
"4067","NA010031","340"
"4068","GU020136","340"
"4069","CH030029","340"
"4070","KA110150","340"
"4071","CH040285","340"
"4072","GU030176","340"
"4073","GU030107","340"
"4074","IB040039","340"
"4075","KA160063","340"
"4076","TK150035","340"
"4077","IB040411","340"
"4078","GU040089","340"
"4079","IB090035","340"
"4080","SA010041","340"
"4081","IB040211","340"
"4082","IB040294","340"
"4083","TK040077","340"
"4084","TK040116","340"
"4085","GU040023","339"
"4086","TK040101","339"
"4087","NA170029","339"
"4088","GU040016","339"
"4089","GU020090","339"
"4090","GU020029","339"
"4091","CH040188","339"
"4092","GU020182","339"
"4093","TK040117","339"
"4094","KA080146","339"
"4095","TK040009","339"
"4096","GU030057","339"
"4097","TK040189","338"
"4098","TK150007","338"
"4099","SA010051","338"
"4100","IB040420","338"
"4101","NA010008","338"
"4102","IB040337","338"
"4103","TK060299","338"
"4104","CH040332","338"
"4105","IB040390","338"
"4106","KA120023","338"
"4107","TK050044","338"
"4108","GU030091","337"
"4109","GU030077","337"
"4110","SA010065","337"
"4111","KA080162","337"
"4112","KA020027","337"
"4113","SA010007","337"
"4114","GU030082","337"
"4115","TK150038","337"
"4116","TK060395","337"
"4117","IB090026","337"
"4118","CH040072","337"
"4119","KA160139","337"
"4120","TK060245","337"
"4121","GU040084","337"
"4122","TC030016","336"
"4123","NA010048","336"
"4124","TK130047","336"
"4125","TK060349","336"
"4126","KA080184","336"
"4127","GU020108","336"
"4128","KA010034","336"
"4129","KA080029","336"
"4130","KA160067","336"
"4131","IB040277","335"
"4132","YA010013","335"
"4133","NA030010","335"
"4134","CH020023","334"
"4135","GU030127","334"
"4136","GU030140","334"
"4137","KA110103","334"
"4138","TK040065","334"
"4139","TK040081","333"
"4140","KA080053","333"
"4141","TK060250","333"
"4142","TK150036","333"
"4143","KA010037","333"
"4144","IB040109","333"
"4145","GU030244","332"
"4146","TK040161","332"
"4147","KA010053","332"
"4148","IB040380","332"
"4149","CH010069","332"
"4150","KA160059","332"
"4151","IB040269","332"
"4152","KA010025","332"
"4153","KA010123","332"
"4154","KA070044","332"
"4155","TK130006","332"
"4156","CH040057","332"
"4157","SA010039","332"
"4158","IB040245","332"
"4159","GU020177","331"
"4160","IB040409","331"
"4161","IB040427","331"
"4162","KA080138","331"
"4163","TK050081","331"
"4164","SA010025","331"
"4165","SA010040","331"
"4166","CH020028","331"
"4167","IB100039","331"
"4168","TC030028","331"
"4169","KA070204","331"
"4170","TK040083","331"
"4171","GU040029","331"
"4172","KA080005","330"
"4173","GU040018","330"
"4174","GU030219","330"
"4175","TK050010","330"
"4176","KA080148","330"
"4177","GU010007","330"
"4178","GU020051","330"
"4179","CH040152","329"
"4180","IB040261","329"
"4181","IB040073","329"
"4182","KA160083","329"
"4183","CH040179","329"
"4184","KA080149","329"
"4185","TK140001","329"
"4186","KA080113","329"
"4187","KA170002","329"
"4188","KA070029","329"
"4189","TK040111","328"
"4190","TK060425","328"
"4191","NA030017","328"
"4192","TK060318","328"
"4193","KA070078","328"
"4194","GU020041","328"
"4195","IB040163","327"
"4196","GU030245","327"
"4197","TK060294","327"
"4198","GU030022","327"
"4199","IB050020","327"
"4200","TK040070","327"
"4201","SA010062","327"
"4202","KA070169","327"
"4203","TK050073","327"
"4204","GU010013","327"
"4205","KA010062","327"
"4206","GU020180","327"
"4207","IB040170","326"
"4208","KA160015","326"
"4209","CH040110","326"
"4210","KA010139","326"
"4211","TK040080","326"
"4212","TK130096","326"
"4213","TK040027","326"
"4214","TK050013","326"
"4215","GU040041","326"
"4216","IB040148","326"
"4217","IB040315","326"
"4218","GU010080","326"
"4219","KA010087","326"
"4220","TK040168","326"
"4221","TC030046","326"
"4222","TK060184","326"
"4223","KA120018","326"
"4224","KA080134","326"
"4225","TK050036","326"
"4226","GU010064","325"
"4227","KA010077","325"
"4228","GU030265","325"
"4229","KA160060","325"
"4230","KA160109","325"
"4231","TK050009","325"
"4232","CH040290","325"
"4233","TK050026","324"
"4234","KA010200","324"
"4235","CH030023","324"
"4236","IB040204","324"
"4237","KA070098","324"
"4238","KA010058","324"
"4239","GU040066","323"
"4240","TK040010","323"
"4241","TK040169","323"
"4242","IB040227","323"
"4243","KA010229","323"
"4244","TK150004","323"
"4245","GU040001","323"
"4246","KA080150","323"
"4247","TK050027","322"
"4248","TK150034","322"
"4249","SA010046","322"
"4250","TC030031","322"
"4251","GU020027","322"
"4252","TK050012","322"
"4253","SA010005","322"
"4254","GU020045","322"
"4255","IB040306","322"
"4256","NA010005","322"
"4257","NA010052","322"
"4258","GU030003","322"
"4259","IB040126","322"
"4260","CH040200","321"
"4261","GU030017","321"
"4262","TK060244","321"
"4263","KA010226","321"
"4264","IB040192","321"
"4265","CH040187","320"
"4266","IB040024","320"
"4267","GU030089","320"
"4268","KA030010","319"
"4269","IB040023","319"
"4270","GU030094","319"
"4271","KA010179","319"
"4272","KA120019","319"
"4273","KA010093","319"
"4274","TK060268","319"
"4275","GU040025","319"
"4276","CH040190","318"
"4277","TC040008","318"
"4278","IB040123","318"
"4279","IB040064","318"
"4280","CH040025","318"
"4281","GU040068","318"
"4282","KA080111","318"
"4283","IB070062","318"
"4284","CH030030","318"
"4285","GU040040","318"
"4286","GU020112","318"
"4287","IB040479","318"
"4288","TK040057","317"
"4289","KA110236","317"
"4290","IB040256","317"
"4291","GU020111","317"
"4292","IB080098","317"
"4293","IB040020","317"
"4294","GU040085","317"
"4295","KA010035","317"
"4296","GU020076","317"
"4297","TK060243","317"
"4298","TK050017","316"
"4299","CH040256","316"
"4300","KA010165","316"
"4301","IB040554","316"
"4302","CH040329","316"
"4303","IB040292","316"
"4304","GU030073","316"
"4305","TK040134","315"
"4306","IB040249","315"
"4307","KA080103","315"
"4308","GU010015","315"
"4309","TK040033","315"
"4310","YA010054","315"
"4311","IB040272","315"
"4312","KA010132","314"
"4313","TK040040","314"
"4314","TK040162","314"
"4315","GU040073","314"
"4316","IB040393","314"
"4317","TK050021","314"
"4318","TK050008","314"
"4319","GU040103","314"
"4320","IB040259","314"
"4321","KA160084","314"
"4322","NA010053","313"
"4323","GU030190","313"
"4324","TK040097","313"
"4325","GU030220","313"
"4326","KA160075","313"
"4327","IB040206","313"
"4328","KA010304","313"
"4329","KA160180","313"
"4330","GU050008","312"
"4331","GU030079","312"
"4332","IB040474","312"
"4333","GU020175","312"
"4334","KA010110","312"
"4335","TK060249","312"
"4336","TK040008","312"
"4337","IB040005","312"
"4338","TK150039","311"
"4339","GU020102","311"
"4340","YA010093","311"
"4341","GU040100","311"
"4342","IB040074","311"
"4343","IB040416","311"
"4344","KA010131","311"
"4345","GU030159","310"
"4346","IB040173","310"
"4347","TK040019","310"
"4348","NA060049","310"
"4349","NA010021","310"
"4350","KA080084","310"
"4351","KA070118","310"
"4352","TK060146","310"
"4353","TK060443","310"
"4354","TK040102","310"
"4355","GU040022","310"
"4356","IB040095","309"
"4357","KA070053","309"
"4358","IB040070","309"
"4359","GU030047","309"
"4360","GU030153","309"
"4361","KA010084","309"
"4362","IB040413","309"
"4363","KA010236","309"
"4364","IB040359","308"
"4365","IB040525","308"
"4366","TK040105","308"
"4367","KA080100","308"
"4368","TK050024","308"
"4369","TK050002","308"
"4370","TK040012","308"
"4371","NA010011","307"
"4372","GU030009","307"
"4373","TK040066","307"
"4374","KA070159","307"
"4375","KA110079","307"
"4376","GU020020","307"
"4377","TK060273","307"
"4378","KA030002","307"
"4379","IB040252","307"
"4380","GU030173","307"
"4381","KA120017","306"
"4382","KA010117","306"
"4383","GU030081","306"
"4384","SA010028","306"
"4385","IB040149","306"
"4386","KA160152","305"
"4387","KA010057","305"
"4388","KA080135","305"
"4389","GU040048","305"
"4390","IB040493","305"
"4391","KA120021","305"
"4392","KA080097","304"
"4393","KA100017","304"
"4394","GU030209","304"
"4395","GU030237","304"
"4396","IB040075","304"
"4397","IB040402","304"
"4398","IB040172","304"
"4399","KA070215","303"
"4400","GU040057","303"
"4401","TK040052","303"
"4402","CH020040","303"
"4403","CH040286","303"
"4404","CH040193","303"
"4405","TK060225","303"
"4406","TK040099","303"
"4407","SA010050","302"
"4408","TK050066","302"
"4409","TK050019","302"
"4410","KA070258","302"
"4411","GU030129","302"
"4412","TK150017","302"
"4413","KA070232","302"
"4414","KA010141","302"
"4415","GU030211","301"
"4416","GU020165","301"
"4417","GU020035","301"
"4418","KA070231","301"
"4419","IB040441","301"
"4420","TK050011","301"
"4421","NA010004","301"
"4422","KA160142","300"
"4423","IB040452","300"
"4424","IB040395","300"
"4425","TK040075","300"
"4426","IB040065","300"
"4427","KA070287","300"
"4428","KA080018","300"
"4429","KA160146","300"
"4430","NA010014","300"
"4431","TK062111","300"
"4432","TK060067","299"
"4433","KA070235","299"
"4434","TK060290","299"
"4435","TK050001","299"
"4436","NA010023","299"
"4437","KA150042","299"
"4438","TK040165","299"
"4439","TK050005","299"
"4440","IB040062","298"
"4441","GU040118","298"
"4442","GU030116","298"
"4443","KA160021","298"
"4444","TK050054","298"
"4445","GU030284","298"
"4446","IB040196","298"
"4447","TK060293","297"
"4448","TK130005","297"
"4449","IB040250","297"
"4450","IB040314","297"
"4451","IB040133","297"
"4452","IB040160","296"
"4453","TC030033","296"
"4454","TK040156","296"
"4455","TK040146","296"
"4456","GU030092","296"
"4457","TK060095","296"
"4458","KA080107","296"
"4459","IB040130","295"
"4460","IB090017","295"
"4461","TC030015","295"
"4462","TK050018","295"
"4463","SA010004","295"
"4464","GU030051","295"
"4465","TK050043","295"
"4466","TK040064","294"
"4467","TC030017","294"
"4468","GU020026","294"
"4469","TK060274","294"
"4470","IB040086","294"
"4471","KA010173","294"
"4472","TK050007","294"
"4473","IB040349","294"
"4474","NA060035","293"
"4475","SA010048","293"
"4476","KA100009","293"
"4477","CH020021","293"
"4478","GU040005","293"
"4479","KA010149","293"
"4480","GU030069","293"
"4481","NA010051","293"
"4482","IB040257","293"
"4483","TK060122","292"
"4484","GU050001","292"
"4485","SA010016","292"
"4486","KA160013","292"
"4487","KA080140","291"
"4488","KA160020","291"
"4489","KA080156","291"
"4490","IB040179","291"
"4491","KA070259","290"
"4492","KA080021","290"
"4493","IB040083","290"
"4494","IB090032","290"
"4495","KA010234","290"
"4496","CH040170","290"
"4497","TK060442","290"
"4498","TK130061","289"
"4499","TK060246","289"
"4500","SA010013","289"
"4501","IB090033","289"
"4502","KA010125","289"
"4503","KA070126","289"
"4504","TK040098","289"
"4505","KA080168","289"
"4506","GU030174","288"
"4507","GU040032","288"
"4508","TK060319","288"
"4509","KA080200","288"
"4510","KA150104","288"
"4511","GU050003","288"
"4512","KA080093","288"
"4513","GU020006","288"
"4514","TK060170","288"
"4515","NA010022","288"
"4516","KA080167","288"
"4517","GU020080","287"
"4518","KA080011","287"
"4519","TK130113","287"
"4520","SA010017","287"
"4521","KA080106","287"
"4522","GU030226","286"
"4523","NA010015","286"
"4524","GU020048","286"
"4525","TC030035","286"
"4526","TK090019","286"
"4527","KA080120","286"
"4528","SA010054","285"
"4529","CH040232","285"
"4530","KA010169","285"
"4531","NA010013","285"
"4532","GU030034","285"
"4533","GU030288","285"
"4534","TK050079","285"
"4535","NA010058","284"
"4536","CH040233","284"
"4537","GU020017","284"
"4538","CH040117","284"
"4539","KA110049","284"
"4540","TK040095","284"
"4541","IB040354","284"
"4542","IB050054","284"
"4543","KA080101","284"
"4544","GU040028","283"
"4545","SA010057","283"
"4546","GU020127","283"
"4547","IB040106","282"
"4548","IB040374","282"
"4549","YA040019","282"
"4550","TK150019","282"
"4551","GU040004","282"
"4552","KA010196","281"
"4553","TK050042","281"
"4554","GU020101","281"
"4555","IB040442","281"
"4556","GU030208","281"
"4557","SA130006","281"
"4558","TK050077","281"
"4559","KA010157","281"
"4560","TK150037","280"
"4561","IB040215","280"
"4562","SA010042","280"
"4563","KA120016","280"
"4564","IB040473","280"
"4565","CH040097","280"
"4566","GU020160","279"
"4567","KA080143","279"
"4568","TK040005","279"
"4569","GU040075","279"
"4570","GU010008","279"
"4571","IB040455","279"
"4572","IB040052","279"
"4573","IB040260","279"
"4574","GU020096","278"
"4575","TK050055","278"
"4576","KA070242","278"
"4577","TK040143","278"
"4578","KA150041","278"
"4579","IB040198","278"
"4580","GU030262","278"
"4581","KA160178","278"
"4582","TK040011","277"
"4583","GU030045","277"
"4584","GU020113","277"
"4585","KA080182","277"
"4586","IB090006","277"
"4587","KA010237","277"
"4588","TK040072","277"
"4589","TK040045","277"
"4590","GU030025","277"
"4591","KA110244","277"
"4592","GU130115","277"
"4593","IB080076","277"
"4594","TC030005","277"
"4595","IB040472","276"
"4596","IB090007","276"
"4597","IB040312","276"
"4598","CH030022","276"
"4599","GU040063","276"
"4600","IB040397","276"
"4601","GU020087","276"
"4602","KA080141","275"
"4603","TK060189","275"
"4604","IB040230","275"
"4605","SA010033","275"
"4606","KA110191","275"
"4607","IB040495","275"
"4608","SA010008","275"
"4609","KA110135","275"
"4610","KA160144","274"
"4611","IB040470","274"
"4612","IB040438","274"
"4613","TK040142","274"
"4614","TK150022","274"
"4615","NA060036","274"
"4616","CH040191","274"
"4617","GU020018","274"
"4618","IB040341","273"
"4619","KA010119","273"
"4620","GU030075","273"
"4621","IB040310","273"
"4622","TK060441","273"
"4623","SA010055","273"
"4624","KA010207","273"
"4625","GU040102","273"
"4626","GU010026","272"
"4627","KA010148","272"
"4628","TK040013","272"
"4629","GU040116","272"
"4630","IB090023","272"
"4631","GU020046","272"
"4632","IB040025","272"
"4633","YA040018","272"
"4634","KA160062","271"
"4635","KA160023","271"
"4636","SA060006","271"
"4637","TK050058","271"
"4638","SA010002","270"
"4639","KA010126","270"
"4640","KA070281","270"
"4641","TK150031","270"
"4642","KA010088","270"
"4643","GU020088","269"
"4644","KA020043","269"
"4645","IB040348","269"
"4646","KA010133","269"
"4647","IB040151","269"
"4648","GU040036","269"
"4649","GU020135","269"
"4650","KA160151","269"
"4651","IB040460","268"
"4652","YA010032","268"
"4653","TK050040","268"
"4654","KA080051","268"
"4655","CH040155","267"
"4656","SA010009","267"
"4657","SA010011","267"
"4658","GU040071","267"
"4659","TK040107","266"
"4660","TK090020","266"
"4661","GU040119","266"
"4662","TK040031","266"
"4663","KA080183","266"
"4664","TK050065","266"
"4665","TK130094","265"
"4666","TK040094","265"
"4667","KA150116","265"
"4668","IB040316","265"
"4669","IB040081","265"
"4670","IB040445","265"
"4671","NA010054","265"
"4672","KA010231","264"
"4673","NA030039","264"
"4674","GU040064","264"
"4675","IB050009","264"
"4676","KA080077","264"
"4677","IB040308","264"
"4678","GU020815","264"
"4679","KA080085","264"
"4680","IB040307","264"
"4681","KA080083","263"
"4682","IB040329","263"
"4683","GU040105","263"
"4684","TK050022","263"
"4685","GU020036","263"
"4686","CH020041","263"
"4687","IB040511","263"
"4688","KA010111","262"
"4689","SA010034","262"
"4690","GU040003","262"
"4691","KA010170","262"
"4692","IB040184","262"
"4693","NA010002","262"
"4694","SA060003","261"
"4695","TC030024","261"
"4696","IB040217","261"
"4697","IB040440","261"
"4698","IB080065","261"
"4699","TK040157","261"
"4700","KA010227","261"
"4701","GU020125","261"
"4702","KA160081","261"
"4703","KA080102","261"
"4704","GU040098","260"
"4705","TK050023","260"
"4706","TK130042","260"
"4707","KA080094","260"
"4708","KA010158","260"
"4709","KA080098","259"
"4710","SA010036","259"
"4711","GU030289","259"
"4712","KA080117","259"
"4713","GU020139","258"
"4714","SA010015","258"
"4715","KA080089","258"
"4716","TK060400","258"
"4717","GU040055","257"
"4718","KA070286","256"
"4719","GU040046","256"
"4720","YA010031","256"
"4721","IB040326","255"
"4722","GU040060","255"
"4723","KA080189","255"
"4724","IB090004","255"
"4725","TK040006","255"
"4726","KA010230","255"
"4727","IB040267","254"
"4728","CH040153","254"
"4729","KA010245","254"
"4730","KA080131","254"
"4731","TK150040","254"
"4732","KA080091","254"
"4733","GU020174","254"
"4734","KA110098","253"
"4735","YA010034","253"
"4736","TK040025","253"
"4737","IB040483","253"
"4738","KA080066","253"
"4739","KA080079","252"
"4740","GU040109","252"
"4741","KA070227","252"
"4742","TK040187","252"
