"順位","管理No","合計スコア"
"3578","KA150062","448"
"3579","KA150059","448"
"3580","CH040185","448"
"3581","KA080031","448"
"3582","NA030030","448"
"3583","CH020109","448"
"3584","CH010025","447"
"3585","KA120041","447"
"3586","KA160079","447"
"3587","SA130034","447"
"3588","CH020098","447"
"3589","NA030074","447"
"3590","KA160301","447"
"3591","CH040149","447"
"3592","KA160279","447"
"3593","GU020033","447"
"3594","KA120015","447"
"3595","GU030090","447"
"3596","TK040055","447"
"3597","TK130125","447"
"3598","TC030045","447"
"3599","NA060060","447"
"3600","KA080044","447"
"3601","CH030049","447"
"3602","NA030022","447"
"3603","IB070027","447"
"3604","TK080006","447"
"3605","GU010024","447"
"3606","IB040671","446"
"3607","NA030060","446"
"3608","YA010090","446"
"3609","KA010313","446"
"3610","TK040050","446"
"3611","KA110218","446"
"3612","YA040065","446"
"3613","GU010088","446"
"3614","SA130014","446"
"3615","KA160129","446"
"3616","KA110084","446"
"3617","IB050003","446"
"3618","IB010035","446"
"3619","KA080033","446"
"3620","GU030086","446"
"3621","CH040445","446"
"3622","CH040140","446"
"3623","KA070037","446"
"3624","IB100011","446"
"3625","TK060070","446"
"3626","KA070066","446"
"3627","IB100041","446"
"3628","YA010062","446"
"3629","CH020044","446"
"3630","IB040506","446"
"3631","GU030369","446"
"3632","GU030001","446"
"3633","TK060164","446"
"3634","IB040049","446"
"3635","CH040046","446"
"3636","CH040213","445"
"3637","NA010028","445"
"3638","KA160009","445"
"3639","KA110264","445"
"3640","GU020148","445"
"3641","NA060006","445"
"3642","IB040219","445"
"3643","CH030026","445"
"3644","KA160333","445"
"3645","CH040453","445"
"3646","CH040171","445"
"3647","IB050106","445"
"3648","CH020146","445"
"3649","IB040220","445"
"3650","KA110209","445"
"3651","GU010048","445"
"3652","YA010135","445"
"3653","KA010331","445"
"3654","YA010028","445"
"3655","KA070047","445"
"3656","KA160176","445"
"3657","TK140004","445"
"3658","YA010149","445"
"3659","IB070040","445"
"3660","GU030202","444"
"3661","NA030044","444"
"3662","KA110180","444"
"3663","CH010081","444"
"3664","IB050021","444"
"3665","CH030019","444"
"3666","SA020042","444"
"3667","KA040012","444"
"3668","IB070014","444"
"3669","KA070253","444"
"3670","KA070125","444"
"3671","KA110301","444"
"3672","KA070010","444"
"3673","GU030165","444"
"3674","KA070152","444"
"3675","KA070152","444"
"3676","KA070152","444"
"3677","CH020155","444"
"3678","IB100038","444"
"3679","KA110017","444"
"3680","GU020103","444"
"3681","TK080004","444"
"3682","KA120082","444"
"3683","CH020153","444"
"3684","KA080042","444"
"3685","KA070176","444"
"3686","IB040555","444"
"3687","GU030216","444"
"3688","TK060377","444"
"3689","TK060338","444"
"3690","YA010139","444"
"3691","CH020125","444"
"3692","KA120031","443"
"3693","IB100064","443"
"3694","GU050007","443"
"3695","IB100012","443"
"3696","CH020009","443"
"3697","GU010053","443"
"3698","TK060313","443"
"3699","KA070214","443"
"3700","IB040022","443"
"3701","IB040276","443"
"3702","KA110314","443"
"3703","IB040136","443"
"3704","KA070447","443"
"3705","GU010066","443"
"3706","CH040467","443"
"3707","KA110068","443"
"3708","KA150171","443"
"3709","KA160313","443"
"3710","YA010084","443"
"3711","IB040147","443"
"3712","CH040078","443"
"3713","IB040017","443"
"3714","IB090024","443"
"3715","KA010086","443"
"3716","KA110186","443"
"3717","KA010174","443"
"3718","CH040464","443"
"3719","TK130034","443"
"3720","KA010045","443"
"3721","YA040029","443"
"3722","CH040037","443"
"3723","IB040489","443"
"3724","GU040078","443"
"3725","TK070136","443"
"3726","KA110141","443"
"3727","TK060223","443"
"3728","KA070431","443"
"3729","KA010027","443"
"3730","KA110182","442"
"3731","KA160046","442"
"3732","GU020052","442"
"3733","GU030149","442"
"3734","KA070252","442"
"3735","KA070252","442"
"3736","CH040338","442"
"3737","KA010193","442"
"3738","IB050065","442"
"3739","KA040028","442"
"3740","KA110160","442"
"3741","TK060175","442"
"3742","IB040199","442"
"3743","KA110299","442"
"3744","KA160163","442"
"3745","TK060252","442"
"3746","IB100004","442"
"3747","CH030035","442"
"3748","IB100071","442"
"3749","NA010019","442"
"3750","CH020002","442"
"3751","IB100060","442"
"3752","TK130103","442"
"3753","GU010040","442"
"3754","CH020088","442"
"3755","NA030117","442"
"3756","CH040112","442"
"3757","KA010312","442"
"3758","KA040038","442"
"3759","CH020132","442"
"3760","TK170001","442"
"3761","GU020044","442"
"3762","GU010086","441"
"3763","IB040465","441"
"3764","KA120086","441"
"3765","KA070273","441"
"3766","TK060168","441"
"3767","KA100027","441"
"3768","IB040556","441"
"3769","KA070180","441"
"3770","CH040087","441"
"3771","IB080126","441"
"3772","GU030184","441"
"3773","TK130002","441"
"3774","KA110330","441"
"3775","NA030013","441"
"3776","KA110194","441"
"3777","KA070081","441"
"3778","KA010048","441"
"3779","IB040237","441"
"3780","CH020163","441"
"3781","KA010065","441"
"3782","KA010284","441"
"3783","TK130137","441"
"3784","TK040178","441"
"3785","CH020039","441"
"3786","CH020219","441"
"3787","CH020206","441"
"3788","KA070356","441"
"3789","KA100029","441"
"3790","KA020076","441"
"3791","KA070516","441"
"3792","KA170025","441"
"3793","GU030352","440"
"3794","TK040114","440"
"3795","KA070183","440"
"3796","CH040212","440"
"3797","CH020295","440"
"3798","CH020250","440"
"3799","IB010022","440"
"3800","KA070115","440"
"3801","GU030199","440"
"3802","IB040706","440"
"3803","KA110047","440"
"3804","CH040271","440"
"3805","TK060222","440"
"3806","IB080026","440"
"3807","KA030014","440"
"3808","YA040032","440"
"3809","IB040383","440"
"3810","KA160159","440"
"3811","CH020251","440"
"3812","IB040010","440"
"3813","TK120008","440"
"3814","KA080271","439"
"3815","GU040053","439"
"3816","TC030089","439"
"3817","IB090014","439"
"3818","KA080023","439"
"3819","TK040079","439"
"3820","TK050032","439"
"3821","CH040349","439"
"3822","NA030019","439"
"3823","KA160310","439"
"3824","CH040181","439"
"3825","CH040144","439"
"3826","IB100047","439"
"3827","KA110144","439"
"3828","CH040160","439"
"3829","GU030148","439"
"3830","KA010279","439"
"3831","YA040040","439"
"3832","IB100090","439"
"3833","KA110052","439"
"3834","TK090022","439"
"3835","GU020126","439"
"3836","KA070095","439"
"3837","TC030027","439"
"3838","CH020220","439"
"3839","IB040468","439"
"3840","CH020036","439"
"3841","KA150079","439"
"3842","YA010122","438"
"3843","SA020037","438"
"3844","CH040017","438"
"3845","NA060055","438"
"3846","IB040596","438"
"3847","KA070262","438"
"3848","TK040109","438"
"3849","CH020281","438"
"3850","IB040651","438"
"3851","GU020054","438"
"3852","GU030120","438"
"3853","TK060486","438"
"3854","IB040396","438"
"3855","KA010145","438"
"3856","KA070209","438"
"3857","CH020086","438"
"3858","KA120010","438"
"3859","KA110002","438"
"3860","YA040038","438"
"3861","YA040053","438"
"3862","CH040012","438"
"3863","IB070069","438"
"3864","GU020137","438"
"3865","GU030337","438"
"3866","SA050015","438"
"3867","KA160095","438"
"3868","KA020003","438"
"3869","GU040015","438"
"3870","KA160282","438"
"3871","KA110026","438"
"3872","GU030162","437"
"3873","CH020024","437"
"3874","KA070289","437"
"3875","KA080142","437"
"3876","CH040005","437"
"3877","KA070195","437"
"3878","CH020105","437"
"3879","IB100100","437"
"3880","CH040041","437"
"3881","NA010024","437"
"3882","KA010288","437"
"3883","KA110020","437"
"3884","SA020013","437"
"3885","IB040535","437"
"3886","IB040700","437"
"3887","TK040090","437"
"3888","NA060053","437"
"3889","CH020140","437"
"3890","GU030353","437"
"3891","IB080115","436"
"3892","GU030362","436"
"3893","IB040548","436"
"3894","KA020047","436"
"3895","GU010111","436"
"3896","GU020304","436"
"3897","CH040040","436"
"3898","KA160297","436"
"3899","NA060059","436"
"3900","NA060091","436"
"3901","TK060014","436"
"3902","IB040034","436"
"3903","IB040497","436"
"3904","GU050022","436"
"3905","IB040430","436"
"3906","IB040615","436"
"3907","GU030326","436"
"3908","TK060403","436"
"3909","KA020060","436"
"3910","KA080218","435"
"3911","KA160289","435"
"3912","KA160179","435"
"3913","KA160314","435"
"3914","KA070511","435"
"3915","KA070203","435"
"3916","NA030072","435"
"3917","TK130058","435"
"3918","CH020054","435"
"3919","KA150126","435"
"3920","CH010046","435"
"3921","IB080025","435"
"3922","NA030020","435"
"3923","IB040154","435"
"3924","TK060279","435"
"3925","KA010319","435"
"3926","KA160120","435"
"3927","TK130050","435"
"3928","TK040177","435"
"3929","CH020104","435"
"3930","KA160036","435"
"3931","IB040405","435"
"3932","KA110232","434"
"3933","KA080232","434"
"3934","CH020072","434"
"3935","CH010062","434"
"3936","KA030003","434"
"3937","TK060431","434"
"3938","KA070177","434"
"3939","TK130027","434"
"3940","KA160003","434"
"3941","GU030027","434"
"3942","NA060011","434"
"3943","CH040254","434"
"3944","CH020095","434"
"3945","IB040425","434"
"3946","KA020010","434"
"3947","IB070085","434"
"3948","GU030215","433"
"3949","IB090042","433"
"3950","TK060394","433"
"3951","GU030119","433"
"3952","SA050010","433"
"3953","GU030294","433"
"3954","IB080080","433"
"3955","IB100046","433"
"3956","CH040343","433"
"3957","CH020049","433"
"3958","CH020278","433"
"3959","KA160108","433"
"3960","CH040138","433"
"3961","KA070360","433"
"3962","SA020047","433"
"3963","IB100042","433"
"3964","KA140023","433"
"3965","GU020206","433"
"3966","KA070391","433"
"3967","KA110223","433"
"3968","KA120077","433"
"3969","GU040153","432"
"3970","TK060348","432"
"3971","KA110116","432"
"3972","CH040108","432"
"3973","NA060121","432"
"3974","YA010042","432"
"3975","SA130007","432"
"3976","GU020004","432"
"3977","TK060323","432"
"3978","NA060103","432"
"3979","GU030023","432"
"3980","IB080085","432"
"3981","IB040117","432"
"3982","KA080008","432"
"3983","TK150046","432"
"3984","KA150158","432"
"3985","NA010018","432"
"3986","GU010078","432"
"3987","NA030073","432"
"3988","KA080145","432"
"3989","KA070042","431"
"3990","KA070453","431"
"3991","TK130132","431"
"3992","IB070035","431"
"3993","KA110296","431"
"3994","CH020042","431"
"3995","IB040068","431"
"3996","KA110183","431"
"3997","TK060325","431"
"3998","NA010032","431"
"3999","KA110060","431"
"4000","CH040475","431"
"4001","TK130140","431"
"4002","CH020127","431"
"4003","GU020146","431"
"4004","CH010007","431"
"4005","IB040368","431"
"4006","CH020221","431"
"4007","KA110131","431"
"4008","KA160082","431"
"4009","CH020151","431"
"4010","KA160199","431"
"4011","KA100034","431"
"4012","TK060181","431"
"4013","TK060434","431"
"4014","IB040037","431"
"4015","CH020252","431"
"4016","KA150127","431"
"4017","IB040129","431"
"4018","KA070060","430"
"4019","KA110038","430"
"4020","IB040040","430"
"4021","KA080152","430"
"4022","KA080153","430"
"4023","GU030282","430"
"4024","IB040362","430"
"4025","KA070504","430"
"4026","KA070336","430"
"4027","KA110311","430"
"4028","KA070448","430"
"4029","KA160256","430"
"4030","IB040297","430"
"4031","IB040183","430"
"4032","IB040689","430"
"4033","CH020118","430"
"4034","CH040308","430"
"4035","TK060084","430"
"4036","KA110235","430"
"4037","YA010085","430"
"4038","TK040141","430"
"4039","CH020062","430"
"4040","KA010310","430"
"4041","CH030041","430"
"4042","CH040345","430"
"4043","CH040320","430"
"4044","GU020005","429"
"4045","CH040125","429"
"4046","IB100017","429"
"4047","CH040085","429"
"4048","NA030028","429"
"4049","IB040458","429"
"4050","KA070004","429"
"4051","GU020276","429"
"4052","TK130091","429"
"4053","IB090019","429"
"4054","GU030002","429"
"4055","SA010022","429"
"4056","IB040418","429"
"4057","CH030006","429"
"4058","GU030021","429"
"4059","KA110242","429"
"4060","KA160051","429"
"4061","KA070064","429"
"4062","TK050080","429"
"4063","GU020307","429"
"4064","TK060247","429"
"4065","KA070322","429"
"4066","GU020075","428"
"4067","NA060104","428"
"4068","IB040350","428"
"4069","KA110143","428"
"4070","IB010013","428"
"4071","KA170012","428"
"4072","IB040635","428"
"4073","KA150173","428"
"4074","IB100067","428"
"4075","TK130060","428"
"4076","GU030182","428"
"4077","GU030156","428"
"4078","IB040169","428"
"4079","KA040023","428"
"4080","KA110111","428"
"4081","KA110055","428"
"4082","IB040582","428"
"4083","CH020094","428"
"4084","IB040124","428"
"4085","TK090013","428"
"4086","IB040387","428"
"4087","CH020037","428"
"4088","KA010232","428"
"4089","IB040626","428"
"4090","CH020253","428"
"4091","KA070325","428"
"4092","GU030088","427"
"4093","CH020254","427"
"4094","KA110247","427"
"4095","KA170007","427"
"4096","IB040544","427"
"4097","CH020060","427"
"4098","TK060206","427"
"4099","CH040146","427"
"4100","KA080244","427"
"4101","KA150039","427"
"4102","KA160093","427"
"4103","GU040013","427"
"4104","SA010060","427"
"4105","KA110319","427"
"4106","KA070508","427"
"4107","CH020222","427"
"4108","CH020124","427"
"4109","KA080040","427"
"4110","NA030113","427"
"4111","KA080050","427"
"4112","KA010054","426"
"4113","KA070329","426"
"4114","CH040336","426"
"4115","KA070150","426"
"4116","KA150013","426"
"4117","CH020287","426"
"4118","YA010103","426"
"4119","KA110317","426"
"4120","KA070049","426"
"4121","KA160324","426"
"4122","KA160105","426"
"4123","YA010079","426"
"4124","GU040082","426"
"4125","TK050050","426"
"4126","TK130070","426"
"4127","SA0240目時","426"
"4128","KA080275","426"
"4129","NA060100","426"
"4130","IB080010","426"
"4131","CH040257","426"
"4132","NA030063","426"
"4133","GU020153","426"
"4134","NA010044","426"
"4135","NA060017","426"
"4136","KA110136","426"
"4137","KA140025","426"
"4138","CH010010","426"
"4139","KA070272","426"
"4140","KA010066","426"
"4141","NA030076","426"
"4142","KA160332","425"
"4143","CH040061","425"
"4144","TC040009","425"
"4145","KA160308","425"
"4146","KA010289","425"
"4147","KA080163","425"
"4148","KA010272","425"
"4149","GU020264","425"
"4150","GU030323","425"
"4151","TK130182","425"
"4152","IB020020","425"
"4153","IB080124","425"
"4154","TC030014","425"
"4155","GU010098","425"
"4156","TK040030","425"
"4157","KA020022","425"
"4158","NA030040","425"
"4159","KA010277","424"
"4160","IB100081","424"
"4161","CH030001","424"
"4162","KA010115","424"
"4163","GU030038","424"
"4164","TK060166","424"
"4165","TC030007","424"
"4166","TK040127","424"
"4167","KA070206","424"
"4168","TK060008","424"
"4169","NA010027","424"
"4170","IB040659","424"
"4171","NA030064","424"
"4172","KA080032","424"
"4173","TK060103","424"
"4174","IB040639","424"
"4175","GU020104","424"
"4176","CH040433","424"
"4177","KA110228","424"
"4178","TK060445","424"
"4179","CH020110","424"
"4180","CH020156","424"
"4181","KA080035","424"
"4182","KA160185","424"
"4183","CH040287","424"
"4184","IB040291","424"
"4185","TK060216","424"
"4186","NA060079","423"
"4187","IB090039","423"
"4188","CH040242","423"
"4189","GU050026","423"
"4190","KA010189","423"
"4191","IB040644","423"
"4192","YA010027","423"
"4193","TK060180","423"
"4194","CH010026","423"
"4195","GU030138","423"
"4196","IB040518","423"
"4197","TK130014","423"
"4198","CH010064","423"
"4199","SA020001","423"
"4200","SA060007","423"
"4201","GU010017","423"
"4202","KA160029","423"
"4203","KA010019","423"
"4204","TK060308","423"
"4205","CH040299","423"
"4206","CH040469","423"
"4207","GU040077","422"
"4208","CH020133","422"
"4209","TC030039","422"
"4210","IB050055","422"
"4211","GU030123","422"
"4212","KA030007","422"
"4213","IB040143","422"
"4214","CH040406","422"
"4215","GU030151","422"
"4216","KA110134","422"
"4217","KA160328","422"
"4218","TK060061","422"
"4219","GU030060","422"
"4220","KA010020","422"
"4221","CH010073","422"
"4222","TK040082","422"
"4223","KA160255","422"
"4224","KA010050","422"
"4225","GU030346","422"
"4226","YA010142","422"
"4227","GU030080","422"
"4228","IB040679","422"
"4229","GU020241","422"
"4230","GU020243","422"
"4231","IB080058","422"
"4232","KA120013","422"
"4233","YA010143","422"
"4234","CH020213","422"
"4235","KA110032","422"
"4236","CH040070","422"
"4237","IB040301","422"
"4238","KA070027","422"
"4239","CH020091","422"
"4240","KA160074","422"
"4241","IB100076","422"
"4242","KA070422","422"
"4243","KA070022","421"
"4244","SA020036","421"
"4245","GU010068","421"
"4246","TK060185","421"
"4247","KA110270","421"
"4248","KA150094","421"
"4249","TK150002","421"
"4250","KA100003","421"
"4251","IB040563","421"
"4252","KA090002","421"
"4253","NA060113","421"
"4254","KA070035","421"
"4255","KA110073","421"
"4256","SA010066","421"
"4257","IB040166","421"
"4258","NA030009","421"
"4259","TK060424","421"
"4260","GU030193","421"
"4261","GU020189","421"
"4262","GU030200","421"
"4263","GU030304","421"
"4264","TK140020","421"
"4265","IB040558","421"
"4266","IB040158","421"
"4267","KA100012","421"
"4268","GU020303","420"
"4269","CH040104","420"
"4270","GU040047","420"
"4271","IB080121","420"
"4272","NA030109","420"
"4273","KA110273","420"
"4274","CH010075","420"
"4275","IB040372","420"
"4276","KA010104","420"
"4277","GU030316","420"
"4278","KA020021","420"
"4279","KA110042","420"
"4280","IB040186","420"
"4281","IB040699","420"
"4282","IB040190","420"
"4283","NA060027","420"
"4284","IB040594","420"
"4285","IB010043","420"
"4286","KA040669","420"
"4287","TK130087","420"
"4288","IB090031","420"
"4289","TK130165","419"
"4290","IB050100","419"
"4291","KA010082","419"
"4292","TK060381","419"
"4293","KA080024","419"
"4294","TK130145","419"
"4295","IB040319","419"
"4296","CH040246","419"
"4297","YA040009","419"
"4298","KA010092","419"
"4299","KA160008","419"
"4300","TK150016","419"
"4301","YA040042","419"
"4302","TK050091","419"
"4303","GU030205","419"
"4304","KA070439","419"
"4305","CH020131","419"
"4306","SA010012","419"
"4307","SA020043","419"
"4308","NA030057","419"
"4309","TK130068","419"
"4310","NA010035","419"
"4311","KA070433","419"
"4312","IB040702","419"
"4313","TK060330","419"
"4314","KA150201","418"
"4315","KA070266","418"
"4316","IB040385","418"
"4317","TK040136","418"
"4318","CH030033","418"
"4319","CH020242","418"
"4320","CH020160","418"
"4321","CH040182","418"
"4322","IB040488","418"
"4323","KA070375","418"
"4324","KA160160","418"
"4325","KA070106","418"
"4326","KA070279","418"
"4327","GU030179","418"
"4328","KA070261","418"
"4329","GU030135","418"
"4330","GU010106","418"
"4331","CH040425","418"
"4332","KA080231","418"
"4333","TK130121","418"
"4334","KA120069","418"
"4335","YA010077","418"
"4336","KA070165","418"
"4337","KA150184","418"
"4338","TK130074","418"
"4339","NA030101","418"
"4340","CH020159","418"
"4341","GU030177","417"
"4342","KA110065","417"
"4343","CH020093","417"
"4344","TK040048","417"
"4345","KA070344","417"
"4346","GU040080","417"
"4347","IB040658","417"
"4348","GU020084","417"
"4349","CH040377","417"
"4350","GU040162","417"
"4351","GU040088","417"
"4352","CH010028","417"
"4353","CH020223","417"
"4354","KA070006","417"
"4355","KA070299","417"
"4356","CH010008","416"
"4357","TK140012","416"
"4358","GU030104","416"
"4359","TK060291","416"
"4360","CH020224","416"
"4361","IB040640","416"
"4362","IB040209","416"
"4363","GU030213","416"
"4364","KA070260","416"
"4365","IB040082","416"
"4366","CH040342","416"
"4367","TK060366","416"
"4368","TC030086","416"
"4369","IB040547","416"
"4370","CH040334","416"
"4371","KA150040","416"
"4372","TK060301","416"
"4373","KA070348","416"
"4374","KA160005","416"
"4375","SA130010","416"
"4376","KA110321","416"
"4377","KA110018","416"
"4378","TC040005","416"
"4379","KA020057","415"
"4380","KA040010","415"
"4381","KA150018","415"
"4382","KA020062","415"
"4383","GU030163","415"
"4384","IB040063","415"
"4385","CH020019","415"
"4386","IB040469","415"
"4387","NA060051","415"
"4388","CH040463","415"
"4389","KA160032","415"
"4390","GU010094","415"
"4391","IB100020","415"
"4392","KA070361","415"
"4393","KA160290","415"
"4394","GU020200","415"
"4395","IB040512","415"
"4396","IB040055","415"
"4397","TK140017","415"
"4398","GU030059","414"
"4399","KA110225","414"
"4400","KA010073","414"
"4401","CH040416","414"
"4402","CH040095","414"
"4403","IB080060","414"
"4404","CH040222","414"
"4405","KA080118","414"
"4406","KA120045","414"
"4407","CH040373","414"
"4408","CH040068","414"
"4409","KA110096","414"
"4410","TK040151","414"
"4411","GU020149","414"
"4412","IB080008","414"
"4413","TK130126","414"
"4414","TK130033","414"
"4415","IB040567","414"
"4416","KA150085","414"
"4417","KA080205","414"
"4418","KA070108","414"
"4419","GU030371","414"
"4420","KA160303","414"
"4421","IB040457","414"
"4422","KA160125","414"
"4423","CH040118","414"
"4424","IB040140","414"
"4425","GU040158","414"
"4426","KA160158","414"
"4427","TK060096","414"
"4428","TK060444","414"
"4429","GU030181","414"
"4430","CH030044","414"
"4431","KA110255","413"
"4432","TK140019","413"
"4433","SA020041","413"
"4434","NA030062","413"
"4435","SA130017","413"
"4436","CH040028","413"
"4437","IB100080","413"
"4438","IB040546","413"
"4439","CH040426","413"
"4440","CH040178","413"
"4441","KA080213","413"
"4442","IB040477","413"
"4443","KA020020","413"
"4444","KA010320","413"
"4445","KA070418","413"
"4446","TK130018","413"
"4447","CH020020","413"
"4448","GU030310","413"
"4449","TK040174","413"
"4450","KA070421","413"
"4451","KA070421","413"
"4452","KA050008","413"
"4453","KA070063","413"
"4454","GU040011","413"
"4455","IB050083","413"
"4456","KA080159","413"
"4457","IB080087","412"
"4458","GU030246","412"
"4459","TK040044","412"
"4460","KA070076","412"
"4461","CH040045","412"
"4462","CH040382","412"
"4463","KA070065","412"
"4464","KA160050","412"
"4465","GU050031","412"
"4466","SA020035","412"
"4467","TK130046","412"
"4468","GU030096","412"
"4469","CH040008","412"
"4470","KA010046","412"
"4471","TK130124","412"
"4472","GU030230","412"
"4473","IB040229","412"
"4474","TK130071","412"
"4475","IB070012","412"
"4476","CH040427","412"
"4477","TK040150","412"
"4478","CH020216","412"
"4479","CH010067","412"
"4480","KA110053","412"
"4481","IB040078","412"
"4482","IB040655","412"
"4483","CH040056","412"
"4484","KA110011","412"
"4485","CH020243","412"
"4486","GU030376","411"
"4487","YA010038","411"
"4488","GU030336","411"
"4489","CH040129","411"
"4490","NA010069","411"
"4491","CH020215","411"
"4492","CH010070","411"
"4493","GU040152","411"
"4494","TK130001","411"
"4495","GU020008","411"
"4496","TK060334","411"
"4497","KA160295","411"
"4498","KA020069","411"
"4499","IB040453","411"
"4500","CH020051","411"
"4501","KA070144","410"
"4502","GU030126","410"
"4503","CH020297","410"
"4504","IB080092","410"
"4505","GU030050","410"
"4506","TK130077","410"
"4507","YA010133","410"
"4508","TK090017","410"
"4509","KA010293","410"
"4510","TK040037","410"
"4511","TK060217","410"
"4512","KA070023","410"
"4513","TK060285","410"
"4514","IB080056","410"
"4515","GU030228","410"
"4516","KA160271","410"
"4517","GU030087","410"
"4518","TK130084","410"
"4519","CH020191","410"
"4520","SA130031","409"
"4521","YA010017","409"
"4522","TK130108","409"
"4523","IB100054","409"
"4524","GU030007","409"
"4525","TK100002","409"
"4526","GU020305","409"
"4527","KA180001","409"
"4528","KA170017","409"
"4529","TK060068","409"
"4530","KA150069","409"
"4531","IB090018","409"
"4532","NA030068","409"
"4533","TK040023","409"
"4534","KA160066","409"
"4535","KA070309","409"
"4536","KA070031","409"
"4537","TK060382","409"
"4538","IB040480","409"
"4539","GU020204","409"
"4540","GU030031","409"
"4541","IB070004","408"
"4542","KA160001","408"
"4543","GU020050","408"
"4544","TK060129","408"
"4545","KA070359","408"
"4546","KA150177","408"
"4547","TK140010","408"
"4548","IB100094","408"
"4549","CH030028","408"
"4550","KA160275","408"
"4551","TK050098","408"
"4552","IB040370","408"
"4553","CH020279","408"
"4554","KA110009","408"
"4555","GU010069","408"
"4556","IB040367","407"
"4557","TK060198","407"
"4558","CH020225","407"
"4559","IB040549","407"
"4560","CH020288","407"
"4561","TK050047","407"
"4562","GU010099","407"
"4563","KA110005","407"
"4564","IB040056","407"
"4565","TC030043","407"
"4566","KA010175","407"
"4567","NA010006","407"
"4568","IB040439","407"
"4569","IB040527","407"
"4570","GU030142","407"
"4571","KA160017","407"
"4572","KA110027","407"
"4573","IB040406","406"
"4574","CH010051","406"
"4575","KA070083","406"
"4576","KA110080","406"
"4577","TK060265","406"
"4578","KA110090","406"
"4579","TK140021","406"
"4580","TK060191","406"
"4581","TK060310","406"
"4582","IB040677","406"
"4583","GU030196","406"
"4584","TK060297","406"
"4585","KA070378","406"
"4586","IB040643","406"
"4587","IB040177","406"
"4588","GU040051","406"
"4589","YA010081","406"
"4590","KA070405","406"
"4591","KA110118","406"
"4592","CH010033","406"
"4593","NA010059","405"
"4594","IB070058","405"
"4595","YA040035","405"
"4596","GU020132","405"
"4597","TK060311","405"
"4598","GU030293","405"
"4599","CH020008","405"
"4600","CH040400","405"
"4601","IB100016","405"
"4602","GU030115","405"
"4603","TK130078","405"
"4604","GU040058","405"
"4605","KA160252","405"
"4606","KA070050","405"
"4607","GU030053","405"
"4608","NA060065","405"
"4609","CH020017","405"
"4610","IB040066","404"
"4611","TK060317","404"
"4612","TK130110","404"
"4613","KA070514","404"
"4614","IB040363","404"
"4615","IB080030","404"
"4616","KA070025","404"
"4617","KA070134","404"
"4618","KA080010","404"
"4619","CH040180","404"
"4620","GU040138","404"
"4621","CH010012","404"
"4622","KA010018","404"
"4623","TK040043","404"
"4624","TK130201","404"
"4625","IB040498","404"
"4626","CH040111","404"
"4627","IB040664","404"
"4628","YA040024","404"
"4629","CH020152","404"
"4630","GU030064","404"
"4631","KA070330","404"
"4632","TK040106","404"
"4633","CH010061","404"
"4634","GU050010","404"
"4635","KA160070","403"
"4636","IB040042","403"
"4637","TK130097","403"
"4638","GU010011","403"
"4639","KA010296","403"
"4640","NA030023","403"
"4641","NA030058","403"
"4642","CH030034","403"
"4643","KA070208","403"
"4644","GU030093","403"
"4645","YA030002","403"
"4646","IB020006","403"
"4647","KA100036","403"
"4648","KA110121","403"
"4649","TK060484","403"
"4650","IB040526","403"
"4651","SA080003","402"
"4652","TK040202","402"
"4653","TK060226","402"
"4654","YA040006","402"
"4655","CH020226","402"
"4656","GU030218","402"
"4657","KA070419","402"
"4658","IB040404","402"
"4659","KA120026","402"
"4660","CH020101","402"
"4661","KA070166","402"
"4662","KA010063","402"
"4663","KA120061","401"
"4664","KA010044","401"
"4665","TK130092","401"
"4666","CH040227","401"
"4667","GU030253","401"
"4668","IB040616","401"
"4669","KA080186","401"
"4670","GU040149","401"
"4671","KA080114","401"
"4672","IB040524","401"
"4673","CH020212","401"
"4674","IB040274","401"
"4675","IB040188","401"
"4676","IB080066","401"
"4677","CH020202","401"
"4678","SA010052","401"
"4679","TK040017","401"
"4680","IB040091","401"
"4681","KA170014","401"
"4682","GU030297","401"
"4683","GU030065","401"
"4684","TK060477","401"
"4685","YA010080","401"
"4686","GU020063","401"
"4687","GU020279","401"
"4688","TK050048","400"
"4689","KA040022","400"
"4690","CH040203","400"
"4691","GU030227","400"
"4692","KA110050","400"
"4693","KA080230","400"
"4694","CH040169","400"
"4695","YA040055","400"
"4696","KA070411","400"
"4697","NA060057","400"
"4698","GU010038","400"
"4699","GU020015","400"
"4700","NA060088","400"
"4701","KA110012","400"
"4702","TK040088","400"
"4703","GU020116","400"
"4704","KA070457","400"
"4705","YA040057","400"
"4706","GU030061","400"
"4707","KA070331","399"
"4708","CH040177","399"
"4709","GU020066","399"
"4710","GU030139","399"
"4711","YA040033","399"
"4712","GU040096","399"
"4713","KA010166","399"
"4714","YA010145","399"
"4715","GU030101","399"
"4716","CH030053","399"
"4717","GU030028","399"
"4718","KA070251","399"
"4719","TK130131","399"
"4720","KA070450","399"
"4721","NA010068","399"
"4722","TC030011","399"
"4723","GU030036","399"
"4724","IB040485","399"
"4725","KA160072","399"
"4726","IB040581","399"
"4727","IB040491","399"
"4728","GU020014","398"
"4729","NA060014","398"
"4730","CH040364","398"
"4731","GU040049","398"
"4732","GU030186","398"
"4733","GU020222","398"
"4734","KA080272","398"
"4735","TK090018","398"
"4736","KA010067","398"
"4737","TK130090","398"
"4738","CH040141","398"
"4739","IB040517","398"
"4740","KA010055","398"
"4741","KA010321","398"
"4742","TK060289","398"
