"順位","管理No","合計スコア"
"5561","KA150115","366"
"5562","KA080264","366"
"5563","YA010092","366"
"5564","IB040047","366"
"5565","KA160078","366"
"5566","KA070151","366"
"5567","TK060359","366"
"5568","IB040263","366"
"5569","IB050008","366"
"5570","GU030070","366"
"5571","KA080155","366"
"5572","CH040154","365"
"5573","GU020212","365"
"5574","IB040197","365"
"5575","IB040088","365"
"5576","IB090029","365"
"5577","CH020149","365"
"5578","TK050106","365"
"5579","CH020289","365"
"5580","TK040074","365"
"5581","TK060452","365"
"5582","GU030210","365"
"5583","KA070186","365"
"5584","TK060288","365"
"5585","NA030105","365"
"5586","CH020231","365"
"5587","GU020291","365"
"5588","KA160097","365"
"5589","GU020105","365"
"5590","GU040014","365"
"5591","TK120004","365"
"5592","IB040652","365"
"5593","CH020299","364"
"5594","CH040337","364"
"5595","TC040021","364"
"5596","IB040171","364"
"5597","KA110220","364"
"5598","IB040648","364"
"5599","KA070404","364"
"5600","KA160100","364"
"5601","KA080235","364"
"5602","TC030006","364"
"5603","IB040015","364"
"5604","GU030330","364"
"5605","TK040051","364"
"5606","CH020282","364"
"5607","KA110233","364"
"5608","GU030338","364"
"5609","GU030260","364"
"5610","IB010070","364"
"5611","GU010095","364"
"5612","KA120042","364"
"5613","TC030070","364"
"5614","KA140029","364"
"5615","GU030281","364"
"5616","KA070121","364"
"5617","KA080054","364"
"5618","GU020168","364"
"5619","IB040185","364"
"5620","GU030240","363"
"5621","GU010039","363"
"5622","TC030054","363"
"5623","KA010273","363"
"5624","GU030105","363"
"5625","GU040148","363"
"5626","KA160019","363"
"5627","KA070157","363"
"5628","GU010101","363"
"5629","KA070207","363"
"5630","CH020211","363"
"5631","TK060312","363"
"5632","IB040667","363"
"5633","SA010020","363"
"5634","GU020077","363"
"5635","CH040346","363"
"5636","CH010011","362"
"5637","KA160147","362"
"5638","CH020083","362"
"5639","KA070131","362"
"5640","GU030248","362"
"5641","CH040142","362"
"5642","TK130066","362"
"5643","KA160011","362"
"5644","KA080139","362"
"5645","GU030201","362"
"5646","TK040145","362"
"5647","GU030271","362"
"5648","IB040486","362"
"5649","IB040048","362"
"5650","KA030004","362"
"5651","IB100031","361"
"5652","TK130082","361"
"5653","GU040031","361"
"5654","KA080132","361"
"5655","KA110211","361"
"5656","TK130135","361"
"5657","IB040685","361"
"5658","GU020053","361"
"5659","GU030066","361"
"5660","GU030015","361"
"5661","TK060107","361"
"5662","GU040027","360"
"5663","IB100006","360"
"5664","IB040180","360"
"5665","KA010233","360"
"5666","TK060397","360"
"5667","TK060384","360"
"5668","IB040072","360"
"5669","KA140020","360"
"5670","GU040099","360"
"5671","CH020260","360"
"5672","KA160089","360"
"5673","IB090030","360"
"5674","SA010027","360"
"5675","NA060106","360"
"5676","GU030097","360"
"5677","CH020232","360"
"5678","KA170030","359"
"5679","TK060255","359"
"5680","YA010126","359"
"5681","GU010061","359"
"5682","KA070238","359"
"5683","IB070053","359"
"5684","KA160037","359"
"5685","CH040051","359"
"5686","IB090005","359"
"5687","GU040067","359"
"5688","GU030194","359"
"5689","GU020001","359"
"5690","IB100028","359"
"5691","GU040157","359"
"5692","IB040589","359"
"5693","SA010037","359"
"5694","GU010051","358"
"5695","KA120029","358"
"5696","KA070443","358"
"5697","IB090025","358"
"5698","TC030081","358"
"5699","CH020085","358"
"5700","GU020330","358"
"5701","KA080280","358"
"5702","GU040120","358"
"5703","IB040146","358"
"5704","GU030212","358"
"5705","IB080122","358"
"5706","KA010069","358"
"5707","CH040238","358"
"5708","YA010108","358"
"5709","TK150003","358"
"5710","GU040019","358"
"5711","IB040030","358"
"5712","YA010035","358"
"5713","CH020205","358"
"5714","CH030003","358"
"5715","KA070463","357"
"5716","GU030134","357"
"5717","NA010036","357"
"5718","IB070038","357"
"5719","CH020165","357"
"5720","KA140005","357"
"5721","GU030231","357"
"5722","CH040186","357"
"5723","CH020162","357"
"5724","GU020032","357"
"5725","SA050009","357"
"5726","TK130114","357"
"5727","GU030379","357"
"5728","KA080165","357"
"5729","CH020233","357"
"5730","GU040123","357"
"5731","CH030054","357"
"5732","KA080204","357"
"5733","IB040089","356"
"5734","KA080043","356"
"5735","KA140031","356"
"5736","TK060186","356"
"5737","GU030136","356"
"5738","IB040323","356"
"5739","GU020201","356"
"5740","IB040588","356"
"5741","KA070342","356"
"5742","IB100034","356"
"5743","GU030332","356"
"5744","KA070257","356"
"5745","KA150119","356"
"5746","IB040715","356"
"5747","GU020267","356"
"5748","GU030043","356"
"5749","IB040019","356"
"5750","NA010070","356"
"5751","KA110159","356"
"5752","KA010274","356"
"5753","GU010019","356"
"5754","YA010049","356"
"5755","IB040717","356"
"5756","KA010052","355"
"5757","TK040253","355"
"5758","IB040071","355"
"5759","IB040487","355"
"5760","KA070326","355"
"5761","GU020214","355"
"5762","TK040159","355"
"5763","TK060454","355"
"5764","SA100010","355"
"5765","CH040442","355"
"5766","CH020261","355"
"5767","IB100084","355"
"5768","GU030158","355"
"5769","GU030286","355"
"5770","KA080108","355"
"5771","GU040165","355"
"5772","IB040150","354"
"5773","KA070184","354"
"5774","KA070135","354"
"5775","KA020001","354"
"5776","CH030016","354"
"5777","GU040146","354"
"5778","TK040170","354"
"5779","TK040054","354"
"5780","GU050000","354"
"5781","KA010258","354"
"5782","CH040１１９","354"
"5783","IB040309","354"
"5784","GU030204","354"
"5785","KA160102","354"
"5786","IB040617","354"
"5787","TK050074","353"
"5788","CH020048","353"
"5789","TK040071","353"
"5790","KA070363","353"
"5791","YA010124","353"
"5792","KA080166","353"
"5793","TK130072","353"
"5794","SA090008","353"
"5795","KA010307","353"
"5796","IB040295","353"
"5797","KA080197","353"
"5798","IB040255","353"
"5799","TK060360","353"
"5800","GU030083","353"
"5801","SA010043","353"
"5802","KA080110","353"
"5803","KA080203","353"
"5804","IB040568","353"
"5805","IB040605","353"
"5806","IB040507","353"
"5807","KA080179","353"
"5808","CH040049","352"
"5809","KA080034","352"
"5810","GU030178","352"
"5811","IB090034","352"
"5812","TK090024","352"
"5813","GU020107","352"
"5814","IB080054","352"
"5815","CH020033","352"
"5816","TK060449","352"
"5817","GU030052","351"
"5818","KA160090","351"
"5819","CH020262","351"
"5820","GU030250","351"
"5821","GU030400","351"
"5822","IB040214","351"
"5823","CH020029","351"
"5824","TK060234","351"
"5825","KA080009","351"
"5826","IB070063","351"
"5827","GU020010","351"
"5828","KA010177","351"
"5829","IB040028","351"
"5830","SA010049","351"
"5831","IB040496","351"
"5832","TK040026","350"
"5833","CH040253","350"
"5834","GU030256","350"
"5835","GU030394","350"
"5836","GU030278","350"
"5837","CH040234","350"
"5838","KA010322","350"
"5839","GU030322","350"
"5840","IB040174","350"
"5841","CH040284","350"
"5842","TK050031","350"
"5843","IB050070","350"
"5844","YA010091","350"
"5845","IB040691","350"
"5846","KA070364","350"
"5847","GU020167","350"
"5848","CH020116","350"
"5849","TC040010","350"
"5850","CH020194","350"
"5851","GU030223","349"
"5852","KA070059","349"
"5853","GU030314","349"
"5854","KA070460","349"
"5855","TK040086","349"
"5856","TK050063","349"
"5857","IB040210","349"
"5858","CH040325","349"
"5859","TK130013","349"
"5860","KA070409","349"
"5861","GU010050","349"
"5862","NA030119","349"
"5863","KA070088","349"
"5864","IB040503","349"
"5865","CH010071","349"
"5866","IB040216","349"
"5867","TK150010","349"
"5868","IB040092","349"
"5869","GU030232","348"
"5870","TK130176","348"
"5871","GU030252","348"
"5872","TK060266","348"
"5873","IB040205","348"
"5874","IB040038","348"
"5875","GU010097","348"
"5876","TK060455","348"
"5877","CH040327","348"
"5878","GU020119","348"
"5879","CH020164","348"
"5880","CH020234","348"
"5881","IB080014","348"
"5882","CH040216","348"
"5883","KA080228","348"
"5884","YA040022","348"
"5885","GU030102","348"
"5886","IB040733","347"
"5887","GU040164","347"
"5888","SA100004","347"
"5889","GU040101","347"
"5890","TK060141","347"
"5891","NA010046","347"
"5892","GU030026","347"
"5893","GU010081","347"
"5894","TK050116","347"
"5895","GU030408","347"
"5896","GU030339","347"
"5897","KA070132","347"
"5898","CH010030","347"
"5899","TK040115","347"
"5900","TK040053","346"
"5901","NA010001","346"
"5902","GU020277","346"
"5903","IB040176","346"
"5904","KA070061","346"
"5905","IB040087","346"
"5906","TK040065","346"
"5907","IB010017","346"
"5908","IB080086","346"
"5909","IB040084","346"
"5910","GU020082","346"
"5911","NA060018","346"
"5912","KA010118","346"
"5913","IB040394","346"
"5914","IB040008","346"
"5915","YA010058","345"
"5916","IB040449","345"
"5917","KA070058","345"
"5918","CH040159","345"
"5919","KA080212","345"
"5920","TK040118","345"
"5921","IB040355","345"
"5922","TK090015","345"
"5923","IB040069","345"
"5924","KA120024","345"
"5925","KA070372","345"
"5926","KA080090","345"
"5927","IB040007","345"
"5928","KA070451","344"
"5929","IB040104","344"
"5930","KA070087","344"
"5931","CH040053","344"
"5932","GU030168","344"
"5933","GU020129","344"
"5934","TK140003","344"
"5935","CH040002","344"
"5936","KA160201","344"
"5937","IB010047","344"
"5938","YA040034","344"
"5939","CH020061","344"
"5940","KA080285","344"
"5941","TK050006","344"
"5942","YA040016","344"
"5943","SA010024","344"
"5944","IB040128","343"
"5945","TK060128","343"
"5946","IB040450","343"
"5947","KA010142","343"
"5948","TK130128","343"
"5949","KA160031","343"
"5950","KA010102","343"
"5951","GU020173","343"
"5952","TK120009","343"
"5953","KA160258","343"
"5954","GU010054","343"
"5955","TK050016","343"
"5956","GU020092","343"
"5957","TK060430","343"
"5958","KA150068","343"
"5959","GU020225","343"
"5960","KA080070","343"
"5961","KA070146","343"
"5962","TK060312","343"
"5963","TK040176","343"
"5964","TK140013","343"
"5965","IB040244","343"
"5966","TK040063","343"
"5967","GU030170","342"
"5968","YA010125","342"
"5969","IB040045","342"
"5970","CH020214","342"
"5971","IB040246","342"
"5972","KA110054","342"
"5973","SA010023","342"
"5974","TK130007","342"
"5975","NA060122","342"
"5976","IB040116","342"
"5977","GU040008","342"
"5978","GU030006","342"
"5979","GU030331","342"
"5980","GU030012","342"
"5981","KA140004","342"
"5982","KA070129","342"
"5983","GU030032","341"
"5984","KA160264","341"
"5985","TC030003","341"
"5986","TK150055","341"
"5987","KA080099","341"
"5988","GU040024","341"
"5989","GU040131","341"
"5990","KA080201","341"
"5991","TK060010","341"
"5992","IB040212","341"
"5993","IB040142","341"
"5994","NA010031","340"
"5995","GU020136","340"
"5996","CH030029","340"
"5997","KA110150","340"
"5998","CH040285","340"
"5999","GU030176","340"
"6000","GU030107","340"
"6001","IB040039","340"
"6002","KA160063","340"
"6003","TK150035","340"
"6004","IB040411","340"
"6005","GU040089","340"
"6006","IB090035","340"
"6007","SA010041","340"
"6008","IB040211","340"
"6009","IB040294","340"
"6010","TK040077","340"
"6011","GU030328","340"
"6012","TK040116","340"
"6013","GU040023","339"
"6014","KA100035","339"
"6015","TK060331","339"
"6016","TK040101","339"
"6017","NA170029","339"
"6018","GU040016","339"
"6019","IB040631","339"
"6020","GU020090","339"
"6021","GU020029","339"
"6022","CH040188","339"
"6023","GU020182","339"
"6024","TK040117","339"
"6025","KA080146","339"
"6026","TK040009","339"
"6027","GU030057","339"
"6028","GU020246","339"
"6029","YA010111","338"
"6030","TK040189","338"
"6031","IB040696","338"
"6032","GU020285","338"
"6033","TK150007","338"
"6034","GU030377","338"
"6035","SA010051","338"
"6036","IB040420","338"
"6037","NA010008","338"
"6038","IB040337","338"
"6039","TK060299","338"
"6040","CH040332","338"
"6041","IB040390","338"
"6042","KA120023","338"
"6043","KA080266","338"
"6044","TK050044","338"
"6045","KA070352","337"
"6046","TK130177","337"
"6047","GU030091","337"
"6048","GU030077","337"
"6049","KA010330","337"
"6050","SA010065","337"
"6051","KA080162","337"
"6052","KA020027","337"
"6053","SA010007","337"
"6054","GU030082","337"
"6055","TK150038","337"
"6056","TK060395","337"
"6057","IB090026","337"
"6058","CH040072","337"
"6059","KA160139","337"
"6060","YA040060","337"
"6061","TK060245","337"
"6062","GU040084","337"
"6063","TC030016","336"
"6064","IB040608","336"
"6065","CH020113","336"
"6066","NA010048","336"
"6067","TK130047","336"
"6068","IB040599","336"
"6069","KA070327","336"
"6070","KA150206","336"
"6071","TK060349","336"
"6072","KA080184","336"
"6073","KA080305","336"
"6074","GU020108","336"
"6075","KA010034","336"
"6076","KA170031","336"
"6077","TK140018","336"
"6078","KA080029","336"
"6079","KA160067","336"
"6080","IB040277","335"
"6081","KA070506","335"
"6082","KA140007","335"
"6083","YA010013","335"
"6084","NA030010","335"
"6085","TK050087","335"
"6086","IB040704","335"
"6087","CH020023","334"
"6088","KA070458","334"
"6089","GU030127","334"
"6090","CH020145","334"
"6091","KA010316","334"
"6092","GU030140","334"
"6093","KA110103","334"
"6094","GU020262","334"
"6095","TK040065","334"
"6096","TK040081","333"
"6097","IB080116","333"
"6098","KA080053","333"
"6099","TK060250","333"
"6100","TK150036","333"
"6101","KA010037","333"
"6102","GU020319","333"
"6103","IB040109","333"
"6104","GU030244","332"
"6105","TK040161","332"
"6106","KA010053","332"
"6107","KA080278","332"
"6108","IB040380","332"
"6109","CH010069","332"
"6110","KA160059","332"
"6111","IB040269","332"
"6112","KA070288","332"
"6113","KA010025","332"
"6114","KA010123","332"
"6115","KA070044","332"
"6116","IB040602","332"
"6117","TK130006","332"
"6118","CH040057","332"
"6119","NA010065","332"
"6120","SA010039","332"
"6121","GU020226","332"
"6122","CH020053","332"
"6123","KA120092","332"
"6124","IB040245","332"
"6125","GU020177","331"
"6126","IB040409","331"
"6127","KA160317","331"
"6128","IB040427","331"
"6129","KA080138","331"
"6130","TK050081","331"
"6131","SA010025","331"
"6132","SA010040","331"
"6133","CH020028","331"
"6134","IB100039","331"
"6135","TC030028","331"
"6136","KA070204","331"
"6137","TK040083","331"
"6138","YA010132","331"
"6139","GU040029","331"
"6140","KA170045","330"
"6141","KA080005","330"
"6142","GU040018","330"
"6143","GU020233","330"
"6144","YA040059","330"
"6145","KA080265","330"
"6146","GU030219","330"
"6147","TK050010","330"
"6148","KA080148","330"
"6149","GU030333","330"
"6150","IB050069","330"
"6151","GU030357","330"
"6152","GU010007","330"
"6153","KA080279","330"
"6154","GU020051","330"
"6155","KA010268","329"
"6156","CH020204","329"
"6157","CH040152","329"
"6158","IB040261","329"
"6159","KA080253","329"
"6160","IB040073","329"
"6161","KA160083","329"
"6162","CH040179","329"
"6163","KA080149","329"
"6164","TK140001","329"
"6165","KA080113","329"
"6166","KA170002","329"
"6167","KA070029","329"
"6168","IB040609","329"
"6169","IB100096","329"
"6170","TK040111","328"
"6171","TK060425","328"
"6172","NA030017","328"
"6173","TK060318","328"
"6174","KA070078","328"
"6175","IB040593","328"
"6176","CH020082","328"
"6177","IB040719","328"
"6178","GU030319","328"
"6179","GU020041","328"
"6180","IB040163","327"
"6181","GU030245","327"
"6182","TK060294","327"
"6183","GU030022","327"
"6184","IB050020","327"
"6185","CH020244","327"
"6186","GU020219","327"
"6187","TK040070","327"
"6188","GU040154","327"
"6189","SA010062","327"
"6190","TK040219","327"
"6191","KA070169","327"
"6192","TK050073","327"
"6193","GU010013","327"
"6194","KA080233","327"
"6195","KA010062","327"
"6196","TK040221","327"
"6197","GU020180","327"
"6198","IB040170","326"
"6199","GU020299","326"
"6200","CH020203","326"
"6201","KA160015","326"
"6202","CH040110","326"
"6203","KA010139","326"
"6204","TK040080","326"
"6205","KA170042","326"
"6206","TK130096","326"
"6207","TK040027","326"
"6208","TK050013","326"
"6209","TK060362","326"
"6210","GU040041","326"
"6211","IB040148","326"
"6212","IB040315","326"
"6213","GU010080","326"
"6214","KA010087","326"
"6215","TK040168","326"
"6216","TC030046","326"
"6217","TK060184","326"
"6218","KA120018","326"
"6219","KA080134","326"
"6220","TK050036","326"
"6221","KA010263","325"
"6222","GU010064","325"
"6223","KA140021","325"
"6224","KA010077","325"
"6225","KA070483","325"
"6226","GU030265","325"
"6227","KA160060","325"
"6228","KA160109","325"
"6229","TK050009","325"
"6230","CH040290","325"
"6231","GU030372","324"
"6232","TK050026","324"
"6233","GU080282","324"
"6234","KA010200","324"
"6235","CH030023","324"
"6236","IB040204","324"
"6237","KA070098","324"
"6238","KA010058","324"
"6239","TK050105","324"
"6240","GU040066","323"
"6241","TK040010","323"
"6242","TK040169","323"
"6243","KA080289","323"
"6244","CH020055","323"
"6245","IB040227","323"
"6246","CH020087","323"
"6247","KA010229","323"
"6248","KA010298","323"
"6249","TK150004","323"
"6250","GU040001","323"
"6251","KA080150","323"
"6252","TK050027","322"
"6253","TK150034","322"
"6254","CH020263","322"
"6255","KA120078","322"
"6256","SA010046","322"
"6257","TC030031","322"
"6258","GU020027","322"
"6259","TK140022","322"
"6260","TK050012","322"
"6261","SA010005","322"
"6262","CH020264","322"
"6263","GU020045","322"
"6264","IB040306","322"
"6265","NA010005","322"
"6266","NA010052","322"
"6267","GU040126","322"
"6268","GU030003","322"
"6269","IB040126","322"
"6270","TK040204","322"
"6271","TC030087","321"
"6272","CH020100","321"
"6273","CH040200","321"
"6274","GU030364","321"
"6275","GU030017","321"
"6276","TK060244","321"
"6277","KA010226","321"
"6278","IB040192","321"
"6279","CH040187","320"
"6280","TK060385","320"
"6281","GU020202","320"
"6282","KA070376","320"
"6283","IB040024","320"
"6284","GU030089","320"
"6285","TK050092","320"
"6286","GU030405","320"
"6287","GU040175","320"
"6288","GU030272","319"
"6289","KA030010","319"
"6290","GU040141","319"
"6291","IB040023","319"
"6292","GU040167","319"
"6293","GU030094","319"
"6294","KA010179","319"
"6295","TK06メグリン","319"
"6296","KA120019","319"
"6297","GU020229","319"
"6298","KA010093","319"
"6299","TK060268","319"
"6300","GU040025","319"
"6301","CH040190","318"
"6302","TC040008","318"
"6303","TC030071","318"
"6304","KA080277","318"
"6305","KA070386","318"
"6306","IB040123","318"
"6307","IB040064","318"
"6308","CH020059","318"
"6309","CH040025","318"
"6310","GU040068","318"
"6311","KA080111","318"
"6312","IB070062","318"
"6313","CH020199","318"
"6314","CH030030","318"
"6315","GU040040","318"
"6316","GU020112","318"
"6317","IB040479","318"
"6318","TK040057","317"
"6319","KA110236","317"
"6320","GU040136","317"
"6321","IB040256","317"
"6322","GU020111","317"
"6323","IB080098","317"
"6324","IB040020","317"
"6325","GU040085","317"
"6326","KA010035","317"
"6327","GU020076","317"
"6328","TK060243","317"
"6329","TK050017","316"
"6330","IB040610","316"
"6331","CH040256","316"
"6332","KA010165","316"
"6333","KA110335","316"
"6334","IB040554","316"
"6335","GU020269","316"
"6336","IB040607","316"
"6337","CH040329","316"
"6338","IB040292","316"
"6339","GU030073","316"
"6340","CH020235","315"
"6341","TK040134","315"
"6342","IB040249","315"
"6343","GU030345","315"
"6344","KA080103","315"
"6345","GU010015","315"
"6346","TK040033","315"
"6347","YA010147","315"
"6348","YA010054","315"
"6349","IB040272","315"
"6350","CH040486","314"
"6351","KA010132","314"
"6352","TK040040","314"
"6353","TK040162","314"
"6354","GU040073","314"
"6355","IB040393","314"
"6356","TK050021","314"
"6357","TK050008","314"
"6358","GU040103","314"
"6359","GU020239","314"
"6360","IB040259","314"
"6361","KA160084","314"
"6362","GU030307","314"
"6363","NA010062","313"
"6364","NA010053","313"
"6365","GU030190","313"
"6366","KA080225","313"
"6367","TK040097","313"
"6368","GU030220","313"
"6369","GU020191","313"
"6370","KA160075","313"
"6371","IB040206","313"
"6372","KA010276","313"
"6373","IB040703","313"
"6374","GU020258","313"
"6375","GU020265","313"
"6376","KA010304","313"
"6377","GU020300","313"
"6378","KA160180","313"
"6379","TK050103","313"
"6380","GU050008","312"
"6381","GU020227","312"
"6382","GU030079","312"
"6383","GU030359","312"
"6384","KA160283","312"
"6385","IB040474","312"
"6386","GU020175","312"
"6387","KA010110","312"
"6388","KA120076","312"
"6389","TK060249","312"
"6390","CH020265","312"
"6391","TK040008","312"
"6392","IB040005","312"
"6393","TK150039","311"
"6394","GU020102","311"
"6395","GU020249","311"
"6396","YA010093","311"
"6397","CH020084","311"
"6398","GU040100","311"
"6399","GU020192","311"
"6400","CH020266","311"
"6401","IB040074","311"
"6402","IB040416","311"
"6403","KA010131","311"
"6404","KA080254","311"
"6405","CH020056","310"
"6406","GU030159","310"
"6407","IB040173","310"
"6408","TK040019","310"
"6409","CH020210","310"
"6410","NA060049","310"
"6411","NA010021","310"
"6412","KA080084","310"
"6413","KA070118","310"
"6414","TK060146","310"
"6415","TK060443","310"
"6416","KA170045","310"
"6417","TK040102","310"
"6418","GU040022","310"
"6419","IB040095","309"
"6420","KA070053","309"
"6421","IB040070","309"
"6422","KA170036","309"
"6423","GU030047","309"
"6424","GU030153","309"
"6425","CH020209","309"
"6426","KA010084","309"
"6427","IB040413","309"
"6428","KA010236","309"
"6429","CH020245","308"
"6430","IB040359","308"
"6431","IB040525","308"
"6432","IB040576","308"
"6433","TK040105","308"
"6434","KA080100","308"
"6435","TK050024","308"
"6436","TK050002","308"
"6437","TK040012","308"
"6438","NA010011","307"
"6439","GU030009","307"
"6440","TK040066","307"
"6441","KA070159","307"
"6442","KA110079","307"
"6443","GU020020","307"
"6444","TK060273","307"
"6445","CH020236","307"
"6446","KA030002","307"
"6447","GU040174","307"
"6448","IB040592","307"
"6449","IB040252","307"
"6450","GU030173","307"
"6451","KA070434","306"
"6452","TK120007","306"
"6453","KA140030","306"
"6454","KA120017","306"
"6455","KA010117","306"
"6456","GU030081","306"
"6457","NA010067","306"
"6458","SA010028","306"
"6459","CH020171","306"
"6460","IB040149","306"
"6461","GU020306","305"
"6462","KA160152","305"
"6463","KA010057","305"
"6464","CH020237","305"
"6465","KA080234","305"
"6466","KA080135","305"
"6467","GU040048","305"
"6468","IB040493","305"
"6469","KA120021","305"
"6470","KA080097","304"
"6471","NA010063","304"
"6472","KA100017","304"
"6473","GU030209","304"
"6474","GU030237","304"
"6475","KA080274","304"
"6476","KA070377","304"
"6477","CH020208","304"
"6478","IB040075","304"
"6479","IB040402","304"
"6480","IB040172","304"
"6481","IB040683","304"
"6482","KA070215","303"
"6483","CH040478","303"
"6484","GU040057","303"
"6485","TK040052","303"
"6486","CH020040","303"
"6487","GU010096","303"
"6488","CH040286","303"
"6489","CH040193","303"
"6490","GU010100","303"
"6491","TK060225","303"
"6492","TK040099","303"
"6493","SA010050","302"
"6494","TK050066","302"
"6495","TK050019","302"
"6496","KA070258","302"
"6497","KA070388","302"
"6498","GU030129","302"
"6499","TK150017","302"
"6500","KA080287","302"
"6501","KA070232","302"
"6502","SA010072","302"
"6503","KA010141","302"
"6504","GU030211","301"
"6505","GU020165","301"
"6506","CH020267","301"
"6507","GU020035","301"
"6508","KA070231","301"
"6509","IB040441","301"
"6510","SA010071","301"
"6511","CH030047","301"
"6512","TK050011","301"
"6513","GU020245","301"
"6514","NA010004","301"
"6515","KA160142","300"
"6516","IB040452","300"
"6517","IB040395","300"
"6518","TK040075","300"
"6519","IB040065","300"
"6520","GU030321","300"
"6521","CH020268","300"
"6522","KA070287","300"
"6523","KA080018","300"
"6524","KA160146","300"
"6525","TK050006","300"
"6526","NA010014","300"
"6527","TK062111","300"
"6528","CH020201","300"
"6529","GU040156","300"
"6530","TK060067","299"
"6531","KA070235","299"
"6532","TK060290","299"
"6533","TK050001","299"
"6534","NA010023","299"
"6535","TK060373","299"
"6536","KA150042","299"
"6537","TK040165","299"
"6538","TK050005","299"
"6539","GU020260","299"
"6540","TK120010","298"
"6541","IB040062","298"
"6542","GU040118","298"
"6543","GU030116","298"
"6544","KA160021","298"
"6545","TK050054","298"
"6546","GU030284","298"
"6547","IB040196","298"
"6548","TK060293","297"
"6549","GU020208","297"
"6550","IB040726","297"
"6551","TK060371","297"
"6552","KA170024","297"
"6553","TK130005","297"
"6554","IB040250","297"
"6555","IB040314","297"
"6556","IB040133","297"
"6557","TK120002","297"
"6558","GU040161","297"
"6559","IB040160","296"
"6560","TC030033","296"
"6561","IB040663","296"
"6562","TC030078","296"
"6563","TK040156","296"
"6564","TK040146","296"
"6565","GU030092","296"
"6566","TK060095","296"
"6567","KA080107","296"
"6568","IB040130","295"
"6569","IB090017","295"
"6570","TC030015","295"
"6571","TK050018","295"
"6572","SA010004","295"
"6573","GU030051","295"
"6574","IB050079","295"
"6575","TK050043","295"
"6576","TK130172","294"
"6577","TC030079","294"
"6578","TK040064","294"
"6579","KA030016","294"
"6580","TC030017","294"
"6581","CH020269","294"
"6582","GU020026","294"
"6583","TK060274","294"
"6584","IB040086","294"
"6585","GU020228","294"
"6586","KA010173","294"
"6587","TK050007","294"
"6588","IB040349","294"
"6589","NA060035","293"
"6590","SA010048","293"
"6591","KA080223","293"
"6592","KA100009","293"
"6593","CH020021","293"
"6594","GU040005","293"
"6595","KA010149","293"
"6596","GU030069","293"
"6597","GU030373","293"
"6598","TK05しーばー","293"
"6599","NA010051","293"
"6600","IB040257","293"
"6601","KA040045","292"
"6602","TK060122","292"
"6603","GU020268","292"
"6604","GU050001","292"
"6605","CH020200","292"
"6606","SA010016","292"
"6607","IB040591","292"
"6608","KA010329","292"
"6609","CH040396","292"
"6610","TK050088","292"
"6611","IB040569","292"
"6612","KA160013","292"
"6613","KA070315","292"
"6614","KA080261","291"
"6615","KA080140","291"
"6616","KA160020","291"
"6617","KA080258","291"
"6618","CH020270","291"
"6619","KA140015","291"
"6620","KA080156","291"
"6621","IB040179","291"
"6622","KA070259","290"
"6623","KA080021","290"
"6624","CH040461","290"
"6625","IB040083","290"
"6626","IB090032","290"
"6627","KA010234","290"
"6628","CH040170","290"
"6629","TK060442","290"
"6630","TK130061","289"
"6631","TK060246","289"
"6632","SA010013","289"
"6633","IB090033","289"
"6634","KA010125","289"
"6635","KA070126","289"
"6636","TK040098","289"
"6637","KA080168","289"
"6638","GU030174","288"
"6639","GU040032","288"
"6640","TK060319","288"
"6641","KA080200","288"
"6642","GU020198","288"
"6643","KA150104","288"
"6644","GU050003","288"
"6645","KA080093","288"
"6646","GU030311","288"
"6647","CH020197","288"
"6648","TC030068","288"
"6649","GU020006","288"
"6650","TK060170","288"
"6651","NA010022","288"
"6652","SA100009","288"
"6653","KA080167","288"
"6654","TK130162","287"
"6655","CH020238","287"
"6656","NA010066","287"
"6657","GU020080","287"
"6658","KA080011","287"
"6659","TK130113","287"
"6660","SA010017","287"
"6661","KA080106","287"
"6662","KA010341","286"
"6663","GU030226","286"
"6664","NA010015","286"
"6665","GU020048","286"
"6666","TC030035","286"
"6667","TK090019","286"
"6668","KA080120","286"
"6669","SA010054","285"
"6670","CH040232","285"
"6671","KA010169","285"
"6672","GU020194","285"
"6673","TK050089","285"
"6674","KA170034","285"
"6675","NA010013","285"
"6676","GU030034","285"
"6677","GU030288","285"
"6678","GU030270","285"
"6679","KA080226","285"
"6680","TK050079","285"
"6681","NA010058","284"
"6682","CH040233","284"
"6683","GU020017","284"
"6684","CH040117","284"
"6685","KA070354","284"
"6686","KA110049","284"
"6687","TK040095","284"
"6688","IB040354","284"
"6689","IB050054","284"
"6690","KA080101","284"
"6691","GU030367","283"
"6692","KA080263","283"
"6693","TK060482","283"
"6694","GU040028","283"
"6695","SA010057","283"
"6696","GU020127","283"
"6697","IB040106","282"
"6698","IB040374","282"
"6699","YA040019","282"
"6700","TK150019","282"
"6701","GU020298","282"
"6702","GU040004","282"
"6703","YA010146","281"
"6704","KA010196","281"
"6705","TK050042","281"
"6706","GU020101","281"
"6707","KA010275","281"
"6708","IB050078","281"
"6709","IB040442","281"
"6710","KA010281","281"
"6711","GU030208","281"
"6712","SA130006","281"
"6713","TK050077","281"
"6714","KA010157","281"
"6715","TK150037","280"
"6716","GU030283","280"
"6717","IB040215","280"
"6718","SA010042","280"
"6719","KA120016","280"
"6720","IB040473","280"
"6721","CH040097","280"
"6722","KA170029","280"
"6723","GU020215","280"
"6724","GU020160","279"
