"順位","管理No","合計スコア"
"3578","IB040477","413"
"3579","KA020020","413"
"3580","TK130018","413"
"3581","CH020020","413"
"3582","GU030310","413"
"3583","TK040174","413"
"3584","KA070063","413"
"3585","GU040011","413"
"3586","KA080159","413"
"3587","IB080087","412"
"3588","GU030246","412"
"3589","TK040044","412"
"3590","KA070076","412"
"3591","CH040045","412"
"3592","KA070065","412"
"3593","KA160050","412"
"3594","SA020035","412"
"3595","TK130046","412"
"3596","GU030096","412"
"3597","CH040008","412"
"3598","KA010046","412"
"3599","TK130124","412"
"3600","GU030230","412"
"3601","IB040229","412"
"3602","TK130071","412"
"3603","IB070012","412"
"3604","TK040150","412"
"3605","CH010067","412"
"3606","KA110053","412"
"3607","IB040078","412"
"3608","CH040056","412"
"3609","KA110011","412"
"3610","YA010038","411"
"3611","CH040129","411"
"3612","CH010070","411"
"3613","TK130001","411"
"3614","GU020008","411"
"3615","TK060334","411"
"3616","KA020069","411"
"3617","IB040453","411"
"3618","KA070144","410"
"3619","GU030126","410"
"3620","IB080092","410"
"3621","GU030050","410"
"3622","TK130077","410"
"3623","TK090017","410"
"3624","TK040037","410"
"3625","KA070023","410"
"3626","TK060285","410"
"3627","IB080056","410"
"3628","GU030228","410"
"3629","KA160271","410"
"3630","GU030087","410"
"3631","TK130084","410"
"3632","YA010017","409"
"3633","TK130108","409"
"3634","IB100054","409"
"3635","GU030007","409"
"3636","TK100002","409"
"3637","KA180001","409"
"3638","KA170017","409"
"3639","TK060068","409"
"3640","KA150069","409"
"3641","IB090018","409"
"3642","NA030068","409"
"3643","TK040023","409"
"3644","KA160066","409"
"3645","KA070309","409"
"3646","KA070031","409"
"3647","IB040480","409"
"3648","GU020204","409"
"3649","GU030031","409"
"3650","IB070004","408"
"3651","KA160001","408"
"3652","GU020050","408"
"3653","TK060129","408"
"3654","KA070359","408"
"3655","IB100094","408"
"3656","CH030028","408"
"3657","KA160275","408"
"3658","IB040370","408"
"3659","KA110009","408"
"3660","GU010069","408"
"3661","IB040367","407"
"3662","TK060198","407"
"3663","IB040549","407"
"3664","TK050047","407"
"3665","KA110005","407"
"3666","IB040056","407"
"3667","TC030043","407"
"3668","KA010175","407"
"3669","NA010006","407"
"3670","IB040439","407"
"3671","IB040527","407"
"3672","GU030142","407"
"3673","KA160017","407"
"3674","KA110027","407"
"3675","IB040406","406"
"3676","CH010051","406"
"3677","KA070083","406"
"3678","KA110080","406"
"3679","TK060265","406"
"3680","KA110090","406"
"3681","TK060191","406"
"3682","TK060310","406"
"3683","GU030196","406"
"3684","TK060297","406"
"3685","KA070378","406"
"3686","IB040177","406"
"3687","GU040051","406"
"3688","YA010081","406"
"3689","KA110118","406"
"3690","CH010033","406"
"3691","NA010059","405"
"3692","IB070058","405"
"3693","YA040035","405"
"3694","GU020132","405"
"3695","TK060311","405"
"3696","GU030293","405"
"3697","CH020008","405"
"3698","CH040400","405"
"3699","IB100016","405"
"3700","GU030115","405"
"3701","TK130078","405"
"3702","GU040058","405"
"3703","KA160252","405"
"3704","KA070050","405"
"3705","GU030053","405"
"3706","NA060065","405"
"3707","CH020017","405"
"3708","IB040066","404"
"3709","TK060317","404"
"3710","TK130110","404"
"3711","IB040363","404"
"3712","IB080030","404"
"3713","KA070025","404"
"3714","KA070134","404"
"3715","KA080010","404"
"3716","CH040180","404"
"3717","GU040138","404"
"3718","CH010012","404"
"3719","KA010018","404"
"3720","TK040043","404"
"3721","TK130201","404"
"3722","IB040498","404"
"3723","CH040111","404"
"3724","YA040024","404"
"3725","GU030064","404"
"3726","KA070330","404"
"3727","TK040106","404"
"3728","CH010061","404"
"3729","GU050010","404"
"3730","KA160070","403"
"3731","IB040042","403"
"3732","TK130097","403"
"3733","GU010011","403"
"3734","NA030023","403"
"3735","NA030058","403"
"3736","CH030034","403"
"3737","KA070208","403"
"3738","GU030093","403"
"3739","IB020006","403"
"3740","KA110121","403"
"3741","IB040526","403"
"3742","TK040202","402"
"3743","TK060226","402"
"3744","YA040006","402"
"3745","GU030218","402"
"3746","IB040404","402"
"3747","KA120026","402"
"3748","KA070166","402"
"3749","KA010063","402"
"3750","KA120061","401"
"3751","KA010044","401"
"3752","TK130092","401"
"3753","CH040227","401"
"3754","GU030253","401"
"3755","IB040616","401"
"3756","KA080186","401"
"3757","KA080114","401"
"3758","IB040524","401"
"3759","IB040274","401"
"3760","IB040188","401"
"3761","IB080066","401"
"3762","SA010052","401"
"3763","TK040017","401"
"3764","IB040091","401"
"3765","KA170014","401"
"3766","GU030297","401"
"3767","GU030065","401"
"3768","TK060477","401"
"3769","YA010080","401"
"3770","GU020063","401"
"3771","GU020279","401"
"3772","TK050048","400"
"3773","KA040022","400"
"3774","CH040203","400"
"3775","GU030227","400"
"3776","KA110050","400"
"3777","KA080230","400"
"3778","KA080230","400"
"3779","CH040169","400"
"3780","YA040055","400"
"3781","NA060057","400"
"3782","GU010038","400"
"3783","GU020015","400"
"3784","NA060088","400"
"3785","KA110012","400"
"3786","TK040088","400"
"3787","GU020116","400"
"3788","YA040057","400"
"3789","GU030061","400"
"3790","KA070331","399"
"3791","CH040177","399"
"3792","GU020066","399"
"3793","GU030139","399"
"3794","YA040033","399"
"3795","GU040096","399"
"3796","KA010166","399"
"3797","GU030101","399"
"3798","GU030028","399"
"3799","KA070251","399"
"3800","TK130131","399"
"3801","TC030011","399"
"3802","GU030036","399"
"3803","IB040485","399"
"3804","KA160072","399"
"3805","IB040581","399"
"3806","IB040491","399"
"3807","GU020014","398"
"3808","NA060014","398"
"3809","GU040049","398"
"3810","GU030186","398"
"3811","GU020222","398"
"3812","TK090018","398"
"3813","KA010067","398"
"3814","TK130090","398"
"3815","CH040141","398"
"3816","IB040517","398"
"3817","KA010055","398"
"3818","TK060289","398"
"3819","KA080187","398"
"3820","KA150036","398"
"3821","NA030037","398"
"3822","KA010081","398"
"3823","YA010055","398"
"3824","IB010025","398"
"3825","CH040395","398"
"3826","GU020089","398"
"3827","IB040195","398"
"3828","KA070005","397"
"3829","YA040048","397"
"3830","GU030004","397"
"3831","IB040234","397"
"3832","GU030222","397"
"3833","KA070188","397"
"3834","KA080128","397"
"3835","NA030002","397"
"3836","TK170002","397"
"3837","CH040309","397"
"3838","TC030055","397"
"3839","IB040423","397"
"3840","TC030013","397"
"3841","GU020203","396"
"3842","CH030009","396"
"3843","IB040145","396"
"3844","GU030276","396"
"3845","CH020007","396"
"3846","KA080002","396"
"3847","GU020040","396"
"3848","IB040351","396"
"3849","KA070284","396"
"3850","TK130049","396"
"3851","IB040463","396"
"3852","KA010267","396"
"3853","KA160064","396"
"3854","CH010056","396"
"3855","IB100059","396"
"3856","IB040338","396"
"3857","IB100008","396"
"3858","CH040231","396"
"3859","KA160087","396"
"3860","TK150001","396"
"3861","TK050004","396"
"3862","KA070028","395"
"3863","GU020095","395"
"3864","KA070094","395"
"3865","GU030100","395"
"3866","TK060478","395"
"3867","TK060372","395"
"3868","KA040014","395"
"3869","IB040120","395"
"3870","IB040041","395"
"3871","IB040499","395"
"3872","GU010021","395"
"3873","NA030036","395"
"3874","IB180522","395"
"3875","KA160016","395"
"3876","KA160088","395"
"3877","KA070062","395"
"3878","TK060161","395"
"3879","TK040193","395"
"3880","GU040087","395"
"3881","SA010056","394"
"3882","GU040045","394"
"3883","IB040114","394"
"3884","GU030063","394"
"3885","GU030067","394"
"3886","TK130003","394"
"3887","TK040133","394"
"3888","TK040076","394"
"3889","SA010044","394"
"3890","KA010022","394"
"3891","GU040044","394"
"3892","NA030077","394"
"3893","KA160073","394"
"3894","TK130143","394"
"3895","TK060196","394"
"3896","NA060033","394"
"3897","IB040540","394"
"3898","GU030312","394"
"3899","KA010108","393"
"3900","KA110035","393"
"3901","TK060302","393"
"3902","IB080061","393"
"3903","IB100023","393"
"3904","IB010026","393"
"3905","GU030011","393"
"3906","IB040302","393"
"3907","KA080126","393"
"3908","TK090016","393"
"3909","CH040023","393"
"3910","CH040201","393"
"3911","GU010062","393"
"3912","IB040303","393"
"3913","KA070374","393"
"3914","CH040080","392"
"3915","IB040415","392"
"3916","NA010025","392"
"3917","SA010019","392"
"3918","GU020133","392"
"3919","KA070358","392"
"3920","KA160195","392"
"3921","CH040279","392"
"3922","IB100003","392"
"3923","TK170004","392"
"3924","KA010091","392"
"3925","GU030318","392"
"3926","IB080023","392"
"3927","GU010043","392"
"3928","IB090036","392"
"3929","TK060102","392"
"3930","TK040205","392"
"3931","SA010006","392"
"3932","KA110122","391"
"3933","IB020021","391"
"3934","IB040369","391"
"3935","TK130133","391"
"3936","TK130133","391"
"3937","KA110173","391"
"3938","KA070225","391"
"3939","YA010098","391"
"3940","GU040039","391"
"3941","TK130055","391"
"3942","SA020008","391"
"3943","KA070130","391"
"3944","GU040026","391"
"3945","TC030008","391"
"3946","CH030017","391"
"3947","IB040107","391"
"3948","GU040042","391"
"3949","CH020027","391"
"3950","KA100018","391"
"3951","IB100040","391"
"3952","GU020030","390"
"3953","NA010045","390"
"3954","IB100015","390"
"3955","IB040332","390"
"3956","GU030317","390"
"3957","KA160169","390"
"3958","GU020166","390"
"3959","SA090011","390"
"3960","IB100069","390"
"3961","GU030111","390"
"3962","GU030175","390"
"3963","GU010060","390"
"3964","YA040017","390"
"3965","IB090003","390"
"3966","TK150018","390"
"3967","IB040371","390"
"3968","GU020183","390"
"3969","IB040036","390"
"3970","TK130017","390"
"3971","KA110039","390"
"3972","IB080071","390"
"3973","GU030259","390"
"3974","KA160118","389"
"3975","GU030109","389"
"3976","KA160257","389"
"3977","IB040388","389"
"3978","CH040048","389"
"3979","KA160010","389"
"3980","IB040528","389"
"3981","SA060001","389"
"3982","TK060069","389"
"3983","CH040224","389"
"3984","YA010039","389"
"3985","KA080220","389"
"3986","KA080220","389"
"3987","IB080003","389"
"3988","CH030005","388"
"3989","TC030053","388"
"3990","IB040519","388"
"3991","TK150015","388"
"3992","GU030005","388"
"3993","KA080071","388"
"3994","KA080095","388"
"3995","IB040194","388"
"3996","TK040112","388"
"3997","IB040530","388"
"3998","GU030225","388"
"3999","TK060261","388"
"4000","TK040047","388"
"4001","TK040216","388"
"4002","TK040216","388"
"4003","TK040004","388"
"4004","KA010017","387"
"4005","KA080019","387"
"4006","CH040114","387"
"4007","IB040400","387"
"4008","CH040013","387"
"4009","GU020242","387"
"4010","KA070274","387"
"4011","TK060101","387"
"4012","TK040029","387"
"4013","KA080014","387"
"4014","KA010167","387"
"4015","KA070254","387"
"4016","KA080017","387"
"4017","GU030146","387"
"4018","TK040155","387"
"4019","KA077:52","387"
"4020","YA010014","387"
"4021","TK060104","387"
"4022","IB040459","387"
"4023","GU020244","387"
"4024","KA110282","387"
"4025","TK040046","386"
"4026","GU030236","386"
"4027","IB040539","386"
"4028","KA080211","386"
"4029","KA080211","386"
"4030","TK050025","386"
"4031","IB040054","386"
"4032","TK130134","386"
"4033","YA040051","386"
"4034","GU020025","386"
"4035","GU03tago","386"
"4036","GU030206","386"
"4037","TK060183","386"
"4038","GU030014","386"
"4039","TK040015","386"
"4040","KA120009","386"
"4041","IB040165","386"
"4042","IB040424","386"
"4043","KA020006","385"
"4044","KA150101","385"
"4045","IB040342","385"
"4046","KA160004","385"
"4047","IB040403","385"
"4048","KA110252","385"
"4049","KA160058","385"
"4050","IB040144","385"
"4051","IB040492","385"
"4052","GU030233","385"
"4053","CH040237","385"
"4054","SA130024","385"
"4055","TK140005","385"
"4056","KA080136","385"
"4057","CH040189","385"
"4058","TK040034","385"
"4059","CH020022","385"
"4060","YA040041","385"
"4061","IB100018","385"
"4062","TK150021","385"
"4063","GU020042","385"
"4064","GU030207","385"
"4065","IB040164","384"
"4066","IB100005","384"
"4067","GU040061","384"
"4068","IB100019","384"
"4069","TK150042","384"
"4070","TK150042","384"
"4071","KA140019","384"
"4072","TK040135","384"
"4073","TK060422","384"
"4074","IB010039","384"
"4075","KA160127","384"
"4076","IB040500","384"
"4077","SA030003","384"
"4078","SA010058","384"
"4079","IB040203","384"
"4080","CH020026","383"
"4081","KA080216","383"
"4082","KA080216","383"
"4083","GU030241","383"
"4084","CH020016","383"
"4085","IB040578","383"
"4086","NA060080","383"
"4087","IB040585","383"
"4088","GU020302","383"
"4089","CH040121","383"
"4090","GU040007","383"
"4091","GU020150","382"
"4092","GU040091","382"
"4093","GU030189","382"
"4094","IB080028","382"
"4095","CH040054","382"
"4096","TK060179","382"
"4097","IB040053","382"
"4098","IB040094","382"
"4099","IB090020","382"
"4100","IB080024","382"
"4101","IB040471","382"
"4102","KA120007","381"
"4103","TK150030","381"
"4104","NA010010","381"
"4105","TK060062","381"
"4106","KA110130","381"
"4107","IB040334","381"
"4108","NA060056","381"
"4109","CH030002","381"
"4110","GU030110","381"
"4111","TK100001","381"
"4112","IB010024","381"
"4113","TK040139","381"
"4114","KA170021","381"
"4115","NA010012","381"
"4116","KA110195","381"
"4117","GU030113","381"
"4118","GU020193","381"
"4119","IB040243","381"
"4120","GU020011","381"
"4121","IB040481","381"
"4122","IB040320","380"
"4123","TK130168","380"
"4124","IB040560","380"
"4125","TK060267","380"
"4126","YA020016","380"
"4127","CH040311","380"
"4128","TK040068","380"
"4129","GU040092","380"
"4130","YA010033","380"
"4131","GU030112","380"
"4132","TC030023","380"
"4133","KA150117","380"
"4134","TK060421","380"
"4135","GU030124","379"
"4136","KA010266","379"
"4137","TK050029","379"
"4138","IB040598","379"
"4139","KA160131","379"
"4140","KA040019","379"
"4141","GU020120","379"
"4142","TK050086","379"
"4143","KA010090","379"
"4144","CH040098","379"
"4145","IB040603","379"
"4146","SA050003","378"
"4147","IB040384","378"
"4148","IB080079","378"
"4149","TK040128","378"
"4150","IB040422","378"
"4151","TK130089","378"
"4152","CH020045","378"
"4153","KA160057","378"
"4154","KA070267","378"
"4155","IB040175","378"
"4156","IB100026","378"
"4157","KA070187","378"
"4158","GU020043","378"
"4159","KA160086","378"
"4160","IB090002","378"
"4161","IB040553","378"
"4162","KA070300","378"
"4163","KA070300","378"
"4164","KA010210","378"
"4165","KA110198","378"
"4166","KA150083","377"
"4167","TK150011","377"
"4168","NA030005","377"
"4169","SA020020","377"
"4170","KA140036","377"
"4171","GU030072","377"
"4172","YA010001","377"
"4173","TK140002","377"
"4174","IB070056","377"
"4175","YA010089","377"
"4176","KA010311","377"
"4177","IB040502","377"
"4178","IB100068","376"
"4179","KA070362","376"
"4180","IB010033","376"
"4181","IB040580","376"
"4182","KA150005","376"
"4183","CH030025","376"
"4184","KA070270","376"
"4185","TK040131","376"
"4186","IB080027","376"
"4187","KA170004","376"
"4188","GU030164","376"
"4189","CH020015","376"
"4190","KA150006","376"
"4191","KA080012","376"
"4192","GU030160","376"
"4193","GU020157","376"
"4194","IB090027","376"
"4195","TK060251","376"
"4196","IB040389","376"
"4197","IB040191","375"
"4198","IB040233","375"
"4199","TC030063","375"
"4200","KA080007","375"
"4201","KA150109","375"
"4202","TK050015","375"
"4203","TK040104","375"
"4204","IB040016","375"
"4205","IB010027","375"
"4206","IB040601","375"
"4207","CH040206","375"
"4208","GU030280","375"
"4209","IB040300","374"
"4210","TK130146","374"
"4211","KA160148","374"
"4212","CH040362","374"
"4213","KA070248","374"
"4214","CH020043","374"
"4215","GU030049","374"
"4216","SA130020","374"
"4217","TK130147","373"
"4218","CH040280","373"
"4219","KA070213","373"
"4220","NA030016","373"
"4221","GU030121","373"
"4222","GU030108","373"
"4223","GU020039","373"
"4224","KA150118","373"
"4225","KA160014","373"
"4226","IB040228","373"
"4227","TC030029","373"
"4228","GU030277","372"
"4229","GU030024","372"
"4230","KA070133","372"
"4231","KA070105","372"
"4232","KA070337","372"
"4233","KA110190","372"
"4234","YA040007","371"
"4235","TK060398","371"
"4236","IB040330","371"
"4237","KA070355","371"
"4238","CH010029","371"
"4239","KA070290","371"
"4240","IB040505","371"
"4241","GU030030","371"
"4242","GU030203","371"
"4243","NA010030","371"
"4244","KA170006","370"
"4245","IB080068","370"
"4246","KA070197","370"
"4247","TK130059","370"
"4248","TK060475","370"
"4249","KA070237","370"
"4250","GU040052","369"
"4251","KA070236","369"
"4252","NA030027","369"
"4253","KA070054","369"
"4254","SA130003","369"
"4255","KA070280","369"
"4256","NA060061","369"
"4257","KA110067","369"
"4258","IB040345","369"
"4259","GU030234","369"
"4260","IB010023","369"
"4261","IB090022","369"
"4262","GU030157","369"
"4263","GU020224","369"
"4264","CH030010","369"
"4265","TK060190","369"
"4266","KA080119","369"
"4267","GU030221","369"
"4268","IB040134","369"
"4269","GU010045","368"
"4270","GU020273","368"
"4271","CH040281","368"
"4272","GU020034","368"
"4273","TK050028","368"
"4274","KA080112","368"
"4275","KA140017","368"
"4276","IB040014","368"
"4277","IB040100","368"
"4278","TK140006","368"
"4279","KA080133","368"
"4280","KA010249","368"
"4281","TK060365","367"
"4282","KA080116","367"
"4283","KA070249","367"
"4284","KA110212","367"
"4285","TC040022","367"
"4286","TK060182","367"
"4287","IB040135","367"
"4288","KA080020","367"
"4289","GU020292","366"
"4290","TK040140","366"
"4291","IB040407","366"
"4292","IB040475","366"
"4293","IB040366","366"
"4294","YA040021","366"
"4295","KA010176","366"
"4296","KA150115","366"
"4297","YA010092","366"
"4298","IB040047","366"
"4299","KA160078","366"
"4300","KA070151","366"
"4301","TK060359","366"
"4302","IB040263","366"
"4303","IB050008","366"
"4304","GU030070","366"
"4305","KA080155","366"
"4306","CH040154","365"
"4307","GU020212","365"
"4308","IB040197","365"
"4309","IB040088","365"
"4310","IB090029","365"
"4311","TK040074","365"
"4312","GU030210","365"
"4313","KA070186","365"
"4314","TK060288","365"
"4315","GU020291","365"
"4316","KA160097","365"
"4317","GU020105","365"
"4318","GU040014","365"
"4319","TK120004","365"
"4320","CH040337","364"
"4321","TC040021","364"
"4322","IB040171","364"
"4323","KA110220","364"
"4324","KA080235","364"
"4325","TC030006","364"
"4326","IB040015","364"
"4327","TK040051","364"
"4328","KA110233","364"
"4329","GU030260","364"
"4330","KA120042","364"
"4331","TC030070","364"
"4332","KA140029","364"
"4333","GU030281","364"
"4334","KA070121","364"
"4335","KA080054","364"
"4336","GU020168","364"
"4337","IB040185","364"
"4338","GU030240","363"
"4339","GU010039","363"
"4340","TC030054","363"
"4341","KA010273","363"
"4342","GU030105","363"
"4343","KA160019","363"
"4344","KA070157","363"
"4345","KA070207","363"
"4346","TK060312","363"
"4347","SA010020","363"
"4348","GU020077","363"
"4349","CH040346","363"
"4350","CH010011","362"
"4351","KA160147","362"
"4352","KA070131","362"
"4353","KA071312","362"
"4354","GU030248","362"
"4355","CH040142","362"
"4356","TK130066","362"
"4357","KA160011","362"
"4358","KA080139","362"
"4359","GU030201","362"
"4360","TK040145","362"
"4361","GU030271","362"
"4362","IB040486","362"
"4363","IB040048","362"
"4364","KA030004","362"
"4365","IB100031","361"
"4366","TK130082","361"
"4367","GU040031","361"
"4368","KA080132","361"
"4369","KA110211","361"
"4370","TK130135","361"
"4371","GU020053","361"
"4372","GU030066","361"
"4373","GU030015","361"
"4374","TK060107","361"
"4375","GU040027","360"
"4376","IB100006","360"
"4377","IB040180","360"
"4378","KA010233","360"
"4379","TK060397","360"
"4380","IB040072","360"
"4381","KA140020","360"
"4382","GU040099","360"
"4383","KA160089","360"
"4384","IB090030","360"
"4385","SA010027","360"
"4386","GU030097","360"
"4387","KA170030","359"
"4388","TK060255","359"
"4389","GU010061","359"
"4390","KA070238","359"
"4391","IB070053","359"
"4392","KA160037","359"
"4393","CH040051","359"
"4394","IB090005","359"
"4395","GU040067","359"
"4396","GU030194","359"
"4397","GU020001","359"
"4398","IB100028","359"
"4399","IB040589","359"
"4400","SA010037","359"
"4401","GU010051","358"
"4402","KA120029","358"
"4403","IB090025","358"
"4404","TC030081","358"
"4405","GU040120","358"
"4406","IB040146","358"
"4407","GU030212","358"
"4408","KA010069","358"
"4409","CH040238","358"
"4410","TK150003","358"
"4411","GU040019","358"
"4412","IB040030","358"
"4413","YA010035","358"
"4414","CH030003","358"
"4415","GU030134","357"
"4416","NA010036","357"
"4417","IB070038","357"
"4418","KA140005","357"
"4419","GU030231","357"
"4420","CH040186","357"
"4421","GU020032","357"
"4422","SA050009","357"
"4423","TK130114","357"
"4424","KA080165","357"
"4425","GU040123","357"
"4426","KA080204","357"
"4427","IB040089","356"
"4428","KA080043","356"
"4429","KA140031","356"
"4430","TK060186","356"
"4431","GU030136","356"
"4432","IB040323","356"
"4433","GU020201","356"
"4434","IB040588","356"
"4435","KA070342","356"
"4436","IB100034","356"
"4437","KA070257","356"
"4438","KA150119","356"
"4439","GU020017","356"
"4440","GU030043","356"
"4441","IB040019","356"
"4442","KA110159","356"
"4443","KA010274","356"
"4444","GU010019","356"
"4445","YA010049","356"
"4446","KA010052","355"
"4447","IB040071","355"
"4448","IB040487","355"
"4449","KA070326","355"
"4450","GU020214","355"
"4451","TK040159","355"
"4452","IB100084","355"
"4453","GU030158","355"
"4454","GU030286","355"
"4455","KA080108","355"
"4456","IB040150","354"
"4457","KA070184","354"
"4458","KA070135","354"
"4459","KA020001","354"
"4460","CH030016","354"
"4461","TK040170","354"
"4462","TK040054","354"
"4463","GU050000","354"
"4464","KA010258","354"
"4465","CH040１１９","354"
"4466","IB040309","354"
"4467","GU030204","354"
"4468","KA160102","354"
"4469","IB040617","354"
"4470","TK050074","353"
"4471","CH020048","353"
"4472","TK040071","353"
"4473","KA070363","353"
"4474","KA080166","353"
"4475","TK130072","353"
"4476","SA090008","353"
"4477","KA010307","353"
"4478","IB040295","353"
"4479","KA080197","353"
"4480","IB040255","353"
"4481","TK060360","353"
"4482","GU030083","353"
"4483","SA010043","353"
"4484","KA080110","353"
"4485","KA080203","353"
"4486","IB040568","353"
"4487","IB040605","353"
"4488","IB040507","353"
"4489","KA080179","353"
"4490","CH040049","352"
"4491","KA080034","352"
"4492","GU030178","352"
"4493","IB090034","352"
"4494","GU020107","352"
"4495","IB080054","352"
"4496","CH020033","352"
"4497","GU030052","351"
"4498","KA160090","351"
"4499","GU030250","351"
"4500","IB040214","351"
"4501","CH020029","351"
"4502","TK060234","351"
"4503","KA080009","351"
"4504","IB070063","351"
"4505","GU020010","351"
"4506","KA010177","351"
"4507","IB040028","351"
"4508","SA010049","351"
"4509","IB040496","351"
"4510","TK040026","350"
"4511","CH040253","350"
"4512","GU030256","350"
"4513","GU030278","350"
"4514","CH040234","350"
"4515","IB040174","350"
"4516","CH040284","350"
"4517","TK050031","350"
"4518","IB050070","350"
"4519","YA010091","350"
"4520","KA070364","350"
"4521","GU020167","350"
"4522","TC040010","350"
"4523","GU030223","349"
"4524","KA070059","349"
"4525","GU030314","349"
"4526","TK040086","349"
"4527","TK050063","349"
"4528","IB040210","349"
"4529","CH040325","349"
"4530","TK130013","349"
"4531","GU010050","349"
"4532","KA070088","349"
"4533","IB040503","349"
"4534","CH010071","349"
"4535","IB040216","349"
"4536","TK150010","349"
"4537","IB040092","349"
"4538","GU030232","348"
"4539","GU030252","348"
"4540","TK060266","348"
"4541","IB040205","348"
"4542","IB040038","348"
"4543","CH040327","348"
"4544","GU020119","348"
"4545","IB080014","348"
"4546","CH040216","348"
"4547","KA080228","348"
"4548","YA040022","348"
"4549","GU030102","348"
"4550","GU040101","347"
"4551","TK060141","347"
"4552","NA010046","347"
"4553","GU030026","347"
"4554","GU010081","347"
"4555","KA070132","347"
"4556","CH010030","347"
"4557","TK040115","347"
"4558","TK040053","346"
"4559","NA010001","346"
"4560","GU020277","346"
"4561","IB040176","346"
"4562","KA070061","346"
"4563","IB040087","346"
"4564","TK040065","346"
"4565","IB010017","346"
"4566","IB080086","346"
"4567","IB040084","346"
"4568","GU020082","346"
"4569","NA060018","346"
"4570","KA010118","346"
"4571","IB040394","346"
"4572","IB040008","346"
"4573","YA010058","345"
"4574","IB040449","345"
"4575","KA070058","345"
"4576","CH040159","345"
"4577","KA080212","345"
"4578","KA080212","345"
"4579","TK040118","345"
"4580","IB040355","345"
"4581","TK090015","345"
"4582","IB040069","345"
"4583","KA120024","345"
"4584","KA070372","345"
"4585","KA080090","345"
"4586","IB040007","345"
"4587","IB040104","344"
"4588","KA070087","344"
"4589","CH040053","344"
"4590","GU030168","344"
"4591","GU020129","344"
"4592","TK140003","344"
"4593","CH040002","344"
"4594","IB010047","344"
"4595","YA040034","344"
"4596","TK050006","344"
"4597","YA040016","344"
"4598","SA010024","344"
"4599","IB040128","343"
"4600","TK060128","343"
"4601","IB040450","343"
"4602","KA010142","343"
"4603","TK130128","343"
"4604","KA160031","343"
"4605","KA010102","343"
"4606","GU020173","343"
"4607","TK120009","343"
"4608","KA160258","343"
"4609","GU010054","343"
"4610","TK050016","343"
"4611","GU020092","343"
"4612","KA150068","343"
"4613","GU020225","343"
"4614","KA080070","343"
"4615","KA070146","343"
"4616","TK060312","343"
"4617","TK040176","343"
"4618","IB040244","343"
"4619","TK040063","343"
"4620","GU030170","342"
"4621","IB040045","342"
"4622","IB040246","342"
"4623","KA110054","342"
"4624","SA010023","342"
"4625","TK130007","342"
"4626","IB040116","342"
"4627","GU040008","342"
"4628","GU030006","342"
"4629","GU030012","342"
"4630","KA140004","342"
"4631","KA070129","342"
"4632","GU030032","341"
"4633","KA160264","341"
"4634","TC030003","341"
"4635","KA080099","341"
"4636","GU040024","341"
"4637","GU040131","341"
"4638","KA080201","341"
"4639","TK060010","341"
"4640","IB040212","341"
"4641","IB040142","341"
"4642","NA010031","340"
"4643","GU020136","340"
"4644","CH030029","340"
"4645","KA110150","340"
"4646","CH040285","340"
"4647","GU030176","340"
"4648","GU030107","340"
"4649","IB040039","340"
"4650","KA160063","340"
"4651","TK150035","340"
"4652","IB040411","340"
"4653","GU040089","340"
"4654","IB090035","340"
"4655","SA010041","340"
"4656","IB040211","340"
"4657","IB040294","340"
"4658","TK040077","340"
"4659","TK040116","340"
"4660","GU040023","339"
"4661","KA100035","339"
"4662","TK040101","339"
"4663","NA170029","339"
"4664","GU040016","339"
"4665","GU020090","339"
"4666","GU020029","339"
"4667","CH040188","339"
"4668","GU020182","339"
"4669","TK040117","339"
"4670","KA080146","339"
"4671","TK040009","339"
"4672","GU030057","339"
"4673","GU020246","339"
"4674","TK040189","338"
"4675","GU020285","338"
"4676","TK150007","338"
"4677","SA010051","338"
"4678","IB040420","338"
"4679","NA010008","338"
"4680","IB040337","338"
"4681","TK060299","338"
"4682","CH040332","338"
"4683","IB040390","338"
"4684","KA120023","338"
"4685","TK050044","338"
"4686","KA070352","337"
"4687","GU030091","337"
"4688","GU030077","337"
"4689","SA010065","337"
"4690","KA080162","337"
"4691","KA020027","337"
"4692","SA010007","337"
"4693","GU030082","337"
"4694","TK150038","337"
"4695","TK060395","337"
"4696","IB090026","337"
"4697","CH040072","337"
"4698","KA160139","337"
"4699","TK060245","337"
"4700","GU040084","337"
"4701","TC030016","336"
"4702","IB040608","336"
"4703","NA010048","336"
"4704","TK130047","336"
"4705","IB040599","336"
"4706","KA070327","336"
"4707","TK060349","336"
"4708","KA080184","336"
"4709","GU020108","336"
"4710","KA010034","336"
"4711","KA170031","336"
"4712","KA080029","336"
"4713","KA160067","336"
"4714","IB040277","335"
"4715","KA140007","335"
"4716","YA010013","335"
"4717","NA030010","335"
"4718","CH020023","334"
"4719","GU030127","334"
"4720","GU030140","334"
"4721","KA110103","334"
"4722","GU020262","334"
"4723","TK040065","334"
"4724","TK040081","333"
"4725","KA080053","333"
"4726","TK060250","333"
"4727","TK150036","333"
"4728","KA010037","333"
"4729","IB040109","333"
"4730","GU030244","332"
"4731","TK040161","332"
"4732","KA010053","332"
"4733","IB040380","332"
"4734","CH010069","332"
"4735","KA160059","332"
"4736","IB040269","332"
"4737","KA070288","332"
"4738","KA070288","332"
"4739","KA010025","332"
"4740","KA010123","332"
"4741","KA070044","332"
"4742","IB040602","332"
