"順位","管理No","合計スコア"
"7208","NA010073","353"
"7209","KA180016","353"
"7210","KA080197","353"
"7211","IB040255","353"
"7212","TK060360","353"
"7213","GU030083","353"
"7214","SA010043","353"
"7215","KA080110","353"
"7216","KA080203","353"
"7217","IB040568","353"
"7218","KA030021","353"
"7219","IB040605","353"
"7220","IB040507","353"
"7221","KA080179","353"
"7222","CH040049","352"
"7223","TK050131","352"
"7224","KA080034","352"
"7225","GU030178","352"
"7226","IB090034","352"
"7227","IB040764","352"
"7228","TK090024","352"
"7229","GU040204","352"
"7230","TK170007","352"
"7231","GU020107","352"
"7232","IB080054","352"
"7233","CH020033","352"
"7234","TK060449","352"
"7235","GU030052","351"
"7236","KA160090","351"
"7237","CH020262","351"
"7238","TK060493","351"
"7239","KA010397","351"
"7240","GU030250","351"
"7241","GU030400","351"
"7242","IB040214","351"
"7243","CH020029","351"
"7244","TK060234","351"
"7245","KA160351","351"
"7246","KA080009","351"
"7247","IB070063","351"
"7248","GU020010","351"
"7249","GU040218","351"
"7250","KA010177","351"
"7251","CH020339","351"
"7252","IB040028","351"
"7253","SA010049","351"
"7254","IB040496","351"
"7255","TK130206","351"
"7256","TK040026","350"
"7257","CH040253","350"
"7258","GU030256","350"
"7259","TK040243","350"
"7260","GU030394","350"
"7261","GU030426","350"
"7262","GU030278","350"
"7263","CH040234","350"
"7264","KA010322","350"
"7265","GU030322","350"
"7266","IB040174","350"
"7267","CH040284","350"
"7268","TK050031","350"
"7269","IB050070","350"
"7270","YA010091","350"
"7271","IB040691","350"
"7272","KA070364","350"
"7273","GU020167","350"
"7274","CH020116","350"
"7275","GU040222","350"
"7276","TC040010","350"
"7277","CH020194","350"
"7278","CH020380","349"
"7279","GU030459","349"
"7280","GU030223","349"
"7281","KA070059","349"
"7282","GU030314","349"
"7283","IB100106","349"
"7284","KA070460","349"
"7285","TK040086","349"
"7286","TK050063","349"
"7287","IB010079","349"
"7288","IB040210","349"
"7289","CH040325","349"
"7290","TK130013","349"
"7291","KA070409","349"
"7292","GU010050","349"
"7293","NA030119","349"
"7294","KA070088","349"
"7295","IB040503","349"
"7296","CH010071","349"
"7297","IB040216","349"
"7298","TK150010","349"
"7299","IB040092","349"
"7300","TK060511","349"
"7301","GU030232","348"
"7302","TK130176","348"
"7303","GU030252","348"
"7304","TK060266","348"
"7305","IB040205","348"
"7306","IB040038","348"
"7307","GU010097","348"
"7308","TK060455","348"
"7309","TK060135","348"
"7310","KA070617","348"
"7311","CH040327","348"
"7312","GU020119","348"
"7313","CH020164","348"
"7314","CH020234","348"
"7315","IB080014","348"
"7316","CH040216","348"
"7317","KA080228","348"
"7318","YA040022","348"
"7319","GU030102","348"
"7320","KA040058","347"
"7321","TK060570","347"
"7322","IB040733","347"
"7323","GU040164","347"
"7324","SA100004","347"
"7325","KA010368","347"
"7326","GU040101","347"
"7327","TK060141","347"
"7328","NA010046","347"
"7329","GU030026","347"
"7330","GU010081","347"
"7331","TK050116","347"
"7332","GU030408","347"
"7333","GU030339","347"
"7334","KA070132","347"
"7335","CH010030","347"
"7336","TK040115","347"
"7337","TK040053","346"
"7338","NA010001","346"
"7339","GU020277","346"
"7340","IB040176","346"
"7341","KA070061","346"
"7342","CH040575","346"
"7343","IB040087","346"
"7344","IB040828","346"
"7345","TK040065","346"
"7346","IB010017","346"
"7347","TK060220","346"
"7348","IB080086","346"
"7349","IB040084","346"
"7350","GU020082","346"
"7351","NA060018","346"
"7352","KA010118","346"
"7353","IB040394","346"
"7354","IB040008","346"
"7355","YA010058","345"
"7356","IB040449","345"
"7357","KA070058","345"
"7358","CH040159","345"
"7359","KA080212","345"
"7360","KA070578","345"
"7361","TK040118","345"
"7362","YA010184","345"
"7363","IB040355","345"
"7364","TK090015","345"
"7365","GU040183","345"
"7366","IB040069","345"
"7367","KA120024","345"
"7368","KA070372","345"
"7369","KA080090","345"
"7370","IB040007","345"
"7371","KA070451","344"
"7372","IB040104","344"
"7373","KA070087","344"
"7374","CH040053","344"
"7375","GU030168","344"
"7376","GU020129","344"
"7377","TK140003","344"
"7378","CH040002","344"
"7379","KA160201","344"
"7380","IB010047","344"
"7381","TC030095","344"
"7382","YA040034","344"
"7383","CH020061","344"
"7384","KA080285","344"
"7385","TK050006","344"
"7386","KA070587","344"
"7387","YA040016","344"
"7388","SA010024","344"
"7389","IB040128","343"
"7390","GU010114","343"
"7391","TK060128","343"
"7392","TK050130","343"
"7393","IB040450","343"
"7394","KA010142","343"
"7395","TK130128","343"
"7396","KA160031","343"
"7397","KA010102","343"
"7398","GU020173","343"
"7399","TK120009","343"
"7400","KA080336","343"
"7401","KA160258","343"
"7402","GU010054","343"
"7403","TK050016","343"
"7404","GU020092","343"
"7405","TK060430","343"
"7406","KA150068","343"
"7407","GU020225","343"
"7408","KA080070","343"
"7409","KA070146","343"
"7410","TK060229","343"
"7411","TK040176","343"
"7412","TK140013","343"
"7413","IB040244","343"
"7414","TK040063","343"
"7415","KA070572","342"
"7416","GU030170","342"
"7417","YA010125","342"
"7418","IB040045","342"
"7419","CH020214","342"
"7420","IB040246","342"
"7421","KA110054","342"
"7422","SA010023","342"
"7423","TK130007","342"
"7424","NA060122","342"
"7425","TK060490","342"
"7426","IB040116","342"
"7427","GU040008","342"
"7428","GU030006","342"
"7429","GU030331","342"
"7430","GU030012","342"
"7431","KA140004","342"
"7432","IB050131","342"
"7433","KA070129","342"
"7434","CH040578","341"
"7435","GU030465","341"
"7436","GU030032","341"
"7437","KA160264","341"
"7438","TC030003","341"
"7439","TK150055","341"
"7440","KA080099","341"
"7441","GU040024","341"
"7442","GU040131","341"
"7443","KA080201","341"
"7444","IB090049","341"
"7445","TK060010","341"
"7446","IB040212","341"
"7447","GU020337","341"
"7448","IB040142","341"
"7449","GU030440","341"
"7450","NA010031","340"
"7451","GU020136","340"
"7452","CH030029","340"
"7453","GU020348","340"
"7454","KA110150","340"
"7455","CH040285","340"
"7456","GU030176","340"
"7457","KA110416","340"
"7458","GU030107","340"
"7459","IB040039","340"
"7460","KA160063","340"
"7461","TK150035","340"
"7462","IB040411","340"
"7463","GU040089","340"
"7464","IB090035","340"
"7465","SA010041","340"
"7466","GU030462","340"
"7467","IB040211","340"
"7468","IB040294","340"
"7469","TK040077","340"
"7470","GU030328","340"
"7471","TK040116","340"
"7472","GU040023","339"
"7473","KA100035","339"
"7474","CH020340","339"
"7475","TK060331","339"
"7476","TK040101","339"
"7477","TK060460","339"
"7478","NA170029","339"
"7479","GU040016","339"
"7480","IB040631","339"
"7481","GU020090","339"
"7482","GU020029","339"
"7483","CH040188","339"
"7484","GU020182","339"
"7485","TK040117","339"
"7486","KA080146","339"
"7487","TK040009","339"
"7488","GU030057","339"
"7489","GU020246","339"
"7490","TK060332","338"
"7491","YA010111","338"
"7492","KA070574","338"
"7493","TK040189","338"
"7494","IB040696","338"
"7495","GU020285","338"
"7496","TK150007","338"
"7497","GU030377","338"
"7498","SA010051","338"
"7499","IB040420","338"
"7500","NA010008","338"
"7501","IB040337","338"
"7502","TK060299","338"
"7503","CH040495","338"
"7504","CH040332","338"
"7505","IB040390","338"
"7506","KA010357","338"
"7507","KA120023","338"
"7508","KA080266","338"
"7509","TK050044","338"
"7510","KA070352","337"
"7511","KA080342","337"
"7512","TK130177","337"
"7513","GU030091","337"
"7514","GU030077","337"
"7515","KA010330","337"
"7516","SA010065","337"
"7517","KA080162","337"
"7518","KA020027","337"
"7519","KA080332","337"
"7520","SA010007","337"
"7521","GU030082","337"
"7522","TK150038","337"
"7523","TK060395","337"
"7524","IB090026","337"
"7525","CH040072","337"
"7526","KA160139","337"
"7527","YA040060","337"
"7528","TK060245","337"
"7529","GU040084","337"
"7530","TK130200","337"
"7531","TC030016","336"
"7532","IB040608","336"
"7533","CH020113","336"
"7534","NA010048","336"
"7535","IB040809","336"
"7536","TK130047","336"
"7537","IB040599","336"
"7538","KA070327","336"
"7539","KA150206","336"
"7540","TK060349","336"
"7541","KA080184","336"
"7542","KA080305","336"
"7543","GU020108","336"
"7544","KA010034","336"
"7545","KA170031","336"
"7546","TK140018","336"
"7547","KA080029","336"
"7548","KA160067","336"
"7549","IB040277","335"
"7550","KA070506","335"
"7551","TK060218","335"
"7552","KA140007","335"
"7553","YA010013","335"
"7554","NA030010","335"
"7555","TK050087","335"
"7556","IB040704","335"
"7557","TC030116","335"
"7558","CH010083","334"
"7559","CH020023","334"
"7560","CH020341","334"
"7561","KA070458","334"
"7562","GU030127","334"
"7563","CH020145","334"
"7564","KA010316","334"
"7565","GU030140","334"
"7566","KA110103","334"
"7567","TC030127","334"
"7568","CH020342","334"
"7569","GU020262","334"
"7570","TK050064","334"
"7571","TK040270","333"
"7572","TK040081","333"
"7573","IB080116","333"
"7574","KA080053","333"
"7575","YA010209","333"
"7576","TK060250","333"
"7577","KA070518","333"
"7578","TK150036","333"
"7579","KA010037","333"
"7580","GU020319","333"
"7581","IB040109","333"
"7582","GU030244","332"
"7583","TK040161","332"
"7584","KA010053","332"
"7585","KA080278","332"
"7586","IB040380","332"
"7587","CH010069","332"
"7588","TK150065","332"
"7589","KA160059","332"
"7590","IB040269","332"
"7591","KA070288","332"
"7592","KA010025","332"
"7593","KA010123","332"
"7594","KA070044","332"
"7595","IB040602","332"
"7596","TK130006","332"
"7597","CH040057","332"
"7598","NA010065","332"
"7599","SA010039","332"
"7600","GU020226","332"
"7601","CH020053","332"
"7602","KA120092","332"
"7603","IB040748","332"
"7604","IB040245","332"
"7605","GU020177","331"
"7606","IB040409","331"
"7607","KA160317","331"
"7608","IB040427","331"
"7609","KA080138","331"
"7610","TK050081","331"
"7611","KA070540","331"
"7612","SA010025","331"
"7613","SA010040","331"
"7614","CH020028","331"
"7615","IB100039","331"
"7616","TC030028","331"
"7617","KA070204","331"
"7618","TK040083","331"
"7619","TK050125","331"
"7620","YA010132","331"
"7621","GU040029","331"
"7622","KA170044","330"
"7623","KA080005","330"
"7624","GU040018","330"
"7625","GU020233","330"
"7626","YA040059","330"
"7627","KA080265","330"
"7628","GU030219","330"
"7629","TK050010","330"
"7630","KA080148","330"
"7631","KA070554","330"
"7632","GU030333","330"
"7633","IB050069","330"
"7634","GU030357","330"
"7635","GU010007","330"
"7636","KA080279","330"
"7637","GU020051","330"
"7638","KA010268","329"
"7639","CH020204","329"
"7640","CH040152","329"
"7641","KA110430","329"
"7642","IB040261","329"
"7643","SA010073","329"
"7644","KA080253","329"
"7645","IB040073","329"
"7646","KA160083","329"
"7647","CH040179","329"
"7648","KA080149","329"
"7649","TK140001","329"
"7650","KA080113","329"
"7651","TK060522","329"
"7652","KA170002","329"
"7653","KA070029","329"
"7654","IB040609","329"
"7655","IB100096","329"
"7656","TK040111","328"
"7657","TK060425","328"
"7658","NA030017","328"
"7659","TK060318","328"
"7660","KA070078","328"
"7661","IB040593","328"
"7662","KA010378","328"
"7663","CH020082","328"
"7664","IB040719","328"
"7665","GU030319","328"
"7666","TK090029","328"
"7667","GU020041","328"
"7668","IB040163","327"
"7669","GU030245","327"
"7670","TK060294","327"
"7671","GU030022","327"
"7672","IB050020","327"
"7673","CH020244","327"
"7674","IB040813","327"
"7675","GU020219","327"
"7676","TK040070","327"
"7677","GU040154","327"
"7678","SA010062","327"
"7679","TK040219","327"
"7680","KA070169","327"
"7681","TK060557","327"
"7682","KA080351","327"
"7683","GU020349","327"
"7684","TK050073","327"
"7685","GU010013","327"
"7686","KA080233","327"
"7687","KA010062","327"
"7688","TK040221","327"
"7689","GU020180","327"
"7690","TK060512","327"
"7691","CH040517","326"
"7692","IB040170","326"
"7693","GU020299","326"
"7694","CH020203","326"
"7695","KA160015","326"
"7696","CH040110","326"
"7697","KA010139","326"
"7698","TK040080","326"
"7699","KA080338","326"
"7700","KA170042","326"
"7701","TK130096","326"
"7702","TK040027","326"
"7703","TK050013","326"
"7704","TK060362","326"
"7705","GU040041","326"
"7706","IB040148","326"
"7707","IB040315","326"
"7708","GU010080","326"
"7709","KA010087","326"
"7710","TK040168","326"
"7711","TC030046","326"
"7712","KA170062","326"
"7713","TK060184","326"
"7714","KA120018","326"
"7715","KA080134","326"
"7716","TK050036","326"
"7717","KA010263","325"
"7718","GU010064","325"
"7719","KA140021","325"
"7720","KA010077","325"
"7721","KA070483","325"
"7722","GU030265","325"
"7723","KA160060","325"
"7724","KA160109","325"
"7725","TK050009","325"
"7726","TK130223","325"
"7727","CH040290","325"
"7728","GU030372","324"
"7729","TK050026","324"
"7730","GU080282","324"
"7731","KA010200","324"
"7732","CH030023","324"
"7733","IB040204","324"
"7734","KA070098","324"
"7735","KA010058","324"
"7736","TK050105","324"
"7737","GU040066","323"
"7738","TK040010","323"
"7739","TK040169","323"
"7740","KA080289","323"
"7741","TK060219","323"
"7742","CH020055","323"
"7743","IB040227","323"
"7744","CH020087","323"
"7745","KA010229","323"
"7746","KA010298","323"
"7747","TK150004","323"
"7748","IB040785","323"
"7749","GU040001","323"
"7750","KA070561","323"
"7751","KA010376","323"
"7752","KA080150","323"
"7753","TK050027","322"
"7754","GU040184","322"
"7755","TK150034","322"
"7756","CH020263","322"
"7757","KA120078","322"
"7758","SA010046","322"
"7759","TC030031","322"
"7760","GU020027","322"
"7761","TK140022","322"
"7762","TK050012","322"
"7763","SA010005","322"
"7764","CH020264","322"
"7765","GU020045","322"
"7766","IB040306","322"
"7767","NA010005","322"
"7768","NA010052","322"
"7769","GU040126","322"
"7770","GU030003","322"
"7771","IB040126","322"
"7772","YA010185","322"
"7773","TK040204","322"
"7774","TC030087","321"
"7775","CH020100","321"
"7776","CH040200","321"
"7777","GU030364","321"
"7778","CH020343","321"
"7779","GU030017","321"
"7780","GU030445","321"
"7781","TK060244","321"
"7782","SA060008","321"
"7783","KA010226","321"
"7784","IB040192","321"
"7785","KA010377","321"
"7786","CH010092","321"
"7787","CH040187","320"
"7788","TK060385","320"
"7789","CH010089","320"
"7790","GU020202","320"
"7791","KA070376","320"
"7792","IB040024","320"
"7793","TK090025","320"
"7794","GU030089","320"
"7795","TK050092","320"
"7796","GU030405","320"
"7797","GU040175","320"
"7798","GU030272","319"
"7799","KA030010","319"
"7800","GU040141","319"
"7801","IB040023","319"
"7802","GU040167","319"
"7803","GU030094","319"
"7804","KA010179","319"
"7805","TK060327","319"
"7806","KA120019","319"
"7807","GU020229","319"
"7808","KA010093","319"
"7809","TK060268","319"
"7810","GU040025","319"
"7811","KA010356","319"
"7812","CH040190","318"
"7813","TC040008","318"
"7814","TC030071","318"
"7815","KA080277","318"
"7816","KA070386","318"
"7817","IB040123","318"
"7818","IB040064","318"
"7819","CH020059","318"
"7820","CH040025","318"
"7821","GU040068","318"
"7822","KA080111","318"
"7823","IB070062","318"
"7824","KA170064","318"
"7825","CH020199","318"
"7826","CH030030","318"
"7827","GU040040","318"
"7828","GU020112","318"
"7829","IB040479","318"
"7830","TK040057","317"
"7831","KA110236","317"
"7832","GU040136","317"
"7833","IB040256","317"
"7834","GU020111","317"
"7835","IB080098","317"
"7836","IB040020","317"
"7837","GU040085","317"
"7838","KA010035","317"
"7839","GU020076","317"
"7840","TK060243","317"
"7841","KA110390","317"
"7842","IB040802","317"
"7843","TK050017","316"
"7844","IB040610","316"
"7845","CH040256","316"
"7846","KA010165","316"
"7847","KA110335","316"
"7848","IB040554","316"
"7849","GU020269","316"
"7850","IB040607","316"
"7851","CH040329","316"
"7852","IB040292","316"
"7853","GU030073","316"
"7854","KA070592","315"
"7855","CH020235","315"
"7856","CH020344","315"
"7857","TK040134","315"
"7858","TK170009","315"
"7859","IB040249","315"
"7860","GU030345","315"
"7861","KA080103","315"
"7862","GU010015","315"
"7863","TK040033","315"
"7864","YA010147","315"
"7865","KA110371","315"
"7866","YA010054","315"
"7867","KA160348","315"
"7868","IB040272","315"
"7869","CH040486","314"
"7870","KA010132","314"
"7871","TK040040","314"
"7872","TK040162","314"
"7873","GU040073","314"
"7874","IB040393","314"
"7875","TK050021","314"
"7876","TK050008","314"
"7877","KA150229","314"
"7878","GU040103","314"
"7879","GU020239","314"
"7880","IB040259","314"
"7881","KA160084","314"
"7882","GU030307","314"
"7883","NA010062","313"
"7884","NA010053","313"
"7885","GU030190","313"
"7886","KA080225","313"
"7887","TK040097","313"
"7888","GU030220","313"
"7889","IB040843","313"
"7890","YA010173","313"
"7891","TK060345","313"
"7892","GU020191","313"
"7893","KA160075","313"
"7894","IB040206","313"
"7895","KA010276","313"
"7896","IB040703","313"
"7897","GU020258","313"
"7898","GU020265","313"
"7899","KA010304","313"
"7900","CH020346","313"
"7901","GU020300","313"
"7902","KA160180","313"
"7903","TK050103","313"
"7904","GU050008","312"
"7905","GU020227","312"
"7906","GU030079","312"
"7907","GU030359","312"
"7908","KA160283","312"
"7909","IB040474","312"
"7910","GU020175","312"
"7911","KA010110","312"
"7912","KA120076","312"
"7913","TK060249","312"
"7914","CH020265","312"
"7915","TK060346","312"
"7916","TK040008","312"
"7917","IB040005","312"
"7918","TK150039","311"
"7919","KA100051","311"
"7920","GU020102","311"
"7921","GU020249","311"
"7922","YA010093","311"
"7923","CH020084","311"
"7924","GU040100","311"
"7925","CH020345","311"
"7926","GU020192","311"
"7927","CH020266","311"
"7928","IB040074","311"
"7929","TK060149","311"
"7930","CH040522","311"
"7931","IB040416","311"
"7932","KA010131","311"
"7933","KA080254","311"
"7934","CH020056","310"
"7935","GU030159","310"
"7936","IB040173","310"
"7937","TK040019","310"
"7938","TK060463","310"
"7939","CH020210","310"
"7940","NA060049","310"
"7941","NA010021","310"
"7942","KA080084","310"
"7943","KA070118","310"
"7944","TK060146","310"
"7945","TK060443","310"
"7946","KA170045","310"
"7947","TK040102","310"
"7948","GU040022","310"
"7949","IB040095","309"
"7950","TC030109","309"
"7951","KA070053","309"
"7952","IB040070","309"
"7953","KA170036","309"
"7954","GU030047","309"
"7955","GU030153","309"
"7956","CH020209","309"
"7957","KA010084","309"
"7958","IB040413","309"
"7959","KA010236","309"
"7960","CH020245","308"
"7961","IB040359","308"
"7962","IB040525","308"
"7963","IB040576","308"
"7964","TK040105","308"
"7965","KA010396","308"
"7966","KA080100","308"
"7967","TK050024","308"
"7968","TK050002","308"
"7969","TK040012","308"
"7970","KA070582","307"
"7971","NA010011","307"
"7972","GU030009","307"
"7973","TK040066","307"
"7974","KA070159","307"
"7975","KA110079","307"
"7976","GU020020","307"
"7977","TK060273","307"
"7978","CH040493","307"
"7979","CH020236","307"
"7980","KA030002","307"
"7981","GU040174","307"
"7982","IB040592","307"
"7983","IB040252","307"
"7984","GU030173","307"
"7985","KA070434","306"
"7986","YA010203","306"
"7987","TK120007","306"
"7988","IB040770","306"
"7989","KA140030","306"
"7990","KA120017","306"
"7991","KA010117","306"
"7992","GU030081","306"
"7993","TK060499","306"
"7994","NA010067","306"
"7995","SA010028","306"
"7996","CH020171","306"
"7997","IB040149","306"
"7998","GU020306","305"
"7999","KA160152","305"
"8000","KA010398","305"
"8001","KA160389","305"
"8002","KA010057","305"
"8003","CH020237","305"
"8004","KA080234","305"
"8005","KA080135","305"
"8006","GU040048","305"
"8007","IB040493","305"
"8008","KA120021","305"
"8009","KA080097","304"
"8010","NA010063","304"
"8011","KA100017","304"
"8012","GU030209","304"
"8013","GU030237","304"
"8014","KA080274","304"
"8015","KA070377","304"
"8016","TK040259","304"
"8017","CH020208","304"
"8018","IB040075","304"
"8019","IB040402","304"
"8020","TK050134","304"
"8021","IB040844","304"
"8022","TK090066","304"
"8023","IB040172","304"
"8024","IB040683","304"
"8025","KA070215","303"
"8026","CH040478","303"
"8027","GU040057","303"
"8028","GU040189","303"
"8029","TK040052","303"
"8030","CH020040","303"
"8031","GU010096","303"
"8032","CH040286","303"
"8033","CH040193","303"
"8034","GU010100","303"
"8035","TK060225","303"
"8036","TK040099","303"
"8037","SA010050","302"
"8038","TK050066","302"
"8039","TK050019","302"
"8040","KA070258","302"
"8041","KA070388","302"
"8042","GU030129","302"
"8043","TK150017","302"
"8044","KA080287","302"
"8045","KA070232","302"
"8046","SA010072","302"
"8047","GU020333","302"
"8048","KA010141","302"
"8049","GU030211","301"
"8050","GU020165","301"
"8051","CH020267","301"
"8052","GU020035","301"
"8053","KA070231","301"
"8054","IB040441","301"
"8055","KA070556","301"
"8056","SA010071","301"
"8057","CH030047","301"
"8058","TK050011","301"
"8059","GU020245","301"
"8060","IB040841","301"
"8061","NA010004","301"
"8062","TK060538","300"
"8063","KA160142","300"
"8064","IB040452","300"
"8065","IB040395","300"
"8066","TK040075","300"
"8067","IB040065","300"
"8068","GU030321","300"
"8069","CH020268","300"
"8070","KA070287","300"
"8071","KA080018","300"
"8072","KA160146","300"
"8073","TK050093","300"
"8074","NA010014","300"
"8075","TK060211","300"
"8076","CH020201","300"
"8077","GU040156","300"
"8078","IB040838","299"
"8079","TK060067","299"
"8080","KA070235","299"
"8081","TK060290","299"
"8082","TK050001","299"
"8083","NA010023","299"
"8084","TK060373","299"
"8085","KA150042","299"
"8086","TK040165","299"
"8087","TK050005","299"
"8088","GU020260","299"
"8089","TK120010","298"
"8090","IB040062","298"
"8091","GU040118","298"
"8092","GU030116","298"
"8093","KA160021","298"
"8094","GU040192","298"
"8095","TK050054","298"
"8096","GU030284","298"
"8097","GU020344","298"
"8098","KA010349","298"
"8099","IB040196","298"
"8100","TK060293","297"
"8101","GU020208","297"
"8102","IB040726","297"
"8103","TK060371","297"
"8104","KA170024","297"
"8105","TK130005","297"
"8106","GU040201","297"
"8107","KA010386","297"
"8108","TC030107","297"
"8109","IB040250","297"
"8110","IB040314","297"
"8111","IB040133","297"
"8112","CH040516","297"
"8113","TK120002","297"
"8114","GU040161","297"
"8115","KA170073","296"
"8116","IB040160","296"
"8117","TC030033","296"
"8118","IB040663","296"
"8119","TC030078","296"
"8120","KA170059","296"
"8121","TK040156","296"
"8122","TK040146","296"
"8123","GU030092","296"
"8124","TK060095","296"
"8125","KA080107","296"
"8126","TK130202","295"
"8127","IB040130","295"
"8128","TK060344","295"
"8129","IB090017","295"
"8130","TC030015","295"
"8131","TK050018","295"
"8132","SA010004","295"
"8133","GU030051","295"
"8134","GU040188","295"
"8135","IB050079","295"
"8136","TK050043","295"
"8137","TK130172","294"
"8138","TC030079","294"
"8139","TK040064","294"
"8140","KA030016","294"
"8141","TC030017","294"
"8142","CH020269","294"
"8143","GU020026","294"
"8144","TK060274","294"
"8145","IB040086","294"
"8146","KA070613","294"
"8147","GU020228","294"
"8148","KA010173","294"
"8149","TC030131","294"
"8150","TK050007","294"
"8151","IB040349","294"
"8152","NA060035","293"
"8153","GU020326","293"
"8154","GU020324","293"
"8155","SA010048","293"
"8156","KA080223","293"
"8157","GU040193","293"
"8158","KA100009","293"
"8159","CH020021","293"
"8160","GU040005","293"
"8161","KA010149","293"
"8162","GU030069","293"
"8163","GU030373","293"
"8164","TK050107","293"
"8165","NA010051","293"
"8166","IB040257","293"
"8167","KA040045","292"
"8168","TK060122","292"
"8169","KA010411","292"
"8170","GU020268","292"
"8171","GU050001","292"
"8172","CH020200","292"
"8173","SA010016","292"
"8174","IB040591","292"
"8175","KA010329","292"
"8176","KA170050","292"
"8177","CH040396","292"
"8178","TK050088","292"
"8179","IB040569","292"
"8180","KA160013","292"
"8181","KA070315","292"
"8182","KA180017","291"
"8183","KA080261","291"
"8184","KA080140","291"
"8185","TC030124","291"
"8186","KA160020","291"
"8187","KA080258","291"
"8188","TC030122","291"
"8189","CH020270","291"
"8190","KA140015","291"
"8191","KA080156","291"
"8192","IB040179","291"
"8193","TK060153","290"
"8194","TK060154","290"
"8195","KA070259","290"
"8196","KA080021","290"
"8197","CH040461","290"
"8198","IB040083","290"
"8199","IB090032","290"
"8200","KA010234","290"
"8201","CH040170","290"
"8202","TK060442","290"
"8203","CH020395","290"
"8204","TK130061","289"
"8205","TK060573","289"
"8206","TK060246","289"
"8207","SA010013","289"
"8208","KA010410","289"
"8209","TK060529","289"
"8210","IB090033","289"
"8211","KA010125","289"
"8212","GU020325","289"
"8213","KA070126","289"
"8214","TK040098","289"
"8215","IB090046","289"
"8216","KA080168","289"
"8217","TC030140","288"
"8218","GU030174","288"
"8219","GU040032","288"
"8220","TK060319","288"
"8221","KA080200","288"
"8222","GU020198","288"
"8223","KA150104","288"
"8224","GU050003","288"
"8225","KA080093","288"
"8226","GU030311","288"
"8227","CH020197","288"
"8228","TC030068","288"
"8229","GU020006","288"
"8230","TK060170","288"
"8231","NA010022","288"
"8232","SA100009","288"
"8233","KA080167","288"
"8234","CH030072","287"
"8235","TK130162","287"
"8236","CH020238","287"
"8237","NA010066","287"
"8238","GU020080","287"
"8239","KA080011","287"
"8240","TK130113","287"
"8241","SA010017","287"
"8242","KA080106","287"
"8243","KA010341","286"
"8244","GU030226","286"
"8245","NA010015","286"
"8246","GU020048","286"
"8247","TC030035","286"
"8248","TK090019","286"
"8249","KA080120","286"
"8250","TK060556","286"
"8251","SA010054","285"
"8252","CH040232","285"
"8253","CH040515","285"
"8254","KA010169","285"
"8255","GU020194","285"
"8256","TK050089","285"
"8257","GU030451","285"
"8258","KA170034","285"
"8259","NA010013","285"
"8260","GU030034","285"
"8261","GU030288","285"
"8262","GU030270","285"
"8263","KA080226","285"
"8264","TK050079","285"
"8265","KA070659","284"
"8266","NA010058","284"
"8267","CH040233","284"
"8268","GU030438","284"
"8269","GU020017","284"
"8270","CH040117","284"
"8271","KA070354","284"
"8272","KA110049","284"
"8273","TK040095","284"
"8274","IB040354","284"
"8275","IB050054","284"
"8276","KA080101","284"
"8277","TK060488","283"
"8278","GU030367","283"
"8279","KA080263","283"
"8280","TK060482","283"
"8281","GU040028","283"
"8282","SA010057","283"
"8283","GU020127","283"
"8284","IB040106","282"
"8285","IB040374","282"
"8286","YA040019","282"
"8287","TK150019","282"
"8288","GU020298","282"
"8289","GU040004","282"
"8290","YA010146","281"
"8291","KA080330","281"
"8292","KA010390","281"
"8293","KA010196","281"
"8294","TK050042","281"
"8295","GU020101","281"
"8296","KA010275","281"
"8297","IB050078","281"
"8298","IB040442","281"
"8299","KA010281","281"
"8300","GU030208","281"
"8301","SA130006","281"
"8302","TK050077","281"
"8303","KA010157","281"
"8304","TK150037","280"
"8305","GU030283","280"
"8306","IB040839","280"
"8307","IB040215","280"
"8308","TK060537","280"
"8309","KA080337","280"
"8310","SA010042","280"
"8311","KA120016","280"
"8312","IB040473","280"
"8313","CH040097","280"
"8314","TC030108","280"
"8315","KA170029","280"
"8316","KA010392","280"
"8317","GU020215","280"
"8318","GU020160","279"
"8319","KA080143","279"
"8320","TK040005","279"
"8321","CH020271","279"
"8322","GU040075","279"
"8323","GU010008","279"
"8324","GU020247","279"
"8325","IB040455","279"
"8326","KA010401","279"
"8327","GU020205","279"
"8328","IB040052","279"
"8329","IB040260","279"
"8330","IB040682","278"
"8331","GU040217","278"
"8332","GU020096","278"
"8333","TK050055","278"
"8334","KA070242","278"
"8335","TK040143","278"
"8336","KA150041","278"
"8337","TK050112","278"
"8338","KA010287","278"
"8339","IB040198","278"
"8340","GU030262","278"
"8341","KA160178","278"
"8342","TK040011","277"
"8343","GU030045","277"
"8344","GU020113","277"
"8345","KA080182","277"
"8346","IB090006","277"
"8347","KA010237","277"
"8348","CH020272","277"
"8349","TK040072","277"
"8350","TK040045","277"
"8351","GU030025","277"
"8352","KA010294","277"
"8353","KA110244","277"
"8354","GU130115","277"
"8355","IB080076","277"
"8356","TC030005","277"
"8357","IB040472","276"
"8358","CH020157","276"
"8359","IB090007","276"
"8360","IB040312","276"
"8361","CH030022","276"
"8362","GU040063","276"
"8363","KA010255","276"
"8364","IB040397","276"
"8365","GU020087","276"
"8366","GU020250","276"
"8367","KA080141","275"
"8368","TK060189","275"
"8369","IB040230","275"
"8370","IB050080","275"
"8371","SA010033","275"
"8372","CH020246","275"
